"Name","id","Source","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Category","Pickup Offered","Open Time","Instagram","Close Time","Email","MWBE","Opening Date","Latinx Owned","Women Owned","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Hokkaido Baked Cheese Tart",2199,"https://evgrieve.com/2023/06/signage-alert-hokkaido-baked-cheese.html","2023-08-23T01:45:00.000Z",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","
","Bakery","Opening soon in former Luna Cafe location (latest of several rebrands). IG is for K-Town shop. Large Asian chain expanding to US, does not yet meet NYS chain standards. 
","recCBOqdpSsBXMtAQ",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Cafes and Desserts",,,,,,,,,,,,"https://www.hokkaidobakedcheesetart.com/hours-location/",,,,,,,,,,,,,,,,,
"Dumpling N Dips",2198,,"2023-08-22T04:00:00.000Z",40.729528,-73.989262,"5 St. Mark's Place, New York, NY 10003","FRI & SAT: Noon - 11:00 PM		
","Thai","Opened January 2022 in former Spot Dessert Shoppe location. IG and website are current, hours from website.
","recQXfB8KRfMaNBFk",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","PG","Restaurants","Yes","12:00 PM","https://www.instagram.com/dumplingndips/","10:00 PM","contact@dumplingndips.com",true,"2022-01-01",,,,"(929) 429-4656","https://www.dumplingndips.com",,"Yes",true,,,,,,,,,,,,,,
"Cozmos",2197,,"2023-08-22T01:59:00.000Z",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","
",,"East Storefront. Observed 8/19/23.			
","recrv6Xke52jqvpUA","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"My Sunny Laundry",2196,,"2023-08-21T19:23:00.000Z",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","
","Laundromat","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
","recTrkU912FIoEAV5",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Laundry","Yes","8:00 AM",,"11:00 PM","info@mysunnylaundry.com",,"2023-07-01",,,,"855 200 4478","https://www.mysunnylaundry.com/",,,,true,,,,,,,,,,,,,
"To Eat Sushi",2195,,"2023-08-21T07:44:00.000Z",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
","Japanese","Opened in former The Braised Shop location July 2023. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
","rechWx8RgQvHhtswd",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Restaurants","Yes","11:00 AM","https://www.instagram.com/toeat.sushi/","11:30 PM",,true,"2023-07-01",,,,"(516) 853-3838",,,,true,,,,,,,,,,,,,,
"Hay Hay Roasted",2194,"https://www.instagram.com/p/CvdS1XttR8S/","2023-08-17T04:00:00.000Z",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","		
","Chinese","Opening soon on CV3 August agenda admin approve. 
","rec5CnUQhtswTO4Fb",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Restaurants",,,"https://www.instagram.com/hayhayroasted/",,,true,,,,,,,,,,,,,,,,,,,,,,,
"Roasted NYC",2193,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","2023-08-16T04:00:00.000Z",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","
","Cafe","UNLICENSED. No business license on record. Observed 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
","recdF0sBS8yqDFxe6",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Cafes and Desserts",,,"https://www.instagram.com/roasted.nyc/",,,,,,,,,,"
",,,,,,,,,,,,,,,,
"Raj Mahal",2192,"https://evgrieve.com/2023/08/reader-report-kook-has-closed-on-6th.html","2023-08-25T20:09:00.000Z",,,"322 E. 6th Street, New York, NY 10009",,"Indian","Has not been open since the pandemic closures.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","322","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Restaurants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Primo Red Tacos",2191,,"2023-08-11T07:35:00.000Z",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","
","Mexican,Korean","Opening soon in former Mamani Pizza location. IG is for Miami location.
","recN8x4hOq2eKlHEr","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","EVCC","Restaurants",,," ",,,,"2023-09-07",,,,,,,,,,,,,,,,,,,,,,
"VACANT ",2190,,"2023-08-10T22:52:00.000Z",,,"325 E. 5th Street, New York, NY 10009",,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2189,,"2023-08-10T22:35:00.000Z",,,"118 E. 1st Street, New York, NY 10009",,,"New Commercial Space in newly-constructed building.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Convenience Tobacco",2188,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html","2023-08-15T04:00:00.000Z",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","
","Smoke Shop","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
","recfiwI9FahL1OMpe",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","Retail","Yes",,,,,,"2023-04-01",,,true,"(718) 522-0228",,,,,,,,,,,,,,,,,,
"Fat TIger",2187,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023","2023-03-27T04:00:00.000Z",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","FRI & SAT: 5:00 PM - 1:00 AM
","Sober Bar","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","5:00 PM","https://www.instagram.com/fattigergroup/","11:00 PM","info@cafejoah.com",true,"2023-03-24",,,,,,"
",,true,,"Yes",,,,,,,,,,,,
"MOI",2186,,"2023-08-10T13:07:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","Hair","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","EVCC","Services","Yes","10:00 AM",,"8:00 PM","info@moibarber.com",,"2023-07-01",,,,"(212) 390-1880","https://moibarber.com/",,,,,,,,,,,,,,,,,
"Decorazon Gallery",2185,,"2023-08-10T20:35:00.000Z",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","Gallery","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
","recEoJLKDiKKDotsQ","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","PG","Arts & Culture","Yes","11:00 AM","https://www.instagram.com/decorazongallery/","6:00 PM",,,"2023-06-01",,,,,"http://www.decorazongallery.com/exhibitions",,,,,,,,,,,,,,,,,
"East Side Story",2184,,"2023-08-30T04:00:00.000Z",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","
","Middle Eastern,Hookah Bar","Opened July 2023 in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
","recrmX2dIwFpx1IAI",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","12:00 PM","https://www.instagram.com/eastsidestory10th/?hl=en","4:00 AM",,,,,,,"(646) 386-7897",,"
",,,,"Yes","Yes",,,,,,,,,,,
"Rice Bird",2183,"https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","2023-08-07T04:00:00.000Z",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","
","Chinese","West Store Opening soon in long-vacant location (looked like an office)
","recaI9WfyFMKbaPwo","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","Restaurants",,,,,,true,,,,,,,"
",,true,,,,,,,,,,,,,,
"Anjelly",2182,,"2023-08-07T20:26:00.000Z",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 9:00 PM
","Vietnamese","Opened August 2023 in former CJ Tattoo location. IG is current, biz updated Google hours 8/10/2023.					
",,"see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Cafes and Desserts","Yes","2:00 PM","https://www.instagram.com/anjellynyc/?hl=en","9:00 PM",,true,"2023-08-01",,,,,,,,true,,,,,,,,,,,,,,
"Urban Air Convenience",2181,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html","2023-08-15T19:07:00.000Z",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","
","Smoke Shop","CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
","recTvp0YgGXXhoJF5",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PG","Retail",,,,,,,,,,,"(646) 590-2070",,,,,,,,,,,,,,,,,,
"Buffalo Wild Wings",2180,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html","2022-08-10T14:23:00.000Z",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003",,"Wings","Opening soon in 
",,"see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Restaurants",,"11:00 AM",,"10:00 PM",,,"2021-11-15",,,,,,,,,,"Yes",,"2022-12-14",,,,,,,,,,
"Motel No Tell",2179,"https://evgrieve.com/2023/08/motel-no-tell-announces-itself-on.html","2023-08-07T22:17:00.000Z",40.7298,-73.98061,"210 Avenue A, New York, NY 10009",,"Bar","Opening soon in long-vacant former Percy's location.
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Restaurants",,,"https://www.instagram.com/motelnotellnyc/",,,,,,,,,,,,,,,,,,,,,,,,,,
"Olde Brooklyn Bagel Shoppe",2178,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html","2023-08-08T00:32:00.000Z",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Cafe","Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,"see google drive LA, JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"Cafes and Desserts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Relative Arts ",2177,,"2023-04-03T23:54:00.000Z",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","THU - SUN only
Incubator for Indigenous Futurism
","Fashion","Opened April 1 2023. 	
",,"see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Retail","Yes","12:00 PM","https://www.instagram.com/relativeartsnyc/","6:00 PM","info@relativeartsnyc.com",true,"2023-04-01",,true,,,"https://www.relativeartsnyc.com/",,,,,,,,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",,,,,,,,,
"Nuovo Pizza",2176,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html","2023-02-02T02:59:00.000Z",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009",,"Deli ","PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Groceries",,"6:00 AM",,"6:00 PM",,,,,,,"(646) 490-6620",,,,,,,,,,,,,,,,,,
"First Avenue Convenience & More",2175,,"2023-08-17T04:00:00.000Z",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","
","Smoke Shop","UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
","recuI033jot4opbZJ",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","PG","Retail","Yes",,,,,,,,,true,,,,,,,,,,,,,,,,,,,
"Deer Gallery",2174,,"2023-08-02T19:58:00.000Z",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","SAT Only or by appointment
","Gallery","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,"Community Services","Yes","12: 00 PM",,"5:00 PM","deergallery@myyahoo.com",,"2023-05-25",,,,"(646) 450-7750",,,,,,,,,,,,,,,,,,
"Horus dining room ",2173,,"2023-07-31T19:34:00.000Z",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","
",,"Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","recnXaCwzmiqPLMVU",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC","Restaurants",,,,,,,"2023-07-01",,,,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2023-07-31T04:00:00.000Z",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","
","Cafe,Wine","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","PL","Cafes and Desserts",,,,,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,
"Dora's",2169,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","2023-08-01T01:48:00.000Z",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","
","Ceviche","Opened 07/28/23 in former Carnaval location 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Restaurants","Yes","3:00 PM","https://www.instagram.com/doras_restaurant/?hl=en","11:00 PM",,true,"2023-07-28",true,true,,"(646) 484-5684",,,,,,"Yes",,,,,,,,,,,,
"8-Bit Bites",2168,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","2023-07-31T23:19:00.000Z",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","FRI - SAT: 11:00 AM - 4:00 AM
","American,Halal","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","recI74FNcwAEYh0SI","see google drive LA","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Restaurants",,"11:00 AM","https://www.instagram.com/8bitbitesusa/","12:00 AM","saucedupnyc@gmail.com",,,,,,"(646) 398-8385","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue",,,,,"Yes",,,,,,,,,,,,
"Rainbow Spa",2167,,"2023-07-31T18:28:00.000Z",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009",,"Natural & Alternative",,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Health","Yes",,,,,,,,,,"(929) 300-1863",,,,,,,,,,,,,,,,,,
