"Name","Address","Website","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Shipping Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Phone","Instagram","Chain","Longitude","Pickup Offered","MWBE","Notes","Black Owned Business","Open Time","Close Time","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Karaman Grocery","79 Avenue A, New York, NY 10009",,"2022-01-05T00:36:00.000Z","Groceries",1610,"Longstanding business, no online presence
","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725101,,,,-73.984414,"Yes",,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues","56 E. 4th Street, New York, NY 10003","https://americanartcatalogues.com/","2022-01-04T23:47:00.000Z","Services",1609,"Art book publishing hours, by appointment only
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72667624043914,,"https://www.instagram.com/americanartcatalogues/",,-73.9908735076962,"Yes",,"By appointment only
",,,,,,,,,,,,,,,,,,,,
"Simple Mac","33 St. Mark's Place, New York, NY 10003","http://simplemacrepair.com/#contact-us","2022-01-04T22:42:00.000Z","Services",1608,"Hours confirmed by phone and hours from site, Website is current 
","Computer & Phone Repair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72894368619954,"212.510.7183",,,-73.98816684857873,"Yes",,"SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"G L Barber Shop","18 1st Avenue, New York, NY 10009",,"2022-01-04T00:20:00.000Z","Services",1607,"From October 2021 storefront survey
","Hair",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72356641750168,,,,-73.988046,"Yes",,,,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio","73 Avenue C, New York, NY 10009",,"2022-01-03T23:24:00.000Z","Arts & Culture",1606,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","Gallery",,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72312971570314,,,,-73.97974531421065,,,,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths","268 E. 10th Street, New York, NY 10009","https://www.russianturkishbaths.com","2021-12-25T23:47:00.000Z","Health",1605,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","Natural & Alternative",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728287270403435,,"https://www.instagram.com/p/CXwZfp3P81R/",,-73.98354635908467,"Yes",,"<https://www.russianturkishbaths.com/hours>
",,,,,,,,,,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,
"Arthur's Barber Shop","34 E. 7th Street, New York, NY 10003",,"2021-12-21T20:56:00.000Z","Services",1604,"PERMANENTLY CLOSED.		
","Hair",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728189,,,,-73.989122,"No",,"
",,,,,,,,"rec2vtqqv92kBmhwj","PG",,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-18",,,,,,,,
"Bar None","98 3rd Avenue, New York, NY 10003",,"2021-12-22T01:59:00.000Z","Restaurants",1603,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
","Bar",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73242571849535,,"https://www.instagram.com/barnonenyc/?hl=en",,-73.98817278011383,"Yes",,"MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",,,,,,,,,,,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,,,,,,,
"Urban Outfitters","162 2nd Avenue, New York, NY 10003","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","2021-12-22T01:36:00.000Z","Retail",1602,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","Fashion","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729858182563135,"(212) 375-1277","https://www.instagram.com/urbanoutfitters/?hl=en",true,-73.98646594746535,"Yes",,"SUN: noon - 6:00 PM			
",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Perfect Aroma Nail & Spa","213 1st Avenue, New York, NY 10003",,"2021-12-22T00:58:00.000Z","Services",1601,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","Nail Salon",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730686,,,,-73.983602,,,,,,,,,,,"recGJrbbBxXxPXief","EVCC",,,,,,,,,,,
"Overthrow Hospitality pop-up TBD","21 E. 7th Street, New York, NY 10003",,"2021-12-21T05:00:00.000Z","Restaurants",1600,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728709,,,,-73.989417,,,"
",,,,,,,,"recBC2bOsrWYN6bx3","EVCC",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","2010-08-01","
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Proletariat","102 St Marks Pl, New York, NY 10009",,"2021-12-21T05:00:00.000Z","Restaurants",1599,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","Bar,Beer",,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York",40.72713849508147,,,,-73.98464722767254,,,"
",,,,,,,,"recBC2bOsrWYN6bx3","EVCC",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","2010-08-01","
",,,,,,
"Hekate Cafe","167 Avenue B, New York, NY 10009","https://www.hekatenyc.com/","2021-12-22T02:24:00.000Z","Cafes and Desserts",1598,"\*\*\*\*\*Opening soon!
","Cleaners,Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72708,,"https://www.instagram.com/hekatenyc/",,-73.97943,"Yes",true,"
",,,,,,,,"recnj3DhoKmHD5coD",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,
"Nur Grocery","276 E. 7th Street, New York, NY 10009",,"2021-12-21T21:50:00.000Z","Groceries",1597,"Laura accepted hours from Google, long-standing business
","Deli ",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72307475140791,,,,-73.97707234489363,"Yes",,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,
"VACANT","186 Avenue B, New York, NY 10009",,"2021-12-13T02:32:00.000Z",,1596,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72788,,,,-73.9794,,,"
",,,,,,,,,"EVCC",,,,,,,,,,,
"Lovers of Today","132 E. 7th Street, New York, NY 10009","http://www.loversoftodaynyc.com/","2021-12-09T01:26:00.000Z","Restaurants",1595,"Hours from 10/29/21 IG post and website
","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.725881807018716,,"https://www.instagram.com/loversoftodaynyc/",,-73.9833813668661,"Yes",,,,"5:00 PM","4:00 AM",,,,,,,,"https://www.instagram.com/p/CVn-0yvlUnY/",,,,,,,,,
"Perfection Beauty Salon","208 E. 7th Street, New York, NY 10009",,"2021-12-09T01:26:00.000Z","Services",1594,"Observed open, last IG post 12/31/2020, no website
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72433,"(646) 454-9827","https://www.instagram.com/perfectionbeautysalon208/",,-73.98,"Yes",,"SUN: Closed
",,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"AA 99c & Discount Store","93 Avenue D, New York, NY 10009",,"2021-12-09T01:14:00.000Z","Retail",1593,"Observed in October 2021 storefront survey			
","Dollar Store",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72328,,,,-73.97662,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Rite Aid","81 1st Avenue, New York, NY 10003","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","2021-12-09T01:07:00.000Z","Health",1592,"Website is current with hours
","Pharmacy",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72579,"(212) 388-9348",,true,-73.98703,"Yes",,"Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,"7:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"Rite Aid","85 Avenue D, New York, NY 10009","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","2021-12-09T01:07:00.000Z","Health",1591,"Website is current with hours
","Pharmacy",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72285,"(212) 475-5315",,true,-73.97671,"Yes",,"MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,
"Super Vape","63 Avenue D, New York, NY 10009",,"2021-12-08T05:00:00.000Z","Retail",1590,"Observed in October 2021 Storefront Survey, no further information available online
","Smoke Shop",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.722152,,,,-73.977442,"Yes",,"
",,,,,,,,"recScsLuL4wnGuRRr","PG",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,,
"Vacancy Project","627 E. 6th Street, New York, NY 10009","https://www.vacancy-project.com/","2021-12-09T02:35:00.000Z","Services",1589,"IG is current, 
Moved from 249 E. 10th Street January 2021
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72409,,"https://www.instagram.com/vacancyproject/",,-73.98011,"Yes",true,"SUN & MON: Closed
",,"10:00 AM","7:00 PM",,,,,,,,,,"2021-01-18",,,true,,,,
"The Studio NR","524 E. 5th Street, New York, NY 10009","https://thestudionr.com/","2021-12-09T00:13:00.000Z","Services",1588,"IG is current, 
Opened September 2021 in former Odd Eye location
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.724201,,"https://www.instagram.com/thestudionr/?hl=en",,-73.983337,"Yes",,"By appointment only
",,,,,,,"https://thestudionr.com/shop",,,,,,,,,,,,,
"Saint Marks Convenience & Smoke Shop","103 St. Mark's Place, New York, NY 10009",,"2021-12-09T03:06:00.000Z","Retail",1587,"Opening soon in former Satori Holistic Wellness location
","Smoke Shop",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.66649,,,,-73.69249,,,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,"1:00 PM","4:00 PM",,,,,"recejOKJ5ZrCMZ7e4",,,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,,,,,,,
"Bike Fix NYC","334 E. 6th Street, New York, NY 10003","www.bikefixnyc.com","2021-12-07T21:30:00.000Z","Services",1586,"Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","Bicycles",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.732368,"347-463-3876","https://www.instagram.com/bikefix.nyc/?hl=en",,-73.984192,"Yes",,"SUN: Closed 

",,"12:30 PM","6:30 PM",,,"lcolon07093@gmail.com",,"recVghGigYsH0D7Xg","EVCC",,,,"2021-12-04",,,,,,,
"Manhattan Smoke Shop","E. 2nd Street, New York, NY 10009",,"2021-12-08T23:56:00.000Z","Retail",1585,"Opening soon as per November evgrieve article
","Smoke Shop",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,
"Steve's Express Shoe Repair","311 E. 14th Street, New York, 10003",,"2021-12-08T23:04:00.000Z","Services",1584,"Laura accepted hours from Google listing.
","Shoe Repair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",40.73237,"(212) 228-9368",,,-73.98419,"Yes",,"SUN: Closed
",,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli","26 1st Avenue, New York, NY 10009",,"2021-12-08T21:32:00.000Z","Groceries",1583,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.723694,"(646) 692-3329",,,-73.987807,"Yes",,"Open 24/7!
",,"12:00 AM","12:00 AM",,,,,"recs54wICaMVPBm3w",,,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,"2021-12-01",,,,,,,
"Redge Annex","80 E. 7th Street, New York, NY 10003","https://www.redgesalons.com/","2021-12-08T20:34:00.000Z","Services",1582,"Hours from website
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727161,"212-673-7095","https://www.instagram.com/redgesalons/",,-73.986443,"Yes",,"
",,"11:00 AM","8:00 PM",,,,,"reciGJb7FlhaA0r6w","EVCC",,,,,,,,,,,
"Fancy NY Grill & Deli","20 Avenue A, New York, NY 10009","http://fancynygrilldeli.com/","2021-12-07T05:00:00.000Z","Groceries",1581,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72278711,"(646) 329-6293",,,-73.98584895,"Yes",,"Open 24/7!
",,"12:00 AM ","12:00 AM","Yes",,,,,"EVCC",,,,,,,,,,,
"Kadidja Natural Organic Shea","7 E. 14th Street, New York, NY 10009","https://www.kadidja.nyc","2022-01-10T05:00:00.000Z","Health",1580,"Hours from Kadidja IG post.
","Natural & Alternative",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.735795916809465,"(917) 596-5258","https://www.instagram.com/fourteenthnyc/?hl=en",,-73.9925065191126,"No",true,"Holiday pop-up through Jan 9, 2021!
",true,"11:00 AM","7:00 PM",,,"kadidja@kadidja.nyc","https://www.kadidja.nyc/product/gift-card/",,"EVCC",,"https://www.instagram.com/p/CXHfSnolFno/",,,,,,,,,
"Shop Fair","42 Avenue C, New York, NY 10009","https://shopfairsupermarkets.business.site/?m=true","2021-12-04T00:32:00.000Z","Groceries",1578,"CHAIN. Website is current
","Supermarket",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72194,"(212) 614-8401",,true,-73.98001,"Yes",,"SAT & SUN: 8:00 AM - 10:00 PM
",,"7:00 AM ","11:00 PM",,,,,,,,,,,,,,,,,
"Duo ","324 E. 9th Street, New York, NY 10003","https://www.duonyc.com","2021-12-03T05:00:00.000Z","Retail",1577,"IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","Vintage","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728621,"212-777-7044","https://www.instagram.com/duonyc/",,-73.986333,"Yes",true,"SUN: 1:30 PM - 5:00 PM
TUE: Closed

",,"1:30 PM","6:30 PM",,,"duo@duonyc.com","https://www.instagram.com/p/B9z4Hmwp9Zj/","recEHrZx7gZpk5xic","EVCC",,"https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,"2021-10-11","
",,,,,,
"Tiger Lily Kitchen","58 3rd Avenue, New York, NY 10003","https://www.thetigerlilykitchen.com/","2022-01-13T03:11:00.000Z","Restaurants",1576,"Hours from website, IG is current, Website is current, Opened late November 2021 in former Boilery location
","Asian,Gluten Free",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73118,"(929) 373-8992","https://www.instagram.com/tlk_nyc/",,-73.98908,"Yes",true,"MON & TUES: CLOSED
FRI & SAT: 5:00 PM - 2:00 AM


",,"5:00 PM","11:00 PM",,,,,,,,,,"2021-12-01",,,,,,,
"Lil' Frankie's Grocery","21 1st Avenue, New York, NY 10003",,"2021-12-02T01:21:00.000Z","Groceries",1575,"Opening soon from Frank Prisinzano
","Specialty Market,Italian",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72374,,,,-73.98859,,,,,,,,,,,,,,,,,,,,,,,
