"id","Status","Last modified by","Name","Phone","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Chain","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Category","Sub Categories","Source","Survey 2021","Special Offers","MWBE","Opening Date","AAPI Owned","Contributor","Outside Seating Offered","Indoor Seating Offered","Latinx Owned","Women Owned","Photo","Email","Delivery Offered","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1963,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Francis Kite Club",,"40 Avenue C, New York, NY 10009","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72177,-73.98017,"https://www.instagram.com/franciskiteclub/","https://www.franciskiteclub.com/",,,,,,"Opening soon in former Bedlam location. On January 17 CB 3 SLA agenda.
","2023-01-17T23:27:00.000Z","Restaurants","Bar","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","recqCpgvEZIvsREck",,,,,,,,,,,,,,,,,,,,,,,
1962,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Döner Haus","917 294 1512","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732428,-73.985764,,"https://www.doner.haus/#section-about",,,"1:00 AM","11:00 AM","FRI & SAT: 11:00 AM - 3:00 AM
","Opening soon in former Baohaus location (closed during pandemic).
","2023-01-18T02:13:00.000Z","Restaurants","Sandwich","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,,,"info@doner.haus",,,,,,,,,,,,
1961,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sushi Fan","357-799-9775","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72708,-73.98469,"https://www.instagram.com/omakase_sushifan/",,,,,,"
","Opening soon in original Proletariat location.
","2023-01-17T06:02:00.000Z","Restaurants","Omakase","https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html","recCfnd7jOgbLFRuE",,,,,"EVCC",,"Yes",,,,,,,,,,,,,,,,
1960,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Burgers on B",,"168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727297,-73.979883,,,,,,,"
","Opening soon in former Barnyard location.		
","2023-01-15T05:00:00.000Z","Restaurants","American","https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html",,"
",,,,"EVCC","Yes",,,,,,,,,,,,,,,,,
1959,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sammy L",,"83 3rd Avenue, New York, NY 10003","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73173,-73.98804,,,,,,,,"FILL. Opening soon in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
","2023-01-15T21:33:00.000Z","Cafes and Desserts","Cafe","https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html",,,,,,,,,,,,"sammylincoffee@gmail.com",,,,,,,,,,,,
1958,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","From Lucie",,"263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728511,-73.983271,"https://www.instagram.com/fromlucienyc/?hl=en","https://fromlucie.com/",,"Yes",,"11:00 AM",,"Opened 1/14/2023 in former Vegan Love location.			
","2023-01-15T05:00:00.000Z","Cafes and Desserts","Bakery","https://evgrieve.com/2023/01/openings-from-lucie-on-10th-street.html","rectcorf436cCzr4F",,true,"2023-01-14",,"PL",,,,true,,,,,,,,,,,,,,
1957,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Foul Witch",,"15 Avenue A, New York, NY 10009","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7228,-73.98627,"https://www.instagram.com/thefoulwitch/","https://www.foulwitchnyc.com/",,"Yes","10:00 PM","5:00 PM","TUE & WED: Closed
","Opened 1/20/2023 by the Roberta's team in newly renovated building. 
","2023-01-15T21:12:00.000Z","Restaurants","Italian",,,,,"2023-01-20",,,,"Yes",,,,,,,,,,,,,,,,
1956,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweetgreen","(646) 891-5700","347 Bowery, New York, NY 10003","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",40.7264,-73.99138,,"https://order.sweetgreen.com/bowery/menu",true,"Yes","9:00 PM","10:30 AM",,"CHAIN. Hours from website,
longstanding business.
","2023-01-26T00:37:00.000Z","Restaurants","American",,,,,,,,,"Yes",,,,,"Yes",,,,,,,,,,,
1955,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gemma",,"4 E. 3rd Street, New York, NY 10003","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.7262,-73.99147,"https://www.instagram.com/gemmaristorante/?hl=en","https://www.theboweryhotel.com/dining/gemma/",,"Yes","11:00 PM","7:00 AM","THU - SUN: 7:00 AM - Midnight
","Hours from website,
Longstanding restaurant in the Bowery Hotel.
","2023-01-10T00:27:00.000Z","Restaurants","Italian",,,,,,,,"Yes","Yes",,,,,,,,,,,,,,,,
1954,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bagel Market",,"238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732428,-73.985764,,,true,,,,,"Opening soon in short-lived Bagel Boss location (formerly City Gourmet).
","2023-01-07T02:13:00.000Z","Cafes and Desserts","Deli ,Bakery","https://evgrieve.com/2023/01/bagel-market-replacing-bagel-boss-on.ht","recmQJmI9WOEjIZx6",,,,,,,,,,,,,,,,,,,,,,,
1953,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Smileys",,"199 Avenue A, New York, NY 10009","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.729475,-73.981353,"https://www.instagram.com/smileys_nyc/",,,,,,"
","Opening soon in former Mikey Likes It location.
","2023-01-05T05:00:00.000Z","Retail","Smoke Shop","https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html","rec89uJpvEjedefhb","			
",,,,"EVCC",,,,,,,,,,,,,,,,,,
1952,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Downtown Social","(212) 228-8020","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72956,-73.98743,"https://www.instagram.com/downtownsocialnyc/?hl=en",,,"Yes","4:00 AM","3:00 PM","SAT & SUN: 11:30 AM - 4:00 AM

","13th Step rebranded as Downtown Social 1/4/2023
","2023-01-16T02:43:00.000Z","Restaurants","Bar","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html","recTuQdQtWR3g0MXb","
",,"2023-01-04",,"EVCC","Yes (Heated)","Yes",,,,,,,,,,,,,,,,
1951,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wild Rabbit Coffee","(646) 370-5229","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72641,-73.98472,,,,,,,"
","Opening soon in former Jell & Chill location.
","2023-01-05T20:00:00.000Z","Cafes and Desserts","Cafe","https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html","reczzJJEk8uuTtJ8a","
",,,,"EVCC",,,,,"see google drive OK",,,,,,,,,,,,,
1950,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LOT-EK","(212) 255-9326","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72584,-73.97951,"https://www.instagram.com/lot_ek/","https://lot-ek.com/",,"Yes",,,"
","IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
","2022-12-01T22:30:00.000Z","Services","Architect",,,,,,,,,,,,,,,"2020-11-30",,,,,,,,,,
1949,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","T Mobile","(646) 329-4888","400 E. 14th Street, New York, NY 10009","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.7311,-73.98249,,"https://www.t-mobile.com/stores/bd/t-mobile-new-york-ny-10009-4018",true,"Yes","8:00 PM","10:00 AM","SUN: 11:00 AM - 6:00 PM
","CHAIN. Hours from website,
longstanding business.
","2022-12-31T01:41:00.000Z","Retail",,,,,,,,,,,,,,,,,,,,,,,,,,
1948,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Metro by T Mobile","(917) 472-7792","237 1st Avenue, New York, NY 10003","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73125,-73.98288,,"https://www.metrobyt-mobile.com/storelocator?utm_source=google&utm_medium=lastmile&utm_campaign=10218650",true,"Yes","8:00 PM","10:00 AM","SUN: 10:30 AM - 7:00 PM
","CHAIN. Entrance on 14th Street (formerly Metro PCS), rebranded summer 2021.
","2023-01-26T01:41:00.000Z","Retail",,,,,,,,,,,,,,,,,,,,,,,,,,
1947,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"329 E. 14th Street, New York, NY 10003","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73208,-73.98354,,,,,,,,"East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
","2023-01-26T01:21:00.000Z",,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,"2022-03-01",,,,,,,,,,,,,,,,,,,,
1946,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","K & H Convenience",,"329 E. 14th Street, New York, NY 10003","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73208,-73.98354,,,,,,,,"PERMANENTLY CLOSED? Laura observed shelves bare, cleaning out? 1/3/2023
","2022-12-31T01:21:00.000Z","Retail","Smoke Shop","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,"2022-03-01",,,,,,,,,,,,,,,,,,,,
1945,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ely Custom Tailor","(646) 524-5166","317 E. 14th Street, New York, NY 10003","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732269,-73.983978,,,,"Yes","6:00 PM","9:00 AM","SAT: 9:00 AM - Noon
SUN: Closed	
","No online presence. Google hours updated by business 1/11/2023,
opened in former Joe's Tailor location (Joe passed away July 2021 after being in business since 1965).
","2023-01-26T01:12:00.000Z","Services","Tailor,Cleaners",,,,,,,,,,,,,,,,,,,,,,,,,
1944,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Tree Shop","(212) 495-9256","313 E. 14th Street, New York, NY 10003","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73233,-73.98412,,,,"Yes",,,,"Opened spring 2022 in former Eyes on 14th location (closed during pandemic). 
","2023-01-26T01:07:00.000Z","Retail","Smoke Shop","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,"2021-12-01",,,,,,,,,,,,,,,,,,,,
1943,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fly E-Bike","(347) 421-6873","244 E. 14th Street, New York, NY 10003","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73242,-73.98551,"https://www.instagram.com/fly.ebike/?hl=en","https://www.flyebike.com/",true,"Yes","7:00 PM","9:30 AM","SUN: 10:00 AM - 6:00 PM							
","CHAIN. Opened 2022 in former Galaxy Beauty location.	
","2023-01-26T00:59:00.000Z","Retail","Bicycles",,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,
1942,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bait & Hook","646-669-7833","231 2nd Avenue, New York, NY 10003","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73266,-73.98509,"https://www.instagram.com/baitandhook/","https://baitandhookny.com/",,"Yes","12:00 AM","2:00 PM ","SAT & SUN: Noon - Midnight
","Hours from website,
longstanding business.
","2023-01-26T00:41:00.000Z","Restaurants","Seafood",,,,,,,,"Yes","Yes",,,,"info@baitandhooknyc.com",,,,,,,,,,,,
1941,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American Dream Smoke Shop","(212) 299-4767","247 E. 14th Street, New York, NY 10003","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73291,-73.9855,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,"Yes",,,,"American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
","2023-01-26T00:38:00.000Z","Retail","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,
1940,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IHOP","(212) 388-1499","235 E. 14th Street, New York, NY 10003","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73291,-73.9855,,"https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website",true,"Yes","12:00 AM","12:00 AM ","Open 24/7!
","CHAIN. Hours from website,
longstanding business.
","2023-01-26T00:13:00.000Z","Restaurants","Diner",,,,,"2011-02-20",,,"Yes","Yes",,,,,,,,,,,,,,,,
1939,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beauty Bar","(212) 539-1389","231 E. 14th Street, New York, NY 10003","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.733,-73.98571,,"http://thebeautybar.com/home-new-york/",,"Yes","4:00 AM","5:00 PM","MON - WED: Closed
","Hours from website,
longstanding business.
","2023-01-26T00:03:00.000Z","Restaurants","Bar,Nail Salon",,,,,,,,,"Yes",,,,"michael@thebeautybar.com",,,,,,,,,,,,
1938,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Urban Juicery","(646) 410-2501","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73304,-73.9858,"https://www.instagram.com/urbanjuicery.ny/?hl=en","https://www.urbanjuicerynyc.com/",,"Yes","8:00 PM","9:00 AM","SAT & SUN: 10:00 AM - 8:00 PM
","Opened July 2022 in former Beyond Sushi location.
","2022-07-15T22:49:00.000Z","Cafes and Desserts","Juice Bar","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,true,,,,,"Yes",,,,,"Yes","2021-10-01",true,,,,,,,,,
1937,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Homeland Locksmith","(212) 228-2888","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73304,-73.9858,,,,"Yes",,,"24 Hour Emergency Service!
","
","2021-10-07T22:49:00.000Z","Services","Locksmith",,,,,,,,,,,,,,"Yes",,,,,,,,,,,
1936,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chen's Express Kitchen","(212) 243-4345","223 E. 14th Street, New York, NY 10003","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73315,-73.98607,,,,"Yes","10:30 PM","11:00 AM",,"Hours from Google listing.
","2023-01-25T22:51:00.000Z","Restaurants","Chinese",,,,true,,true,,,,,,,,"Yes",,,,,,,,,,,
1935,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Whale Tea",,"209 E. 14th Street, New York, NY 10003","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73323,-73.98625,,"https://www.whaleteausa.com/",true,"No",,,,"CHAIN. PERMANENTLY CLOSED. Windows papered over 11/2022. 
","2023-01-25T22:43:00.000Z","Cafes and Desserts","Bubble Tea",,,,true,,true,,,,,,,,,,,,,,,,,,,
1934,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","QQ Bodywork","(212) 780-9588","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.7331687,-73.9863775,,"https://www.allseasonbodywork.com/qqbodywork-eastvillage",,"Yes","11:00 PM","10:30 AM","
","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
","2022-12-30T05:00:00.000Z","Health","Natural & Alternative",,,"		
",true,,true,"EVCC",,,,,"see google drive OK",,,,,,,,,,,,,
1933,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts Club",,"311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72122,-73.97894,"https://www.instagram.com/artsclubnyc/","https://www.artsclubstudios.com/",,"Yes","4:30 PM","12:30 PM","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
","IG and website are current, hours from website
","2023-01-02T05:50:00.000Z","Arts & Culture","Gallery",,"rec8uEP28mSpVkwZk",,true,,,,,,,true,,,,,,"https://www.artsclubstudios.com/gift-cards",,,,,,,,
1932,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Red House","(212) 228-8288","203 E. 14th Street, New York, NY 10003","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73334,-73.98651,,"https://www.redhousenyc.com/",,"Yes","10:00 PM","11:00 AM","SAT & SUN: Noon - 10:00 PM		
","Hours from location tab on website,
 longstanding business.
","2023-01-25T22:43:00.000Z","Restaurants","Chinese",,,,true,,true,,,"Yes",,,,,"Yes",,,,,,,,,,,
1931,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Commodore",,"14 Avenue C, New York, NY 10009","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72105,-73.98077,,,,,,,,"Opening soon in former Sanatorium location.
","2023-01-26T02:03:00.000Z","Restaurants","American","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,,,,,,
1930,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caffe Corretto",,"511 E. 12th Street, New York, NY 10009","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728922,-73.980641,,,,,"11:30 PM","5:00 PM","FRI - SUN:  Noon - 10:30 PM

","Opening soon in former Raclette location. 
","2022-12-29T05:00:00.000Z","Restaurants","Italian","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","rechFGZ1D37XN19lW","
",,,,"EVCC","Yes","Yes",,,"see google drive KL",,,,,,,,,,,,,
