"Name","Address","Last modified by","City","Status","Spreadsheet Update Notes","Opening Date","Latitude","Longitude","Last Modified","unique_id","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","GMaps","GMapsStreet","Entry Created","Category","Instagram","Website","Pickup Offered","Last Observed","Sub Categories","Update Events","Source (from Update Events)","Open Time","Close Time","Notes","Phone","Contributor","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Closure Date","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","Women Owned","Email","survey_only","Source (Manual)","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Chain","AAPI Owned","Liquor License","Latine Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Black Owned","Legacy business","Unlicensed","HBPR eligible","Fundraiser","LGBTQ Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Rosa Deli & Grocery ","77 Avenue D, New York, NY, 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Longstanding business observed open 7/18/2022 LA
",,40.72257241182139,-73.97685316652549,"2024-10-23T17:56:00.000Z","1801",1652,1652,,"77","Avenue D",,"10009","77 Avenue D",0,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=77%20Avenue%20D%2C%20New%20York%2C%20NY%2C%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72257241182139,-73.97685316652549&fov=100""}","2023-11-13T23:41:25.000Z","Groceries",,,"Yes","2022-07-18T04:00:00.000Z","Deli",,,"6:00 AM","10:00 PM","SAT: 6:00 AM - 11:30 PM
",,"EVCC",1801,"77","Avenue D","10009",40.72269,,"recY5UgKTky1wUtSN","445110","95.00%","Supermarkets and Other Grocery (except Convenience) Stores","recdcRH2Hzhu8wgyv","This industry comprises establishments generally known as supermarkets and other grocery retailers (except convenience retailers) primarily engaged in retailing a general line of food, such as canned and frozen foods; fresh fruits and vegetables; and fresh and prepared meats, fish, and poultry.  Included in this industry are delicatessen-type establishments primarily engaged in retailing a general line of food.

Cross-References. Establishments primarily engaged in--","Supermarkets and Other Grocery Retailers (except Convenience Retailers)","Bodegas, Deli, & Convenience Stores","The business 'Rosa Deli & Grocery' primarily offers groceries and is also a deli. This matches directly with the category 'Bodegas, Deli, & Convenience Stores', which typically includes small grocery stores that also feature a deli section. This category is the most appropriate given the type and subtype of the business.",,,"wrong title 445110 Supermarkets and Other Grocery Retailers (except Convenience Retailers)",-73.97704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spicy Moon","328 E. 6th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Website and IG are current.
Longstanding business
","2019-01-01",40.727042547720266,-73.98771143976144,"2025-07-22T17:55:32.000Z","1800",1651,1651,"East","328","E. 6th Street","NY","10003","East | 328 E. 6th Street",0,1,"{""label"":""Site"",""url"":""https://www.spicymoonnyc.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=328%20E.%206th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.727042547720266,-73.98771143976144&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/spicymoonnyc/?hl=en","https://www.spicymoonnyc.com/","Yes","2022-08-11T04:00:00.000Z","Chinese,Vegan",,,"11:30 AM","9:00 PM","Bottled chili oil and spicy mayo now available to go! 
","(646) 429-8471","EVCC",1800,"328","E. 6th Street","10003",40.72665,,"recdEZlq5sdQ46JSz","722511","95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","Spicy Moon, based on its name, type, and subtype, is a restaurant that serves cuisine categorized as both Chinese and vegan. Since it is a restaurant and serves food to customers in a sit-down setting, it fits within the categories provided. The categories include both 'Full Service Restaurants' and 'Limited Service Restaurants'. Since it is a restaurant that fits well into the broader category of sit-down dining establishments, 'Full Service Restaurants' is the most appropriate choice, assuming Spicy Moon offers a typical dining experience with table service.",,,,-73.987312,,,,,,"Yes",,,,"Yes",,true,,,,,"Yes",,,,,,,,,,,
"SenYa","109 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED on 12/31/2024. Website is current. Last IG post July 2021.
Reopened May 2020 after pandemic closure.
","2015-01-01",40.72685207,-73.98613245,"2025-07-23T20:21:52.000Z","1799",1650,1650,"North","109","1st Avenue","NY","10003","North | 109 1st Avenue",1,1,"{""label"":""Site"",""url"":""https://www.senyanewyork.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=109%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72685207,-73.98613245&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/senyanyc/?hl=en","https://www.senyanewyork.com/","No","2025-06-16T04:00:00.000Z","Japanese","recxyvF7oyvd48u9o","http://evgrieve.com/2025/01/after-10-years-on-1st-avenue-senya-has.html","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","(212) 995-5278","EVCC",1799,"109","1st Avenue","10003",40.7269,"2024-12-31","recbyojZ2H6MP1PBX",,"90.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","SenYa is primarily a restaurant serving Japanese cuisine. While there are two categories related to restaurants, 'Full Service Restaurants' and 'Limited Service Restaurants', the specific description of the business as a type of 'restaurant' without limitations suggests it falls under 'Full Service Restaurants'. This category is more appropriate than 'Limited Service Restaurants' as the latter typically implies an establishment like fast food or a counter service establishment, while SenYa is likely a sit-down restaurant given no other context suggests otherwise.","Accommodation and Food Services","Limited Service Restaurants",,-73.986177,,"senyajap109@gmail.com",,"https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","Yes","Yes",,"What's Open Filled",,,,true,,,,,,,,,,,,,,,,
"Little Kirin","81 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Hours from IG profile. Opened 08/15/22 in former Rakka Cafe location. IG is current, 
","2022-08-15",40.72784662,-73.98552974,"2024-10-23T18:24:17.000Z","1798",1649,1649,"East","81","St. Mark's Place","NY","10003","East | 81 St. Mark's Place",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/eatlittlekirin/?hl=en""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=81%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72784662,-73.98552974&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/eatlittlekirin/?hl=en",,"Yes","2024-08-08T04:00:00.000Z","Asian",,,"11:00 AM","10:00 PM","THU - SUN: 11:00 AM - 11:00 PM
",,"OB",1798,"81","St. Mark's Place","10003",40.727867,,"recurXm1eYI1ma4iE",,"95.00%",,"rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","The business 'Little Kirin' is described as a restaurant with a subtype of 'Asian'. The list of categories provided includes both 'Full Service Restaurants' and 'Limited Service Restaurants'. However, without additional information on the service style (e.g., table service versus counter service), 'Limited Service Restaurants' seems fitting for most eateries that fall under casual dining or quick service, including many Asian restaurants that may offer quick takeout or fast casual dining. Therefore, based on the general nature of the business as a restaurant with a specific Asian cuisine focus, the most fitting category is 'Limited Service Restaurants'.","Accommodation and Food Services","Limited Service Restaurants",,-73.985492,,,,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","Yes","Yes",,"What's Open Filled",,,,true,,,,,,,,,,,,,,,,
"Uni K Wax Studio","120 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","CHAIN
",,40.728137734784816,-73.98798905186653,"2024-10-23T17:56:00.000Z","1797",1648,1648,,"120","2nd Avenue","NY","10003","120 2nd Avenue",0,1,"{""label"":""Site"",""url"":""https://unikwax.com/studio-locations/east-village/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=120%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.728137734784816,-73.98798905186653&fov=100""}","2023-11-13T23:41:25.000Z","Services","https://www.instagram.com/unikwaxstudios/","https://unikwax.com/studio-locations/east-village/","Yes","2022-07-18T04:00:00.000Z","Waxing",,,"9:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","(212) 335-0742","EVCC",1797,"120","2nd Avenue","10003",40.72801,,"recjvxGFxMbwbkWy0","812199","95.00%","Other Personal Care Services","recSoOdarK4Va0tUa","This U.S. industry comprises establishments primarily engaged in providing personal care services (except hair, nail, facial, nonpermanent makeup, or non-medical diet and weight reducing services).

Illustrative Examples:

Day spas
Depilatory or electrolysis (i.e., hair removal) salons
Saunas
Ear piercing services
Steam baths
Hair replacement (except by offices of physicians) or weaving services
Tanning salons
Tattoo parlors
Permanent makeup salons


Cross-References. Establishments primarily engaged in--","Other Personal Care Services","Hair/Nail/Beauty Salons & Barber Shops","Uni K Wax Studio is a business that offers waxing services, which is a type of beauty service related to hair removal and personal grooming. The closest and most appropriate category from the list that encompasses beauty-related services is 'Hair/Nail/Beauty Salons & Barber Shops'. This category includes businesses that provide services focusing on personal care and grooming, therefore it is the right fit for a waxing studio.",,,"conf 812199 Other Personal Care Services",-73.98765,,,,"https://unikwax.com/",,,,,,,true,,,,,,,,,,,,,,,,,
"8 Bit & Up","86 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED. Longstanding business retiring 9/23/23, website is current
","2008-01-01",40.72477672,-73.98822494,"2025-01-03T23:03:19.000Z","1796",1647,1647,"East","86","E. 3rd Street","NY","10003","East | 86 E. 3rd Street",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=86%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72477672,-73.98822494&fov=100""}","2023-11-13T23:41:25.000Z","Retail",,,"No","2023-09-22T04:00:00.000Z","Games,Vintage",,,"3:00 PM","8:00 PM","Closing 9/23! please stop by soon!
SUN: Closed
","(212) 674-0201","EVCC",1796,"86","E. 3rd Street","10003",40.72466,"2023-09-24","recIei59eeWqKCdu8",,"95.00%",,"recDFENlvm6wSZKws","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","Record Shops","The business 8 Bit & Up is described as being of type 'Retail' with a subtype focusing on 'Games' and 'Vintage'. While 'Games' is not specifically listed as a category, the combination of 'Retail' and 'Vintage Games' aligns closely with niche collectibles and entertainment offerings, similar to those found in record shops. The intent is to serve customers interested in vintage or collectible items related to games, much like how record shops serve music enthusiasts with interest in collectible and vintage records. Therefore, placing it under 'Record Shops' is the most appropriate fit, capturing the essence of a specialized retail experience focusing on a niche market.","Accommodation and Food Services","Full Service Restaurants",,-73.98825,,,,"https://evgrieve.com/2023/09/a-last-look-at-vintage-video-game.html",,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,,
"Best Housekeeping","17 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Website is current, hours from website. Longstanding business, not open to public during pandemic
","1924-01-01",40.72274680167431,-73.98595529023585,"2024-10-23T18:27:40.000Z","1795",1646,1646,,"17","Avenue A","NY","10009","17 Avenue A",0,1,"{""label"":""Site"",""url"":""https://www.besthousekeeping.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=17%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72274680167431,-73.98595529023585&fov=100""}","2023-11-13T23:41:25.000Z","Retail",,"https://www.besthousekeeping.com/","Yes","2022-08-08T04:00:00.000Z","Appliances",,,"9:00 AM","5:00 PM","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","(212) 677-8808","EVCC",1795,"17","Avenue A","10009",40.72287,,"recx1ULMsyMdlDmD6","443141","90.00%","Household Appliance Stores",,,,"Hardware & Home Goods Stores","The business 'Best Housekeeping', classified under 'Retail' and 'Appliances', fits best under 'Hardware & Home Goods Stores' because this category potentially includes businesses that sell household appliances and other home-related goods and services, which aligns with the subtype provided ('Appliances'). Other categories don't capture the retail sale of appliances as well as 'Hardware & Home Goods Stores' might.",,,,-73.98619,,"orders@besthousekeeping.com",,,,,,,,"Yes",,,,,,,,,,,true,,true,,,,,
"Fabulous Fanny's","335 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened"," Website and IG are current. Flagship store taken over by brand. Hours from website.
","1991-01-01",40.728796288125714,-73.98630399226987,"2025-07-08T18:04:21.000Z","1794",1645,1645,"West","335","E. 9th Street","NY","10003","West | 335 E. 9th Street",0,1,"{""label"":""Site"",""url"":""https://fabulousfannysnyc.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=335%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.728796288125714,-73.98630399226987&fov=100""}","2023-11-13T23:41:25.000Z","Retail","https://www.instagram.com/fabulousfannysnyc/?hl=en","https://fabulousfannysnyc.com/","Yes","2025-07-05T16:00:00.000Z","Fashion","recLzjS1pCpmEQANF","http://evgrieve.com/2025/07/the-new-east-village-vintage-clothing.html","12:00 PM","7:00 PM","SUN: Noon - 6:00 PM
","(212) 533-0637","EVCC",1794,"335","E. 9th Street","10003",40.72873,,"rec1v0Dr6oTf6cPx2","448150","95.00%","Clothing Accessories Stores",,,,"Clothing, Shoe, & Jewelry Stores","Fabulous Fanny's is a retail store that focuses on fashion, indicating that it sells clothing or accessories. In the provided list of categories, 'Clothing, Shoe, & Jewelry Stores' closely aligns with the nature of a fashion retail business compared to any other category. This category includes businesses that sell fashion items such as clothing, shoes, and jewelry, which is consistent with the information given about Fabulous Fanny's being a fashion retail store. Therefore, 'Clothing, Shoe, & Jewelry Stores' is the most appropriate category for Fabulous Fanny's.",,,,-73.98558,,"customercare@fabulousfannysnyc.com",,,,,,,,,,,,,,,"Yes",,,,true,,,,,,,
"Piragua Art Space","367 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Opened June 2022. 
","2022-06-01",40.72645938329324,-73.97890831034563,"2025-08-19T20:12:39.000Z","1793",1644,1644,"West","367","E. 10th Street","NY","10009","West | 367 E. 10th Street",0,1,"{""label"":""Site"",""url"":""https://www.instagram.com/piraguaartspace/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=367%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72645938329324,-73.97890831034563&fov=100""}","2023-11-13T23:41:25.000Z","Arts & Culture","https://www.instagram.com/piraguaartspace/",,"Yes","2022-07-14T04:00:00.000Z","Gallery",,,,,,,"EVCC",1793,"367","E. 10th Street","10009",40.72655,,"recROiKHNGGPEj99s","459920","95.00%","Art Dealers","recPHFFiEkboz0CLH","This industry comprises establishments primarily engaged in retailing original and limited edition art works created by others.  Included in this industry are establishments primarily engaged in displaying works of art for retail sale in art galleries.

Cross-References. Establishments primarily engaged in--","Art Dealers","Art Galleries","""Piragua Art Space"" is primarily characterized by its involvement in the arts as indicated by 'Arts & Culture' and specifically as a 'Gallery'. The name suggests a focus on art, and the listed type and subtype ('Arts & Culture', 'Gallery') directly align with the category 'Art Galleries'. Therefore, the most appropriate category from the given list is 'Art Galleries'.",,,"conf 459920 Art Dealers",-73.97868,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
"Taiji Body Work","35 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED.  Long standing business. Website current 7/2022. AKA Peng's Massage
","2015-02-01",40.72880335,-73.98793055,"2024-10-23T17:56:00.000Z","1792",1643,1643,"2nd Floor","35","St. Mark's Place","NY","10003","2nd Floor | 35 St. Mark's Place",0,1,"{""label"":""Site"",""url"":""http://taijibodywork.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=35%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72880335,-73.98793055&fov=100""}","2023-11-13T23:41:25.000Z","Health",,"http://taijibodywork.com/","No","2023-05-04T04:00:00.000Z",,,,"10:30 AM","10:30 PM",,"(646) 979-0081","EVCC",1792,"35","St. Marks Place","10003",40.72868,"2023-05-01","rec9oUzUjDtdkUQX6","812199","90.00%","Other Personal Care Services",,,,"Gyms, Fitness Centers, Spas, & Massage Parlors","Given the business name ""Taiji Body Work"" and its type specified as 'Health', it is reasonable to deduce that this business likely offers health-related services. The term ""Taiji"" is commonly associated with practices like Tai Chi, which is often linked to fitness and wellness, while ""Body Work"" suggests activities related to body treatments, such as massages or physical therapy. Considering these aspects, the category ""Gyms, Fitness Centers, Spas, & Massage Parlors"" best fits this business, as it encompasses both fitness activities and wellness/spa services including massage, which aligns well with ""body work"".",,,"conf 812199 Other Personal Care Services",-73.98774,,"http://taijibodywork.com/",,"https://evgrieve.com/2023/05/this-2nd-level-retail-space-is-for-rent.html",,,,"What's Open Filled",,,,true,,,,,,,,,,,,,,,,
"Salon East","31 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED? IG and Website are current. Hours from website. Opened Fall 2021. 
","2022-09-01",40.72899597,-73.98821649,"2024-10-23T18:24:17.000Z","1791",1642,1642,"2nd Floor,East","31","St. Mark's Place","NY","10003","2nd Floor, East | 31 St. Mark's Place",0,1,"{""label"":""Site"",""url"":""https://balayagehairnewyork.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=31%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72899597,-73.98821649&fov=100""}","2023-11-13T23:41:25.000Z","Services","https://www.instagram.com/salon_east_side/","https://balayagehairnewyork.com/","No","2024-08-12T04:00:00.000Z","Hair",,,"12:00 PM","8:00 PM",,"(646) 918-7127","OB",1791,"31","St. Mark's Place","10003",40.729033,"2024-01-01","recKUtzUA7KDzHSaO","812112","95.00%","Beauty Salons","recPjONkSHcsLoIIb","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","Hair/Nail/Beauty Salons & Barber Shops","The business 'Salon East' is classified under the 'Services' type and specifically the 'Hair' subtype, indicating it is a place offering hair styling and possibly other related beauty services. Based on this information, the most appropriate category for 'Salon East' from the provided options is 'Hair/Nail/Beauty Salons & Barber Shops', as this category specifically covers businesses that provide hair salon services.",,,"conf 812112 Beauty Salons",-73.988221,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea","33 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED June 2023. CHAIN. Hours from TripAdvisor
","2019-06-01",40.72894474,-73.98820499,"2025-08-19T21:14:25.000Z","1790",1641,1641,"East","33","St. Mark's Place","NY","10003","East | 33 St. Mark's Place",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=33%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72894474,-73.98820499&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants",,,"No","2023-06-13T04:00:00.000Z","Bubble Tea",,,"12:30 PM","9:00 PM",,,"EVCC",1790,"33","St. Mark's Place","10003",40.728944,"2023-06-01","reczTCXDSN9IugBd2",,"95.00%",,"recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Limited Service Restaurants","Yi Fang Taiwan Fruit Tea is a business that primarily serves bubble tea, a type of beverage. While 'Restaurants' suggests a place where prepared food and drinks are served, the specific nature of bubble tea, which focuses on a limited variety of drinks, aligns more closely with the operations of a 'limited service restaurant' than a full service one. This category captures cafes, quick service food locations, and establishments like Yi Fang, where the model is based on serving beverages quickly without full table service. Therefore, 'Limited Service Restaurants' is the most suitable category for Yi Fang Taiwan Fruit Tea.",,,,-73.988167,,,,"https://evgrieve.com/2023/06/closings-yifang-taiwan-fruit-tea-wild.html",,"Yes",,"What's Open Filled",,,true,true,,,,,,,,,,,,,,,,
"Don Ceviche","57 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Opened 11/27/2023 in former Al Horno Lean Mexican Kitchen location. Hours from website. Phone from new awning, website confirmed by opening soon pop-up on landing page, do not list IG for Essex Market location unless it is updated.
","2023-11-27",40.72491805609193,-73.9872536408409,"2025-07-04T20:37:30.000Z","1789",1640,1640,"North","57","1st Avenue","NY","10003","North | 57 1st Avenue",1,1,"{""label"":""Site"",""url"":""https://doncevicheny.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=57%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72491805609193,-73.9872536408409&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/doncevicheny/","https://doncevicheny.com/","Yes","2024-08-17T04:00:00.000Z","Peruvian",,,"11:00 AM","9:00 PM","THU: 11:00 AM - 10:00 PM
FRI: 11:00 AM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","(917) 675-6115","OB",1789,"57","1st Avenue","10003",40.725014,,"recIivlYXSFA36D6O",,"95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","Don Ceviche is described as a restaurant from the given information, and it serves a specific type of cuisine, which is Peruvian. Therefore, the most appropriate category for Don Ceviche is 'Full Service Restaurants' because it likely provides a dining service where customers are seated and served meals, typical of a full-service restaurant setup.",,,,-73.987519,,,,"https://evgrieve.com/2023/11/don-ceviche-debuts-today-on-1st-avenue.html",,,,,,,,,"Beer & Wine",true,,,,,,,,,,,,,,
