"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Closure Date","Pickup Offered","Latitude","Longitude","Notes","Open Time","Close Time","Survey 2021","Instagram","Website","Opening Date","Special Offers","LGBTQIA Owned","Photo","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
2153,"Unknown","Maze Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","2023-06-10T04:00:00.000Z","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,,40.728956,-73.989137,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM","1:00 AM","recgjvjLhDC3LyxWO",,,,,,,"(646) 767-0170",,"EVCC",,,,,,,,,,,,,,,,,,
2152,"Opened","Star Team","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion,Skateboard Shop","Opened 5/31/2023 in former Butterfly Club location.
","2023-07-26T01:39:00.000Z","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",,"Yes",40.7273,-73.98334,"SAT & SUN: Noon - 5:00 PM
","12:00 PM","7:00 PM","receDc7mtjSavwPOU","https://www.instagram.com/starteam.eastvillage/","https://starteam.shop/","2023-05-31",,,,,,,,,true,,,"Yes",true,,,,,,,,,,,
2151,"Opened","Food Not Bombs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Square Park, New York, NY 10009","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","Free Food","Vegan","IG is current, Long-running vegan food distro
","2023-06-10T00:36:00.000Z",,,"Yes",,,"SUN Only
","4:30 PM",,,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,,,
2150,"Unknown","Duo Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","223 E. 5th Street, New York, NY 10009","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Cafes and Desserts","Tea Shop","Opening soon in long-vacant location.
","2023-06-05T00:27:00.000Z","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,"Opened","Whim Golf","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Golf,Fashion","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
","2023-07-27T04:00:00.000Z","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,"Yes",40.724419,-73.984537,"free putting green! 
MON & TUE, Closed
","12:00 PM","8:00 PM","recR0E0hlbaimmiMq","https://www.instagram.com/whimgolf/","https://whimgolf.com/","2023-07-19","
",,,"(716) 866-9421",,"EVCC",,,,,,"Yes",,,,,,,,,,,,
2148,"Opened","The Pastry Box","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bakery","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","2023-07-25T01:27:00.000Z","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",,"Yes",40.728931,-73.9804,"MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","7:00 AM","7:00 PM","reccX8qVBudq2vdym","https://www.instagram.com/thepastrybox_co/","https://thepastrybox.co/","2023-07-17",,,,,,,,,true,true,true,,,"Yes",,,,,,,,,,
2147,"Unknown","Glizzy's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Hot Dogs","Opening soon in briefly-if-ever-opened Lucky Star location.	
","2023-02-24T02:26:00.000Z","https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,,40.6671,-73.69566,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,"Unknown","Shiso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","214 E. 9th Street, New York, NY 10003","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants",,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
","2023-06-05T02:32:00.000Z",,,,40.7296,-73.98869,"
",,,"rec1ZO2tSQ7AC2chH",,,,"
",,"see google drive KL",,,,,,,,,,,,,,,,,,,,,
2145,"Unknown","Lolla Italian Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","27 Avenue B, New York, NY 10009","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","Opening soon in former Solo Pizza location, Lolla partners
","2023-04-14T04:00:00.000Z","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html",,,40.722424,-73.982899,"
","2:30 PM","9:30 PM","recIgxNBFU7l20Wb6","https://www.instagram.com/eatsolopizza/?hl=en","https://solopizzanyc.hungerrush.com",,,,,"(212) 420-7656",,"EVCC",,"Yes",,,,,,"Yes",,,,,,,,,,
2144,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","132 2nd Avenue, New York, NY 10003","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants",,"Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
","2023-06-04T20:00:00.000Z","https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html",,,40.72862,-73.987355,"
",,,"recfC67bvqY5JTgEj",,,,,,"see google drive LA",,,"EVCC",,"Yes",,,,,,"Yes",,,,,,,,,,
2143,"Unknown","Deli Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
","2023-06-09T04:00:00.000Z","https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html",,,40.731147,-73.983024,"
",,,"recPWULsqI8VlacHl",,,,,,"see google drive JD",,,"EVCC",,,,,,,,,,,,,,,,,,
2142,"Opened","Penelope's East Village Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","380 E. 10th Street, New York, NY 10009","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
","2022-04-02T02:24:00.000Z",,,"Yes",40.72605,-73.97851,"SUN: Closed

","10:00 AM","7:00 PM","recQehyBgdJfKxufM","https://www.instagram.com/penelopeseastvillage/",,"2023-04-01",,,"see google drive AL","(917) 412-0389",,"EVCC",,,,,,,,,,,,,,,,,,
2141,"Opened","Madeline's Martini","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","171 Avenue C, New York, NY 10009","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
","2023-05-22T16:07:00.000Z",,,"Yes",40.726306,-73.9776055,"SUN-TUE: Closed
","7:00 PM",,"recEukI6A5TqzeOa0","https://www.instagram.com/madelinesmartini/","https://www.madelinesmartini.com/",,,,,,,"PG",,"Yes",,,,,,,,,,,,,,,,
2140,"Opened","Target","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Gifts & Home,Fashion,Cosmetics & Grooming ","CHAIN. Hours and phone from website. 
","2023-05-19T03:22:00.000Z",,,"Yes",40.72984,-73.97985,"
","8:00 AM","9:00 PM","recHhxwB9FP9Zz8iW",,"https://www.target.com/sl/manhattan-east-village/3249",,,,,"917-994-3522",,,,,,,,,,,true,,,,,,,,,
2139,"Opened","Peter Coop's Scoops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stuyvesant Oval, New York, NY 10009","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","Confirm hours.
","2023-06-05T00:27:00.000Z",,,"Yes",,,"Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,,,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,,,
2138,"Unknown","VACANT? (Sun Tan Nail)","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
","2023-05-18T21:19:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,"Unknown","Avenue A Convenience Smoke & Beer","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop","FILL. No online presence. 
",,,,,40.730234,-73.980706,,,,,,,,"
",,,,,"EVCC",,,,,,,,,,,,,,,,,,
2136,"Opened","Hear USA","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","222 1st Avenue, New York, NY 10009","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Medical","CHAIN. Hours and phone from website. 
","2023-05-18T20:51:00.000Z",,,"Yes",40.730759,-73.982651,"SAT & SUN: Closed
","8:30 AM","5:00 PM",,,"https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033",,,,,"(866) 391-2313",,,,,,,,,,,true,,,,,,,,,
2135,"Opened","Domino's Pizza","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","440 E. 14th Street, New York, NY 10009","10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Pizza","CHAIN. Longstanding location. Hours and phone from website.
","2023-05-18T19:32:00.000Z",,,"Yes",40.73043,-73.98079,"SAT & SUN: 10:00 AM - 3:00 AM
","10:00 AM","2:00 AM",,,"https://pizza.dominos.com/new-york/new-york/440-e-14th-street/",,,,,"212-473-3030",,,,,,,,,,,true,,,,,,,,,
2134,"Unknown","The Joyce New York Center for Creativity and Dance","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","287 E 10th Street, New York, NY 10009","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Community Services","Dance","\*\*\*\*\*\*Research activities. Leasing with plans to purchase former Boys Club location. 
","2023-05-16T19:58:00.000Z",,,,40.72803,-73.98239,"
",,,,,,"2023-02-01",,,,,,,,,,,,,,,,,,,,,,,,
2133,"Opened","Time's Up!","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","646 E. 14th Street, New York, NY 10009","10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Community Services",,,"2023-05-17T00:56:00.000Z",,,"Yes",40.72858,-73.97613,"Check out our [events](https://www.times-up.org/calendar)!
",,,,"https://www.instagram.com/times_up_nyc/","https://www.times-up.org/calendar",,,,,,,,"timesup.events@gmail.com",,,,,,,,,,,,,,,,,
2132,"Opened","Y&D Nail Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","248 E. 14th Street, New York, NY 10003","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Nail Salon","Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","2023-05-16T21:08:00.000Z",,,"Yes",40.73237,-73.98539,,"10:00 AM","9:00 PM","recCnZ1rk8jy0Zk14",,"https://www.ydnailspa.com/","2023-03-01",,,"see google drive JD","(646) 883-9663",,,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;",,,,,,,,,,,,,,,,,
2131,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","24 1st Avenue, New York, NY 10009","10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants",,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
","2023-05-16T23:18:00.000Z",,,,40.72356,-73.98784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants",,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
","2023-05-16T23:06:00.000Z",,,,40.722099,-73.983063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"South Store. Vacancy in newly renovated building (Icon).
","2023-05-16T23:06:00.000Z",,,,40.722099,-73.983063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,"Opened","Wingstop","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","426 E. 14th Street, New York, NY 10009","10009","426","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings","CHAIN. Hours and phone from website. 
","2023-05-15T21:29:00.000Z",,,"Yes",40.73051,-73.9814,,"10:30 AM","12:00 AM",,,"https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu","2022-05-01",,,,"(332) 242-7100",,,,,,,,,,,true,,,,,,,,,
2127,"Opened","McDonald’s","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","404 E. 14th Street, New York, NY 10009","10009","404","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American","CHAIN. Longstanding location. Hours and phone from website. 
","2023-05-15T21:03:00.000Z",,,"Yes",40.7308,-73.98243,"Open 24/7!
","12:00 AM","12:00 AM",,,"https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html",,,,,"(212) 598-0045",,,,,,,,,,,true,,,,,,,,,
2126,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","310 E. 14th Street, New York, NY 10003","10003","310","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"VACANT. Former Optyx location (observed closed in 2019).
","2023-05-15T20:38:00.000Z",,,,40.73203,-73.98464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,"Opened","Starbucks Coffee","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","219 1st Avenue, New York, NY 10003","10003","219","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","CHAIN. Longstanding business. Phone and hours from website. 
","2023-05-15T19:29:00.000Z",,,"Yes",40.73088,-73.98328,"SAT & SUN: 6:00 AM - 7:30 PM
","6:00 AM","8:00 PM",,,"https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us",,,,,"2122540358",,,,,,,,,,,true,,,,,,,,,
2124,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"VACANT. Former Krust Pizza location. 
","2023-05-11T21:20:00.000Z",,,,40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,"Opened","Vivi Bubble Tea","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","CHAIN. Longstanding business. Hours and phone from google,. 
","2023-05-11T21:32:00.000Z",,,"Yes",40.732578,-73.986229,,"12:00 PM","9:45 PM ",,"https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/",,,,,"212) 777-8988",,,,,,,,,,,true,,,,,,,,,
2122,"Unknown","Little Uluh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 E. 14th Street, New York, NY 10003","10003","218","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Chinese,Tea Shop","Opening soon in former short-lived First Lamb Shabu location, vacant since 2020. Revolving door location.
","2023-06-09T21:01:00.000Z",,,,40.7327,-73.98652,,,,,"https://www.instagram.com/littleuluh.ny/?hl=en",,,,,,,,,,,true,,,,true,,,,,,,,,,,
2121,"Opened","City MD","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","216 E. 14th Street, New York, NY 10003","10003","216","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Medical","CHAIN. Hours and phone from website. 
","2023-05-11T20:43:00.000Z",,,"Yes",40.73272,-73.98659,"SAT & SUN: 9:00 AM - 5:00 PM
","8:00 AM","8:00 PM",,,"https://www.citymd.com/urgent-care-locations/ny/east-14th",,,,,"212.256.1049",,,,,,,,,,,true,,,,,,,,,
