"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Status","Last modified by","Source","Phone","Website","Pickup Offered","Delivery Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Fundraiser","MWBE","Email","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Moon's Smoke Shop",1291,"2021-07-15T20:03:00.000Z","Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009",,"Smoke Shop",,"CHAIN? New business, Laura observed open 7/14/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,"2021-07-01",,,,,,,,,,,,
"Green Velvet Parlor",1290,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","FRI: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
[Book online](https://www.greenvelvetparlor.com/booking)
","Hair",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.greenvelvetparlor.com/","Yes",,"10:00 AM","https://www.instagram.com/hair_by_toshi/","9:00 PM ",,"2021-04-01",,,,,,,,,,,,
"Cure Thrift Shop ",1288,"2021-07-20T19:19:00.000Z","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","New location!
","Vintage","PG","IG is current. New location reopening in August.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"http://www.curethriftshop.com/",,,"12:00 PM","https://www.instagram.com/curethrift/","9:00 PM",,,,"https://www.curethriftshop.com/donate",true,"info@curethriftshop.com","2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order","
",,,,,
"Evil Katsu",1284,"2021-07-21T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","
","Japanese","EVCC","Opened July 2021 in former Dian Kitchen location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.evilkatsu.com/","Yes",,,"https://www.instagram.com/evilkatsu/",,,"2021-07-19",,,,,,,,,,,,
"Dim Sum Go Go",1283,"2021-07-08T23:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,"Chinese",,"Opening soon in former Punto Rojo (Senor Pollo) location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2021-07-08T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
","Pool",,"Website is current, open through 9/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Yes",,"11:00 AM",,"7:00 PM",,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2021-07-08T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","3:00 PM - 4:00 PM Closed for cleaning
","Pool",,"Website is current, open through 9/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Yes",,"11:00 AM",,"7:00 PM",,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2021-07-08T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
","Pool",,"Website is current, open through 9/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Yes",,"11:00 AM",,"7:00 PM",,,,,,,,,,,,,,
"The Cock",1277,"2021-07-08T23:41:00.000Z","Restaurants",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","Bar",,"IG is current,
Reopened 6/24/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,"https://www.instagram.com/thecock.nyc/",,,,"Yes",,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2021-07-07T22:04:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,"Cleaners,Deli ",,"Opening soon in former Dion Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,
"Bread Story",1272,"2021-07-02T23:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Artisanal french bakery
","Bakery",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://bread-story.com/","Yes",,"7:00 AM","https://www.instagram.com/breadstoryny/?hl=en","5:00 PM",,"2021-06-04",,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2021-06-29T22:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","24/7 food pantry outside of Trinity Church garden
",,,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://linktr.ee/loisaidafridge","Yes",,,"https://www.instagram.com/loisaidafridge/?hl=en",,,"2021-06-15",,"https://linktr.ee/loisaidafridge",,,,,,,,,,
"Carnaval",1270,"2021-06-29T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009",,"Panamanian",,"IG is current,
issues with serving alcohol before license granted
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/COqN8GthdeS/",,,"Yes",,,"https://www.instagram.com/elcarnavalnyc/?hl=en",,,"2021-05-09","Yes",,,,,,,,,,,
"Moko",1269,"2021-07-18T04:00:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","FRI - SUN: noon - 11:00 PM
","Japanese,Omakase","EVCC","\*\*\*\***Call to confirm, put Yes in pickup to turn green**: opening 5PM 7/29/21 in former Fresco location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","(856) 304-6681","https://www.mokonyc.com",,,"5:00 PM","https://www.instagram.com/mokonyc/?hl=en","11:00 PM",,"2021-07-01","Yes",,,,,,,,,,,
"Avenues",1268,"2020-09-08T16:34:00.000Z","Cafes and Desserts",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003",,"Cafe",,"Opening soon in location briefly occupied by Turntable Lab
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,,,"2017-02-01",,,,"customerservice@turntablelab.com","2020-08-01",,,,,,,
"Sing Sing",1267,"2021-06-29T00:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","THU - SUN: 4:00 PM - 4:00 AM
","Bar,Karaoke",,"IG is current, website has hours
reopened 6/16/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/singsingavea/?hl=en","212.674.0700","https://www.singsingavea.com/","Yes",,"6:00 PM","https://www.instagram.com/singsingavea/?hl=en","4:00 AM",,,"Yes",,,"info@singsingavea.com",,,,,,,,
"The Library",1266,"2021-06-29T00:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009",,"Bar",,"Hours as per evgrieve,
reopened 6/21/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,"Yes",,"12:00 PM",,"4:00 AM",,,"Yes",,,,,,,,,,,
"MARCH",1265,"2021-06-28T23:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","SUN & MON: Closed

","Gallery",,"EV location is temporarily closed, under renovation
Website is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html",,"https://marchgallery.org/","No",,"6:00 PM",,"6:00 PM",,"2021-05-22",,,,"INFO@MARCHGALLERY.ORG",,,,,,,,
"Rowdy Rooster",1263,"2021-06-28T22:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,"Indian",,"opening soon in former This Little Piggy location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,"Yes",,,,,,,"No",,true,,,,,,,,,
"Accidental Bar",1262,"2021-06-26T01:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","Bar,Sake",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.accidentalbar.com/","Yes",,"5:00 PM","https://www.instagram.com/accidentalbarnyc/","11:00 PM",,"2021-06-10","Yes",,,,,,,,,,,
"Layers ",1260,"2021-07-25T23:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","SUN: Closed
","Hair",,"Hours from website and yelp updated at the beginning of July by business
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.yelp.com/biz/layers-hair-salon-new-york-2","212-777-0813","https://www.layershairnyc.com/","Yes",,"11:00 AM",,"8:00 PM",,"2020-10-01",,,,,,,"
",,,,,
"Spooksvilla + Friends",1259,"2021-06-25T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003",,"Gallery,Gifts & Home",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://shopspooksvilla.com/","Yes",,,"https://www.instagram.com/spooksvilla/",,,"2021-06-17",,,true,,,,,,,,,
"Art + Ray Color Salon & Gallery",1258,"2021-06-25T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003",,"Hair,Gallery",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,
"The Cabinet",1257,"2021-06-25T23:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
","Bar,Music",,"IG is current, Google listing updated by business 6/18/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 740-7492","https://www.thecabinetnyc.com/","Yes",,,"https://www.instagram.com/thecabinetnyc/",,"Yes",,"Yes",,,,,,,,,,,
"Lucky Star",1256,"2021-06-11T01:26:00.000Z","Cafes and Desserts",,,"St. Mark's Place, New York, NY ",,"Ice Cream",,"Opening soon
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-07-21T23:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","Korean","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,"https://kjun-nyc.square.site/","Yes","Yes","12:00 PM","https://www.instagram.com/kjunnyc/?hl=en","9:00 PM",,,,,true,,,,,,,,,
"Stickett Inn",1253,"2021-06-26T02:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003",,,,"Opened June 2021, only upstate venue has online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,"Yes",,"5:00 PM ",,"12:00 AM",,,"Yes",,,,,,,true,,,,
"Marinara Pizza",1252,"2021-06-10T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","
","Pizza","EVCC","Opened June 2021 in former Lions & Tigers / Nicoletta space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,,"Yes","Yes",,,,,"2021-06-08",,,,,,,,,,,,
"Orpheum",1251,"2021-07-22T01:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","STOMP! is back!
","Theater",,"IG is current, reopened July 20, 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,"https://stomponline.com/",,,,"https://www.instagram.com/stompnyc/",,,,,,,,,,,,"Yes",,,
"Florea ",1250,"2021-07-26T01:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","By [appointment](https://www.floreahair.com/bookings) only
","Hair","EVCC","called phone number on google no answer, Opened 2/25/21 in former Rocky's Crystals location.
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","EVCC","N/A","https://www.floreahair.com/","Yes",,,"https://www.instagram.com/floreahair/?hl=en",,,"2021-02-25",,,true,,,,,,,,,
"7th Street Burger",1249,"2021-06-08T01:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","THU - SUN Only
","American","EVCC","Opened 6/3 in former Caracas Arepa Bar location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","(646) 490-6797","https://www.7thstreetburger.com/","Yes","Yes","4:00 PM","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"Yes","2021-06-03",,,,"kevin@7thstreetburger.com",,,,,,,,
"Berlin",1247,"2021-06-08T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009",,"Bar",,"No signs of life since March 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"2021-06-06T23:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","SUN: noon - 9:30 PM
","Chinese",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Yes","Yes","11:00 AM ",,"9:30 PM",,,,,,,,,,,,,,
"Planet Rose",1245,"2021-06-06T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","
","Bar,Karaoke",,"IG is current,
Reopened 6/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,"Yes",,,"https://www.instagram.com/planet_rose_nyc/?hl=en",,,,"Yes",,,,,,,,,,,
"Via Della Pace",1244,"2021-07-21T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th St, New York, NY 10003",,"Italian",,"Opening soon at 87 E. 4th Street
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,
"Mono Cafe",1243,"2021-06-06T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Coffee, tea & juice!
","Cafe",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 285-5034",,"Yes","No","10:00 AM ","https://www.instagram.com/monomono.nyc/?hl=en","4:00 PM","Yes (Heated)",,"Yes",,true,"mononyc.info@gmail.com",,,,,,,,
"787 Coffee",1242,"2021-06-06T22:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003",,"Cafe",," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"http://coffeeshops.787coffee.com/",,,,"https://www.instagram.com/787coffee/?hl=en",,,,,,,"info@787coffee.com",,,,,,,,
"Mono Mono",1241,"2021-06-06T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","Korean",,"Website monomonny.com and IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 285-5034","https://monomonony.com/","Yes","No","5:30 PM ","https://www.instagram.com/monomono.nyc/?hl=en","11:00 PM","Yes (Heated)",,"Yes",,true,"mononyc.info@gmail.com",,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"2021-07-22T16:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","SUN ONLY from 5/16 - 12/19
",,"PG","See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Yes",,"9:30 AM","https://www.instagram.com/grownyc_manhattan/","4:00 PM",,,,,,"info@greenmarket.grownyc.org",,,"


",,,,,
"Nice Brow",1239,"2021-05-25T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","THU: Closed
","Beauty Salon",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-7990 ","https://nicebrow.com/","Yes",,"11:00 AM","https://www.instagram.com/nicebrow_e9/","7:00 PM",,"2020-07-04",,,true,"nicebrowusa@gmail.com",,,,,,,,
"Sidney's Five",1236,"2021-06-29T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","American",,"Soft opening 5/15/21 in former Ugly Kitchen space	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","917-409-3368","https://www.sidneysfive.com/","Yes","Yes","5:00 PM ","https://www.instagram.com/sidneysfive/","12:00 AM",,"2021-05-15","Yes","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"manager@sidneysfive.com ",,,,,,,,
"Karma Gallery",1235,"2021-05-21T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003",,"Gallery",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"2021-07-08T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003",,"Cafe",,"Opened July 2021 in former beQu juice location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,"2021-07-01",,,,,,,,,,,,
"Electric Burrito",1233,"2021-06-26T01:54:00.000Z","Restaurants",40.66655,-73.69332,"81 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 1:00 AM
","Mexican,American",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"https://www.electricburritonyc.com/","Yes",,"12:00 PM","https://www.instagram.com/electricburritonyc/","10:00 PM","Yes","2021-05-17",,,true,,,,,,,,,
"Little Rebel",1232,"2021-05-17T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003",,"Bar",,"Opening soon in former Professor Thom's location.			
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,,
