"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Special Offers","MWBE","Notes","Email","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Outside Seating Offered","Closure Date","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1044,"Opened","Che Li","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.72925,-73.9886,"(646) 858-1866",,,"Yes","12:00 PM","9:30 PM","as per Village Alliance email blast
","2020-12-03T02:41:00.000Z",,true,,,,,,,,,,,,,,,
1043,"Unknown","Village Cafe & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,"(917) 388-2249",,,,,,"Opening soon Laura check back
","2020-12-03T02:41:00.000Z",,,,,,,,,,,,,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Books,Gifts & Home","82 E. 3rd Street, New York, NY 10003",40.72473,-73.9884,"(415) 867-6352","https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/","Yes","1:00 PM","8:00 PM","Website hours are being updated
","2020-12-01T02:58:00.000Z",,true,"MON: Closed		
",,"Yes","2019-11-01",,,,,,,,,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","79 E. 7th Street, New York, NY 10003",40.72744,-73.986229,,,,,,,"No signs of life since Covid
","2020-12-01T02:58:00.000Z",,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin","185 Avenue C, New York, NY 10009",40.72687,-73.97701,,,,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2020-12-01T02:58:00.000Z",,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,BBQ","218 E. 9th Street, New York, NY 10003",40.72957,-73.98857,"(212) 979-9238","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"Yes",,,"Reopened 11/25/20 after April 2018 fire, no website yet for EV location. 
","2020-12-01T02:58:00.000Z",,true,,,,,"Yes",,,,,,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,,"https://www.instagram.com/hellobananavintage/?hl=en",,"Yes","12:00 PM","8:00 PM","IG is being updated
","2020-12-01T02:58:00.000Z",,true,"MON: Closed
",,,"2020-11-21",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,,,
1037,"Unknown","Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli "," 105 E. 9th Street, New York, NY 10009",40.73055,-73.99002,,,,,,,"Opening soon, need business name
","2020-12-01T02:59:00.000Z",,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan","511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,,,,,,,"Opening soon (Ravi) in former Violet location
","2020-12-01T02:59:00.000Z",,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,
1035,"Unknown","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","122 E. 7th Street, New York, NY 10009",40.72619,-73.98431,,,,,,,"Opening soon (Ravi)
","2020-12-01T02:59:00.000Z",,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,
1034,"Opened","Katinka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Jewelry","303 E. 9th Street, New York, NY 10003",40.72917,-73.98693,"212-677-7897","https://www.instagram.com/katinka_ny/","https://katinka.business.site/","Yes","4:00 PM",,"IG is being updated
","2020-12-01T03:10:00.000Z",,true,"Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project
",,,,,,true,,,,,,,,
1033,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","315 E. 9th St, New York, NY 10003",40.72903,-73.98629,,"https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/","Yes","11:00 AM","7:00 PM","IG is being updated			
","2020-12-01T03:13:00.000Z",,true,"SAT: 11:00 AM - 8:00 PM
","hello@herenortherenyc.com",,"2020-09-01",,,,,,,,,,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","MRI","500 E. 14th Street, New York, NY 10009",40.72984,-73.97985,"(212) 481-3333",,"https://www.14streetmedical.com/office-location/radiology-medicalarts","Yes",,,"Website is being updated
","2020-11-28T04:22:00.000Z",,,"By appointment only
","info@14streetmedical.com",,,,,,,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","MRI","191 Avenue A, New York, NY 10009",40.72907,-73.98164,"(212) 674-8300","https://www.instagram.com/standupmrinyc/?hl=en","https://www.standupmriofmanhattan.com/downtown/index.php","Yes",,,"Website is being updated
","2020-11-28T04:22:00.000Z",,,"By appointment only
",,,,,,,,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","548 E. 13th Street, New York, NY 10009",40.72872,-73.97902,"929-278-3391","https://www.instagram.com/freeadvicenyc/?hl=en",,"Yes",,,"IG is being updated
","2020-11-28T04:08:00.000Z",,true,,,,"2017-10-18",,,true,,,,,,,,
1029,"Opened","Luthun","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","432 E. 13th Street, New York, NY 10009",40.72991,-73.9819,,"https://www.instagram.com/luthunnyc/?hl=en","https://www.luthun.com/","Yes","5:00 PM","10:00 PM","Website is being updated
","2020-11-28T04:00:00.000Z",,,"TUE: Private dining only
SUN & MON: Closed
",,,,,,,"Yes",,,,,,,
1028,"Opened","Uminoie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","86 E. 3rd Street, New York, NY 10003",40.72466,-73.98825,"(646) 654-1122",,"https://www.facebook.com/Uminoie-155573207813232/","Yes","5:00 PM ","11:00 PM","Observed open, call for hours
","2020-11-28T03:45:00.000Z",,true,,"uminoienyc@gmail.com",,,"Yes",,,,,,,,,,
1027,"Opened","Graveyard","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo,Piercing","179 E. 3rd Street, New York, NY 10009",40.72319,-73.98394,"347-879-3092","https://www.instagram.com/graveyardnyc/?hl=en",,"Yes",,,"IG is being updated
","2020-11-28T03:37:00.000Z",,,"By appointment only
",,,,,,,,,,,,,,
1026,"Opened","Half Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","235 E. 4th Street, New York, NY 10009",40.72351,-73.98268,"212-420-5912","https://www.instagram.com/halfgallery/?hl=en","https://halfgallery.com/","Yes","12:00 PM","6:00 PM","IG is being updated
","2020-11-28T03:25:00.000Z",,,"SUN & MON: Closed
",,"Yes","2020-03-01",,,,,,,,,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services","Hair","167 Avenue C, New York, NY 10009",40.726174,-73.977616,,,,"No",,,"PERMANENTLY CLOSED fall 2020		
","2020-11-28T02:55:00.000Z",,,,,,,,,,,"2020-11-01",,,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Vintage","624 E. 9th Street, New York, NY 10009",40.725689,-73.979303,,"https://www.instagram.com/bonapartesluxury/?hl=en",,"No",,,"PERMANENTLY CLOSED spring 2020		
","2020-11-28T02:51:00.000Z",,,,,,"2018-06-03",,,,,"2020-06-01",,,,,,
1023,"Opened","The Butterfly Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","436 E. 9th Street, New York, NY 10009",40.7273,-73.98334,"(347) 844-2487","https://www.instagram.com/thebutterflyclub.co/?hl=en",,"Yes",,,"IG is being updated	
","2020-11-28T02:39:00.000Z",,true,,,,"2020-07-04",,,,,,,,,,,
1022,"Opened","Uluh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","152 2nd Avenue, New York, NY 10003",40.72935,-73.98667,"(917) 261-5963","https://www.instagram.com/uluh.ny/",,"Yes","12:00 PM","10:00 PM","IG is being updated	
","2020-11-28T02:28:00.000Z",,true,,,,,"Yes",,,"Yes",,,,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","217 Avenue A, New York, NY 10009",40.73007,-73.98078,"(646) 559-9594","https://www.instagram.com/bensbarbers/","https://www.bens-barbers.com/","Yes","10:00 AM","8:00 PM","IG is being updated
","2020-11-28T01:59:00.000Z",,,"FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,,,,,,,,,,,,,
1020,"Opened","Proland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","442 E. 14th Street, New York, NY 10009",40.73038,-73.98068,"212-505-8966","https://www.instagram.com/prolandmrsports/?hl=en",,"Yes","10:00 AM","7:30 PM","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle)
","2020-11-28T02:00:00.000Z",,,"SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,,,,
1019,"Opened","Your Desire in Food 2","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","53 Avenue B, New York, NY 10009",40.72305,-73.98235,"(646) 559-4551",,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Yes","6:00 AM","10:00 PM","Website is being updated, observed new name on sign
","2020-11-28T01:27:00.000Z",,,,,,"2020-09-01",,,,,,,,,,,
1018,"Opened","Ciao Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","103 Avenue B, New York, NY 10009",40.72478,-73.98109,,"https://www.instagram.com/ciaopastanyc/","https://www.ciaopastanyc.com/","Yes","3:00 PM","10:00 PM","At 105 but operating from Pardon My French
","2020-12-04T00:57:00.000Z",,,"Online ordering ONLY available through third party services
","Ciaopastanyc@gmail.com ",,,"Yes",,,"Yes",,,,,,,
1017,"Opened","Free Food Fridge + Pantry (S’Mac)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"197 1st Avenue, New York, NY 10003",40.7300869,-73.9835335,,"https://www.instagram.com/eastvillageneighbors/",,"Yes",,,"IG is being updated
","2020-12-06T04:39:00.000Z",,true,"24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,"2020-10-15",,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
1016,"Opened","Black Ant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","60 2nd Avenue, New York, NY 10003",40.72573,-73.98932,"(212) 598-0300","https://www.instagram.com/theblackantnyc/","https://www.theblackantnyc.com/","Yes","4:00 PM ","11:00 PM","Website is being updated	
","2020-11-28T00:19:00.000Z",,,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","info@theblackantnyc.com",,,"Yes",,,"Yes",,,"https://www.theblackantnyc.com/gift-cards",,,,
1015,"Opened","Fish Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","237 E. 5th Street, New York, NY 10003",40.72721,-73.98938,,"https://www.instagram.com/therealfishbar/",,"Yes",,,,"2020-11-28T00:14:00.000Z",,,,"bestcats99@yahoo.com",,,,,,"Yes",,,,,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino","103 1st Avenue, New York, NY 10003",40.72679,-73.98636,"212 729 7181","https://www.instagram.com/ugly_kitchen/",,"No",,,"Temporarily Closed. Reopening for takeout and delivery in December, \*\*\*Laura check back.
","2020-11-17T03:56:00.000Z",,,,,,"2011-09-16","No",,,,"2020-08-16","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
1013,"Opened","Tile Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","115 1st Avenue, New York, NY 10003",40.727151,-73.9858603,"(212) 254-4317",,"https://facebook.com/pages/Tile-Bar/115914728464273","Yes",,,,"2020-11-17T03:51:00.000Z",,,,,,,,,,"Yes",,,,,,,
1012,"Unknown","Bar Veloce","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean",,,,,,,,,,"no signs of life since COVID
","2020-11-12T07:37:00.000Z",,,,,,,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Notary,Funeral Home","129 E. 7th Street, New York, NY 10009",40.72644,-73.98389,"(212) 674-2568",,"https://www.jaremafuneralhome.com/index.html","Yes",,,"Observed open
","2020-11-27T07:08:00.000Z",,,"By appointment
",,,,,,,,,,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003",40.729171,-73.987592,,"https://www.instagram.com/p/B966vzTgr4F/",,"No",,,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-10T02:36:00.000Z",,,,,,"2013-11-01",,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,"2020-03-19",,,,,,
1008,"Unknown","Arts on Site","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"12 St. Mark's Place, New York, NY 10003",40.729,-73.989312,"(917) 267-2475","https://www.instagram.com/artsonsite/","https://www.artsonsite.org/",,,,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. 
","2020-11-10T01:57:00.000Z",,,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Health","Yoga","12 St. Mark's Place, New York, NY 10003",40.729,-73.989312,"917-573-YOGA",,,"No",,,"PERMANENTLY CLOSED August 2020.	
","2020-11-10T01:53:00.000Z",,,,,,"2006-09-01",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,"2020-08-22",,,,,,
1006,"Closed","Blue Mercury","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Cosmetics & Grooming ","104 3rd Avenue, New York, NY 10003",40.732599,-73.988013,,,,"No",,,"CHAIN. PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,,,,,"2017-05-01",,,,,"2020-11-01",,,,,,
1005,"Closed","Brazen Fox","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","106 3rd Avenue, New York, NY 10003",40.732804,-73.987855,,,,"No",,,"PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,,,,,"2013-09-01",,,,,"2020-09-18",,,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Halal","233 1st Avenue, New York, NY 10003",40.73123,-73.98304,"(212) 477-0091","https://www.instagram.com/bigarcchicken/",,"Yes",,,"Laura call for hours
","2020-11-05T03:41:00.000Z",,,,,,,,,,,,,,,,,
1003,"Opened","Gorin Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","351 E. 14th St, New York, NY 10003",40.73168,-73.98285,"917-675-6369","https://www.instagram.com/gorinramen/?hl=en","https://gorinramen-ny.com","Yes",,,"Laura call for hours
","2020-11-05T03:34:00.000Z",,true,,,,"2020-01-02","Yes","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,"Yes",,,,,,,
1002,"Opened","Linen Hall","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","101 3rd Avenue, New York, NY 10003",40.73236,-73.98766,,"https://www.instagram.com/linenhallnyc/","https://linenhallnyc.com","Yes",,,"IG & website have old info, Laura call for hours
","2020-11-05T03:32:00.000Z",,,,,,,"Yes",,,"Yes",,,,,,,
1001,"Opened","The Dolar Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","55 3rd Avenue, New York, NY 10003",40.73098,-73.9884,"(646) 590-0034","https://www.instagram.com/thedolarshopusa/?hl=en",,"Yes",,,"IG is being updated
","2020-11-26T03:25:00.000Z",,true,,,,"2020-11-25","Yes","https://www.instagram.com/p/CIBLss6FlKS/",,,,,,,,,
1000,"Opened","The Boilery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","58 3rd Avenue, New York, NY 10003",40.73118,-73.98908,"(646) 838-5556","https://www.instagram.com/boilerynyc/?hl=en","https://www.boilerynyc.com/east-village","Yes","12:00 PM","10:30 PM","Website has info on EV location (not on IG)
","2020-11-05T03:11:00.000Z",,,"FRI & SAT: noon - 11:30 PM
","info@boilerynyc.com",,,"Yes",,,"Yes",,,,,,,
999,"Opened","3rd and Bzaar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Gifts & Home","191 E. 3rd Street, New York, NY 10009",40.72309,-73.9834,,"https://www.instagram.com/3rdandbzaar/",,"Yes",,,"Nov 27 - Dec 24
","2020-11-28T02:30:00.000Z",,true,"Affordable holiday pop-up shop featuring independent merchants, makers and artists! Open through December 24
",,,,,,,,,,,,,,
998,"Unknown","? Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","190 1st Avenue, New York, NY 10009",40.72964,-73.98351,,,,,,,"observed hair salon in former Tree Bistro space Laura check back
","2020-11-05T00:57:00.000Z",,,,,,"2020-10-01",,,,,,,,,,,
997,"Closed","Dion Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","444 E. 14th St, New York, NY 10009",40.7304,-73.98073,"(212) 420-9114",,,"No",,,"PERMANENTLY CLOSED.	
","2020-11-14T23:04:00.000Z",,true,,,,"1995-12-01",,,,,"2020-11-14",,,,,,
996,"Opened","Yellow Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,,"https://www.instagram.com/yellowrose.nyc/","https://www.yellowrosenyc.com/","Yes","12:00 PM","10:00 PM","IG is being updated
","2020-11-12T22:46:00.000Z",,,"SUN: 8:00 AM - 3:00 PM 
MON & TUE: Closed 
",,,"2020-11-11","Yes",,,"Yes",,,,,,,
994,"Opened","Tribes of Morocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","428 E. 9th Street, New York, NY 10009",40.72742,-73.98365,,,,"Yes",,,"Laura check hours
","2020-10-31T01:05:00.000Z",,true,,,,,,,,,,,,,,,
