"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Closure Date","Phone","Notes","Outside Seating Offered","Email","Shipping Offered","Delivery Offered","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Loisaida Realty",1072,"2020-12-17T01:46:00.000Z","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","9:00 AM ","Realtor",,"8:00 PM","Form submission
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 529-6948",,,"loisaidarealty@gmail.com",,,,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,"Bar",,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"2009-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14",,,,,,"No",,,,,,,,,
"ABC Organic Cleaners",1070,"2020-12-17T00:53:00.000Z",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes",,"Cleaners",,,"This location is correct (Google has at 189 Ave C)
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-6517","Free pickup and delivery!
",,,,"Yes",,,,,,,,,
"Bull McCabes",1069,"2020-12-17T01:29:00.000Z","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","No",,"Bar","https://www.instagram.com/bullmccabesnyc/",,"Temporarily closed						
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-9895",,,,,"No",,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2020-12-17T01:29:00.000Z","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/coopersnyc/",,"Temporarily closed						
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 606-2384",,,,,"No",,,,,,,,,
"Sláinte Bar and Lounge",1067,"2020-12-17T01:29:00.000Z",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","No",,"Bar",,,"Temporarily closed						
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 253-7030",,,,,"No",,,,,,,,,
"The Penny Farthing",1066,"2020-12-17T01:28:00.000Z",,"Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No",,"Bar",,,"Temporarily closed						
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 387-7300",,,,,"No",,,,,,,,,
"The Gray Mare",1065,"2020-12-17T01:21:00.000Z","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/thegraymarenyc/?hl=en",,"Temporarily closed						
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 388-0662",,,,,"No",,,,,,,,,
"Go Vegan",1064,"2020-12-15T08:01:00.000Z","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","11:00 AM ","Thai","https://www.instagram.com/govegannyc/","8:30 PM","Hours are on website	
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"Yes",,,,,,,,,
"Enz",1063,"2020-12-15T07:55:00.000Z","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes",,"Fashion","https://www.instagram.com/enzsnyc/",,"IG is being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Yes",,"Mariann says Everything is 20% OFF!
",,,,,,,,
"Viblissimo",1062,"2020-12-15T07:41:00.000Z","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes",,"Nail Salon","https://www.instagram.com/viblissimo/",,"IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 387-9161","By appointment only!
",,,,,,,,,,,,,
"Kavasutra",1061,"2020-12-15T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","10:00 AM","Kava Bar",,"10:00 PM","see GrubHub for legal hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 918-6332",,,,,,,,,,,,,,
"Kavasutra",1060,"2020-12-15T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","10:00 AM","Kava Bar",,"10:00 PM","see GrubHub for legal hours 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646) 649-4214",,,,,,,,,,,,,,
"Special Special",1059,"2020-12-15T06:55:00.000Z","https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","2:00 PM ","Gallery","https://www.instagram.com/specialspecial/","7:00 PM","Website is being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"SAT: noon - 6:00 PM
SUN & MON: Closed
",,,,,,,,,,,,,
"City Lore",1058,"2020-12-15T06:46:00.000Z","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,,"Gallery","https://www.instagram.com/city_lore/",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,"colleen@citylore.org","Yes",,,,,,,,,,
"Boilermaker",1057,"2020-12-15T06:34:00.000Z","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","4:00 PM","Bar","https://www.instagram.com/boilermakernyc/",,"Call for hours	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-995-5400","
",,,,,,,,,,,,,
"Food U Desire 3",1056,"2020-12-15T06:34:00.000Z",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes",,"Deli ",,,"\*\*\*Laura check hours, EV location is still open
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 677-1500",,,,,,,,,,,,,,
"Little Gio's Pizza",1055,"2020-12-15T06:22:00.000Z","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","1:00 PM","Pizza","https://www.instagram.com/littlegiospizza/","8:00 PM","Website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 477-8020",,,,,,,,,,,,,,
"New Double Dragon ",1054,"2020-12-15T06:10:00.000Z","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/p/B24loHdBlW4/",,"Call for hours check alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 598-0730",,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
"Exquisite Cleaners",1052,"2020-12-15T05:46:00.000Z",,"Laundry",,,,"Yes",,"Cleaners",,,"Store closing	
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 647-3535",,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"2020-12-06T23:15:00.000Z",,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,,"French",,,"CB 3 SLA Committee 12/7	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,"2020-12-25T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes",,"Meals",,,"DOE website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 254-9577","MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"YMO2@schools.nyc.gov ",,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"2020-12-25T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes",,"Meals",,,"DOE website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-8730","MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"ISanchez11@schools.nyc.gov",,,,,,,,,,,
"The Neighborhood School / The Star Academy",1048,"2020-12-25T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes",,"Meals",,,"DOE website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 674-3180","MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"DCameron2@schools.nyc.gov",,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"2020-12-25T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes",,"Meals",,,"DOE website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 995-1430","MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"sestwick@tsmsonline.org",,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2020-12-25T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes",,"Meals",,,"DOE website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212) 614-9531","MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,
"Che Li",1044,"2020-12-03T02:41:00.000Z",,"Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Chinese",,"9:30 PM","as per Village Alliance email blast
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 858-1866",,,,,,,,,,,,,,
"Village Cafe & Grill",1043,"2020-12-03T02:41:00.000Z",,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,,"American",,,"Opening soon Laura check back
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 388-2249",,,,,,,,,,,,,,
"3 Standard Stoppage",1042,"2020-12-01T02:58:00.000Z","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","1:00 PM","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","8:00 PM","Website hours are being updated
",true,"2019-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(415) 867-6352","MON: Closed		
",,,"Yes",,,,,,,,,,
"Blue & Gold Tavern ",1041,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,"Bar",,,"No signs of life since Covid
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,"Latin",,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Yakiniku West",1039,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes",,"Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"Reopened 11/25/20 after April 2018 fire, no website yet for EV location. 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 979-9238",,,,,"Yes",,,,,,,,,
"Hello Banana Vintage",1038,"2020-12-01T02:58:00.000Z",,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","12:00 PM","Vintage","https://www.instagram.com/hellobananavintage/?hl=en","8:00 PM","IG is being updated
",true,"2020-11-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"MON: Closed
",,,,,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,
"Deli",1037,"2020-12-01T02:59:00.000Z",,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,"Deli ",,,"Opening soon, need business name
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,
"Spider in the Garden",1036,"2020-12-01T02:59:00.000Z",,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,"Mexican,Vegan",,,"Opening soon (Ravi) in former Violet location
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,
"Cadence ",1035,"2020-12-01T02:59:00.000Z",,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,,"American,Vegan",,,"Opening soon (Ravi)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,
"Katinka",1034,"2020-12-01T03:10:00.000Z","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","4:00 PM","Fashion,Jewelry","https://www.instagram.com/katinka_ny/",,"IG is being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-677-7897","Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project
",,,,,,,true,,,,,,
"Here Nor There",1033,"2020-12-01T03:13:00.000Z","https://herenortherenyc.com/","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","11:00 AM","Fashion","https://www.instagram.com/herenortherenyc/","7:00 PM","IG is being updated			
",true,"2020-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"SAT: 11:00 AM - 8:00 PM
",,"hello@herenortherenyc.com",,,,,,,,,,,
"Radiology Medical Arts",1032,"2020-11-28T04:22:00.000Z","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes",,"MRI",,,"Website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 481-3333","By appointment only
",,"info@14streetmedical.com",,,,,,,,,,,
"Stand Up MRI",1031,"2020-11-28T04:22:00.000Z","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes",,"MRI","https://www.instagram.com/standupmrinyc/?hl=en",,"Website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 674-8300","By appointment only
",,,,,,,,,,,,,
"Free Advice ",1030,"2020-11-28T04:08:00.000Z",,"Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes",,"Hair","https://www.instagram.com/freeadvicenyc/?hl=en",,"IG is being updated
",true,"2017-10-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"929-278-3391",,,,,,,,true,,,,,,
"Luthun",1029,"2020-11-28T04:00:00.000Z","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","5:00 PM","American","https://www.instagram.com/luthunnyc/?hl=en","10:00 PM","Website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"TUE: Private dining only
SUN & MON: Closed
","Yes",,,,,,,,,,,,
"Uminoie",1028,"2020-11-28T03:45:00.000Z","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","5:00 PM ","Japanese",,"11:00 PM","Observed open, call for hours
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 654-1122",,,"uminoienyc@gmail.com",,"Yes",,,,,,,,,
"Graveyard",1027,"2020-11-28T03:37:00.000Z",,"Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes",,"Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en",,"IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"347-879-3092","By appointment only
",,,,,,,,,,,,,
"Half Gallery",1026,"2020-11-28T03:25:00.000Z","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","12:00 PM","Gallery","https://www.instagram.com/halfgallery/?hl=en","6:00 PM","IG is being updated
",,"2020-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-420-5912","SUN & MON: Closed
",,,"Yes",,,,,,,,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z",,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,"Hair",,,"PERMANENTLY CLOSED fall 2020		
",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-01",,,,,,,,,,,,,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z",,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No",,"Vintage","https://www.instagram.com/bonapartesluxury/?hl=en",,"PERMANENTLY CLOSED spring 2020		
",,"2018-06-03","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-06-01",,,,,,,,,,,,,,,
"The Butterfly Club",1023,"2020-11-28T02:39:00.000Z",,"Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes",,"Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en",,"IG is being updated	
",true,"2020-07-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(347) 844-2487",,,,,,,,,,,,,,
"Uluh",1022,"2020-11-28T02:28:00.000Z",,"Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Chinese","https://www.instagram.com/uluh.ny/","10:00 PM","IG is being updated	
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 261-5963",,"Yes",,,"Yes",,,,,,,,,
