"old_id","Name","Address","Category","Last modified by","Contributor","Number_old","Street_old","City","Zip Code_old","Latitude_old","Longitude_old","Instagram","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","Last Modified","unique_id","id_auto","id","Number","Street","State","Zip Code","Phone","Website","Legacy business","Status","Open Time","Close Time","Email","Opening Date","Sub Categories","AAPI Owned","All - Outdated","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
343,"Sip+Co","433 E. 9th Street, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OB","433","E. 9th Street","New York","10009",40.727678,-73.983367,"https://www.instagram.com/sipandcoev.co/",,,"FRI & SAT: 9:00 AM - 10:00 PM
","IG and Website are current with hours. Opened May 2024 in former Westville Bakery location (followed by pop-ups).
","2024-05-30","https://evgrieve.com/2024/05/soft-openings-sip-co-on-9th-street.html",40.72766098,-73.98335998,"What's Open Filled","2024-07-12T18:27:30.000Z","343",2235,2235,"433","E. 9th Street","NY","10009","(917) 717-9747","https://www.sipandcoev.co/",,"Opened","9:00 AM","8:00 PM",,"2024-05-01","Cafe,Sandwich",true,"rec5fB3LCYBQ0KG1x",,,,"Yes",,,,,,,,,,,,,,,
2165,"Graffiti Church","205 E. 7th Street, New York, NY 10009","Free Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","430","E. 9th Street","New York","10009",40.72739,-73.98357,"https://www.instagram.com/graffitichurchnyc/",,,"WED: 5:30 PM Community Meal

","Longstanding church offers free community meals 5:30 PM Wednesdays and free lunch in TSP 12:30 PM Saturdays (except the 1st Saturday)
","2024-06-17",,,,,"2024-06-17T23:58:58.000Z","2165",2234,2234,"205","E. 7th Street","NY","10009",,"https://graffitichurch.org/get-involved/",,"Opened",,,"info@graffitichurch.org",,,,,,,,"Yes",,,,,,,,,,,,,,,
1572,"Pourquoi Pas","219 E. 10th Street, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","219","E. 10th Street","New York","10009",40.72955,-73.98561,,,,"MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
","FILL. Opened May 2024 in original Archie's Press location.
","2024-05-26","https://www.instagram.com/p/C1XPZQQry2Z/?img_index=1",40.72943732,-73.98564012,"What's Open Filled","2024-05-30T00:44:42.000Z","1572",2233,2233,"219","E. 10th Street","NY","10009",,,,"Closed","1:00 PM","6:30 PM",,"2024-05-01","Fashion,Jewelry",,"recrPV0sKkwglWvYF",,"East",,"No",,,,,,,,,,,,,,,
1309,"Kosmic Community Anti-Bar","115 Avenue C, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","115","Avenue C","New York","10009",40.72445,-73.97882,"https://www.instagram.com/kosmiccommunityantibar/",,,"
","Opened spring 2024 in briefly Mug & Cup location, formerly Le Jardin Bistro
","2024-05-26","https://evgrieve.com/2024/05/the-east-village-full-of-bars-gets-anti.html",40.72442836,-73.97882008,"What's Open Filled","2024-05-30T19:51:11.000Z","1309",2231,2231,"115","Avenue C","NY","10009",,,,"Opened",,,,,"Cafe,Juice Bar",,"recRRlKT3egF419TB",,,,"Yes",,,,,,,,,,,,,,,
823,"Salter House","34 E. 2nd Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","34","E. 2nd Street","New York","10003",40.725203,-73.990502,"https://www.instagram.com/salter.house/?hl=en","Yes","Yes",,"Opened Spring 2024 in former Anyway Cafe location. Building on the E. 2nd Street design block.
","2023-02-27","https://www.facebook.com/story.php?story_fbid=pfbid02f4F4mus4f61hbABagJDQK5yieyuKvNdGmWGZ6irYDTTSrT3kHfPB2nwqWaj2rUnNl&id=100063595689584&mibextid=Nif5oz&_rdr",40.72512647,-73.99053595,"What's Open Filled","2024-05-30T00:03:39.000Z","823",2230,2230,"34","E. 2nd Street","NY","10003","(332) 330-5808","https://salter.house/",,"Opened",,,"info@anywaycafe.nyc.com","1995-01-01","Fashion,Gifts & Home",,"rectraz9yodUfMWDe",,,"2023-02-27","Yes",,,,,,,,,,,,,,,
1782,"Reflexology Spa","236 E. 6th Street, New York, NY 10003","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","236","E. 6th Street","New York","10003",40.72744,-73.98921,,,,"
","Hours from sandwich board outside. Opened spring 2024 in former Ruby 6 location. 
","2023-09-25",,40.72807511,-73.99038295,"What's Open Filled","2024-05-29T23:50:42.000Z","1782",2229,2229,"236","E. 6th Street","NY","10003","(956) 614-4135",,,"Opened","9:00 AM","12:00 PM","jiehe236@gmail.com","2003-01-01","Natural & Alternative",,"rec2zcg75m4Qt9uKZ",,"Basement,West","2024-01-01","Yes",,,,,,,,,,,,,,,
2041,"Tell Mama Chinese Health Salon ","208 E. 6th Street, New York, NY 10003","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","208","E. 6th Street","New York","10003",40.72789,-73.99027,,,,"
","RELOCATED into former Honeymoon Antiques location spring 2024. Hours from sign in window. Very little information online: see Yelp and Groupon
","2024-05-25",,40.7280219,-73.99025246,"What's Open Filled","2024-05-29T23:48:56.000Z","2041",2228,2228,"208","E. 6th Street","NY","10003","(347) 266-0880",,,"Opened","10:30 AM","11:00 AM",,,"Natural & Alternative",true,"recfZlbldi7DVoGbv",,"West","2024-01-31","Yes",,,,,,,,,,,,,,,
,"VACANT","207 E. 4th Street, New York, NY 10009","Vacant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"New York",,40.723954,-73.983708,,,,"FRI & SAT: 1:00 PM - 9:00 PM 
","VACANT, former Law Office of Kaplan & Chun (closed during pandemic). WRG Winnick Tom Galo Charles Rapuano 212.792.2600
","2024-05-22",,40.723954,-73.983708,,"2024-05-22T23:54:53.000Z","recRhkxDnxR1xlu0K",2227,2227,"207","E. 4th Street","NY","10009",,,,"Unknown","1:00 PM","8:00 PM",,,,,,true,"East",,,,,,,,,,,,,,,,,
,"Don Juan's Barbershop","303 E. 4th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,"New York",,,,"https://www.instagram.com/donjuan303/?hl=en",,,"EV location is closed, find us at Jay Joe's Classic Cuts!
","EV location PERMANENTLY CLOSED. Longstanding business closed due to rent hike 6/24/2024, temporarily relocating to Jay Joe's.
","2024-06-24","https://evgrieve.com/2024/05/don-juans-barber-shop-closing-after-25.html",40.72235,-7.97991,,"2024-06-24T21:47:54.000Z","recLato8FahkxEfc1",2226,2226,"303","E. 4th Street","NY","10009",,,,"Opened",,,,"1999-01-01","Hair",,,,,"2024-06-24",,,,,,,,true,,,,,,,,
,"Joe's Wine","113 3rd Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,"New York",,,,,,,,"FILL. Opening soon 
","2024-06-05","https://evgrieve.com/2024/05/joes-wine-co-not-trader-joes-coming-to.html",,,,"2024-06-05T17:57:51.000Z","recMmULCbgaXuBiNF",2225,2225,"113","3rd Avenue","NY","10003",,,,"Unknown",,,,,"Wine",,,,,,,,,,,,,,,,,,,,,
686,"Smoke Shop (need biz name)","279 E. 10th Street, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","279","E. 10th Street","New York","10009",40.72828,-73.98263,,,,"
","Observed May 2024 in former Crops for Girls location.
","2024-05-09",,40.72822,-73.98266,"What's Open Filled","2024-05-09T23:56:40.000Z","686",2224,2224,"279","E. 10th Street","NY","10009",,,,"Opened",,,,"2024-05-01","Smoke Shop",,"recKQwGrKsGqLM9jG",,"West",,"Yes",,,,,,true,,,,,,,,,
,"Smoke Shop (need biz name)","99 3rd Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,"New York",,,,,,,,"PERMANENTLY CLOSED May 2024 (see evgrieve post attributing door to 97 3rd Ave, located on 99 side of lot line)
","2024-05-07","https://evgrieve.com/2023/05/is-this-skinniest-smoke-shop-in-nyc.html",40.73230071,-73.98769635,,"2024-06-17T22:34:10.000Z","reczzN1YSKl9Sw5WL",2223,2223,"99","3rd Avenue","NY","10003",,,,"Closed",,,,"2023-05-15","Smoke Shop",,,,,"2024-05-01","No",,,,,,true,,,,,,,,,
,"Dunkin Donuts & Baskin Robins","100 1st Avenue, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SB",,,"New York",,,,,,,"SAT & SUN: 6:00 AM - 4:00 PM
","CHAIN. Corporate website is not up to date.  Google says biz updated hours 3/18/2024. 
",,,40.72698,-73.98568,,"2024-05-06T20:59:47.000Z","reca97VMN1F9ZkRWN",2221,2221,"100","1st Avenue","NY","10009","N/A","https://locations.dunkindonuts.com/en/ny/new-york/100-1st-ave/342968",,"Opened","5:30 AM","6:00 PM",,,"Cafe",,,,,,"Yes",true,,,,,,,,,,,,,,
154,"Dunkin Donuts","250 E. Houston Street, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SB","250","E. Houston Street","New York","10009",40.722073,-73.984836,,,,"
","CHAIN. Corporate website is not up to date. Opened spring 2024 in newly renovated storefront. Dunkin Donuts Baskin Robbins at eastern section this address was displaced in 2021 by demolition of one-story spaces. 
","2024-04-15",,40.72179822,-73.9841122,"What's Open Filled","2024-05-06T20:37:23.000Z","154",2220,2220,"250","E. Houston Street","NY","10009","N/A","https://locations.dunkindonuts.com/en/ny/new-york/250-e-houston-st/363950?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=363950&y_source=1_NzUyMTQ0OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D",,"Opened","5:00 AM","7:00 PM",,"2024-04-01","Bakery",,"recqMptOsk3HvZeix",,,,"Yes",true,,,,,,,,,,,,,,
