"Name","id","Category","Address","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Shipping Offered","Close Time","Special Offers","Email","Opening Date","Source","Spreadsheet Update Notes","MWBE","Closure Date","Giftcard","Outside Seating Offered","Delivery Offered","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Marrakech Custom Tailors",1100,"Services"," 76 E. 7th Street, New York, NY, 10003","Tailor","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-17T06:24:00.000Z",,"https://www.marrakechtailors.com",40.727119,-73.98661,"Yes",,,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,,,,,,,,,
"Custom Tailors",1099,"Services","317 E. 14th Street, New York, NY 10003","Tailor","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-17T06:24:00.000Z",,,40.73227,-73.98398,"Yes",,,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"Restaurants","355 Bowery, New York, NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-15T00:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/",40.726711,-73.99144,"Yes","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"https://www.instagram.com/shortstories/",,,,,"2019-02-09",,"Random Accessories IG post Jan 10
",true,,,"Yes",,,,,,,
"[plant-baked]",1097,"Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-09T20:59:00.000Z",,,40.72661,-73.98429,"Yes",,"8:00 AM","https://www.instagram.com/plant_baked.nyc/",,,,,"2021-01-08",,"First storefront for bakery 3BEats	
",,,,,,,,,,,
"Tamam Falafel",1096,"Restaurants","150 E. 14th Street, New York, NY 10003","Middle Eastern","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-09T20:59:00.000Z",,,40.73327,-73.98759,,,,,,,,,,,"Opening soon in former 5 Napkin Burger location
",,,,,,,,,,,
"Tio Pio",1095,"Restaurants","250 E. 14th Street, New York, NY 10003","Latin","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-06T00:36:00.000Z","(212) 239-6633",,40.73235,-73.98533,"Yes",,,,,,,,"2021-01-03",,,,,,,,,,,,,
"EV Gallery",1094,"Retail","621 East 11th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-06T00:22:00.000Z",,,40.72717,-73.9783,"Yes","					
","1:00 PM","https://www.instagram.com/_ev.gallery/",,"6:00 PM",,,"2020-12-01",,"Pop-up Gallery in former Red Baron Ink location
",,,,,,,,,,,
"Milon",1093,"Restaurants","93 1st Avenue, New York, NY 10003","Indian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:07:00.000Z",,,40.726318,-73.986603,"No",,,,,,,,"1982-01-01",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"2020-12-31",,,,,,,,,
"Panna II",1092,"Restaurants","93 1st Avenue, New York, NY 10003","Indian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:07:00.000Z",,,40.726318,-73.986603,"No",,,,,,,,,,"Temporarily Closed
",true,,,,,,,,,,
"Royal Bangladesh",1091,"Restaurants","93 1st Avenue, New York, NY 10003","Indian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:07:00.000Z","(212) 674-6209",,40.726318,-73.986603,"Yes",,"4:00 PM","https://www.instagram.com/royal_bangladesh_/",,"10:00 PM",,,,,"Call for hours (listed as per June IG post)
",true,,,"Yes",,,,,,,
"Via Della Pace",1090,"Restaurants","48 E 7th St, New York, NY 10003","Italian","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/",40.7276424237154,-73.987631057,"No",,,"https://www.instagram.com/viadellapace/",,,,,,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"2020-02-10",,,,,,,,,
"Cafe Tucano",1089,"Restaurants","238 E 9th St, New York, NY 10003","Bar","Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-12-31T18:52:00.000Z",,,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,,,,,
"Niagara",1088,"Restaurants","112 Avenue A, New York, NY, 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T18:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com",40.72589,-73.98347,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","https://www.instagram.com/niagaranyc/",,"10:00 PM",,,,,"Pls do NOT like IG posts, IG & website are being updated
",,,,"Yes",,,,,,,
"Tompkins Square Bar",1087,"Restaurants","110 Avenue A, New York, NY, 10009","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-31T18:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com",40.72579,-73.98355,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
","4:00 PM","https://www.instagram.com/tsb_nyc/",,"10:00 PM",,,,,"\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
",,,,"Yes",,,,,,,
"August Laura",1086,"Restaurants","94 Avenue A, New York, NY, 10009","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-30T02:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/",40.72547,-73.98362,"Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","4:00 PM","https://www.instagram.com/augustlauranyc/",,"10:00 PM",,,,,"Website is being updated
",true,,,"Yes",,,,,,,
"Taste Wine Co",1085,"Retail","50 3rd Avenue, New York, NY 10003","Wine","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/",40.73103,-73.989227,"No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","https://www.instagram.com/tastewineco/","No","10:00 PM",,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
",,"2021-01-19",,,"No",,,,,,
"Cafe Forgot",1084,"Retail","627 E. 6th Street, New York, NY 10009","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:35:00.000Z",,"https://cafeforgot.com/",40.72409,-73.98011,,"Online and by appointment only! EV pop-up closed.
",,"https://www.instagram.com/cafe_forgot/","Yes",,,"info@cafeforgot.com",,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,,,,,,,,,
"The Ainsworth",1083,"Restaurants","64 3rd Avenue, New York, NY 10003","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T02:22:00.000Z",,"https://www.theainsworth.com/",40.731314889018996,-73.98893012884041,"No","Mo-Fr 4pm-2am, Sa-Su 11am-3am
",,"https://www.instagram.com/ainswortheastvillage/",,,,,,,"Temporarily closed? Boarding up 12/28.					 
",,,,"Yes",,,,,,,
"Lovewild Design",1082,"Retail","136 Avenue C, New York, NY 10009","Gifts & Home","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-22T05:10:00.000Z","(718) 782-1402","https://lovewilddesign.com",40.72498,-73.97798,"Yes",,"11:00 AM","https://www.instagram.com/lovewilddesign/",,"6:00 PM",,,"2020-12-18",,"IG is current
",true,,,,,,,,,,
"Catherine Mueller Floral ",1081,"Retail","279 E. 10th Street, New York, NY 10009","Florist","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-20T06:26:00.000Z",,,40.72828,-73.98263,"No",,,,,,,,,,"PERMANENTLY CLOSED. Observed vacant.
",true,"2020-12-01",,,,,,,,,
"TMPL Gym",1080,"Health","28 Avenue A, New York, NY 10009","Gym","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-20T05:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/",40.72326,-73.98535,"Yes"," 
",,"https://www.instagram.com/tmplgym/?hl=en",,,,,"2020-12-14",," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,,,,,,,,,,
"J-Spec Wagyu ",1079,"Restaurants","239 E. 5th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T05:37:00.000Z","(212) 287-0107",,40.72698,-73.9891,"Yes","SUN & MON: Closed

","11:30 PM","https://www.instagram.com/jspec.wagyu.nyc/",,"9:00 PM",,"jspec.wagyu.nyc@gmail.com","2020-11-02",,"IG is current
",true,,,,"Yes",,,,,,
"Drop Off Service",1078,"Restaurants","211 Avenue A, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T04:54:00.000Z","(212) 260-2914",,40.72998,-73.98104,"Yes","SAT & SUN: noon - 10:00 PM	
","1:00 PM","https://www.instagram.com/dropoffservice/",,"10:00 PM",,,,,"Please do NOT like posts, IG is being updated
",,,,"Yes",,,,,,,
"Vintage Reserve",1077,"Retail","328 E. 11th Street, New York, NY 10003","Vintage","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T03:15:00.000Z","(646) 529-9141","https://vintagereservellc.com/",40.72961,-73.98505,"Yes",,,,"Yes",,,,"2020-12-01",,"new: no answer call back 1/11/21, opening date
",,,,,,,,,,,
"Sal's Pizza",1076,"Restaurants","536 E. 14th Street, New York, NY 10009","Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T03:15:00.000Z",,,40.72948,-73.97879,,,,,,,,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,,,,,,,,
"Sei Shin Dojo",1075,"Health","34 Avenue A, New York, NY 10009","Martial Arts","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/",40.723339,-73.985191,"Yes","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,"https://www.instagram.com/seishindojonyc/?hl=en",,,,"glenn@ajjmanhattan.com",,,"Form submission		
",,,,,,,,,,,
"House of Physical Therapy",1074,"Health","280 E. 10th Street, New York, NY 10009","Physical Therapy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:14:00.000Z","(646) 892-3023","https://www.houseofphysicaltherapy.com/",40.72797,-73.98309,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","Yes",,,"DrShane@HouseofPhysicalTherapy.com",,,"Form submission
",true,,,,,,,,,,
"Richie’s Guitar Shop",1073,"Retail","518 E. 11th Street, New York, NY, 10009","Music","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/",40.727859,-73.980988,"Yes","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","12:00 PM","https://www.instagram.com/friendsofrichiesguitarshop/","Yes","7:00 PM",,"friendsofrichiesguitarshop@gmail.com",,,"Form submission
",,,,,,,,,,,
"Loisaida Realty",1072,"Services","428 E. 10th Street, New York, NY 10009","Realtor","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/",40.725216,-73.976253,"Yes",,"9:00 AM ","https://www.instagram.com/loisaidarealty/?hl=en",,"8:00 PM",,"loisaidarealty@gmail.com",,,"Form submission
",,,,,,,,,,,
"Finnerty's",1071,"Restaurants","221 2nd Avenue, New York, NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T00:57:00.000Z",,,40.73214,-73.98545,"No",,,,,,,,"2009-01-01",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"2020-12-14",,,"No",,,,,,
"ABC Organic Cleaners",1070,"Laundry","534 E. 14th Street, New York, NY 10009","Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T00:53:00.000Z","(212) 228-6517",,40.72953,-73.978837,"Yes","SUN: Closed 
Free pickup and delivery!
","9:00 AM",,,"6:00 PM",,,,,"Hours confirmed by phone 
",true,,,,"Yes",,,,,,
"Bull McCabes",1069,"Restaurants","29 St. Mark's Place, New York, NY 10003","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:29:00.000Z","(212) 982-9895","http://bullmccabes.com",40.729118152351475,-73.98832945904645,"No",,,"https://www.instagram.com/bullmccabesnyc/",,,,"bull@bullmccabes.com",,,"Temporarily closed	as of 12/16						
",,,,,"No",,,,,,
"Cooper's Craft & Kitchen",1068,"Restaurants","87 2nd Avenue, New York, NY 10003","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/",40.72703266283124,-73.98900925719833,"No",,,"https://www.instagram.com/coopersnyc/",,,,"info@coopersnyc.com",,,"Temporarily closed	as of 12/16						
",,,,,"No",,,,,,
"Sláinte Bar and Lounge",1067,"Restaurants","304 Bowery, New York, NY 10012","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:29:00.000Z","(212) 253-7030",,40.724865057028225,-73.99276505904656,"No",,,"https://www.instagram.com/slaintenyc/?hl=en",,,,"slaintenyc@speakeasy.net",,,"Temporarily closed	as of 12/16			
",,,,,"No",,,,,,
"The Penny Farthing",1066,"Restaurants","103 3rd Avenue, New York, NY 10003","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-19T01:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/",40.73242139899317,-73.9875375725399,"No",,,"https://www.instagram.com/thepennynyc/?hl=en",,,,"thepenny@me.com",,,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,,,"No",,,,,,
"The Gray Mare",1065,"Restaurants","61 2nd Avenue, New York, NY 10003","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T01:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com",40.726071640662106,-73.98994803021105,"No",,,"https://www.instagram.com/thegraymarenyc/?hl=en",,,,,,,"Temporarily closed	as of 12/16			
",,,,,"No",,,,,,
"Go Vegan",1064,"Restaurants","50 Avenue A, New York, NY 10009","Thai","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T08:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",40.72384,-73.98486,"Yes",,"11:00 AM ","https://www.instagram.com/govegannyc/",,"8:30 PM",,"govegannyc@gmail.com",,,"Hours are on website	
",true,,,,"Yes",,,,,,
"Enz",1063,"Retail","76 E. 7th Street, New York, NY 10003","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com",40.72712,-73.98661,"Yes","SUN: 1:00 PM - 7:00 PM
","12:00 PM","https://www.instagram.com/enzsnyc/","Yes","7:30 PM","Mariann says Everything is 20% OFF!
",,,,"IG is being updated
",true,,,,,,,,,,
"Viblissimo",1062,"Services","35 E. 1st Street, New York, NY 10003","Nail Salon","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:41:00.000Z","(212) 387-9161","https://viblissimobeauty.com",40.72387,-73.99037,"Yes","By appointment only!
",,"https://www.instagram.com/viblissimo/",,,,"info@viblissimobeauty.com",,,"IG is being updated
",,,,,,,,,,,
"Kavasutra",1061,"Cafes and Desserts","45 E. 1st Street, New York, NY 10003","Kava Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:30:00.000Z","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st",40.7237,-73.98996,"Yes",,"10:00 AM","https://www.instagram.com/kavasutrakavabar/",,"10:00 PM",,"comments@kavasutra.com",,,"see GrubHub for legal hours
",,,,,"Yes",,,,,,
"Kavasutra",1060,"Cafes and Desserts","261 E. 10th Street, New York, NY 10009","Kava Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:30:00.000Z","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st",40.72857,-73.98334,"Yes",,"10:00 AM","https://www.instagram.com/kavasutrakavabar/",,"10:00 PM",,"comments@kavasutra.com",,,"see GrubHub for legal hours 
",,,,,"Yes",,,,,,
"Special Special",1059,"Arts & Culture","44 E. 1st Street, New York, NY 10003","Gallery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:55:00.000Z",,"https://specialspecial.com",40.72406,-73.98976,"Yes","open by appointment only
",,"https://www.instagram.com/specialspecial/","Yes",,,"info@specialspecial.com",,,"Website is being updated
",true,,,,,,,,,,
"City Lore",1058,"Arts & Culture","56 E. 1st Street, New York, NY 10003","Gallery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:46:00.000Z","(212) 529-1955","https://citylore.org",40.72389,-73.98929,,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","2:00 PM","https://www.instagram.com/city_lore/","Yes","6:00 PM",,"colleen@citylore.org",,,,,,,,,,,,,,
"Boilermaker",1057,"Restaurants","13 1st Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-15T06:34:00.000Z","212-995-5400","https://app.upserve.com/s/boilermaker-new-york",40.72349,-73.98864,"Yes","
","4:00 PM","https://www.instagram.com/boilermakernyc/",,,,,,,"Call for hours	no answer call back 1/11/21
",,,,,"Yes",,,,,,
"Food U Desire 3",1056,"Groceries","18 1st Avenue, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:34:00.000Z","(212) 677-1500",,40.72344,-73.98792,"Yes",,,,,,,,,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,,,,,,,,,
"Little Gio's Pizza",1055,"Restaurants","26 1st Avenue, New York, NY 10009","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com",40.72366,-73.987801,"Yes","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","11:00 AM","https://www.instagram.com/littlegiospizza/",,"10:00 PM",,,,,"Website is being updated
",,,,,,,,,,,
"New Double Dragon ",1054,"Restaurants","37 1st Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com",40.72427,-73.98812,"Yes",,"11:00 AM","https://www.instagram.com/p/B24loHdBlW4/",,"11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,,,,,,,,,
"Exquisite Cleaners",1052,"Laundry","49 1st Avenue, New York, NY 10003","Cleaners","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-12-15T05:46:00.000Z","N/A",,40.724563446385645,-73.987793,"Yes",,,,,,,,,,"Store closing	(212) 647-3535 none working number 
",true,,,,,,,,,,
"Vin Sur Vingt",1051,"Restaurants","170 2nd Avenue, New York, NY 10003","French","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-06T23:15:00.000Z",,,,,,,,,,,,,,,"CB 3 SLA Committee 12/7	
",,,,,,,,,,,
