"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Opening Date","Source","Changes","Sub Categories","Pickup Offered","Open Time","Close Time","Indoor Seating Offered","Latinx Owned","MWBE","Women Owned","Email","Photo","Instagram","Website","Phone","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2149,"2023-07-27T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","free putting green! 
MON & TUE, Closed
","EVCC","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
","recR0E0hlbaimmiMq","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Whim Golf","2023-07-19","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,"Golf,Fashion","Yes","12:00 PM","8:00 PM",,,,,,,"https://www.instagram.com/whimgolf/","https://whimgolf.com/","(716) 866-9421",,"
",,,,"Yes",,,,,,,,,,
2148,"2023-07-25T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
",,"Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","reccX8qVBudq2vdym","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","The Pastry Box","2023-07-17","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",,"Cafe,Bakery","Yes","7:00 AM","7:00 PM",,,true,true,,,"https://www.instagram.com/thepastrybox_co/","https://thepastrybox.co/",,,,,,true,,,"Yes",,,,,,,,
2147,"2023-02-24T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","
",,"Opening soon in briefly-if-ever-opened Lucky Star location.	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Glizzy's",,"https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,"Hot Dogs",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,"2023-06-05T02:32:00.000Z","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","
",,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
","rec1ZO2tSQ7AC2chH","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Shiso",,,,,,,,,,,,,"see google drive KL",,,,,"
",,,,,,,,,,,,,,
2145,"2023-04-14T04:00:00.000Z","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","
","EVCC","Opening soon in former Solo Pizza location, Lolla partners
","recIgxNBFU7l20Wb6","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Lolla Italian Restaurant",,"https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html",,"Pizza",,"2:30 PM","9:30 PM","Yes",,,,,,"https://www.instagram.com/eatsolopizza/?hl=en","https://solopizzanyc.hungerrush.com","(212) 420-7656",,,,,,,,"Yes",,,,,,,,
2144,"2023-06-04T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","
","EVCC","Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
","recfC67bvqY5JTgEj","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Need biz name",,"https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html",,,,,,"Yes",,,,,"see google drive LA",,,,,,,,,,,"Yes",,,,,,,,
2143,"2023-06-09T04:00:00.000Z","Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","
","EVCC","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
","recPWULsqI8VlacHl","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli Convenience",,"https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html",,"Deli ",,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,,
2142,"2022-04-02T02:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SUN: Closed

","EVCC","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
","recQehyBgdJfKxufM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Penelope's East Village Salon","2023-04-01",,,"Hair","Yes","10:00 AM","7:00 PM",,,,,,"see google drive AL","https://www.instagram.com/penelopeseastvillage/",,"(917) 412-0389",,,,,,,,,,,,,,,,
2141,"2023-05-22T16:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","SUN-TUE: Closed
","PG","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
","recEukI6A5TqzeOa0","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Madeline's Martini",,,,"Bar","Yes","7:00 PM",,"Yes",,,,,,"https://www.instagram.com/madelinesmartini/","https://www.madelinesmartini.com/",,,,,,,,,,,,,,,,,
2140,"2023-05-19T03:22:00.000Z","Retail",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","
",,"CHAIN. Hours and phone from website. 
","recHhxwB9FP9Zz8iW","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Target",,,,"Gifts & Home,Fashion,Cosmetics & Grooming ","Yes","8:00 AM","9:00 PM",,,,,,,,"https://www.target.com/sl/manhattan-east-village/3249","917-994-3522",,,,,,,,,true,,,,,,,
2139,"2023-06-05T00:27:00.000Z","Cafes and Desserts",,,"Stuyvesant Oval, New York, NY 10009","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,"Confirm hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Peter Coop's Scoops",,,,"Ice Cream","Yes",,,,,,,,,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,,,
2138,"2023-05-18T21:19:00.000Z",,40.73095,-73.98251,"224 1st Avenue, New York, NY 10009",,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT? (Sun Tan Nail)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,,"Retail",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"EVCC","FILL. No online presence. 
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avenue A Convenience Smoke & Beer",,,,"Smoke Shop",,,,,,,,,,,,,,"
",,,,,,,,,,,,,,
2136,"2023-05-18T20:51:00.000Z","Health",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","SAT & SUN: Closed
",,"CHAIN. Hours and phone from website. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hear USA",,,,"Medical","Yes","8:30 AM","5:00 PM",,,,,,,,"https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033","(866) 391-2313",,,,,,,,,true,,,,,,,
2135,"2023-05-18T19:32:00.000Z","Restaurants",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 3:00 AM
",,"CHAIN. Longstanding location. Hours and phone from website.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Domino's Pizza",,,,"Pizza","Yes","10:00 AM","2:00 AM",,,,,,,,"https://pizza.dominos.com/new-york/new-york/440-e-14th-street/","212-473-3030",,,,,,,,,true,,,,,,,
2134,"2023-05-16T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","
",,"\*\*\*\*\*\*Research activities. Leasing with plans to purchase former Boys Club location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","The Joyce New York Center for Creativity and Dance","2023-02-01",,,"Dance",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,"2023-05-17T00:56:00.000Z","Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009","Check out our [events](https://www.times-up.org/calendar)!
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Time's Up!",,,,,"Yes",,,,,,,"timesup.events@gmail.com",,"https://www.instagram.com/times_up_nyc/","https://www.times-up.org/calendar",,,,,,,,,,,,,,,,,
2132,"2023-05-16T21:08:00.000Z","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003",,,"Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","recCnZ1rk8jy0Zk14","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Y&D Nail Spa","2023-03-01",,,"Nail Salon","Yes","10:00 AM","9:00 PM",,,,,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;","see google drive JD",,"https://www.ydnailspa.com/","(646) 883-9663",,,,,,,,,,,,,,,,
2131,"2023-05-16T23:18:00.000Z","Restaurants",40.72356,-73.98784,"24 1st Avenue, New York, NY 10009",,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,"2023-05-16T23:06:00.000Z","Restaurants",40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,"2023-05-16T23:06:00.000Z",,40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,"South Store. Vacancy in newly renovated building (Icon).
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
