"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Notes","Sub Categories","Instagram","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Open Time","Close Time","Special Offers","Contributor","MWBE","Imported table","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Le Phin",1635,"2022-02-18T21:03:00.000Z","(929) 422-3972",,"Cafes and Desserts","259 E. 10th Street, New York, NY 10009","Yes",,"Cafe,Vietnamese","https://www.instagram.com/lephin.nyc/",,"Hours from IG profile, IG is current Opened February 2022 
","2022-02-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.7286,-73.98342,"8:30 AM","5:30 PM",,,true,"recAUEWYNTj3VBkod",,,,,,,,,,,,,,
"Gothic Renaissance",1634,"2022-02-07T20:57:00.000Z","(212) 780-9558",,"Retail","110 4th Avenue, New York, NY 10003","Yes","SUN: NOON - 7:00 PM
","Costumes","https://www.instagram.com/gothrennyc/","Yes","Hours from voicemail, IG is current, 
","1981-01-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",40.73252,-73.99033,"11:00 AM","8:00 PM","
",,,,"customerservice@newyorkcostumes.com",,,,,,,,,,,,,
"USA Super Stores",1633,"2022-02-04T00:35:00.000Z",,,"Retail","46 3rd Avenue, New York, NY 10003",,"
","Dollar Store",,,"Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html",40.73075,-73.9891,,,,"PG",,,,,,true,,,,,,,,,,
"Brindle Room",1632,"2022-02-03T04:58:00.000Z",,,"Restaurants","647 E. 11th Street, New York, NY 10009",,"
","American",,,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",40.726761,-73.97731,,,"
",,,"recspNKDBxsXPgiE2",,,,,,,,,,,,,,
"Thayer",1631,"2022-02-02T02:31:00.000Z",,,"Retail","99 Avenue B, New York, NY 10009",,,"Books","https://www.instagram.com/thayernyc/",,"Opening soon in former Manitoba's location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",40.72463,-73.98122,,,,,,"reclthirgSi9nptCz",,,,,,,,,,,,,,
"Enchantments",1630,"2022-02-01T07:30:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Retail","165 Avenue B, New York, NY 10009",,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","Yes","Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",40.72704,-73.97947,"1:30 PM","8:00 PM",,"EVCC",true,"recNcqgtC5oNqbrNH","enchantmeantsny@gmail.com",,,,,,,,,,,,,
"Vegan Grill",1629,"2022-01-24T05:00:00.000Z",,,"Restaurants","58 St. Mark’s Place, New York, NY 10003",,"
","Vegan",,,"Opening soon in former The Dip location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",40.728007,-73.986613,,,,"EVCC",,"recYTftNwCvZv9qTh",,,,,,,,,,,,,,
"Coddiwomple",1628,"2022-01-25T00:58:00.000Z",,,"Restaurants","213 1st Avenue, New York, NY 10003","Yes",,"Sandwich","https://www.instagram.com/getcoddiwomple/?hl=en",,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","2022-01-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html",40.730686,-73.983602,,,,"EVCC",,"recGJrbbBxXxPXief",,,,,"Yes",,,,,,,,,
"The Long Pour",1627,"2022-02-22T06:51:00.000Z","(646) 822-8270",,"Restaurants","155 2nd Avenue, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 4:00 AM

","Bar",,,"Recently opened in former Thirsty Scholar location.
","2022-02-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/search?q=the+long+pour",40.7297,-73.98727,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,,,,
"Panda Express",1626,"2022-03-01T23:37:00.000Z",,,"Restaurants","E. 14th Street, New York, NY 10003",,,"Chinese",,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/panda-express-pulling-into-this.html",,,,,,,,,,,,true,,,,,,,,,,
"NYC Convenience",1625,"2022-01-18T20:54:00.000Z",,,"Groceries","236 E. 13th Street, New York, NY 10003",,"
","Deli ",,,"Opening soon in former S. Charazan Realty office.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,40.73174,-73.9863,,,,,,"recIkONhF4N7yj4H8",,,,,,,,,,,,,,
"Bulb Concepts",1624,"2022-01-14T05:00:00.000Z","(212) 228-9623",,"Retail","13 E. 7th Street, New York, NY 10003","No","
","Gifts & Home,Hardware",,,"PERMANENTLY CLOSED. 
","2013-10-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html",40.728791,-73.98979,,,,"EVCC",true,"rec3fX9BsKB2HvH0T",,,,,,"2022-01-01",,,,,,,,
"SPES",1622,"2022-01-18T22:49:00.000Z","917 388 3919","https://www.spes.wine/","Restaurants","413 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
","Italian,Wine","https://www.instagram.com/spes.naturalwine/?hl=en",,"IG is current, hours from website
","2022-01-18","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,40.729821706849215,-73.98273200014707,"4:00 PM ","12:00 PM",,,,,,"Yes",,,,,,,,,,,,
"Fishmarket",1621,"2022-01-14T02:35:00.000Z",,,"Restaurants","171 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed
","Seafood,Malaysian","https://www.instagram.com/fishmarket2nyc/?hl=en",,"IG is current, hours from sign in window.
","2022-01-07","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72840555487129,-73.98215957277489,"12:00 PM","9:00 PM",,,true,,,,,,,,,,,,,,,
"Protocol Fit",1620,"2022-01-13T07:25:00.000Z",,"https://shop.protocol-fit.com","Retail","506 E. 13th Street, New York, NY 10009",,,"Gym",,"Yes","Showroom / warehouse for home boxing equipment
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,40.729318260670894,-73.98036753516816,,,,,,,,,,,,,,,,,,,,
"Mango Mango ",1619,"2022-01-08T23:49:00.000Z","(917) 261-5353","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Cafes and Desserts","23 St. Mark's Place, New York, NY 10003","Yes",,"Dessert Bar","https://www.instagram.com/mangomangonyc/?hl=en",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72920895227691,-73.98862499304704,,,,,true,,,,,true,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,"2022-01-08T23:38:00.000Z","(212) 254-6363",,"Restaurants","25 St. Mark's Place, New York, NY 10003","Yes",,"Japanese",,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72908305224707,-73.98851050668098,,,,,true,,,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,"2022-01-08T21:57:00.000Z","(212) 614-3250","https://www.dougpierre.com/","Health","188 E. 3rd Street, New York, NY 10009","Yes","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
","Martial Arts","https://www.instagram.com/sifudougpierre/?hl=en",,"IG and website are current, use class info link for hours
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72282550677087,-73.98373771855,,,,,true,,,,,,,,true,,,,,,,
"White Rose Collective",1616,"2022-01-09T01:01:00.000Z","(332) 999-6680 ","https://www.whiterosecollective.com","Services","201 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Hair","https://www.instagram.com/whiterosecollective/",,"IG and website are current, hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.72207135289143,-73.98380790489266,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"Nai Tapas",1615,"2022-01-25T02:24:00.000Z","(212) 677-1030","https://www.nairestaurant.com/","Restaurants","84 2nd Avenue, New York, NY 10003","Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Spanish","https://www.instagram.com/naitapas/?hl=en",,"IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
","2022-01-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72653543649413,-73.98885613150617,"5:00 PM","11:00 PM",,"EVCC",true,"rec4OOnHs3K2a904w","hola@naitapas.nyc","Yes","Yes",,"Yes",,,"https://pay.diamondelitegateway.com/naiegift",,,,,,
"Sly Fox",1614,"2022-03-01T21:57:00.000Z","(212) 614-3283",,"Restaurants","140 2nd Avenue, New York, NY 10003","Yes",,"Bar,Ukrainian",,,"Laura accepted hours from Google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72885,-73.98704,"6:00 PM","2:00 AM",,,,,,,,,,,,,,,,,,
"Shabu Tatsu",1613,"2022-01-07T22:18:00.000Z","n/a","https://www.shabutatsu.com/","Restaurants","216 E. 10th Street, New York, NY 10003","Yes","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","Japanese","https://www.instagram.com/shabu.tatsu/","Yes","Hours from site and resy, IG and site are current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.72922151408856,-73.9858873154148,"5:00 PM","9:00 PM",,,,,,"Yes","Yes",,"Yes",,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,
"New York Comedy Club",1612,"2022-01-05T01:09:00.000Z","(212) 994-9828","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Arts & Culture","85 E. 4th Street, New York, NY 10003","Yes",,"Comedy",,,"Website is current, pls fill in missing entries
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.73887002781718,-73.98085048616095,,,,,,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,"2022-01-05T00:56:00.000Z","(929) 666-2772","https://wowgirlny.com/","Services","81 2nd Avenue, New York, NY 10003","Yes",,"Cosmetic Tattoo","https://www.instagram.com/wow_girl_nyc/?hl=en",,"IG and Website are current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72667573227411,-73.99087216659173,,,,,true,,,,,,,,,,,,,,,
"Karaman Grocery",1610,"2022-01-05T00:36:00.000Z",,,"Groceries","79 Avenue A, New York, NY 10009","Yes",,"Deli ",,,"Longstanding business, no online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.725101,-73.984414,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,"2022-01-04T23:47:00.000Z",,"https://americanartcatalogues.com/","Services","56 E. 4th Street, New York, NY 10003","Yes","By appointment only
",,"https://www.instagram.com/americanartcatalogues/",,"Art book publishing hours, by appointment only
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.72667624043914,-73.9908735076962,,,,,,,,,,,,,,,,,,,,
"Simple Mac",1608,"2022-01-04T22:42:00.000Z","212.510.7183","http://simplemacrepair.com/#contact-us","Services","33 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","Computer & Phone Repair",,,"Hours confirmed by phone and hours from site, Website is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72894368619954,-73.98816684857873,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"G L Barber Shop",1607,"2022-01-04T00:20:00.000Z",,,"Services","18 1st Avenue, New York, NY 10009","Yes",,"Hair",,,"From October 2021 storefront survey
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.72356641750168,-73.988046,,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,"2022-01-03T23:24:00.000Z",,,"Arts & Culture","73 Avenue C, New York, NY 10009",,,"Gallery",,,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72312971570314,-73.97974531421065,,,,,,,,,,,,,,,,,,,,
