"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Notes","Open Time","Close Time","Website","Instagram","Special Offers","Contributor","Opening Date","Indoor Seating Offered","MWBE","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"""Hair Salon""",1519,,"2021-10-02T21:36:00.000Z","Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Hair","Observed opening soon in North Storefront, former Fortnight Institute location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,,"2021-10-01T04:14:00.000Z","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Books,Fashion","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","10:00 PM","https://www.villageworksnyc.com/","https://www.instagram.com/villageworksnyc/",,"EVCC","2021-07-30",,,,,,,,,,,,,,,,
"""Italian Deli""",1517,,"2021-10-02T21:36:00.000Z",,40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Italian","Observed opening soon in South Storefront, former Hello Always tea location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","2021-09-28T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Bar","IG is current, Reopened 9/22/21, lease up in April
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 656-6788","Yes","SUN - TUE: Closed
","6:00 PM","2:00 AM","http://www.pouringribbons.com/","https://www.instagram.com/pouring_ribbons/?hl=en",,,,"Yes",,,"INFO@POURINGRIBBONS.COM",,,,,,,,,,,,
"Wing Stop ",1515,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html","2021-09-22T00:30:00.000Z","Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009","Wings","Opening soon in newly renovated space
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,true,,,,,,,,,,
"Ergot Records",1514,,"2021-09-17T21:17:00.000Z","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Records","Opened 9/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,,"https://ergotrecords.blogspot.com/","https://www.instagram.com/ergotrecords/?hl=en",,,"2021-09-17",,,,,,,,,,,,,,,,
"Ruffian II",1513,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-22T05:00:00.000Z","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,"Ruffian expanding into former Big Gay Ice Cream location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,"EVCC","2011-09-01",,,,"info@biggayicecream.com",,,"2021-01-21",,,,,,,,,
"Pure Barre",1512,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html","2021-09-15T23:47:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Fitness","CHAIN. Opening soon in former (briefly) Y7 location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,true,,,,,,,,,,
"The Main Event",1511,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2021-09-16T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Gallery","Opening soon in northern storefront, former Stage Salon location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"
",,,,"https://www.instagram.com/themaineventnyc/",,,,,true,,,,,,true,,,,,,,,
"Rue B",1510,,"2021-09-13T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Bar,Music","Long-standing business.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358- 1700","Yes",,,,"https://www.rueb-nyc.com",,,,,"Yes",,,"ruebnyc188@gmail.com","Yes",,,,,,,,,,,
"Walgreens (3rd Avenue) copy",1509,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-08-06T23:35:00.000Z","Health",40.73351,-73.98664,"3rd Avenue, New York, NY 10003","Pharmacy","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","212-529-7140","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","10:00 PM","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,"PG",,,,,,,true,,,,,,,,,,
"VACANT",1508,,"2021-09-11T03:34:00.000Z",,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009",,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"787 Office",1507,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z",,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,"2020-07-01",,,,,,,,,
"VACANT",1506,,"2021-09-10T04:59:00.000Z",,40.72326,-73.98535,"28 Avenue A, New York, NY 10009",,"VACANT. For Rent (212) 260-0125 5000 sq ft
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No","
",,,,,,,"2020-12-14",,,,,,,,,,,,,,,,
"2A",1505,,"2021-09-11T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Bar","Do not list ancient IG account
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","
",,,,,,,,"Yes",,,,"Yes",,,,,,,,,,,
"VACANT",1504,,"2021-07-30T02:37:00.000Z",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009",,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"No","
",,,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,
"Swan Valet Cleaner",1503,,"2021-09-11T03:34:00.000Z","Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009","Cleaners","Status unknown. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","(212) 254-1252",,,,,,,,,,,,,,,,,,,,,,,,,
"Wind Hair Salon",1502,,"2021-10-03T02:55:00.000Z","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Hair","Opened August 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 675-6956","Yes","SUN: Closed
","10:00 AM","7:00 PM","https://windhairsalon.com/","https://www.instagram.com/wind.hairsalon/",,,"2021-08-27",,,,,,,,,,,,,,,,
"REVMPD",1501,,"2021-09-11T02:51:00.000Z","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Vintage","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 609-2929","Yes","SUN: Closed
","12:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,,"2021-09-10T04:00:00.000Z","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Car Service","North Storefront
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 477-7777","Yes","
",,,,,,"EVCC",,,,,,,,,,,,,,,,,
"VACANT",1498,,"2021-09-11T02:25:00.000Z",,40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,,"2021-09-11T02:25:00.000Z","Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,true,,,,,,,,,,
"VACANT",1496,,"2021-09-11T02:17:00.000Z",,40.72621,-73.97766,"167 Avenue C, New York, NY 10009",,"VACANT. Former Touch of Beauty location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,,"2021-09-11T02:15:00.000Z","Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Personal Training","Opened August 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,,,,
"? cafe",1494,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2021-09-10T04:46:00.000Z","Restaurants",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Wine,Bar","Opening soon in former Exquisite Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,,,,,,,,,,,,,,,,,,,,,,,,
"Kumon",1491,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z","Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,true,,,,,,,,,,
"The Cut ",1490,,"2021-09-10T04:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Hair","Laura accepted hours from Google. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(212) 505-5556","Yes","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","8:00 PM","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","https://www.instagram.com/thecut_barbershop_ev/",,"EVCC",,,,,,,,,,,,,,,,,
"City Clouds",1489,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-10T04:00:00.000Z","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Smoke Shop","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,"
",,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Beard Papa",1488,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2021-07-21T20:43:00.000Z","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Bakery","CHAIN. Opening soon on 2nd floor above Land of Buddha
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,"EVCC",,,,,,,true,,,,,,,,,,
"Home Town Village Convenience Store",1487,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2021-09-10T04:00:00.000Z","Groceries",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Deli ","East storefront. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","
",,,,,,"EVCC",,,,"Yes",,,,,,,,,,,,,
"O'Flaherty's",1486,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2021-09-10T04:00:00.000Z","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Gallery","Opened 9/8/2021 in former Moving for Life location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"Yes","
",,,,,,"EVCC","2021-09-08",,,,,,,,,,,,,,,,
"Two Perrys",1485,,"2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Bar","Opened late August 2021 in former Loverboy location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-539-1900","Yes","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,,,"https://www.instagram.com/twoperrysnyc/",,"EVCC","2021-08-27","Yes",,,,,,,,,,,,,,,
"H&R Block",1484,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-09-10T23:45:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,true,,,,,,,,,,
"FedEx Kinko's",1483,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-11T02:06:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Print & Copy","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 253-9020","Yes","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","8:00 AM","8:00 PM","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,,,,,,,,true,,,,,,,,,,
"Mattress Firm",1482,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z","Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Gifts & Home","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,,,true,"2021-05-18",,,,,,,,,
"Subway",1481,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z","Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Sandwich","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,,,true,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z","Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Bakery,Ice Cream","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,,,true,,,,,,,,,,
