"id","Status","Name","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Last modified by","Website","Notes","Instagram","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","Email","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1124,"Opened","Tribeca Pediatrics",,"2021-01-30T22:33:00.000Z","929-445-2700","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes",,"Medical,Pediatrics",,"IG is current
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tribecapediatrics.com/your-office/east-village/","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
","https://www.instagram.com/tribecapediatrics/?hl=en",,,,,"info@tribecapediatrics.com",,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty",,"2021-01-31T03:06:00.000Z","212-744-9949","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Yes",,"Natural & Alternative,Acupuncture,Ayurvedic",,"Website is current
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://satoriholistic.com/",,"https://www.instagram.com/satoriholistic/?hl=en",,,,,"satoriholistic@aol.com",true,,,,,,,,,
1122,"Unknown","Mary Efremov, MD",,"2021-01-31T03:06:00.000Z","212-473-0137","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003",,,"Medical",,"No online presence
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,true,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD",,"2021-01-31T03:06:00.000Z","212-353-8314","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes",,"Medical",,"No online presence
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW",,"2021-01-31T03:06:00.000Z","212-358-3165","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,,"Medical,Mental Health",,"Website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://kim-rosenfield-lcsw.business.site/","Virtual Sessions only
",,,,,," rosenfieldkim@gmail.com",true,"Yes",,,,,,,,
1119,"Opened","East Village Foot Care Center",,"2021-01-31T02:40:00.000Z","212-677-8850","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes",,"Medical,Podiatrist",,"Website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD",,"2021-01-31T02:24:00.000Z","917-723-4206","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Yes",,"Medical",,"Website is current
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.drdaveores.org/",,,,,,,"drdave.lesm@gmail.com",,,,,,,,,,
1117,"Opened","Chiro-Fit",,"2021-01-31T02:14:00.000Z","212-420-1895","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Yes",,"Medical,Chiropractor",,"Website is current
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.chirofitnyc.com/",,,,,,,"info@villagechirofit.com",true,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD",,"2021-01-31T02:14:00.000Z","212-529-5966","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Yes",,"Medical,Physical Therapy",,"Website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,,,true,,,,,,,,,
1115,"Closed","Whiskey Town","https://www.instagram.com/p/CIoAa41F0fv/","2021-01-31T01:10:00.000Z","(212) 505-7344","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","No",,"Bar",,"Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://whiskeytownbar.com/",,"https://www.instagram.com/whiskeytownbar/?hl=en",,,,,"julian@whiskeyworldwide.com",,,,,,,,,,
1114,"Opened","Medan Pasar",,"2021-01-26T02:21:00.000Z","646-756-4022","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","12:00 PM","Malaysian",,"newly open (2 January reviews), call for hours 
","2020-12-26","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://medanpasar.com/",,"https://www.instagram.com/medanpasarnyc/","Yes",,,"Yes",,true,,,,,,,,,
1113,"Opened","Szechuan Mountain House",,"2021-01-26T01:56:00.000Z","(917) 388-3866","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes",,"Chinese",,"IG is being updated, call for hours
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.szechuanmountainhouse.com/",,"https://www.instagram.com/szechuanmountainhouse/","Yes",,,"Yes","szechuanmountainhouse.media@gmail.com",true,,,,,,,,,
1112,"Opened","CheLi",,"2021-02-14T01:46:00.000Z","(646) 858-1866","Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","Yes","11:30 AM","Chinese","9:30 PM","IG is current, reopened 2/12/21
","2020-11-24","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Happy Lunar New Year!
","https://www.instagram.com/cheli.nyc/",,,,,"cheli.press@gmail.com",true,,"Yes",,,,,,,
1110,"Unknown","Four Four Taipei Noodles",,"2021-01-26T01:56:00.000Z",,"Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009",,,"Chinese",,"Opening soon at former EV Le Sia location
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,true,,,,,,,,,
1109,"Unknown","Lara Feldman ",,"2021-01-26T01:56:00.000Z",,"Health",,,,,,"Medical,Acupuncture",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","(212) 673-4546","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","11:00 AM","Costumes","8:00 PM","Hoping for one more Halloween!
","1981-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.newyorkcostumes.com/","SUN: noon- 7:00 PM
","https://www.instagram.com/halloween_adventure/",,,,,"customerservice@newyorkcostumes.com",,"Yes",,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,
1107,"Closed","Meet Noodles","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","(646) 882-0458","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,"Chinese",,"PERMANENTLY CLOSED 
","2019-05-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.meetnoodles.com/",,"https://www.instagram.com/meetnoodles/?hl=en",,,,,"zhengqikeng@gmail.com",true,,,,"2021-01-19",,,,,
1106,"Opened","ABC Organic Cleaners",,"2021-01-21T00:17:00.000Z","(212) 982-1155","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","9:00 AM","Cleaners","5:00 PM",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,,,,true,,,,,,,,,
1105,"Closed","Nublu Classic",,"2021-01-21T00:17:00.000Z",,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","No",,"Music",,"Temporarily Closed
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"
","https://www.instagram.com/nublunyc/",,,,,"nublu@nublu.net",,,,,,,,,,
1104,"Closed","Nublu 151",,"2021-01-21T00:17:00.000Z",,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,"Music",,"Temporarily Closed
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/nublunyc/",,,,,"nublu@nublu.net",,,,,,,,,,
1103,"Closed","Studio 151",,"2021-01-21T00:17:00.000Z",,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,"Music",,"Temporarily Closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/studio151ny/",,,,,,,,,,,,,,,
1102,"Closed","need biz name",,"2021-01-21T00:17:00.000Z",,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,"Thai",,"PERMANENTLY CLOSED. Laura to complete
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,true,,,,,,,,,
1101,"Unknown","Usumoya Tavern","https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z",,"Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003",,,"Japanese,Omakase",,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Usumoyanyc/",,"https://www.instagram.com/usumoya.nyc/?hl=en",,,,,"dokkdorg@gmail.com",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,
1100,"Opened","Marrakech Custom Tailors",,"2021-01-17T06:24:00.000Z",,"Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Yes",,"Tailor",,,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.marrakechtailors.com",,"https://www.instagram.com/marrakech_custom_tailors/",,,,,"info@marrakechtailors.com",,,,,,,,,,
1099,"Opened","Custom Tailors",,"2021-01-17T06:24:00.000Z",,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Yes",,"Tailor",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z","212-271-6414","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003",,,"Bar",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","2019-02-09","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.shortstories.nyc/location/short-stories/","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/shortstories/","Yes",,,,"ash@shortstories.nyc",true,,,,,,,,,
1097,"Opened","[plant-baked]",,"2021-01-09T20:59:00.000Z",,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","8:00 AM","Bakery",,"First storefront for bakery 3BEats	
","2021-01-08","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/plant_baked.nyc/",,,,,"getbaked@plantbaked.nyc",,,,,,,,,,
1096,"Opened","Tamam Falafel","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z",,"Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","11:00 AM","Middle Eastern","8:00 PM","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-01-25","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tamamfalafel.com/","SUN: Closed
","https://www.instagram.com/tamamfalafel/",,,,,"tamamfalafel@gmail.com",,,,,,,,,,
1095,"Opened","Tio Pio",,"2021-01-06T00:36:00.000Z","(212) 239-6633","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","11:00 AM","Latin","10:00 PM","Website has current hours
","2021-01-03","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tiopioinc.com/","SAT & SUN: noon - 10:00 PM
","https://www.instagram.com/tiopioeast/",,,,,"tiopioeast250@gmail..com",true,,,,,,,,,
1094,"Opened","EV Gallery",,"2021-01-06T00:22:00.000Z",,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","1:00 PM","Gallery","6:00 PM","Pop-up Gallery in former Red Baron Ink location
","2020-12-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"					
","https://www.instagram.com/_ev.gallery/",,,,,"eastvillagepopups@gmail.com",,,,,,,,,,
1093,"Closed","Milon",,"2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,"Indian",,"PERMANENTLY CLOSED did not reopen after Covid pause
","1982-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,"2020-12-31",,,,,
1092,"Opened","Panna II","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-02-13T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"Indian",,"Panna II expanded into Milon's dining area. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,true,,"Yes",,,,,,,
1091,"Opened","Royal Bangladesh",,"2021-01-05T03:07:00.000Z","(212) 674-6209","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","4:00 PM","Indian","10:00 PM","Call for hours (listed as per June IG post)
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/royal_bangladesh_/","Yes",,,,"mimuh07@yahoo.com",true,,,,,,,,,
1090,"Closed","Via Della Pace",,"2021-01-05T02:28:00.000Z",,"Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No",,"Italian",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.viadellapacenyc.com/",,"https://www.instagram.com/viadellapace/",,,,,"vdpnyc@yahoo.com",,,,,"2020-02-10",,,,,
1089,"Unknown","Cafe Tucano",,"2020-12-31T18:52:00.000Z",,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,,"Bar",,,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara",,"2021-01-11T18:26:00.000Z","(212) 420-9517","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","3:00 PM","Bar","10:00 PM","Pls do NOT like IG posts, IG & website are being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.niagaranyc.com","SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/niagaranyc/","Yes",,,,"info@niagaranyc.com",,,,,,,,,,
1087,"Opened","Tompkins Square Bar",,"2021-02-08T18:26:00.000Z","(212) 614-9798","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","2:00 PM","Bar","10:00 PM","IG has current hours
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tompkinssquarebar.com","
","https://www.instagram.com/tsb_nyc/","Yes",,,,"tompkinssquarebarnyc@gmail.com",,,,,,,,,,
1086,"Opened","August Laura",,"2020-12-30T02:55:00.000Z","(646) 905-5693","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","4:00 PM","American","10:00 PM","Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.augustlauranyc.com/","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","https://www.instagram.com/augustlauranyc/","Yes",,,,"hello@augustlauranyc.com",true,,,,,,,,,
1085,"Closed","Taste Wine Co","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-20T02:39:00.000Z","(212) 461-1708","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","11:00 AM","Wine","10:00 PM","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tastewineco.com/","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/tastewineco/",,,,"No","info@tastewineco.com",,"No",,,"2021-01-19",,,,,
1084,"Opened","Cafe Forgot",,"2021-01-12T02:35:00.000Z",,"Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,,"Fashion",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cafeforgot.com/","Online and by appointment only! EV pop-up closed.
","https://www.instagram.com/cafe_forgot/",,,,,"info@cafeforgot.com",true,"Yes",,,,,,,,
1083,"Closed","The Ainsworth",,"2021-02-14T02:22:00.000Z",,"Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No",,"Bar",,"Temporarily closed? Boarding up 12/28.					 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.theainsworth.com/","
","https://www.instagram.com/ainswortheastvillage/","Yes",,,,"tara@paigeconceptsny.com",,,,,,,,,,
1082,"Opened","Lovewild Design",,"2020-12-22T05:10:00.000Z","(718) 782-1402","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","11:00 AM","Gifts & Home","6:00 PM","IG is current
","2020-12-18","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://lovewilddesign.com",,"https://www.instagram.com/lovewilddesign/",,,,,"hello@lovewilddesign.com",true,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ",,"2020-12-20T06:26:00.000Z",,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,"Florist",,"PERMANENTLY CLOSED. Observed vacant.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,true,,,,"2020-12-01",,,,,
1080,"Opened","TMPL Gym",,"2020-12-20T05:59:00.000Z","(914) 525-8822","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes",,"Gym",," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
","2020-12-14","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tmplclubs.com/"," 
","https://www.instagram.com/tmplgym/?hl=en",,,,,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ",,"2021-01-11T05:37:00.000Z","(212) 287-0107","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","11:30 PM","Japanese","9:00 PM","IG is current
","2020-11-02","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SUN & MON: Closed

","https://www.instagram.com/jspec.wagyu.nyc/",,,,"Yes","jspec.wagyu.nyc@gmail.com",true,,,,,,,,,
1078,"Opened","Drop Off Service",,"2021-01-12T04:54:00.000Z","(212) 260-2914","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","1:00 PM","Bar","10:00 PM","Please do NOT like posts, IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SAT & SUN: noon - 10:00 PM	
","https://www.instagram.com/dropoffservice/","Yes",,,,"dropoffservicebar@gmail.com",,,,,,,,,,
