"id","Last Updated","Phone","Category","Latitude","Longitude","Address","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Source","Pickup Offered","Notes","Contributor","Survey 2021","Unlicensed","Email","Opening Date","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2164,"2023-07-31T20:00:00.000Z",,"Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003",,"Pizza",,"Long vacant storefront building demo permit filed 06/20/23
","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Stars Pizza","https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html","No",,,,,,,,,,,,,,,"2015-01-01",,,,,,,,,,,,,,
2163,"2023-07-28T00:48:00.000Z",,"Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","8:00 AM","Cafe","3:00 PM","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kuppi Coffee","https://evgrieve.com/search?q=kuppi","Yes","
",,"recOSORQVvNtnUgVh",,,"2023-07-26",,,,,,"http://www.kuppicoffee.com/","https://www.instagram.com/kuppicoffee/?hl=en",,,,,,,,,,,,,,,,
2162,"2023-07-24T06:07:00.000Z",,"Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003",,"Bar",,"RELOCATING 2024 to former Timbuktu location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Boiler Room","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,"
",,"recclG2K1IpajfDG9",,,,,,,,,,,"see google drive KL",,"
",true,,,,,,,,,,,,
2161,"2023-07-25T01:40:00.000Z",,"Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003",,"Comedy",,"Opening soon in former IG-Fit Location

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Upright Citizens Brigade ","https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,"
",,,,,,,,,,,"https://ucbcomedy.com/",,"see google drive JD",,"
",,,,,,,,,,,,,
2160,"2023-07-18T04:00:00.000Z","(833) 328-4588","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","5:00 PM","Vegan","11:00 PM","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avant Garden","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","Yes","Check out our new location!
","EVCC",,,"info@avantgardennyc.com","2023-07-05",,,"Yes",,,"https://www.avantgardennyc.com/","https://www.instagram.com/avantgardennyc/",,,,,"Yes",,,,,,,,,,,
2158,"2023-07-31T21:26:00.000Z",,"Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","8:00 AM","Cafe","6:00 PM","Opened July 2023 in former Meg location. IG is current, website for orders only.
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cabin on 9th ","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","Yes","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","EVCC","recM4pZKEutiRqEfN",,,"2023-07-08",,,,,,"https://www.cabinon9th.com/","https://www.instagram.com/cabinon9th/","see google drive OK",,"
",,,,,,,,,,,,,
2157,"2023-07-13T19:00:00.000Z","(929) 607-8535","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","11:00 AM","Nail Salon","8:00 PM","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","No Nail Salon",,"Yes","We carry Jo Malone!
","EVCC","recwjnHhu4xAJDYfF",,,"2023-05-01",,,,,,"https://www.nonailsalon.com/","https://www.instagram.com/nonailsalon/?hl=en",,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,
2156,"2023-07-12T01:04:00.000Z",,"Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009",,"Bar,American",,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
","Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pig & Butter","https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,"
",,"rec17F4z3yGwsUO9D",,,,,true,,,true,"https://www.pigandbutter.com/","https://www.instagram.com/pigandbutter/",,,,,,true,,,,,,,,,,
2155,"2023-08-01T01:57:00.000Z","(212) 254-3825","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","4:00 PM","Bar","12:00 AM","Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Blue Bird","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","Yes","
",,,,,"2023-07-11",,,"Yes",,,"https://www.bluebird-nyc.com/","https://www.instagram.com/bluebird_nyc/",,,,,,,,,,,,,,,,
2154,"2023-06-11T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","2:00 PM","Gallery","6:00 PM","Pop-up gallery in former Main Event Location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Life, the Universe & Everything","https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html","Yes","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
",,,,,"2023-06-09",,,,,,,,,,,,,,,,,,,,,,,
2153,"2023-06-10T04:00:00.000Z","(646) 767-0170","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","8:00 AM","Smoke Shop","1:00 AM","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Maze Smoke Shop","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","EVCC","recgjvjLhDC3LyxWO",,,,,,,,,,,,,,,,,,,,,,,,,,
2152,"2023-07-26T01:39:00.000Z",,"Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","12:00 PM","Fashion,Skateboard Shop","7:00 PM","Opened 5/31/2023 in former Butterfly Club location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Star Team","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","Yes","SAT & SUN: Noon - 5:00 PM
",,"receDc7mtjSavwPOU",,,"2023-05-31",,true,,,,"https://starteam.shop/","https://www.instagram.com/starteam.eastvillage/",,,,,,,"Yes",true,,,,,,,,
2151,"2023-08-01T00:36:00.000Z",,"Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","4:30 PM","Vegan",,"IG is current, Long-running vegan food distro
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","Food Not Bombs",,"Yes","SUN Only
",,,,,,,,,,,,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,
2150,"2023-08-01T00:27:00.000Z",,"Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,"Tea Shop",,"Opening soon in long-vacant location.
","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Duo Cafe","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,"2023-07-27T04:00:00.000Z","(716) 866-9421","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","12:00 PM","Golf,Fashion","8:00 PM","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Whim Golf","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","Yes","free putting green! 
MON & TUE, Closed
","EVCC","recR0E0hlbaimmiMq",,,"2023-07-19",,,,,,"https://whimgolf.com/","https://www.instagram.com/whimgolf/",,,"
",,,,"Yes",,,,,,,,,
2148,"2023-07-25T01:27:00.000Z",,"Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","7:00 AM","Cafe,Bakery","7:00 PM","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","The Pastry Box","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html","Yes","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
",,"reccX8qVBudq2vdym",,,"2023-07-17",,true,,,true,"https://thepastrybox.co/","https://www.instagram.com/thepastrybox_co/",,,,,,true,,,"Yes",,,,,,,
2147,"2023-02-24T02:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Hot Dogs",,"Opening soon in briefly-if-ever-opened Lucky Star location.	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Glizzy's","https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,"2023-06-05T02:32:00.000Z",,"Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,,,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Shiso",,,"
",,"rec1ZO2tSQ7AC2chH",,,,,,,,,,,"see google drive KL",,"
",,,,,,,,,,,,,
2145,"2023-04-14T04:00:00.000Z","(212) 420-7656","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","2:30 PM","Pizza","9:30 PM","Opening soon in former Solo Pizza location, Lolla partners
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Lolla Italian Restaurant","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html",,"
","EVCC","recIgxNBFU7l20Wb6",,,,,,"Yes",,,"https://solopizzanyc.hungerrush.com","https://www.instagram.com/eatsolopizza/?hl=en",,,,,,,,,"Yes",,,,,,,
2144,"2023-06-04T20:00:00.000Z",,"Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003",,,,"Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Need biz name","https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html",,"
","EVCC","recfC67bvqY5JTgEj",,,,,,"Yes",,,,,"see google drive LA",,,,,,,,"Yes",,,,,,,
2143,"2023-06-09T04:00:00.000Z",,"Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"Deli ",,"Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli Convenience","https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html",,"
","EVCC","recPWULsqI8VlacHl",,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,
2142,"2022-04-02T02:24:00.000Z","(917) 412-0389","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","10:00 AM","Hair","7:00 PM","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Penelope's East Village Salon",,"Yes","SUN: Closed

","EVCC","recQehyBgdJfKxufM",,,"2023-04-01",,,,,,,"https://www.instagram.com/penelopeseastvillage/","see google drive AL",,,,,,,,,,,,,,,
2141,"2023-05-22T16:07:00.000Z",,"Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","7:00 PM","Bar",,"New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Madeline's Martini",,"Yes","SUN-TUE: Closed
","PG","recEukI6A5TqzeOa0",,,,,,"Yes",,,"https://www.madelinesmartini.com/","https://www.instagram.com/madelinesmartini/",,,,,,,,,,,,,,,,
2140,"2023-05-19T03:22:00.000Z","917-994-3522","Retail",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","8:00 AM","Gifts & Home,Fashion,Cosmetics & Grooming ","9:00 PM","CHAIN. Hours and phone from website. 
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Target",,"Yes","
",,"recHhxwB9FP9Zz8iW",,,,,,,,,"https://www.target.com/sl/manhattan-east-village/3249",,,,,,,,,,,true,,,,,,
2139,"2023-06-05T00:27:00.000Z",,"Cafes and Desserts",,,"Stuyvesant Oval, New York, NY 10009",,"Ice Cream",,"Confirm hours.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Peter Coop's Scoops",,"Yes","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,,,,,,,,,,,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,
2138,"2023-05-18T21:19:00.000Z",,,40.73095,-73.98251,"224 1st Avenue, New York, NY 10009",,,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT? (Sun Tan Nail)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,,,"Retail",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"Smoke Shop",,"FILL. No online presence. 
","Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avenue A Convenience Smoke & Beer",,,,"EVCC",,,,,,,,,,,,,,"
",,,,,,,,,,,,,
2136,"2023-05-18T20:51:00.000Z","(866) 391-2313","Health",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","8:30 AM","Medical","5:00 PM","CHAIN. Hours and phone from website. 
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hear USA",,"Yes","SAT & SUN: Closed
",,,,,,,,,,,"https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033",,,,,,,,,,,true,,,,,,
2135,"2023-05-18T19:32:00.000Z","212-473-3030","Restaurants",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","10:00 AM","Pizza","2:00 AM","CHAIN. Longstanding location. Hours and phone from website.
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Domino's Pizza",,"Yes","SAT & SUN: 10:00 AM - 3:00 AM
",,,,,,,,,,,"https://pizza.dominos.com/new-york/new-york/440-e-14th-street/",,,,,,,,,,,true,,,,,,
2134,"2023-05-16T19:58:00.000Z",,"Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","9:00 AM","Dance","9:00 PM ","Link to rentals page of main Joyce website, hours from website. Leasing with plans to purchase former Boys Club location. Confirm okay to list phone from Broadway buddy (646) 765-4773
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","The Joyce New York Center for Creativity and Dance",,"Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed
",,,,"e10studios@joyce.org","2023-02-01",,,,,,"https://www.joyce.org/rentals/new-york-center-creativity-dance",,,,"
",,,,,,,,,,,,,
2133,"2023-05-17T00:56:00.000Z",,"Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Time's Up!",,"Yes","Check out our [events](https://www.times-up.org/calendar)!
",,,,"timesup.events@gmail.com",,,,,,,"https://www.times-up.org/calendar","https://www.instagram.com/times_up_nyc/",,,,,,,,,,,,,,,,
