"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","LGBTQ","Zip Code","Number","Remainder 1","Street","Remainder2","City","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-12T01:26:00.000Z",,,,"34 St. Mark's Place, New York, NY 10003",,,,,"10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Opening soon in former Khyber Pass location (east store)
",40.6671,-73.69566,,,,,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,
1532,"Unknown","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-07T04:00:00.000Z",,,,"230 E. 14th Street,  New York, NY 10003",,,,,"10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
",40.732541,-73.986101,,"
",,,,,,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","EVCC",,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-07T22:49:00.000Z",,,"Restaurants","229 E. 14th Street, New York, NY 10003","No","Japanese",,,"10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","PERMANENTLY CLOSED. VACANT.
",40.73304,-73.9858,,,,,true,,,,"https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html",,"2021-10-01",,,,,,,,,,,
1530,"Opened","Halloween pop-up shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-06T22:32:00.000Z",,,"Retail","70 Avenue A, New York, NY 10009","Yes","Costumes",,,"10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pop-up in former Appolodine Nail location.
",40.72473,-73.98442,,,,,true,,,,,,,,,,,,,,,,,
1529,"Unknown","Desi Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T16:07:00.000Z",,,"Restaurants","75 2nd Avenue, New York, NY 10003",,"Indian",,,"10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Opening in former Nostro location.		
",40.72657,-73.989479,,,,,,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T23:47:00.000Z","(212) 995-9274",,"Laundry","124 Avenue C, New York, NY 10009","Yes","Cleaners",,,"10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",40.7245,-73.97824,,"SUN: Closed
","7:00 AM","5:30 PM",,,,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T22:00:00.000Z",,"https://www.overthrowhospitality.com/venues/cafedelenfer","Restaurants","443 E. 6th Street, New York, NY 10009","Yes","Bar,Absinthe","https://www.instagram.com/cafedelenfernyc/",,"10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Fall pop-up above Amor Y Amargo
",40.725731,-73.984274,,"MON & TUE: Closed
","6:00 PM ","2:00 AM",,,"2021-10-01","Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC",,"
",,,,,,,,,,
1526,"Unknown","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T23:34:00.000Z",,,"Groceries","147 1st Avenue, New York, NY 10003",,"Deli ",,,"10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Opening soon in former 1st Avenue The Bean location. 
",40.72843,-73.98509,,,,,,,,,,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T04:00:00.000Z",,,,"210 1st Avenue, New York, NY 10009","No",,"  ",,"10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",40.730346,-73.982986,,"
",,,,,,,,"EVCC",,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T23:23:00.000Z",,,"Groceries","402 E. 11th Street, New York, NY 10009","Yes","Deli ",,,"10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Sparsely stocked business serving Madina Masjid mosque.
",40.72915,-73.98357,,,,,true,,,,,,,,,,,,,,,,,
1523,"Unknown","Jiang Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T23:50:00.000Z",,,"Restaurants","65 St. Mark's Place, New York, NY 10003",,,,,"10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Opening soon in former Jules Bistro location. 		
",40.72817,-73.986072,,"FRI & SAT: noon - 11:00 PM
","12:00 PM","10:00 PM",,,,,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T22:29:00.000Z","(212) 260-8570 ","https://somtumdernewyork.com/les/home","Restaurants","85 Avenue A, New York, NY 10009","Yes","Thai","https://www.instagram.com/somtumderny/",,"10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hours from website.
",40.725311,-73.984444,"Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,,true,"Yes",,"Yes",,,,,"somtumdernyc1@gmail.com",,,,,,,,,
1521,"Unknown","Sweetie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T22:29:00.000Z",,"https://sweetie.squarespace.com/","Restaurants","85 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/sweetie.newyorkcity/",,"10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Opened in basement space below Somtum Der September 2021
",40.725311,-73.984444,,"THU - SAT: 6:00 PM - 4:00 PM
",,,,,"2021-09-01",,,,,,"sweetienewyorkcity@gmail.com",,,,,,,,,
1520,"Opened","Eros","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T22:47:00.000Z","(917) 522-3355",,"Restaurants","88 2nd Avenue, New York, NY 10003","Yes","Greek",,,"10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",40.726812,-73.988628,"Yes","FRI & SAT: 10:00 AM - 1:00 AM
","10:00 AM","11:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T21:36:00.000Z",,,"Services","60 E. 4th Street, New York, NY 10003",,"Hair",,,"10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Observed opening soon in North Storefront, former Fortnight Institute location.
",40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-01T04:14:00.000Z",,"https://www.villageworksnyc.com/","Retail","90 E. 3rd Street, New York, NY 10003","Yes","Books,Fashion","https://www.instagram.com/villageworksnyc/",,"10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","IG and website are current
",40.72477,-73.98805,,"We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","10:00 PM",,,"2021-07-30",,,"EVCC",,,,,,,,,,,,
1517,"Unknown","""Italian Deli""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T21:36:00.000Z",,,,"60 E. 4th Street, New York, NY 10003",,"Italian",,,"10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Observed opening soon in South Storefront, former Hello Always tea location
",40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,,
1516,"Opened","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-28T01:02:00.000Z","(917) 656-6788","http://www.pouringribbons.com/","Restaurants","225 Avenue B, New York, NY 10009","Yes","Bar","https://www.instagram.com/pouring_ribbons/?hl=en",,"10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","IG is current, Reopened 9/22/21, lease up in April
",40.729012,-73.97802,,"SUN - TUE: Closed
","6:00 PM","2:00 AM",,,,"Yes","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,,,"INFO@POURINGRIBBONS.COM",,,,,,,,,
1515,"Unknown","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-22T00:30:00.000Z",,,"Restaurants","428 E. 14th Street, New York, NY 10009",,"Wings",,,"10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Opening soon in newly renovated space
",40.73065,-73.98131,,,,,,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,,,,true,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-17T21:17:00.000Z",,"https://ergotrecords.blogspot.com/","Retail","32 E. 2nd Street, New York, NY 10003","Yes","Records","https://www.instagram.com/ergotrecords/?hl=en",,"10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Opened 9/17/21
",40.7252,-73.99054,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,,,,"2021-09-17",,,,,,,,,,,,,,,
1513,"Unknown","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-22T05:00:00.000Z",,,"Restaurants","125 E. 7th Street, New York, NY 10009",,,,,"10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ruffian expanding into former Big Gay Ice Cream location. 
",40.726496,-73.984042,,,,,,,"2011-09-01",,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","EVCC","2021-01-21",,"info@biggayicecream.com",,,,,,,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-15T23:47:00.000Z",,,"Health","250 E. Houston Street, New York, NY 10002",,"Fitness",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","CHAIN. Opening soon in former (briefly) Y7 location.
",40.7221,-73.98491,,,,,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,true,,,,,,,,
1511,"Unknown","The Main Event","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-16T01:27:00.000Z",,,"Arts & Culture","42 Avenue B, New York, NY 10009",,"Gallery","https://www.instagram.com/themaineventnyc/",,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Opening soon in northern storefront, former Stage Salon location
",40.72297,-73.98304,,"
",,,true,,,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,,,,true,,,,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-21T17:07:00.000Z","(212) 358- 1700","https://www.rueb-nyc.com","Restaurants","188 Avenue B, New York, NY 10009","No","Bar,Music","https://www.instagram.com/rueb_nyc/",,"10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",40.72794,-73.979347,,,,,,"Yes",,"Yes","https://www.instagram.com/p/CVG4eVoDIyy/",,,,"ruebnyc188@gmail.com",,,,,,,,,
1509,"Opened","Walgreens (3rd Avenue) copy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-06T23:35:00.000Z","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health","3rd Avenue, New York, NY 10003","Yes","Pharmacy",,,"10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
",40.73351,-73.98664,,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","10:00 PM",,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","PG",,,,true,,,,,,,,
1508,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T03:34:00.000Z",,,,"158 1st Avenue, New York, NY 10009","No",,,,"10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",40.72844,-73.9843,,,,,,,,,,,,,,,,,,,,,,
1507,"Closed","787 Office","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T02:34:00.000Z",,,,"159 2nd Avenue, New York, NY 10009","No",,,,"10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
",40.72981,-73.9872,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"2020-07-01",,,,,,,,,,,
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:59:00.000Z",,,,"28 Avenue A, New York, NY 10009","No",,,,"10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","VACANT. For Rent (212) 260-0125 5000 sq ft
",40.72326,-73.98535,,"
",,,,,"2020-12-14",,,,,,,,,,,,,,,
1505,"Opened","2A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T01:23:00.000Z",,,"Restaurants","25 Avenue A, New York, NY 10009","Yes","Bar",,,"10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Do not list ancient IG account
",40.723011,-73.986092,,"
",,,,"Yes",,"Yes",,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-30T02:37:00.000Z",,,,"179 E. 3rd Street, New York, NY 10009","No",,,,"10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",40.72319,-73.98394,,"
",,,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,
1503,"Unknown","Swan Valet Cleaner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T03:34:00.000Z","(212) 254-1252",,"Laundry","199 E 3rd St, New York, NY 10009",,"Cleaners",,,"10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","Status unknown. 
",40.722839,-73.98304,,,,,,,,,,,,,,,,,,,,,,
1502,"Opened","Wind Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-03T02:55:00.000Z","(917) 675-6956","https://windhairsalon.com/","Services","324 E. 11th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/wind.hairsalon/",,"10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Opened August 2021 
",40.72964,-73.9852,,"SUN: Closed
","10:00 AM","7:00 PM",,,"2021-08-27",,,,,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T02:51:00.000Z","(646) 609-2929",,"Retail","178 1st Avenue, New York, NY 10009","Yes","Vintage",,,"10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
",40.7291,-73.98381,,"SUN: Closed
","12:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z","(212) 477-7777",,"Services","169 Avenue C, New York, NY 10009","Yes","Car Service",,,"10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","North Storefront
",40.727149,-73.979412,,"
",,,,,,,,"EVCC",,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T02:25:00.000Z",,,,"165 Avenue C, New York, NY 10009","No",,,,"10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",40.72615,-73.97771,,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T02:25:00.000Z",,,"Retail","165 Avenue C, New York, NY 10009","No",,,,"10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",40.72615,-73.97771,,,,,,,,,,,,,,true,,,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T02:17:00.000Z",,,,"167 Avenue C, New York, NY 10009","No",,,,"10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","VACANT. Former Touch of Beauty location.
",40.72621,-73.97766,,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T02:15:00.000Z",,,"Health","149 Avenue C, New York, NY 10009","Yes","Personal Training",,,"10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Opened August 2021.
",40.72563,-73.97809,,,,,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,
1494,"Unknown","? cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:46:00.000Z","N/A",,"Restaurants","49 1st Avenue, New York, NY 10003",,"Wine,Bar",,,"10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Opening soon in former Exquisite Cleaners location.
",40.724563446385645,-73.987793,,,,,,,,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T01:31:00.000Z",,,"Services","99 Avenue B, New York, NY 10009",,,,,"10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",40.72463,-73.98122,,,,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,true,,,,,,,,
