"id","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Website","Category","Sub Categories","Instagram","Source","Latitude","Longitude","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Indoor Seating Offered","Giftcard","Special Offers","Contributor","Photo","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1782,"236 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Ruby 6 ","Yes",,,"Call Appointment Only


","""By appointment only"" confirmed by Phone, IG is current
","2022-07-06T21:30:00.000Z",,"212-979-0899","http://www.ruby6.com/","Services","Hair","https://www.instagram.com/by_lisaharrington/",,40.72744,-73.98921,true,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,,,"EVCC",,"lisaharringtoncolor@gmail.com",,,,,true,,,,,,,,,,
1781,"204 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Three Degrees ","Yes","9:00 Am","7:00 PM","MON: Closed
","Laura observed open in former Ruby 6 location. 
","2022-07-06T21:30:00.000Z",,"2122548174","https://threedegreesnyc.com/","Services","Hair","https://www.instagram.com/3degreeshairdesign/?hl=en",,40.72815,-73.99042,true,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",true,,,,"EVCC",,"info@threedegreesnyc.com",,,,,,,,,,,,,,,
1780,"17 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Whatever Tattoo","Yes","12:00 PM","9:00 PM","
","Business updated hours on Google 7/1/2022. Longstanding business  
","2022-07-12T19:05:00.000Z",,"(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","Services","Tattoo","https://www.instagram.com/whatevertattoonyc/?hl=en",,40.66742,-73.69597,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,
1779,"245 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Fries Factory","Yes",,,,"Opened Jun e 2022 in former Mani in Pasta location.
","2022-07-06T16:17:00.000Z","2022-06-15",,,"Restaurants","American",,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",40.732642,-73.985091,,,,,,,,,,,,,,,,,,,,,,,,,
1778,"240 E. 13th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Sei Tomoko Salon","Yes","10:00 AM","6:00 PM",,"Longstanding business.
","2022-07-07T00:15:00.000Z",,"(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13",,,,,40.73189,-73.9862,true,,,true,,,,,,"seitomokonyc@gmail.com",,,,,,,,,,,,,,,
1777,"236 E. 13th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Butterdose ","Yes","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","Opening soon in former Tamago Skin Care location.
","2022-07-06T19:54:00.000Z",,,,"Cafes and Desserts","Cafe",,,40.73174,-73.9863,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,,,,
1776,"424 E. 9th Street, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Titan's Greenery Arts",,,,"Members only over 21.
","Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
","2022-07-06T06:30:00.000Z",,,,,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",40.72751,-73.98382,,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,"EVCC",,,,,,,,,,,,,,,,,
1775,"218 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Blank Street Coffee","Yes",,,,"CHAIN. Opened June 2022 in former GNC location. 	
","2022-07-06T22:43:00.000Z","2022-07-01","N/A","https://www.blankstreet.com/","Cafes and Desserts","Cafe","https://www.instagram.com/blankstreet/?hl=en","https://evgrieve.com/2022/06/blank-street-continues-east-village.html",40.73064,-73.98273,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,"Yes",,,,,,,,,true,,,,,,,,,,,
1774,"226 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Thrift NYC","Yes","11:00 AM ","7:00 PM","SUN: 12:00 PM - 5:00 PM
","Hours from IG profile, Opened late June 2022 in East Store.
","2022-07-19T21:20:00.000Z","2022-06-29","(347) 308-0491",,"Retail","Vintage","https://www.instagram.com/thriftnycues/","https://www.instagram.com/p/CfO-qbQrTvT/",40.73258,-73.98623,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,
1773,"163 1st Avenue, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","HAGS",,,,"
","Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","2022-07-06T19:09:00.000Z","2022-07-20",,"https://hagsnyc.com/","Restaurants",,"https://www.instagram.com/hags_nyc/",,40.729003,-73.984558,,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,"Yes",,"
","PG",,,,,,,,true,,,,,,,,,
1772,"212 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe Joah","Yes","7:00 AM","3:00 PM","SAT & SUN: 8:00 AM - 3:00 PM
","Cafe from Fat Buddha operators opened late June 2022.
","2022-06-30T04:00:00.000Z","2022-06-30",,"https://cafejoah.com/","Cafes and Desserts","Cafe","https://www.instagram.com/cafejoah/","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",40.72973,-73.9808,true,,,true,"Yes",,"
","EVCC",,,,,,,,,,,,,,,,,
1771,"119 1st Avenue, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Oiji owners new venture",,,,"
","Opening soon in former Oiji location.
","2022-06-30T23:15:00.000Z",,,,"Restaurants","Korean",,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",40.72729,-73.98587,true,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",true,"Yes",,,,,,"Yes",,,,,,,,,,,,,,
