"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Latitude","Longitude","Contributor","Website","Instagram","Source","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1561,"Unknown","Joey Bats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bar",,"11:00 AM","11:00 PM","Opening soon in long-vacant former Lovecraft location.
","2021-11-18T08:30:00.000Z",,40.72324,-73.982819,,"https://joeybatscafe.com","https://www.instagram.com/joeybatscafe/",,,,"rec4304oX1cNB2Vll",,,,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian","Yes","3:00 PM","10:30 PM","IG and website are current.
","2021-11-18T08:43:00.000Z","SAT & SUN: 12:00 PM - 10:00 PM
",40.72328,-73.98316,,"https://www.gnoccherianyc.com","https://www.instagram.com/gnoccheriabyluzzos/",,"212-254-3638",,"recv3DSjNAOI8A7po",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
1559,"Opened","Crab du Jour Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","Yes","11:30 AM","10:00 PM","Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-18T15:23:00.000Z",,40.73203,-73.98241,,"https://www.crabdujourfirstave.com/",,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","(212) 598-0588",,,"2021-11-15",,,,,"Yes",,,,"Yes",,,,,,,
1558,"Opened","Ki Smith Outpost","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","Yes",,,,"2021-11-10T05:50:00.000Z",,40.72122,-73.97894,,,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,,,
1557,"Opened","Adelante Insurance","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Insurance","Yes",,,,"2021-11-10T05:48:00.000Z",,40.72122,-73.97894,,,,,"(212) 477-9888",,"rechONZelEE7yGviV",,,,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair","Yes",,,,"2021-11-10T05:33:00.000Z",,40.72091,-73.97841,,,,,,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair","Yes",,,,"2021-11-10T05:33:00.000Z",,40.72091,-73.97841,,,,,"(212) 254-9425",,"recV7qyqBE3r9enrH",,,,,,,,,,,,,,,,,
1554,"Opened","Brothers Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ","Yes",,,,"2021-11-10T05:29:00.000Z","Open 24/7!
",40.72087,-73.97835,,,,,,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American","Yes","9:00 AM","5:00 PM","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-23T05:00:00.000Z","MON: Closed
",40.727349,-73.98519,"EVCC","http://thewildsonnyc.com/","https://www.instagram.com/thewildsonnyc/?hl=en","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","(212) 727-7900 ",,,"2021-11-09",,,,,"Yes",,"
",,"Yes",,"Yes",,,,,
1552,"Opened","Bubbleology","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","Yes","12:00 PM","9:00 PM","Only six US stores, does not fit NYS CHAIN definition.
","2021-11-10T02:02:00.000Z",,40.727089,-73.985458,,"https://bubbleologyusa.com/",,"https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","(646) 998-4114",,"recKRV0dW91mEOpPR",,,,,,,true,,,"Yes",,,,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Yes","7:00 AM","8:00 PM","Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-10T02:25:00.000Z",,40.72692,-73.98525,,"https://75degrees4u.wixsite.com/desserts/about","https://www.instagram.com/75degreescafe/","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","(201) 920-3168",,,"2021-11-01",,true,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","Yes",,,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
","2021-11-06T06:09:00.000Z",,40.72782,-73.98089,,"https://jiujiedecor.com/collections/all",,,,,"recaiKUtc5yCBX4Xb",,,true,,"jeanette@jiujiedecor.com",,,,"Yes",,,,,,,,
1549,"Opened","White Rose Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","Yes","11:00 AM","8:00 PM","Laura check alt location (website lists at 201 E. 2nd Street)
","2021-11-04T00:01:00.000Z","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",40.72278,-73.98465,,"https://www.whiterosecollective.com",,,"(332) 999-6680 ",,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,,,
