"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Address","Category","Sub Categories","Phone","Contributor","Chain","Pickup Offered","Shipping Offered","Status","Open Time","Close Time","Notes","Last Observed","Website","Storefront","Delivery Offered","old_id","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Latitude","Longitude","All - Outdated","Opening Date","Ukrainian Owned","Legacy business","Fundraiser","New expression","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
2149,2149,"239","Pak Punjab Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Longstanding business
","50 2nd Avenue, New York, NY 10003","Groceries","Deli,Smoke Shop","(212) 614-0107","EVCC",,"Yes",,"Opened","12:00 AM","12:00 AM","Open 24/7!
","3/8/2024",,"North",,239,"50","2nd Avenue"," New York","10003",40.725364,-73.989744,40.72539958,-73.98978463,"recsLGoNuajcK36O1",,,,,"What's Open Filled","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html",,,true,,,,,,,,,,,,,,
2148,2148,"759","Tribes of Morocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T19:02:26.000Z","FILL. if you can find any info online? RELOCATED from E. 9th Street March 2024. No online presence.
","346 E. 9th Street, New York, NY 10003","Retail","Gifts & Home",,"EVCC",,"Yes",,"Opened","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","3/13/2024",,"West",,759,"346","E. 9th Street"," New York","10003",40.72827,-73.98561,40.72836943,-73.98555318,"rece5B5Ek8G1v1Ved","2024-03-01",,,,"What's Open Filled","https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html",,,true,,,,,,,,,,,,,,
2146,2146,"905","Nosh Up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:55:40.000Z","Opening soon in former Ben & Jerrys, Pink Berry & Caffe Bene), briefly occupied by Jewels (after pandemic relocation from 32)
","24 St. Mark's Place, New York, NY 10003","Groceries","Deli",,,,,,"Unknown","12:00 PM","10:00 PM",,"3/5/2024 ",,,,905,"24","St. Mark's Place"," New York","10003",40.728913,-73.988751,40.72891383,-73.98873624,"recipH7xLOO6rNVsI",,,,,"What's Open Filled","https://evgrieve.com/2024/03/signage-alert-nosh-up-on-st-marks-place.html",,,,,,,,,,,,,,,,,
2145,2145,"1851","55 Express Tailor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from article in source column. Opened fall 2023 in former Gern en Regalia location.
","246 E. 4th Street, New York, NY 10009","Services","Tailor,Cleaners","(212) 228-8909","JK",,"Yes",,"Opened","9:00 AM","7:00 PM","Tailoring while you wait! (cash only)
","11/30/2023 12:01pm",,,,1851,"246","E. 4th Street"," New York","10009",40.72311,-73.98235,40.72308283,-73.98232155,"recP2d7K6MOXyRntZ","2023-10-01",,,,"What's Open Filled","https://evgrieve.com/2023/12/a-look-at-new-home-of-55-express-tailor.html",,,,,,,"rafaelexpresstailor@gmail.com",,,,,,,,,,
2144,2144,"1852","Needs Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-01T22:02:37.000Z","Opening soon in former The Watering Hole location.
","68 2nd Avenue, New York, NY 10003","Groceries","Deli",,,,,,,,,,"2/28/2024 5:51pm",,,,1852,"68","2nd Avenue"," New York","10003",40.72595,-73.98923,40.72602221,-73.98930904,"reczqqk9ByG2fDsRe",,,,,"What's Open Filled","https://evgrieve.com/2024/02/deli-marks-end-of-revolving-door-of.html",,,,,,,,,,,,,,,,,
2143,2143,"231","Apollo Bagels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from IG. Opened 3/1/2024 in former Pink's location.
","242 E. 10th Street, New York, NY 10003","Cafes and Desserts","Deli,Bakery",,"JK",,"Yes",,"Opened",,,"FRI - SUN; 8:00 AM - 2:00 PM or until sold out
","3/1/2024 12:00am",,,,231,"242","E. 10th Street"," New York","10003",40.728761,-73.984796,40.72880592,-73.98475318,"rec3cNbnbkmv6wtXK","2024-03-01",,,,"What's Open Filled","https://evgrieve.com/2024/03/apollo-bagels-opens-today.html",,"https://www.instagram.com/apollobagels/",,,"Yes","No",,,,,,,,,,,
2142,2142,"recK8UV8RsptkcdiA","Populares ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:16:58.000Z","Hours from website, IG is current. Opened February 2024 in long vacant location.
","51 Avenue B, New York, NY 10009","Restaurants","Mexican"," (212) 777-3912","JK",,"Yes",,"Opened","4:00 PM","12:30 AM","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 PM - 1:00 AM
SUN: 11:00 AM - 11:00 AM
","3/1/2024","https://www.popularesny.com/",,,,,,,,,,,,,"2024-02-01",,,,,"https://www.instagram.com/p/C3N4es4vaDX/?hl=en",,"https://www.instagram.com/popularesny/?hl=en",,,,,,,,,,,,,,,
2141,2141,"reckTE51wULMVaTHj","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T23:32:29.000Z","VACANT. Longstanding former 7-Eleven location (vacant since 2022)
","239 E. 14th Street, New York, NY 10003",,,,,true,,,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,2140,"1723","Terminal B Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T22:31:50.000Z","Opening soon in former Cafe on Deck location. Observed papered over 12/27/2023.
","23 Avenue B, New York, NY 10009",,,,,,,,"Unknown",,,,"12/27/2023 7:12pm",,"South",,1723,"23","Avenue B"," New York","10009",40.72218,-73.98319,40.72226610767526,-73.98325325645892,"recr7rn6EOMbV2tAs",,,,,,,,,,,,,,,,,,,,,,,
2139,2139,"1724","Grab & Go Convenience NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:59:26.000Z","Opened December 2023 in former Domakase location.
","23 Avenue B, New York, NY 10009","Retail","Smoke Shop",,"JK",,"Yes",,"Opened",,,,"2/10/2024 7:12pm",,"North",,1724,"23","Avenue B"," New York","10009",40.72218,-73.98319,40.72226610767526,-73.98325325645892,"recjS27Q75tWgjkyA","2023-12-01",,,,,"https://evgrieve.com/2024/02/a-smash-grab-at-grab-go-on-avenue-b.html",,,,,,,,true,,,,,,,,,
2138,2138,"1511","Greenline Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T22:11:15.000Z","Opened late fall 2023 in former The Main Event location. No online info.
","42 Avenue B, New York, NY 10009","Retail","CBD",,"JK",,"Yes",,"Opened",,,,"12/27/2023 9:27pm",,"North",,1511,"42","Avenue B"," New York","10009",40.72297,-73.98304,40.72294112,-73.98290304,"recPPMbOwVWQjTcug","2023-12-01",,,,"What's Open Filled","https://traded.co/deals/new-york/retail/lease/42-avenue-b/",,,,,,,,true,,,,,,,,,
2137,2137,"982","High Demand Social Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website. Members only barber lounge opened January 2023 in former Come Back Daily location. 
","516 E. 11th Street, New York, NY 10009","Services","Hair","(631) 810-9343","EVCC",,"Yes",,"Opened","12:00 PM","8:00 PM","Members Only!
","2/15/2024","https://highdemandsocialclub.com/",,,982,"516","E. 11th Street"," New York","10009",40.72789,-73.98107,40.72799504,-73.98098959,"recoKSMJl6QQEJp3R","2024-01-01",,,,"What's Open Filled",,,"https://www.instagram.com/highdemandsocialclub/",true,,,,"Highdemandmembersonly516@gmail.com",,true,,,,,,,,
2135,2135,"273","Pearl & the Beast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T20:01:57.000Z","IG is current, hours from website. Opened September 2023 in former Soma Cakes location.
","380 E. 10th Street, New York, NY 10009","Retail","Jewelry","(929) 640-8119","JK",,"Yes",,"Opened","12:00 PM","8:00 PM",,"9/28/2023 12:00am","https://pearlandthebeast.com/","West",,273,"380","E. 10th Street"," New York","10009",40.72605,-73.97851,40.72611781,-73.97843584,"recbfoVzjAd7levhY","2023-09-01",,,,"What's Open Filled",,,"https://www.instagram.com/pearlandthebeastnyc/",,,,,"pearlandthebeast@gmail.com",,,,,,,,,,
2134,2134,"617","The Lions Bar & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened March 2024 in former Bar Lula location (rebrand).		
","132 1st Avenue, New York, NY 10009","Restaurants","Bar,American",,"EVCC",,"Yes",,"Opened","5:00 PM","1:00 AM","SUN & MON: 5:00 PM - 12:00 AM
","2/9/2024 12:00am","https://www.thelionsbar.com/",,,617,"132","1st Avenue"," New York","10009",40.727409,-73.985137,40.72749515652458,-73.98535176350751,"reczDgaicwmSDcOpk","2024-03-01",,,,,"https://evgrieve.com/2024/02/lions-for-lula-at-132-st-1st-ave.html?m=1",,"https://www.instagram.com/thelionsbarnyc/",,,"Yes (Heated)","Yes",,,,,,,,,,,
2133,2133,"rec2zKBLKZZsQZQsA","Neighborhood Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website. Longstanding Business
","439 E. 9th Street, New York, NY 10009","Services","Hair"," (212) 777-0798","EVCC",,"Yes",,"Opened","8:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","11/30/2023","https://neighborhoodbarbers.com/",,,,,,,,,,,,,,,,,,,,"https://www.instagram.com/neighborhoodbarbers/?hl=en",,,,,,,,,,,,,,,
2132,2132,"recZ2iLvIg08YZext","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T23:10:51.000Z","VACANT. Received email solicitation for ""330"" 2/15/2024. Former (expanded) Artichoke Pizza location. 
","238 E. 14th Street, New York, NY 10003",,,,,,,,"Unknown",,,,,,"Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,2131,"recv7Lmf9Bns1rgqR","Archie's Press","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened 2/3/24 in former private art studio space in co-op building.
","220 E. 10th Street, New York, NY 10003","Retail","Gifts & Home,Gallery","N/A","JK",,"Yes",,"Opened","12:00 PM","6:00 PM","Weekends only for now!
","2/3/2024","https://archiespress.com/","West",,,,,,,,,,,,"2024-02-03",,,,,"https://www.instagram.com/p/C25hlhNvLjk/?img_index=1",,"https://www.instagram.com/archiespress/",,,,,,,,,,,,,,,
2127,2127,"1297","H&R Block","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T23:16:28.000Z","CHAIN. Hours from website. Relocated from 250 E. Houston in former Banco Popular location.
","310 E. Houston Street, New York, NY 10002","Services","Tax Prep"," (212) 253-2569","JK",true,"Yes",,"Opened","9:00 AM","7:00 PM","TUE & THU: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 12:00 PM - 4:00 PM
","11/30/2023","https://www.hrblock.com/local-tax-offices/new-york/new-york/310-e-houston/30229/?otppartnerid=9308&campaignid=pw_mcm_9308_9762&utm_medium=local",,,1297,"310","E. Houston Street"," New York","10002",40.72152,-73.98321,40.72151,-73.98322,"recSA2utpFNoP4oGA",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
2126,2126,"2143","Chick-N-Smash","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-16T21:54:15.000Z","Opened December 2023 in former Deli Convenience / Dispensary / Deli Convenience location (briefly Tony's famous, former long time Vinny Vincenz location)
","231 1st Avenue, New York, NY 10003","Restaurants","American,Sandwich,Halal","(646) 398-7018","SB",,"Yes",,"Opened","11:00 AM","11:00 PM",,"12/16/2023 12:00am",,,,2143,"231","1st Avenue"," New York","10003",40.731147,-73.983024,40.73108493870012,-73.98276394200298,"recfpLCuBBSSDL4w9","2023-12-01",,,,,"https://evgrieve.com/2023/12/openings-chick-n-smash-on-1st-avenue.html",,"https://www.instagram.com/chicknsmash231/",,,,,,,,,,,,,,,
2124,2124,"recOILTvQPVdSQq1R","Hen House ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Biz updated hours on Google 2/1/24. Opened December 2023 in former Raiz location.
","120 1st Avenue, New York, NY 10009","Restaurants","Middle Eastern"," (646) 360-4833","JK",,"Yes",,"Opened","12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 1:00 AM 
SUN: 12:00 PM - 8:00 PM MON: Closed
","12/1/2023",,,,,,,,,,,,,,"2023-12-01",,,,,,true,"https://www.instagram.com/henhousenyc/?hl=en",,,,,,,,,,,,,,,
2123,2123,"recZo1eu88mXnu2kG","Serenity Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T19:52:49.000Z","PERMANENTLY CLOSED. Entrance on E. 2nd Street. Still operating as of March 2023. demo permit filed 07/20/23
","33 1st Avenue, New York, NY 10003","Health","Natural & Alternative","(212) 777-3283",,,"No",,"Closed",,,,"7/20/2023 12:00am",,,,,,,,,,,,,,,,,,,"https://evgrieve.com/2023/03/serenity-spa-remains-open-on-corner.html",,,,,,,,,,"2023-07-31",,,,,,,
