"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Opening Date","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Notes","Indoor Seating Offered","Contributor","Imported table","Survey 2021 copy","Instagram","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","AAPI Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Kentucky Fried Chicken",1848,,"2022-08-13T16:43:00.000Z","Restaurants","242 E 14th Street, New York, NY 10003","Yes","American","CHAIN. Hours from website, do not include national IG
Longstanding business 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","(212) 533-7299","https://locations.kfc.com/ny/new-york/242-e-14th-st",40.73229,-73.9853,"FRI & SAT: 10:30 AM - 3:00 AM
","Yes",,,,,,true,"10:30 AM","1:00 AM","Yes",,,,"see google drive JD",,,,,,,,,,,,
"Happy Burrito",1847,,"2022-08-13T22:00:00.000Z","Restaurants","211 E. 14th Street, New York, NY 10003","Yes","Mexican,American","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 353-3728","http://www.211newtacogrill.net/",40.733144,-73.986164,"SUN: 12:00 PM - 10:30 PM
",,"EVCC",,,,,,"11:00 AM","12:30 PM","Yes",,,,"See google drive JD",,,,,,,,,,,,
"Hawkers",1845,,"2022-08-11T21:38:00.000Z","Restaurants","225 E 14th Street, New York, NY 10003","Yes","Asian","Longstanding business, hours from website
",true,"2011-07-01",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York"," (917) 689-3481","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",40.73312,-73.98598,"TUES: Closed
","Yes",,,,,,,"11:00 AM","10:00 PM","Yes",,,,"See google drive JD",true,,,,,,,,,,,
"All About Hair",1844,"instagram.com/p/B3U2axaFprs/","2022-08-13T18:32:00.000Z","Services","225 E. 14th Street, New York, NY 10003","Yes","Hair","Website & IG are both current, 
Opened 10/7/2019?
",true,"2019-10-07",true,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","6464643905","http://allabouthairr.com/",40.73312,-73.98598,"By appointment 
",,,,,"https://www.instagram.com/allabouthair_zeldajune/",,,,,,,"Junezelda@gmail.com",,"see google drive JD",,,,,,,,,,,,
"Smokers Zone 1",1843,,"2022-08-13T18:19:00.000Z","Retail"," 223 E.14th Street, New York, NY 10003","Yes","Smoke Shop","Observed open 8/9/2022
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York",,,40.73315,-73.98607,,,,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,
"Oh Taisho",1842,,"2022-08-10T04:00:00.000Z","Restaurants","9 St. Mark's Place, New York, NY 10003","Yes","Japanese","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
",true,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 673-1300",,40.66742,-73.69643,"
",,"PG","recLGOaJQQewV2gQW","recQXfB8KRfMaNBFk","https://www.instagram.com/ohtaishonyc/",,,"5:00 PM","11:30 PM ",,,,,"see google drive JD",true,,,,,,,,,,,
"MooMoo Chaa",1841,,"2022-08-04T20:19:00.000Z","Cafes and Desserts","227 E. 14th Street, New York, NY 10003","Yes","Bubble Tea","IG is current, hours from website.
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(917) 634-3076","https://milkteanewyork.com/",40.73308,-73.98589,,,,,,"https://www.instagram.com/moomoochaanyc/",,,"12:00 PM","10:00 PM",,,,,"see google drive JD",,,,,,,,,,,,
"Need Biz Name",1840,"https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html","2022-08-09T04:00:00.000Z","Restaurants","120 St. Mark's Place, New York, NY 10009",,"Japanese","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
",true,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,40.72690536,-73.9839589,"
",,"EVCC","recVvfW8ferqHbjbh","rec0MGnx9fsGWWE0F",,,,,,,"
",,,,true,,,,,,,,,,,
"Miso Sushi",1839,,"2022-08-09T21:45:00.000Z","Restaurants","328 E. 6th Street, New York, NY 10003","Yes","Japanese","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"https://newyorksushirestaurant.com/",40.72665,-73.98731,"FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,,,,"https://www.instagram.com/misosushi_/?hl=en",,,"11:30 AM","10:30 PM",,,,,"see google drive KL",true,"2021-07-01",,,,,,,,,,
"The Halal Guys",1838,,"2022-08-09T19:15:00.000Z","Restaurants","307 E. 14th Street, New York, NY 10003","Yes","Halal","CHAIN. IG is current, Hours from website.

",,"2014-08-01",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 378-4417","https://thehalalguys.com/locations/307-e-14-street-new-york/",40.73237,-73.98437,"FRI & SAT: 10:00 AM - 5:00 AM
",,,,,"https://www.instagram.com/thehalalguys/",,true,"10:00 AM","4:00 AM","Yes",,,,"see google drive JD",,,,,,,,,,,,
"[solidcore]",1837,,"2022-08-10T03:22:00.000Z","Health","500 E. 14th Street, New York, NY 10009",,"Pilates","IG and website are current. CHAIN. They are already opened in Extell development.	
",,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 846-2179","https://www.solidcore.co/ny/new-york/east-village/",40.72984,-73.97985,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,,"recC065cfEOTKONty","recHhxwB9FP9Zz8iW","https://www.instagram.com/solidcore/",,true,,,,,"eastvillage@solidcore.co",,,,,,,,,,,,,,
"Manhattan Marketplace",1836,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","2022-08-12T04:00:00.000Z","Groceries","197 1st Avenue, New York, NY 10009","Yes","Deli ","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,"2022-08-12",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72371,-73.98814,"Open 24/7!
",,"EVCC",,,,,,"12:00 AM","12:00 AM",,"
",,,,,,,,,,,,,,,
"Cafe Mocha",1835,"https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html","2022-08-09T02:43:00.000Z","Cafes and Desserts","111 1st Avenue, New York, NY 10003",,"Cafe","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
",,,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.727134,-73.986081,"
","Yes","EVCC","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt",,,,"7:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"Tamago Skin Care ",1834,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","2022-08-08T19:54:00.000Z","Services","240 E. 13th Street, New York, NY 10003","Yes","Skin Care,Cosmetic Tattoo","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
",true,"2022-01-01",true,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","https://www.facebook.com/Tamago-Skin-Care-157023784332136/",40.73189,-73.9862,"SUN: 11:00 AM - 6:00 PM
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,"11:00 AM","8:00 PM",,,"tamagoskincarenyc@gmail.com",,"see google drive JD",true,,,,,,,,,,,
"Mohan's Tattoo Inn",1833,,"2022-08-08T20:49:00.000Z","Services","309 E. 14th Street, New York, NY 10003","Yes","Tattoo","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
",true,"2019-06-01",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(347) 990-9572","https://www.mohanstattooinn.com/us/index.php",40.73233,-73.98431,,,,,,"https://www.instagram.com/mohanstattooinn/?hl=en",,,"12:00 PM","8:00 PM",,," mohantattooinnusa@gmail.com",,"see google drive JD",true,,,,,,,,,,,
"Me Cue",1832,,"2022-08-08T20:33:00.000Z","Retail"," 15 St. Mark's Place, New York, NY 10003","Yes","Cosmetics & Grooming ","Google observed open 6/1/2019
",true,"2019-06-01",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York"," (718) 790-8290",,40.66736,-73.69624,,,,,,,,,"12:00 PM","10:00 PM ",,,,,"see google drive JD",true,,,,,,,,,,,
"Old Fashioned Pizza",1831,,"2022-08-05T19:34:00.000Z","Restaurants","244 E. 13th Street, New York, NY 10003","Yes","Pizza","Hours from website
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 505-1781","https://www.oldfashionpizzeria.com/?utm_source=gbp#about",40.73183,-73.98607,"THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

",,,"recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu",,,,"11:00 AM","11:00 PM","Yes",,,,"see google drive JD",,,,,,,,,,,,
"Champions Martial Arts",1830,,"2022-08-05T21:01:00.000Z","Health","177 Avenue C, New York, NY 10009","Yes","Martial Arts","CHAIN.
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 265-8533","https://www.championstkd.com/stores/avenue-c/",40.72643,-73.977333,"SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
",,,,,,,true,"3:00 PM","8:00 PM",,,"aveccma@gmail.com",,,,,,,,,,,,,,
"Hi-Note",1829,,"2022-08-11T17:07:00.000Z","Restaurants","188 Avenue B, New York, NY 10009","Yes","Bar,Cafe","Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.hi-note.nyc/",40.72794,-73.979347,"
","Yes",,,,"https://www.instagram.com/hi.note.nyc/",,,,,,,"hello@hi-note.nyc",,,,,,,,,,,,,,
"Viking Waffles",1828,,"2022-08-05T20:44:00.000Z","Groceries","137 Avenue C, New York, NY 10009",,"Specialty Market","Online-only brand of waffles.
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.vikingwaffles.com/",40.726429,-73.977333,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,,,"https://www.instagram.com/viking.waffles/?hl=en",,,,,,,"sales@vikingwaffles.com ",,"see google drive LA",,,"Yes",,,,,,,,,
"Beast River Fitness",1827,,"2022-08-05T20:26:00.000Z","Health","647 E. 9th Street, New York, NY 10009","Yes","Gym","IG and Website are current. Hours from website
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(347) 201-2587","https://beastriver.com/",40.72567,-73.97828,"FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
",,,,,"https://www.instagram.com/beastriver/?hl=en",,,"6:00 AM","8:15 PM",,"First three months at a special rate of $249.99 per month!
","team@BeastRiver.com",,"see google drive LA",,,,,,,,,,,,
"Blind Barber",1826,,"2022-08-05T18:57:00.000Z","Restaurants","339 E. 10th Street, New York, NY 10009","Yes","Bar","Longstanding Business
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","https://blindbarber.com/pages/east-village",40.72717,-73.98018,"THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","Yes",,,,"https://www.instagram.com/blindbarber_nyc/?hl=en",,,"6:00 PM","2:00 AM",,"
",,,"see google drive LA",,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,
"Blind Barber",1825,,"2022-08-05T18:57:00.000Z","Services","339 E. 10th Street, New York, NY 10009","Yes","Hair","Longstanding Business
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","https://blindbarber.com/pages/east-village",40.72717,-73.98018,"Check out the hidden bar that opens up at night!
",,,,,"https://www.instagram.com/blindbarber_nyc/?hl=en",,,"11:00 AM","8:00 PM",,"Join our mailing list and get 15% off your first order!
",,,"see google drive LA",,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,
"Juice Press",1824,,"2022-08-05T19:11:00.000Z","Cafes and Desserts","201 E. 10th Street, New York, NY 10003","Yes","Juice Bar","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
",,"2013-08-01",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://order.juicepress.com/east-village-10th-delivery/menu",40.72974,-73.98645,"SAT & SUN: 9:30 AM - 8:30 PM
",,,,,"https://www.instagram.com/juicepress/",,true,"8:00 AM","8:30 PM",,,,,"see google drive JD",,,,,,,,,,,,
"Excel Custom Framing",1823,,"2022-08-04T22:16:00.000Z","Services"," 81 3rd Ave, New York, NY 10003","Yes",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","(212) 982-8080","http://excelnyc.com/",40.73169,-73.98807,,,,,,"https://www.instagram.com/excelnyc/",,,"7:00 AM","9:00 PM",,," khalil@excelnyc.com",,"see google drive JD",,,,,,,,,,,,
"Cecile Dry Cleaners",1822,,"2022-08-05T00:15:00.000Z","Laundry","240 E. 13th Street, New York, NY 10003","Yes","Cleaners","Opened 2022 in former Madison Dry cleaners location
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 476-4446",,40.73189,-73.9862,"SUN: Closed
",,,,,,,,"8:00 AM","7:00 PM",,,,,"see google drive JD",,,,,,,,,,,,
"Reiwatakiya",1821,,"2022-08-03T16:20:00.000Z","Retail","37 St. Mark's Place, New York, NY 10003","Yes","Cosmetics & Grooming ","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",true,"2021-09-01",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 265-8975","http://reiwatakiya.co/",40.72887,-73.98793,"FRI & SAT: Noon - 10:00 PM
",,,,,"https://www.instagram.com/reiwatakiya_nyc/",,,"12:00 PM","9:00 PM ",,,,,"see google drive LA",true,,"Yes",,,,,,,,,
"East Village Farm",1820,,"2022-08-03T20:06:00.000Z","Groceries","69 2nd Avenue, New York, NY 10003",,"Deli ","Longstanding business.
",,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 477- 1385",,40.72641,-73.98965,,,,,,,,,"6:00 AM","2:00 AM",,,,,"see google drive LA",,,,,,,,,,,,
"99 Cent Fresh Pizza",1819,,"2022-08-03T20:02:00.000Z","Restaurants","71 2nd Avenue, New York, NY 10003","Yes","Pizza","Local chain (8 locations). Website is current. Hours from website.
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 967-3310","https://www.99centsfreshpizzanyc.com/",40.72647,-73.98961,"SUN: 9:30 AM - 4:30 AM
",,,,,,,,"9:30 AM","5:00 AM","Yes",,,,,,,,,,,,,,,,
"2nd Ave Smoke & Beer",1818,,"2022-08-03T23:50:00.000Z","Retail","82 2nd Avenue, New York, NY 10003","Yes","Smoke Shop","Long-standing Business
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-5263","https://2ndavesmokeandbeer.business.site/",40.72645,-73.98883,"TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,,,,,,"8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,
