"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Latitude","Longitude","Website","Instagram","Giftcard","Email","Last Updated","Source","Notes","Special Offers","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Contributor","Opening Date","Delivery Offered","MWBE","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1328,"Opened","129 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lulu's Nails","Services","Nail Salon","(212) 982-5030","Yes","10:00 AM","8:00 PM","Confirmed hours by phone
",40.72753,-73.9857,,,,,"2021-08-10T20:21:00.000Z",,,,,,,,,,,,,,,,
1327,"Opened","227 E. 14th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Looks Threading Beauty Salon","Services","Cosmetic Tattoo,Skin Care","(212) 228-8575","Yes","10:00 AM","8:00 PM","Confirmed hours by phone
",40.73308,-73.98589,"http://looksthreading.com","https://www.instagram.com/looksthreading/",,,"2021-08-10T20:19:00.000Z",,,,,,,,,,,,,,,,
1326,"Opened","333 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yosei Nails","Services","Nail Salon","(585) 302-8888","Yes","11:00 AM","7:00 PM","Confirmed hours by phone
",40.72876,-73.98566,,"https://www.instagram.com/yoseinailsnyc/?hl=en",,,"2021-08-10T20:14:00.000Z",,,,,,,,,,,,,,,,
1325,"Opened","139 Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Top A Nail","Services","Nail Salon","(212) 475-5678","Yes","10:00 AM","8:30 PM","Confirmed hours by phone
",40.726768,-73.982674,,,,,"2021-08-10T20:04:00.000Z",,"SUN: 10:00 AM - 8:00 PM
",,,,,,,,,,,,,,
1324,"Opened","61 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pinkys Village Spa","Services","Cosmetic Tattoo,Skin Care","(646) 409-1006","Yes","10:00 AM","9:00 PM",,40.72529,-73.98891,"https://www.pinkysvillagespa.com","https://www.instagram.com/pinkysvillagespa/",,"services@pinkysvillagespa.com ","2021-08-10T19:26:00.000Z",,"SUN: 10:00 AM - 8:30 PM
","10% OFF your first appointment!
",,,,,,,,,,,,,
1323,"Opened","203 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Champions Design","Services","Advertising","(212) 420-9270",,,,"Please leave for Laura
",40.729549,-73.981339,"https://www.championsdesign.com/","https://www.instagram.com/championsdesign/",,"info@championsdesign.com","2021-08-09T18:17:00.000Z",,,,"Yes",,,,,,,,,,,,
1322,"Opened","212 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ultraviolet Visual Studio","Services","Advertising",,,,,"Please leave for Laura
",40.728699,-73.978821,"https://ultravioletnewyork.com/",,,,"2021-08-09T18:17:00.000Z",,"
",,"Yes",,,,,,,,,,,,
1321,"Opened","279 E. 9th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Now You're Clean","Services","Pet Supplies & Grooming","(347) 835-1301","Yes","8:00 AM","8:00 PM","IG and website are current, Hours updated by business on google and yelp beginning of August
Opened August 2021
",40.72936,-73.98751,"https://nowyoureclean.com","https://www.instagram.com/nowyoureclean/",,"info@nowyoureclean.com","2021-08-10T23:34:00.000Z",,"SAT & SUN: 10:00 AM - 8:00 PM
",,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,,,,,,,
1320,"Opened","445 E. 9th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Villager Smoke Shop","Retail","Smoke Shop",,"Yes",,,"Please fill in any missing info you can find,
Opened August 2021 
",40.72746,-73.98284,,,,,"2021-08-09T23:34:00.000Z",,,,,,,,,,,,,,,,
1319,"Opened","119 1st Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Oiji","Restaurants","Korean","(646) 767-9050","Yes","5:00 PM","10:00 PM","\*\*\*\*call when open, hours from website
",40.72729,-73.98587,"http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","https://www.instagram.com/oijinyc_official/",,"info@oijinyc.com","2021-08-10T23:15:00.000Z",,"WED - THUR: 6:00 PM - 10:00 PM
",,,"https://www.gofundme.com/f/oijinyc","Yes","Yes",,,,,,,,,
1318,"Opened","520 E. 11th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Galleria Nail Salon ","Services","Nail Salon","(212) 387-8490","Yes","10:00 AM","9:00 PM","Confirmed hours by phone
",40.72782,-73.98089,,,,,"2021-08-10T22:47:00.000Z",,"SUN: 11:00 AM - 8:00 PM
",,,,,,,,,,,,,,
1316,"Unknown","428 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gorillas","Groceries",,,,,,"Online delivery service opening soon in newly renovated space
",40.73065,-73.98131,,,,,"2021-08-08T00:30:00.000Z","https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,,,,
1315,"Opened","638 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sixth Street Community Center copy","Free Food",,"(212) 677-1863","Yes",,,"Confirmed Information by Phone, the distribution hours changes every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",40.723691,-73.980305,"http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en",,"info@sixthstreetcenter.org","2021-07-29T04:00:00.000Z",,"Check sign onsite for food distribution hours!
",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,"EVCC",,,,,,,,
1313,"Unknown","638 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Organic Soul Cafe","Restaurants","Cafe","(212) 677-1863",,,,"\*\*\*\*\*Review with Laura IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",40.723691,-73.980305,"http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","https://www.instagram.com/organicsoulcafe/?hl=en",,"info@sixthstreetcenter.org","2021-08-07T04:00:00.000Z",,"
",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,"EVCC",,,,,,,,
1311,"Unknown","277 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chic-hen","Restaurants","American",,,,,"Opening soon in former Brindle Room location.
",40.728256,-73.982736,"https://www.chic-hen.com/","https://www.instagram.com/chichennyc/",,,"2021-08-07T04:00:00.000Z","https://evgrieve.com/2021/08/heres-whats-coming-to-former-brindle.html",,,,,,,"EVCC",,,,,,,,
1310,"Unknown","122 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cadence II","Restaurants","American,Vegan"," (833) 328-4588 ext 708",,"5:00 PM","11:00 PM","Opening soon 
",40.72619,-73.98431,"https://www.overthrowhospitality.com/venues/cadence","https://www.instagram.com/cadence.newyork/",,,"2021-08-08T01:59:00.000Z","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,,,"Yes","Yes",,,,,,,,,
1309,"Unknown","115 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mug & Cup","Restaurants","Cafe,Juice Bar",,,,,"Opening soon in newly renovated space
",40.72445,-73.97882,,,,,"2021-08-08T00:22:00.000Z","https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html",,,,,,,,,,,,,,,
1308,"Opened","101 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pyramid Club","Restaurants","Bar,Dance",,"Yes","8:00 PM ","4:00 AM","information as per evgrieve post in source
",40.72591,-73.984039,,,,,"2021-08-07T21:20:00.000Z","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","FRI & SAT only
",,,,,"Yes",,,,,,,,,
1307,"Opened","80 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Museum of the American Gangster","Arts & Culture","Museum","(212) 288-5736","Yes",,,"Information is from current website 
",40.727672,-73.985777,"https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","https://www.instagram.com/museumoftheamericangangster/?hl=en",," museumoftheamericangangster@gmail.com","2021-08-07T20:41:00.000Z",,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,,,,,,,,,,,,
1304,"Opened","206 Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Garret East","Restaurants","Bar","N/A","Yes","3:00 PM","12:00 AM","Hours from website
",40.7294306,-73.980746,"http://www.thegarreteast.com/","https://www.instagram.com/thegarretbars/",,"GARRETEAST@GARRETNYC.COM","2021-07-27T15:23:00.000Z","https://www.instagram.com/borrachitonyc/","
",,,,,"Yes","PG",,,,,,,,
1303,"Opened","75 E. 1st Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Llama@thepark","Cafes and Desserts","Cafe,Sandwich",,"Yes","7:00 AM","9:00 PM","G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
",40.72297,-73.98804,,"https://www.instagram.com/llamaatthepark/",,,"2021-08-08T04:00:00.000Z","https://www.instagram.com/p/CRW7IlQMULN/","In the kiosk at First Park!
",,,,,,"EVCC","2021-07-15",,,,,,,
1302,"Opened","92 2nd Avenue, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Marufuku Ramen","Restaurants","Japanese","212-432-2232","Yes","5:00 PM","10:00 PM","Hours confirmed by phone, IG and website
",40.72691,-73.9885,"https://www.marufukuramen.com","https://www.instagram.com/marufukuramen_newyork/",,,"2021-07-23T05:20:00.000Z","https://www.instagram.com/p/CRoyzeQlM_y/","FRI & SAT: 5:00 PM - 11:00 PM
",,,,"Yes","Yes","EVCC","2021-07-19","Yes",,,,,,
1301,"Opened","83 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dress Shoppe II","Retail","Fashion,Indian","(212) 533-4568","Yes","12:00 PM","8:00 PM","IG is current, hours from website
",40.72677,-73.98939,"https://dress-shoppe-ii.business.site/","https://www.instagram.com/dressshoppenyc/",,,"2021-08-03T23:14:00.000Z","https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html","SUN: Closed
",,,"https://www.gofundme.com/f/lets-help-saroj",,,,,,true,,,,,
1300,"Opened","300 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sushi by M","Restaurants","Japanese,Omakase",,"Yes","12:00 PM","11:00 PM","Opened July 2021 in former Spiritea location
",40.72656,-73.988746,"http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en",,"sushibym@gmail.com","2021-07-21T04:00:00.000Z","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","Closed: 3:00 PM - 5:00 PM daily
",,,,,"Yes","PL","2021-07-19",,true,,,,,
1299,"Closed","197 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Black Emperor Bar","Restaurants","Bar",,"No",,,"PERMANENTLY CLOSED August 2020.	
",,,,,,,"2020-09-01T00:34:00.000Z","https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,,,,"2020-08-31",,,,
1298,"Unknown","82 2nd Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Kebabwala","Restaurants","Indian",,,,,"Opening Fall 2021
",,,"https://www.kebabwala.nyc/","https://www.instagram.com/kebabwalanyc/",,"hello@uafoods.co","2021-08-03T23:50:00.000Z","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,,,,,
1297,"Closed","310 E. Houston Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Banco Popular","Services","Bank",,"No",,,"PERMANENTLY CLOSED.
",,,,,,,"2021-07-20T23:44:00.000Z","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,,,"2021-01-31",,,,,,,
1294,"Unknown","99 3rd Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cutlets","Restaurants","Sandwich","(212) 518-6091",,,,"Opening soon in former Thai restaurant location 
",40.73231,-73.98754,"https://www.cutlets.co/","https://www.instagram.com/cutletssandwichco/",,"info@cutlets.co","2021-07-20T23:37:00.000Z",,,,,,,,,,,,,,,,
1293,"Unknown","433 E. 9th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Superiority Burger (private)","Restaurants",,,,,,"Superiority Burger expanding here (no seating) TBD.
",40.72767804,-73.98336737,,,,,"2020-12-28T05:00:00.000Z","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","
",,,,,,"PL",,,,,,,,
1292,"Opened","273 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Oh My Nails","Services","Nail Salon","(646) 590-4700","Yes","10:30 AM ","8:30 PM","Confirmed hours by phone, 
Laura observed open 7/14/21
",40.72838,-73.98287,"https://www.ohmynails.com/","https://www.instagram.com/ohmynailsnyc/?hl=en",,"ohmynailnyc@gmail.com","2021-08-03T20:07:00.000Z",,"By Appointment
",,,,,,,"2021-07-01",,,,,,,
1291,"Opened","259 E. 10th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Moon's Smoke Shop","Retail","Smoke Shop",,"Yes","11:00 AM","12:00 AM","Google listing,
Laura observed open 7/14/21
",40.7286,-73.98342,,,,,"2021-08-03T20:03:00.000Z",,,,,,,,,"2021-07-01",,,,,,,
1290,"Opened","517 E. 12th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Green Velvet Parlor","Services","Hair","(646) 429-8459","Yes","10:00 AM","9:00 PM ","Confirmed hours by phone
",40.7289,-73.98032,"https://www.greenvelvetparlor.com/","https://www.instagram.com/hair_by_toshi/",,,"2021-08-03T00:10:00.000Z",,"FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
",,,,,,,"2021-04-01",,,,,,,
1288,"Unknown","91 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cure Thrift Shop ","Retail","Vintage",,,"12:00 PM","9:00 PM","IG is current. New location reopening in August.
",40.73209,-73.988,"http://www.curethriftshop.com/","https://www.instagram.com/curethrift/","https://squareup.com/gift/A631DBS1A5AYM/order","info@curethriftshop.com","2021-08-06T19:19:00.000Z",,"New location!
","
",,"https://www.curethriftshop.com/donate",,,"PG",,,true,"2021-07-06",,,,
1284,"Opened","435 E. 9th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Evil Katsu","Restaurants","Japanese","(646) 370-3435","Yes","12:00 PM","9:00 PM","IG & Website are current, Hours confirmed by phone
",40.72766,-73.983261,"https://www.evilkatsu.com/","https://www.instagram.com/evilkatsu/",,"info@evilkatsu.com","2021-07-27T04:00:00.000Z",,"SAT & SUN: 1:00 PM - 9:00 PM
",,,,"Yes","Yes","EVCC","2021-07-19",,,,,,,
1283,"Unknown","221 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dim Sum Go Go","Restaurants","Chinese",,,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
",40.73094,-73.98324,,,,,"2021-08-09T23:46:00.000Z","https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,,,,,
1282,"Opened","E. 9th Street and Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tompkins Mini Pool","Health","Pool","(212) 387-6784","Yes","11:00 AM","7:00 PM","Website is current, open through 9/3/21
",40.72726,-73.98266,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,,"2021-08-03T23:41:00.000Z",,"3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,
1281,"Opened","128 Pitt Street, New York, NY 10002","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hamilton Fish Pool","Health","Pool","(212) 387-7691","Yes","11:00 AM","7:00 PM","Website is current, open through 9/3/21
",40.720001,-73.981522,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,,"2021-08-03T23:41:00.000Z",,"3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,
1280,"Opened","425 E. 10th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Dry Dock Pool","Health","Pool","(212) 677-4481","Yes","11:00 AM","7:00 PM","Website is current, open through 9/3/21
",40.72524,-73.97577,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,,"2021-08-03T23:41:00.000Z",,"3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,
1277,"Opened","93 Second Avenue, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Cock","Restaurants","Bar","N/A","Yes",,,"Hours from google
",40.72721,-73.98911,"https://thecockbar.com","https://www.instagram.com/thecock.nyc/",,"thecocknyc@gmail.com","2021-08-03T23:41:00.000Z",,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,,"Yes",,,,,,,,,
1276,"Unknown","444 E. 14th St, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Stuyvesant Gourmet Deli","Groceries","Cleaners,Deli ",,,,,"Opening soon in former Dion Cleaners location.
",40.7304,-73.98073,,,,,"2021-07-28T22:04:00.000Z","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,,,,,
1272,"Opened","264 1st Avenue, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bread Story","Cafes and Desserts","Bakery,French","(347) 633-3780","Yes","7:00 AM","5:00 PM","IG is current, hours from IG
",40.7321,-73.9816,"https://bread-story.com/","https://www.instagram.com/breadstoryny/?hl=en",,"info@bread-story.com","2021-08-03T23:05:00.000Z",,"Artisanal french bakery
",,,,,,,"2021-06-04",,,,,,,
1271,"Opened","602 E. 9th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Loisaida Community Fridge & Pantry","Free Food",,"N/A","Yes",,,"IG is current
",40.72604,-73.98019,"https://linktr.ee/loisaidafridge","https://www.instagram.com/loisaidafridge/?hl=en",,"loisaidacommunityfridge@gmail.com","2021-08-03T22:29:00.000Z",,"24/7 food pantry outside of Trinity Church garden
",,,"https://linktr.ee/loisaidafridge",,,,"2021-06-15",,,,,,,
1270,"Opened","40 Avenue B, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Carnaval","Restaurants","Panamanian","(347) 896-0445","Yes","3:00 PM","11:00 PM","Confirmed hours by phone
",40.722912,-73.983078,,"https://www.instagram.com/elcarnavalnyc/?hl=en",,,"2021-08-04T01:48:00.000Z","https://www.instagram.com/p/COqN8GthdeS/","MON & TUE: Closed
",,,,,"Yes",,"2021-05-09",,true,,,,,
1269,"Unknown","138 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Moko","Restaurants","Japanese,Omakase","(856) 304-6681",,"5:00 PM","11:00 PM","\*\*\*\*opening in one week , 5pm-11pm, dine-in only for right now, week after opening date they'll start doing take-out
",40.728758,-73.987142,"https://www.mokonyc.com","https://www.instagram.com/mokonyc/?hl=en",,,"2021-08-03T04:00:00.000Z","https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","
","
",,,,"Yes","EVCC","2021-07-01",,,,,,,
