"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Open Time","Phone","Instagram","Close Time","Sub Categories","Contributor","MWBE","Source","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2185,"2023-08-10T20:35:00.000Z","Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
","recEoJLKDiKKDotsQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Decorazon Gallery","11:00 AM",,"https://www.instagram.com/decorazongallery/","6:00 PM","Gallery","PG",,,,"2023-06-01","see google drive OK",,,,,"http://www.decorazongallery.com/exhibitions",,,,,,,,,,,,,,,,
2184,"2023-08-07T04:00:00.000Z","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009",,"
","Opening soon in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
","recrmX2dIwFpx1IAI","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","East Side Story","12:00 PM","(646) 386-7897","https://www.instagram.com/eastsidestory10th/?hl=en","4:00 AM","Middle Eastern","EVCC",,,"
",,,,,"Yes",,,,,,,,,,,,,,,,,,
2183,"2023-08-07T04:00:00.000Z","Restaurants",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003",,"
","West Store Opening soon in long-vacant location (looked like an office)
","recaI9WfyFMKbaPwo","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rice Bird",,,,,"Chinese","EVCC",true,"https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","
",,"see google drive KL",,,,true,,,,,,,,,,,,,,,,,
2182,"2023-08-07T20:26:00.000Z","Cafes and Desserts",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009",,"
","Opening soon in former CJ Tattoo location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Anjelly",,,,,,,true,,,,"see google drive JD",,,,true,,,,,,,,,,,,,,,,,
2181,"2023-08-15T19:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,"
","CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
","recTvp0YgGXXhoJF5","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Urban Air Convenience",,"(646) 590-2070",,,"Smoke Shop","PG",,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html",,,,,,,,,,,,,,,,,,,,,,,,
2180,"2022-08-10T14:23:00.000Z","Restaurants",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003",,,"Opening soon in 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Buffalo Wild Wings","11:00 AM",,,"10:00 PM","Wings",,,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html",,"2021-11-15","see google drive JD",,,"Yes",,,"2022-12-14",,,,,,,,,,,,,,,
2179,"2023-08-07T22:17:00.000Z","Restaurants",40.7298,-73.98061,"210 Avenue A, New York, NY 10009",,,"Opening soon in long-vacant former Percy's location.
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Motel No Tell",,,"https://www.instagram.com/motelnotellnyc/",,"Bar",,,"https://evgrieve.com/2023/08/motel-no-tell-announces-itself-on.html",,,,,,,,,,,,,,,,,,,,,,,,
2178,"2023-08-08T00:32:00.000Z","Cafes and Desserts",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Olde Brooklyn Bagel Shoppe",,,,,"Cafe",,,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html",,,"see google drive LA, JD",,,,,,,,,,,,,,,,,,,,,
2177,"2023-04-03T23:54:00.000Z","Retail",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Yes","THU - SUN only
Incubator for Indigenous Futurism
","Opened April 1 2023. 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Relative Arts ","12:00 PM",,"https://www.instagram.com/relativeartsnyc/","6:00 PM","Fashion",,true,,,"2023-04-01","see google drive LA",,"info@relativeartsnyc.com",,,"https://www.relativeartsnyc.com/",,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",true,,,,,,,,,,,,,
2176,"2023-02-02T02:59:00.000Z","Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009",,,"PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Nuovo Pizza","6:00 AM","(646) 490-6620",,"6:00 PM","Deli ",,,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html",,,,,,,,,,,,,,,,,,,,,,,,
2175,"2023-08-17T04:00:00.000Z","Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","
","UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
","recuI033jot4opbZJ","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","First Avenue Convenience & More",,,,,"Smoke Shop","PG",,,,,,true,,,,,,,,,,,,,,,,,,,,
2174,"2023-08-02T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Yes","SAT Only or by appointment
","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Deer Gallery","12: 00 PM","(646) 450-7750",,"5:00 PM","Gallery",,,,,"2023-05-25",,,"deergallery@myyahoo.com",,,,,,,,,,,,,,,,,,,
2173,"2023-07-31T19:34:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009",,"
","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","recnXaCwzmiqPLMVU","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Horus dining room ",,,,,,"EVCC",,,,"2023-07-01",,,,,,,,,,,,,,,,,,,,,,
2171,"2023-07-31T04:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"
","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Codetta",,,,,"Cafe,Wine","PL",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,,,,,
2169,"2023-08-01T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","
","Opened 07/28/23 in former Carnaval location 
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Dora's","3:00 PM",,,"11:00 PM","Mediterranean",,true,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,"2023-07-28",,,,"Yes",,,,,true,,true,,,,,,,,,,,
2168,"2023-07-31T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,"FRI - SAT: 11:00 AM - 4:00 AM
","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","recI74FNcwAEYh0SI","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","8-Bit Bites","11:00 AM","(646) 398-8385","https://www.instagram.com/8bitbitesusa/","12:00 AM","American,Halal",,,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,,"see google drive LA",,"saucedupnyc@gmail.com","Yes",,"https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue",,,,,,,,,,,,,,,,
2167,"2023-07-31T18:28:00.000Z","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Yes",,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Rainbow Spa",,"(929) 300-1863",,,"Natural & Alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,"2023-08-01T02:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","TUE - THU, By Appointment only 

","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","recgd20N3bOytpS8K","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rosemary Home","12:00 PM","(862) 389-8048","https://www.instagram.com/shoprosemaryhome/","7:00 PM","Gifts & Home,Jewelry","EVCC",true,"https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",,"2023-06-01",,,,,,"https://www.rosemaryhome.com/",,,true,,,,,,,,,,,,,
2165,"2023-07-27T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"
","Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
","recrntu4hN7kXwv6H","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Chrissy's Pizza",,,"https://www.instagram.com/chrissys.pizza/",,"Pizza","EVCC",,"https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,"2023-07-06",,,,,,,,,,,,,,,,,,,,,,
2164,"2023-07-31T20:00:00.000Z","Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","No",,"Long vacant storefront building demo permit filed 06/20/23
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Stars Pizza",,,,,"Pizza",,,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,,,,,"2015-01-01",,,,,,,,,,,,,,,
2163,"2023-07-28T00:48:00.000Z","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","
","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","recOSORQVvNtnUgVh","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kuppi Coffee","8:00 AM",,"https://www.instagram.com/kuppicoffee/?hl=en","3:00 PM","Cafe",,,"https://evgrieve.com/search?q=kuppi",,"2023-07-26",,,,,,"http://www.kuppicoffee.com/",,,,,,,,,,,,,,,,
2162,"2023-07-24T06:07:00.000Z","Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003",,"
","RELOCATING 2024 to former Timbuktu location.
","recclG2K1IpajfDG9","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Boiler Room",,,,,"Bar",,,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","
",,"see google drive KL",,,,,,,,,,,true,,,,,,,,,,
2161,"2023-07-25T01:40:00.000Z","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003",,"
","Opening soon in former IG-Fit Location

",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Upright Citizens Brigade ",,,,,"Comedy",,,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","
",,"see google drive JD",,,,,"https://ucbcomedy.com/",,,,,,,,,,,,,,,,
2160,"2023-07-18T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Yes","Check out our new location!
","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avant Garden","5:00 PM","(833) 328-4588","https://www.instagram.com/avantgardennyc/","11:00 PM","Vegan","EVCC",,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,"2023-07-05",,,"info@avantgardennyc.com","Yes",,"https://www.avantgardennyc.com/",,,,,,,"Yes",,,,,,,,,
2158,"2023-07-31T21:26:00.000Z","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","Opened July 2023 in former Meg location. IG is current, website for orders only.
","recM4pZKEutiRqEfN","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cabin on 9th ","8:00 AM",,"https://www.instagram.com/cabinon9th/","6:00 PM","Cafe","EVCC",,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","
","2023-07-08","see google drive OK",,,,,"https://www.cabinon9th.com/",,,,,,,,,,,,,,,,
2157,"2023-07-13T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","We carry Jo Malone!
","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","recwjnHhu4xAJDYfF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","No Nail Salon","11:00 AM","(929) 607-8535","https://www.instagram.com/nonailsalon/?hl=en","8:00 PM","Nail Salon","EVCC",,,"Grand Opening Special 15% OFF services! 
","2023-05-01",,,,,,"https://www.nonailsalon.com/",,,,,,,,,,,,,,,,
2156,"2023-07-12T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009",,"
","Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
","rec17F4z3yGwsUO9D","Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pig & Butter",,,"https://www.instagram.com/pigandbutter/",,"Bar,American",,true,"https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,,,,,,,"https://www.pigandbutter.com/",,,true,,,,,true,,,,,,,,
2155,"2023-08-01T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","
","Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Blue Bird","4:00 PM","(212) 254-3825","https://www.instagram.com/bluebird_nyc/","12:00 AM","Bar",,,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,"2023-07-11",,,,"Yes",,"https://www.bluebird-nyc.com/",,,,,,,,,,,,,,,,
2154,"2023-06-11T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Yes","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","Pop-up gallery in former Main Event Location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Life, the Universe & Everything","2:00 PM",,,"6:00 PM","Gallery",,,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,"2023-06-09",,,,,,,,,,,,,,,,,,,,,,
2153,"2023-08-16T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","recgjvjLhDC3LyxWO","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Maze Smoke Shop","8:00 AM","(646) 767-0170",,"1:00 AM","Smoke Shop","EVCC",,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,,,,,,,,,,,,,,,,,,,,,,,
2152,"2023-07-26T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: Noon - 5:00 PM
","Opened 5/31/2023 in former Butterfly Club location.
","receDc7mtjSavwPOU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Star Team","12:00 PM",,"https://www.instagram.com/starteam.eastvillage/","7:00 PM","Fashion,Skateboard Shop",,true,"https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",,"2023-05-31",,,,,true,"https://starteam.shop/",,,,,,,,,"Yes",,,,,,,
