"Name","Address","Website","Category","id","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Street","City","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hekate Cafe","167 Avenue B, New York, NY 10009","https://www.hekatenyc.com/","Cafes and Desserts",1598,"Cleaners,Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-22T02:24:00.000Z","Avenue B"," New York","\*\*\*\*\*Opening soon!
","
","https://www.instagram.com/hekatenyc/","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","Yes",40.72708,"2020-07-01","recnj3DhoKmHD5coD",-73.97943,,,,,,,,,,true,,,,,,,,,,,
"Nur Grocery","276 E. 7th Street, New York, NY 10009",,"Groceries",1597,"Deli ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009"," New York, NY 10009","2021-12-21T21:50:00.000Z","E. 7th Street"," New York","Laura accepted hours from Google, long-standing business
",,,,"Yes",40.72307475140791,,,-73.97707234489363,,"8:00 AM ",,,"8:00 PM",,,,,,,,,,,,,,,,
"VACANT","186 Avenue B, New York, NY 10009",,,1596,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-13T02:32:00.000Z","Avenue B"," New York","York Tavern appeared at September(?) 2021 CB 3 SLA
","
",,,,40.72788,,,-73.9794,"EVCC",,,,,,,,,,,,,,,,,,,,
"Lovers of Today","132 E. 7th Street, New York, NY 10009","http://www.loversoftodaynyc.com/","Restaurants",1595,"Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009"," New York, NY 10009","2021-12-09T01:26:00.000Z","E. 7th Street"," New York","Hours from 10/29/21 IG post and website
",,"https://www.instagram.com/loversoftodaynyc/","https://www.instagram.com/p/CVn-0yvlUnY/","Yes",40.725881807018716,,,-73.9833813668661,,"5:00 PM",,,"4:00 AM",,,,,,,,,,,,,,,,
"Perfection Beauty Salon","208 E. 7th Street, New York, NY 10009",,"Services",1594,"Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009"," New York, NY 10009","2021-12-09T01:26:00.000Z","E. 7th Street"," New York","Observed open, last IG post 12/31/2020, no website
","SUN: Closed
","https://www.instagram.com/perfectionbeautysalon208/",,"Yes",40.72433,,,-73.98,,"10:00 AM","(646) 454-9827",,"7:00 PM",,,,,,,,,,,,,,,,
"AA 99c & Discount Store","93 Avenue D, New York, NY 10009",,"Retail",1593,"Dollar Store","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009"," New York, NY 10009","2021-12-09T01:14:00.000Z","Avenue D"," New York","Observed in October 2021 storefront survey			
",,,,"Yes",40.72328,,,-73.97662,,,,,,,,,,,,,,,,,,,,,
"Rite Aid","81 1st Avenue, New York, NY 10003","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Health",1592,"Pharmacy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-12-09T01:07:00.000Z","1st Avenue"," New York","Website is current with hours
","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,"Yes",40.72579,,,-73.98703,,"7:00 AM","(212) 388-9348",true,"12:00 AM",,,,,,,,,,,,,,,,
"Rite Aid","85 Avenue D, New York, NY 10009","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Health",1591,"Pharmacy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009"," New York, NY 10009","2021-12-09T01:07:00.000Z","Avenue D"," New York","Website is current with hours
","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",,,"Yes",40.72285,,,-73.97671,,"7:00 AM","(212) 475-5315",true,"11:00 PM",,,,,,,,,,,,,,,,
"Super Vape","63 Avenue D, New York, NY 10009",,"Retail",1590,"Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009"," New York, NY 10009","2021-12-08T05:00:00.000Z","Avenue D"," New York","Observed in October 2021 Storefront Survey, no further information available online
","
",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Yes",40.722152,,"recScsLuL4wnGuRRr",-73.977442,"PG",,,,,,,,,,,,,,,,,,,,
"Vacancy Project","627 E. 6th Street, New York, NY 10009","https://www.vacancy-project.com/","Services",1589,"Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009"," New York, NY 10009","2021-12-09T02:35:00.000Z","E. 6th Street"," New York","IG is current, 
Moved from 249 E. 10th Street January 2021
","SUN & MON: Closed
","https://www.instagram.com/vacancyproject/",,"Yes",40.72409,,,-73.98011,,"10:00 AM",,,"7:00 PM",,"2021-01-18",,,true,true,,,,,,,,,,
"The Studio NR","524 E. 5th Street, New York, NY 10009","https://thestudionr.com/","Services",1588,"Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009"," New York, NY 10009","2021-12-09T00:13:00.000Z","E. 5th Street"," New York","IG is current, 
Opened September 2021 in former Odd Eye location
","By appointment only
","https://www.instagram.com/thestudionr/?hl=en",,"Yes",40.724201,,,-73.983337,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,,,,,
"Saint Marks Convenience & Smoke Shop","103 St. Mark's Place, New York, NY 10009",,"Retail",1587,"Smoke Shop","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009"," New York, NY 10009","2021-12-09T03:06:00.000Z","St. Mark's Place"," New York","Opening soon in former Satori Holistic Wellness location
","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,40.66649,,"recejOKJ5ZrCMZ7e4",-73.69249,,"1:00 PM",,,"4:00 PM",,,,,,,,,,,,,,,,
"Bike Fix NYC","334 E. 6th Street, New York, NY 10003","www.bikefixnyc.com","Services",1586,"Bicycles","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003"," New York, NY 10003","2021-12-07T21:30:00.000Z","E. 6th Street"," New York","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","SUN: Closed 

","https://www.instagram.com/bikefix.nyc/?hl=en",,"Yes",40.732368,,"recVghGigYsH0D7Xg",-73.984192,"EVCC","12:30 PM","347-463-3876",,"6:30 PM",,"2021-12-04",,,,,,"lcolon07093@gmail.com",,,,,,,,
"Manhattan Smoke Shop","E. 2nd Street, New York, NY 10009",,"Retail",1585,"Smoke Shop","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009"," New York, NY 10009","2021-12-08T23:56:00.000Z","2nd Street"," New York","Opening soon as per November evgrieve article
",,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair","311 E. 14th Street, New York, 10003",,"Services",1584,"Shoe Repair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003"," New York, 10003","2021-12-08T23:04:00.000Z","E. 14th Street"," New York","Laura accepted hours from Google listing.
","SUN: Closed
",,,"Yes",40.73237,,,-73.98419,,"9:00 AM","(212) 228-9368",,"6:00 PM",,,,,,,,,,,,,,,,
"CR7 Gourmet Deli","26 1st Avenue, New York, NY 10009",,"Groceries",1583,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-12-08T21:32:00.000Z","1st Avenue"," New York","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","Open 24/7!
",,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","Yes",40.723694,,"recs54wICaMVPBm3w",-73.987807,,"12:00 AM","(646) 692-3329",,"12:00 AM",,"2021-12-01",,,,,,,,,,,,,,
"Redge Annex","80 E. 7th Street, New York, NY 10003","https://www.redgesalons.com/","Services",1582,"Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003"," New York, NY 10003","2021-12-08T20:34:00.000Z","E. 7th Street"," New York","Hours from website
","
","https://www.instagram.com/redgesalons/",,"Yes",40.727161,,"reciGJb7FlhaA0r6w",-73.986443,"EVCC","11:00 AM","212-673-7095",,"8:00 PM",,,,,,,,,,,,,,,,
"Fancy NY Grill & Deli","20 Avenue A, New York, NY 10009","http://fancynygrilldeli.com/","Groceries",1581,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-07T05:00:00.000Z","Avenue A"," New York","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","Open 24/7!
",,,"Yes",40.72278711,,,-73.98584895,"EVCC","12:00 AM ","(646) 329-6293",,"12:00 AM",,,,,,,,,"Yes",,,,,,,
"Kadidja Natural Organic Shea","7 E. 14th Street, New York, NY 10009","https://www.kadidja.nyc","Health",1580,"Natural & Alternative","Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","7","E. 14th Street, New York, NY 10009"," New York, NY 10009","2021-12-06T05:00:00.000Z","E. 14th Street"," New York","Hours from Kadidja IG post.
","Holiday pop-up through Jan 9, 2021!
","https://www.instagram.com/fourteenthnyc/?hl=en","https://www.instagram.com/p/CXHfSnolFno/",,40.735795916809465,,,-73.9925065191126,"EVCC","11:00 AM","(917) 596-5258",,"7:00 PM",,,,,true,,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,
"Shop Fair","42 Avenue C, New York, NY 10009","https://shopfairsupermarkets.business.site/?m=true","Groceries",1578,"Supermarket","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009"," New York, NY 10009","2021-12-04T00:32:00.000Z","Avenue C"," New York","CHAIN. Website is current
","SAT & SUN: 8:00 AM - 10:00 PM
",,,"Yes",40.72194,,,-73.98001,,"7:00 AM ","(212) 614-8401",true,"11:00 PM",,,,,,,,,,,,,,,,
"Duo ","324 E. 9th Street, New York, NY 10003","https://www.duonyc.com","Retail",1577,"Vintage","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003"," New York, NY 10003","2021-12-03T05:00:00.000Z","E. 9th Street"," New York","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","https://www.instagram.com/duonyc/","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","Yes",40.728621,,"recEHrZx7gZpk5xic",-73.986333,"EVCC","1:30 PM","212-777-7044",,"6:30 PM","Yes","2021-10-11","
",,true,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,,,,,,
"Tiger Lily Kitchen","58 3rd Avenue, New York, NY 10003","https://www.thetigerlilykitchen.com/","Restaurants",1576,"Asian,Gluten Free","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-02T03:11:00.000Z","3rd Avenue"," New York","Website is current, Opened late November 2021 in former Boilery location.
","SUN - TUE: Closed	
",,,"Yes",40.73118,,,-73.98908,,"5:00 PM","(929) 373-8992",,"10:00 PM",,"2021-12-01",,,true,,,,,,,,,,,
"Lil' Frankie's Grocery","21 1st Avenue, New York, NY 10003",,"Groceries",1575,"Specialty Market,Italian","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-12-02T01:21:00.000Z","1st Avenue"," New York","Opening soon from Frank Prisinzano
",,,,,40.72374,,,-73.98859,,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics","166 Avenue B, New York, NY 10009",,"Retail",1574,"Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-02T01:21:00.000Z","Avenue B"," New York","Opened November 2021 in long-vacant former laundromat location.
",,,,"Yes",40.72722,,,-73.97994,,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl","73 2nd Avenue, New York, NY 10003",,"Cafes and Desserts",1573,"Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-01T05:00:00.000Z","2nd Avenue"," New York","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","
","https://www.instagram.com/cinnamon_girl_bk/?hl=en","https://www.instagram.com/cinnamon_girl_bk/?hl=en","Yes",40.72651,,"rec7dogBX83YG1sTf",-73.989528,"EVCC","8:00 AM","212-539-0966",,"8:00 PM",,"2021-11-24",,,true,,,,,,,,,,,
"Archie's Press","219 E. 10th Street, New York, NY 10009","https://archiespress.com/","Retail",1572,"Gifts & Home","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009"," New York, NY 10009","2021-12-01T23:53:00.000Z","E. 10th Street"," New York","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","MON & TUE: Closed			
","https://www.instagram.com/archiespress/",,"Yes",40.72955,,"recEEHOAofEjKZp0S",-73.98561,,"1:00 PM",,,"6:00 PM",,,,,,,,,,,,,,,,
"Prune","54 1st Street, New York, NY 10003","https://prunerestaurant.com/","Restaurants",1571,"American","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003"," New York, NY 10003","2021-12-02T00:01:00.000Z","1st Street"," New York","Temporarily closed since Covid.
",,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,40.72394,,,-73.98935,,,,,,,"1999-01-01",,,true,,,,,,,,,,,
"PJ O'Rourke II popup shop","199 Avenue B, New York, NY 10009","https://pjorourkeii.com/","Retail",1570,"Fashion","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","199","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-22T19:47:00.000Z","Avenue B"," New York","Holiday popup in former CM Rivera campaign office
","
","https://www.instagram.com/pjorourkeii/?hl=en",,"Yes",40.72833559,,"rec89YgF9YjCwoJA5",-73.97871947,"EVCC",,,,,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co","99 3rd Avenue, New York, NY 10003","https://order.cutlets.co/locations/cutlets","Restaurants",1568,"Sandwich,Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-02T00:17:00.000Z","3rd Avenue"," New York","IG and website are current, 
Opened December 2021 in former Thaimee Table location.
",,"https://www.instagram.com/cutletssandwichco/?hl=en","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","Yes",40.73231,,,-73.98754,,"9:00 AM","2125186091",,"9:00 PM",,"2021-12-01",,,,,,,"Yes",,"Yes",,,,,
"PlantShed","193 2nd Avenue, New York, NY 10003","https://www.plantshed.com/","Cafes and Desserts",1567,"Cafe,Florist","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-01T23:53:00.000Z","2nd Avenue"," New York","Opening soon in long-vacant former Pastel location.
",,"https://www.instagram.com/plantshednyc/?hl=en",,,40.7313,,,-73.98613,,,,,,,,,,,,,,,,,,,,,
"Jo Laurie Design","620 E. 9th Street, New York,  NY 10009","https://jolauriedesign.com","Services",1565,"Architect","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009"," New York,  NY 10009","2021-11-24T22:51:00.000Z","E. 9th Street"," New York","Long-standing business, office in the rear of Jo Laurie Loves
","World-class design services from gut renovations to apartment staging! 
By appointment only.
",,,"Yes",40.72577,,"recV7bauGGgPH2ol9",-73.97935,,,"(212) 460-9299",,,,"1996-01-01",,,true,,,,,,,,,,,
"Jo Laurie Loves","620 E. 9th Street, New York,  NY 10009","https://jolauriedesign.com/pages/coming-soon","Retail",1564,"Gifts & Home","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009"," New York,  NY 10009","2021-11-23T23:41:00.000Z","E. 9th Street"," New York","New shop from Jo Laurie Design opened 11/16/21!
","Great new gift & home shop from Jo Laurie Design!	
","https://www.instagram.com/jolaurielovesnyc/",,"Yes",40.72577,,,-73.97935,,"12:00 PM",,,"8:00 PM",,"2021-11-16",,,true,,,,,,,,,,,
"E3 Cleaners","82 E. 3rd Street, New York, NY 10003",,"Laundry",1563,"Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003"," New York, NY 10003","2021-11-10T06:51:00.000Z","E. 3rd Street"," New York","Nice-looking new business, no online presence.
",,,,"Yes",40.724731,,,-73.988403,,,"(212) 334-2056",,,,,,,,,,,,,,,,,,
"VACANT","150 E. 2nd Street, New York, NY 10009",,,1562,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009"," New York, NY 10009","2021-11-10T05:00:00.000Z","E. 2nd Street"," New York","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","
",,,"No",40.723018,,,-73.985519,"EVCC",,,,,,,,,,,,,,,,,,,,
"Joey Bats","50 Avenue B, New York, NY 10009","https://joeybatscafe.com","Cafes and Desserts",1561,"Cafe,Bar","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009"," New York, NY 10009","2021-11-18T08:30:00.000Z","Avenue B"," New York","Opening soon in long-vacant former Lovecraft location.
",,"https://www.instagram.com/joeybatscafe/",,,40.72324,,"rec4304oX1cNB2Vll",-73.982819,,"11:00 AM",,,"11:00 PM",,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,,,,,,
"Gnoccheria by Luzzo's","234 E. 4th Street, New York, NY 10003","https://www.gnoccherianyc.com","Restaurants",1560,"Italian","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003"," New York, NY 10003","2021-11-18T08:43:00.000Z","E. 4th Street"," New York","IG and website are current.
","SAT & SUN: 12:00 PM - 10:00 PM
","https://www.instagram.com/gnoccheriabyluzzos/",,"Yes",40.72328,,"recv3DSjNAOI8A7po",-73.98316,,"3:00 PM","212-254-3638",,"10:30 PM",,,,,,,,,"Yes",,"Yes","Yes",,,,
