"Name","Category","Last modified by","Contributor","Instagram","Website","AAPI Owned","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront uuID","Storefront_","Longitude (from Storefront_)","Latitude (from Storefront_)","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category 2021","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Report Category Edited","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Closure Date","Number","Street","DOHMH","Phone","First Observed","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"VACANT",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Unknown","VACANT. Newly available Meridian listing 9/18/25.
",,,"2026-02-10T19:39:49.000Z","recC6ZkX9hXD6ThI5",,2613,2613,"Basement | 325 E. 10th Street","rec0UG2h9HyVjkx5y",,,,,,"Vacant","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=325%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-09-30T18:59:22.000Z",1,"2025-12-03T21:45:41.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recC6ZkX9hXD6ThI5","325 E. 10th Street, New York, NY 10009",,"325","E. 10th Street",,,,,,,"Basement",,,"2026-02-10T12:55:19.583Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Unknown","VACANT. Newly constructed storefront, successfully contested as illegal prior to City of Yes. Meridian Listing 8/4/25.
",,,"2026-02-10T19:39:49.000Z","recVm7uRXdndwXl4r",,2611,2611,"444 E. 13th Street","recpp7PauTeOAA5fH",,,,,,"Vacant","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=444%20E.%2013th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-09-30T15:41:31.000Z",1,"2025-12-03T21:45:43.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recVm7uRXdndwXl4r","444 E. 13th Street, New York, NY 10009",,"444","E. 13th Street",,,,,,,,,,"2026-02-10T12:55:19.583Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Core Power Yoga","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,"https://www.corepoweryoga.com/yoga-studios/ny/new-york-city/east-village",,,"Unknown","CHAIN. Opening soon in newly constructed storefront in large Extell development (open since 2018) 
","2025-09-29T22:35:00.000Z",,"2026-02-10T20:04:45.000Z","recnVlLRg08D3kO6S","Yoga",2610,2610,"West | 500 E. 14th Street","recMLVQYlYMwQ0Xel",,,"recXM7YJ78KohjI4g","This industry comprises establishments primarily engaged in operating fitness and recreational sports facilities featuring exercise and other active physical fitness conditioning or recreational sports activities, such as swimming, skating, or racquet sports.

Illustrative Examples:

Aerobic dance or exercise centers
Ice or roller skating rinks
Gymnasiums
Physical fitness centers
Handball, racquetball, or tennis club facilities
Swimming or wave pools


Cross-References.","Fitness and Recreational Sports Centers","Gyms, Fitness Centers, Spas, & Massage Parlors","{""label"":""Site"",""url"":""https://www.corepoweryoga.com/yoga-studios/ny/new-york-city/east-village""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=500%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-09-29T22:26:41.000Z",1,"2025-12-03T21:45:46.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recnVlLRg08D3kO6S","500 E. 14th Street, New York, NY 10009",,"500","E. 14th Street",,,,,,,"West",,,"2026-02-10T13:33:38.643Z",,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B & H Barber Shop","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/bh_barbershop/?hl=en","https://bhbarbershop.com/",,"Yes","Opened","New Location Opened in long vacant former OTB lotto location. Previous location was 199 E. 4th Street.
","2025-09-22T09:00:00.000Z",,"2026-04-24T21:19:31.000Z","recEVbpt9cZczkYxi","Hair",2609,2609,"60 Avenue A","recCtm5UPfAZkdjZQ",,,"recPjONkSHcsLoIIb","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","Hair/Nail/Beauty Salons & Barber Shops","{""label"":""Site"",""url"":""https://bhbarbershop.com/""}","recz4SqgqRnyh3uzW","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=60%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/09/a-new-barber-shop-for-avenue-a.html","2025-09-25T18:38:41.000Z",1,"2025-12-03T21:45:41.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recEVbpt9cZczkYxi","60 Avenue A, New York, NY 10009",,"60","Avenue A",," (646)896-1090","2025-09-22",,,,,"9:30 AM","7:30 PM","2026-02-10T14:12:53.819Z","FRI: 9:30 PM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MaidPro","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IO","https://www.instagram.com/maidpronyc/","https://www.maidpro.com/manhattan",,"Yes","Opened","Observed as per Google in basement east store July 2021, moved or expanded to west store in July 2022. CHAIN approximately +100 locations 
","2025-08-01T21:17:00.000Z",,"2026-04-24T21:19:30.000Z","recgGpCpe7Bg1MXaR",,2607,2607,"Basement, West | 59 E. 7th Street","recfExtWDIHLX35wn",,,"recKmIQ7wJ47OHTrQ","This industry comprises establishments primarily engaged in cleaning building interiors, interiors of transportation equipment (e.g., aircraft, rail cars, ships), and/or windows.

Illustrative Examples:

Custodial services
Service station cleaning and degreasing services
Housekeeping (i.e., cleaning) services
Washroom sanitation services
Maid (i.e., cleaning) services


Cross-References. Establishments primarily engaged in--","Janitorial Services","Professional Services, Lawyer, Architect, Etc.","{""label"":""Site"",""url"":""https://www.maidpro.com/manhattan""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=59%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-09-24T21:08:40.000Z",1,"2026-02-10T19:40:33.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recgGpCpe7Bg1MXaR","59 E. 7th Street, New York, NY 10003",,"59","E. 7th Street",,"(347) 970-2779","2025-08-01",,,,"Basement,West",,,"2026-02-10T14:06:01.232Z",,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liv Gallery","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/_livgallery/?hl=en","https://www.livgallery.com/",,"Yes","Opened","Hours from sidewalk sign 9/24/2025. IG and website are current. Opened 2/14/2025 (rotating popup gallery) in former Titan's Greenery Arts location. Still has a cannabis vibe.
","2025-09-24T20:30:00.000Z","2025-02-14","2026-02-10T20:04:57.000Z","recz1iYk9hpkOQHXO","Gallery",2606,2606,"West | 424 E. 9th Street","rec7E72FMXcxmwQRJ","-73.98375834","40.72759467","recPHFFiEkboz0CLH","This industry comprises establishments primarily engaged in retailing original and limited edition art works created by others.  Included in this industry are establishments primarily engaged in displaying works of art for retail sale in art galleries.

Cross-References. Establishments primarily engaged in--","Art Dealers","Art Galleries","{""label"":""Site"",""url"":""https://www.livgallery.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=424%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72759467,-73.98375834&fov=100""}",,"2025-09-24T20:28:24.000Z",1,"2025-12-03T21:45:47.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recz1iYk9hpkOQHXO","424 E. 9th Street, New York, NY 10009",,"424","E. 9th Street",,,,"https://www.instagram.com/p/DGE9Eh8t4a-/?img_index=1",40.72759467,-73.98375834,"West","11:00 AM","6:00 PM","2026-02-10T13:16:40.296Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bar Adore","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/bar.adore/?hl=en",,true,"Yes","Opened","Opened 10/18/2024 in former Aoi Kitchen location (rebrand).
","2025-10-28T00:00:00.000Z","2024-10-14","2026-04-24T21:19:07.000Z","recsQtdFOBNObOh7N","Japanese,Tapas,Wine",2605,2605,"320 E. 6th Street","recAw7nqUGC3g1Mdk","-73.98758","40.72682","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Bars & Clubs","{""label"":""Site"",""url"":""https://www.instagram.com/bar.adore/?hl=en""}","recJxbbiLRmIzxgFz","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=320%20E.%206th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72682,-73.98758&fov=100""}",,"2025-09-23T20:18:58.000Z",1,"2025-12-03T21:45:46.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recsQtdFOBNObOh7N","320 E. 6th Street, New York, NY 10003",,"320","E. 6th Street","recL6V4gCvCEhqMZB",,,,40.72682,-73.98758,,"6:00 PM","12:00 AM","2026-02-10T13:48:29.929Z","Wine & vinyl!
SUN & MON: Closed
","baradorenyc@gmail.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14th Street Convenience and More","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","PERMANENTLY CLOSED. Observed gate down 9/7/2025. Opened Fall 2024 in former Mad 4 Blunts location.
","2025-08-31T23:10:00.000Z","2024-09-01","2026-02-10T19:39:57.000Z","rec6OL6HvgvXLGmdK","Deli",2604,2604,"East | 520 E. 14th Street","rec9Z4oY957QNSUU3","-73.97928303","40.72978229","recULAEVtwlYQGIaN","This U.S. industry comprises establishments primarily engaged in retailing a limited line of groceries that generally includes milk, bread, soda, and snacks, such as convenience stores or food marts (except those operating fuel pumps).

Cross-References. Establishments primarily engaged in--","Convenience Retailers","Bodegas, Deli, & Convenience Stores","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=520%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72978229,-73.97928303&fov=100""}",,"2025-09-22T23:08:14.000Z",1,"2025-12-03T21:45:40.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec6OL6HvgvXLGmdK","520 E. 14th Street, New York, NY 10009","2025-08-31","520","E. 14th Street",,,,,40.72978229,-73.97928303,"East",,,"2026-02-10T13:30:30.269Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Exotics","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","PERMANENTLY CLOSED. For Rent sign observed 9/6/2025. Opened briefly in former short-lived Crepe City location.
","2025-08-01T22:47:00.000Z","2025-01-01","2026-02-10T20:04:14.000Z","recIlpHG23FrNN2JA","Smoke Shop",2603,2603,"North | 199 Avenue A","recYMdTkqPD3BM7jp","-73.98116964692515","40.729314321809454","recENsBB1pP6DiBcG","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","Smoke Shops","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=199%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.729314321809454,-73.98116964692515&fov=100""}",,"2025-09-22T22:45:25.000Z",1,"2025-12-03T21:45:42.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recIlpHG23FrNN2JA","199 Avenue A, New York, NY 10009","2025-08-01","199","Avenue A",,,,,40.729314321809454,-73.98116964692515,"North",,,"2026-02-10T14:05:10.981Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPR Cell Phone Repair","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/cprcellphonerepair_/","https://www.cellphonerepair.com/manhattan-14th-st-ny",,"Yes","Opened","CHAIN by Assurant. Hours from location website, IG for all locations. Observed September 2025 in former Stuy High Convenience location. 
","2025-09-03T21:08:00.000Z","2025-09-01","2026-04-24T21:52:48.000Z","recwVEwpQhVgDhpLK","Phones",2602,2602,"West | 424 E. 14th Street","recOC8qSC5LJzO7LO","-73.98148026","40.73072363","recrzYxnvrciCy94I","This industry comprises establishments primarily engaged in repairing and maintaining one or more of the following: (1) consumer electronic equipment; (2) computers; (3) office machines; (4) communication equipment; and (5) other electronic and precision equipment and instruments, without retailing these products as new.  Establishments in this industry repair items, such as microscopes, radar and sonar equipment, televisions, stereos, video recorders, computers, fax machines, photocopying machines, two-way radios, cellular telephones, and other communications equipment, scientific instruments, and medical equipment.

Cross-References. Establishments primarily engaged in--","Electronic and Precision Equipment Repair and Maintenance","Professional Services, Lawyer, Architect, Etc.","{""label"":""Site"",""url"":""https://www.cellphonerepair.com/manhattan-14th-st-ny""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=424%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73072363,-73.98148026&fov=100""}",,"2025-09-22T20:58:32.000Z",1,"2025-12-03T21:45:47.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recwVEwpQhVgDhpLK","424 E. 14th Street, New York, NY 10009",,"424","E. 14th Street",,,"2025-09-03",,40.73072363,-73.98148026,"West","10:00 AM","7:00 PM","2026-02-10T14:15:21.612Z","SUN: 11:00 AM - 5:00 PM
",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hart","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LV","https://www.instagram.com/hartbeauty.us/","https://hartbeauty.com/",,"Yes","Opened","Opened 09/08/2025 in former Lois Cleaners location.
","2025-09-18T08:41:00.000Z","2025-09-08","2026-04-24T21:52:45.000Z","recX4t2FJeFOPo0Hj","Cosmetics & Grooming",2601,2601,"Corner | 45 3rd Avenue","recMEFLl1aCCf1bIQ","-73.98891301","40.73053293","recXIIoVKaqt0yjuS","This industry comprises establishments primarily engaged in retailing cosmetics, perfumes, toiletries, and personal grooming products.

Cross-References.","Cosmetics, Beauty Supplies, and Perfume Retailers","Pharmacy, Optical Stores, Health Stores","{""label"":""Site"",""url"":""https://hartbeauty.com/""}","recqAzAW0m0qP90DA,recT5CFvxzWzZwEnM","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=45%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73053293,-73.98891301&fov=100""}","http://evgrieve.com/2025/09/openings-h-art-on-3rd-avenue.html,http://evgrieve.com/2025/09/openings-h-art-on-3rd-avenue.html","2025-09-18T16:46:19.000Z",1,"2026-02-10T19:40:27.000Z","{""state"":""generated"",""value"":""09/08/2025"",""isStale"":false}","{""state"":""empty"",""value"":null,""isStale"":true}","recX4t2FJeFOPo0Hj","45 3rd Avenue, New York, NY 10003",,"45","3rd Avenue",,,"2025-09-18",,40.73053293,-73.98891301,"Corner","10:00 AM","9:00 PM","2026-02-10T14:05:10.981Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sephora","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Unknown","Opening soon.
","2025-09-08T09:28:00.000Z",,"2026-04-24T21:19:31.000Z","rec0RjzQIC5FxJeOS","Cosmetics & Grooming",2600,2600,"1 St. Mark's Place","recTu4fWefobUS9ZU",,,"recXIIoVKaqt0yjuS","This industry comprises establishments primarily engaged in retailing cosmetics, perfumes, toiletries, and personal grooming products.

Cross-References.","Cosmetics, Beauty Supplies, and Perfume Retailers","Pharmacy, Optical Stores, Health Stores","{""label"":""Site"",""url"":""""}","recn96GFuxcRIopB4","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=1%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/09/report-sephora-is-taking-retail-space.html","2025-09-18T16:36:17.000Z",1,"2025-12-03T21:45:40.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec0RjzQIC5FxJeOS","1 St. Mark's Place, New York, NY 10003",,"1","St. Mark's Place",,,"2025-09-08",,,,,,,"2026-02-10T14:05:10.981Z",,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hair Magic NYC","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LV","https://www.instagram.com/hairmagicnyc/","https://hairmagicnyc.glossgenius.com/about",,"Yes","Opened","Observed opening 08/2025 in former 8 Bits & Up Website and IG are current.
","2025-09-17T21:22:00.000Z","2025-09-01","2026-02-10T20:04:50.000Z","rect5lgmEEnwQxtSm","Hair",2599,2599,"East | 86 E. 3rd Street","recWKAK8JCsBBawHV","-73.98822494","40.72477672","recPjONkSHcsLoIIb","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","Hair/Nail/Beauty Salons & Barber Shops","{""label"":""Site"",""url"":""https://hairmagicnyc.glossgenius.com/about""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=86%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72477672,-73.98822494&fov=100""}",,"2025-09-17T19:15:02.000Z",1,"2025-12-03T21:45:47.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rect5lgmEEnwQxtSm","86 E. 3rd Street, New York, NY 10003",,"86","E. 3rd Street",,,,,40.72477672,-73.98822494,"East",,,"2026-02-10T14:12:53.819Z","Appointment by booking only.
",,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kikoo Sushi","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/kikoosushi","http://www.kikoosushi.com/",,"Yes","Opened","Open after being temporarily closed for months. Long standing business, opened 01/01/2015.
","2025-11-19T00:00:00.000Z","2015-01-01","2026-04-24T21:19:08.000Z","recm6LbFpvbXqgftw","Japanese",2598,2598,"141 1st Avenue","recy6tL1ybWgcATri",,,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""http://www.kikoosushi.com/""}","recX8iq3DtHTmHcju,rec54208xthaF1vF5,recWylC3IrLx3FC9k,recZ3rySIEJxp5zSA","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=141%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/08/evg-etc-updates-on-a10-kitchen.html,http://evgrieve.com/2025/11/the-openings-reopenings-and-temp.html,http://evgrieve.com/2025/11/the-openings-reopenings-and-temp.html","2025-09-17T17:54:24.000Z",1,"2025-12-03T21:45:46.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recm6LbFpvbXqgftw","141 1st Avenue, New York, NY 10003",,"141","1st Avenue","recRbPgcL9qNg4rC0",,,,,,,"4:00 PM","11:00 PM","2026-02-10T13:48:29.929Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gelatin Labs","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/gelatinlabs/","https://gelatinlabs.com/",,"Yes","Opened","Opened 07/01/2025.
","2025-08-13T09:06:00.000Z","2025-07-01","2026-04-24T21:52:45.000Z","recUy6SNdEkgYVFXo","Photo",2597,2597,"East | 37 E. 1st Street","recBoVZtItspdgTCz",,,"recPlmDXZoNq6UR6G","This U.S. industry comprises establishments (except those known as ""one-hour"" photofinishing labs) primarily engaged in developing film and/or making photographic slides, prints, and enlargements.

Cross-References.","Photofinishing Laboratories (except One-Hour)","Professional Services, Lawyer, Architect, Etc.","{""label"":""Site"",""url"":""https://gelatinlabs.com/""}","recqZMIiS72A7KMqF,recGe2sU1CPh68xAp","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=37%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/08/openings-gelatin-labs-on-1st-street.html,http://evgrieve.com/2025/08/openings-gelatin-labs-on-1st-street.html","2025-09-17T17:32:41.000Z",1,"2025-12-03T21:45:43.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recUy6SNdEkgYVFXo","37 E. 1st Street, New York, NY 10003",,"37","E. 1st Street",,,"2025-08-13",,,,"East","11:00 AM","6:00 PM","2026-02-10T14:14:05.748Z","SAT: 12:00 PM – 6:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M&M Bagels","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Unknown","FILL. Opening soon in former Lilly's Shakes & Crepes location.
","2025-10-16T09:00:00.000Z",,"2026-02-10T20:04:05.000Z","recAt650zVVmGn7Zr","Bakery,Deli",2596,2596,"South | 186 1st Avenue","recRYaQeVRWk6M5v0","-73.98382870464664","40.72958920151039","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""""}","reczGXINkw8BcDJSf","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=186%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72958920151039,-73.98382870464664&fov=100""}","http://evgrieve.com/2025/09/signage-alert-m-bagels-on-1st-avenue.html","2025-09-17T17:07:03.000Z",1,"2026-02-10T19:39:50.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recAt650zVVmGn7Zr","186 1st Avenue, New York, NY 10009",,"186","1st Avenue",,,,,40.72958920151039,-73.98382870464664,"South",,,"2026-02-10T13:15:00.404Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
