"id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Imported table","Website","Pickup Offered","Shipping Offered","Email","MWBE","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1542,,"2021-10-24T04:03:00.000Z","Restaurants",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Nowhere",,"https://nowherebar.squarespace.com/new-page","Yes",,,,"917-409-1442",,,,,,"https://www.instagram.com/nowherenyc/",,true,,,,,,,,,,,,
1541,,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,"North Store, former Handsome Dan's location (closed pre-Covid). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,"South Store, former Rossman Repair Group location (relocated).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,,"2021-10-23T21:58:00.000Z","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Dumpling Man",,"https://dumplingman.com/","Yes",,,true,"(212) 505-2121","Cash only at the shop! ATM on site.
","12:00 PM","9:00 PM",,,"https://www.instagram.com/dumplingmannyc/","2004-01-01",,"Yes","Yes","Yes",,,,,,,,,
1538,,"2021-10-23T21:48:00.000Z","Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","The Bao",,,"Yes",,,true,"(212) 388-9238",,"11;30 AM","10:00 PM",,,"https://www.instagram.com/thebaony/",,,,"Yes",,,,,,,,,,
1537,,"2021-10-22T22:48:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Hair","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Ricca",,,"Yes",,,true,"917-388-3102","SUN & MON: Closed
","11:00 AM","8:00 PM",,,"https://www.instagram.com/ricca_salon/",,,,,,,,,,,,,,
1536,,"2021-10-22T22:18:00.000Z","Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009","Japanese,Omakase","Opening soon in former CY Upholstery location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Need biz name",,,,,,true,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
1535,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","2021-10-22T22:18:00.000Z","Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","Skateboard Shop","Opened in former Puppy Dog and Kitty Cat location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","FA",,"https://faworldentertainment.com/","Yes",,,,,"SUN: noon - 6:00 PM
","11:00 AM ","7:00 PM",,,"https://faworldentertainment.com/","2021-10-16",,,,,,,,,,,,,
1534,,"2021-10-13T02:24:00.000Z",,40.72759,-73.98269,"149 Avenue A, New York, NY 10009",,"Observed vacant. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","VACANT",,,"No",,,,,"
",,,,"EVCC",,,,,,,,,,,,,,,
1533,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2021-10-12T01:26:00.000Z",,40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Opening soon in former Khyber Pass location (east store)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Afternoon",,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","2021-10-07T04:00:00.000Z",,40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003",,"Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Mad for Chicken",,,,,,,,"
",,,,"EVCC",,,,,,,,,,,,,,,
1531,"https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html","2021-10-07T22:49:00.000Z","Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Japanese","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Beyond Sushi",,,"No",,,true,,,,,,,,,,,,,"2021-10-01",,,,,,,,
1530,,"2021-10-06T22:32:00.000Z","Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009","Costumes","Pop-up in former Appolodine Nail location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Halloween pop-up shop",,,"Yes",,,true,,,,,,,,,,,,,,,,,,,,,
1529,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html","2021-10-02T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","Indian","Opening in former Nostro location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Desi Stop",,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,,"2021-10-02T23:47:00.000Z","Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","Cleaners","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Here to Clean",,,"Yes",,,,"(212) 995-9274","SUN: Closed
","7:00 AM","5:30 PM",,,,,,,,,,,,,,,,,
1527,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-10-02T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Bar,Absinthe","Fall pop-up above Amor Y Amargo
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Cafe L'Enfer",,"https://www.overthrowhospitality.com/venues/cafedelenfer","Yes",,,,,"MON & TUE: Closed
","6:00 PM ","2:00 AM","
","EVCC","https://www.instagram.com/cafedelenfernyc/","2021-10-01",,,,"Yes",,,,,,,,,
1526,,"2021-10-02T23:34:00.000Z","Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Deli ","Opening soon in former 1st Avenue The Bean location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sweet Village Market",,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,,"2021-10-02T04:00:00.000Z",,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009",,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT",,,"No",,,,,"
",,,,"EVCC","  ",,,,,,,,,,,,,,
1524,,"2021-10-02T23:23:00.000Z","Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009","Deli ","Sparsely stocked business serving Madina Masjid mosque.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Madina Deli Shop",,,"Yes",,,true,,,,,,,,,,,,,,,,,,,,,
1523,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html","2021-10-02T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"Opening soon in former Jules Bistro location. 		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jiang Kitchen",,,,,,,,"FRI & SAT: noon - 11:00 PM
","12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
1522,,"2021-10-02T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Thai","Hours from website.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Somtum Der",,"https://somtumdernewyork.com/les/home","Yes",,"somtumdernyc1@gmail.com",true,"(212) 260-8570 ","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,,,,"https://www.instagram.com/somtumderny/",,,"Yes","Yes","Yes",,,,,,,,,
1521,,"2021-10-02T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Bar","Opened in basement space below Somtum Der September 2021
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Sweetie",,"https://sweetie.squarespace.com/",,,"sweetienewyorkcity@gmail.com",,,"THU - SAT: 6:00 PM - 4:00 PM
",,,,,"https://www.instagram.com/sweetie.newyorkcity/","2021-09-01",,,,,,,,,,,,,
1520,,"2021-10-02T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Greek","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Eros",,,"Yes",,,,"(917) 522-3355","FRI & SAT: 10:00 AM - 1:00 AM
","10:00 AM","11:00 PM",,"EVCC",,,,"Yes","Yes","Yes",,,,,,,,,
1519,,"2021-10-02T21:36:00.000Z","Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Hair","Observed opening soon in West Storefront, former Fortnight Institute location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","""Hair Salon""",,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,,"2021-10-01T04:14:00.000Z","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Books,Fashion","IG and website are current
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Village Works ","recxptFfmvR82NSZh","https://www.villageworksnyc.com/","Yes",,,,,"We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/villageworksnyc/","2021-07-30",,,,,,,,,,,,,
1517,,"2021-10-02T21:36:00.000Z","Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Specialty Market,Italian","Observed opening soon in East Storefront, former Hello Always tea location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Via Della Scrofa",,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,"https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","2021-09-28T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Bar","IG is current, Reopened 9/22/21, lease up in April
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pouring Ribbons",,"http://www.pouringribbons.com/","Yes",,"INFO@POURINGRIBBONS.COM",,"(917) 656-6788","SUN - TUE: Closed
","6:00 PM","2:00 AM",,,"https://www.instagram.com/pouring_ribbons/?hl=en",,,,,"Yes",,,,,,,,,
1515,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html","2021-09-22T00:30:00.000Z","Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009","Wings","Opening soon in newly renovated space
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Wing Stop ",,,,,,,,,,,,,,,,,,,,true,,,,,,,
1514,,"2021-09-17T21:17:00.000Z","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Records","Opened 9/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Ergot Records",,"https://ergotrecords.blogspot.com/","Yes",,,,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,,,,"https://www.instagram.com/ergotrecords/?hl=en","2021-09-17",,,,,,,,,,,,,
1513,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-22T05:00:00.000Z","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,"Ruffian expanding into former Big Gay Ice Cream location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ruffian II",,,,,"info@biggayicecream.com",,,,,,,"EVCC",,"2011-09-01",,,,,"2021-01-21",,,,,,,,
1512,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html","2021-09-15T23:47:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Fitness","CHAIN. Opening soon in former (briefly) Y7 location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Pure Barre",,,,,,,,,,,,,,,,,,,,true,,,,,,,
1511,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2021-09-16T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Gallery","Opening soon in northern storefront, former Stage Salon location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","The Main Event",,,,,,true,,"
",,,,,"https://www.instagram.com/themaineventnyc/",,,,,,,,true,,,,,,
1510,"https://www.instagram.com/p/CVG4eVoDIyy/","2021-10-21T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Bar,Music","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Rue B",,"https://www.rueb-nyc.com","No",,"ruebnyc188@gmail.com",,"(212) 358- 1700",,,,,,"https://www.instagram.com/rueb_nyc/",,,,"Yes","Yes",,,,,,,,,
1509,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-08-06T23:35:00.000Z","Health",40.73351,-73.98664,"3rd Avenue, New York, NY 10003","Pharmacy","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","Walgreens (3rd Avenue) copy",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Yes",,,,"212-529-7140","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","10:00 PM",,"PG",,,,,,,,true,,,,,,,
1508,,"2021-09-11T03:34:00.000Z",,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009",,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","VACANT",,,"No",,,,,,,,,,,,,,,,,,,,,,,,
1507,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z",,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","787 Office",,,"No",,,,,,,,,,,,,,,,"2020-07-01",,,,,,,,
1506,,"2021-09-10T04:59:00.000Z",,40.72326,-73.98535,"28 Avenue A, New York, NY 10009",,"VACANT. For Rent (212) 260-0125 5000 sq ft
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","VACANT",,,"No",,,,,"
",,,,,,"2020-12-14",,,,,,,,,,,,,
1505,,"2021-09-11T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Bar","Do not list ancient IG account
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2A",,,"Yes",,,,,"
",,,,,,,,,"Yes","Yes",,,,,,,,,
1504,,"2021-07-30T02:37:00.000Z",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009",,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","VACANT",,,"No",,"rubenbookingsnyc@gmail.com",,,"
",,,,,,,,,,,,,,,,,,,
1503,,"2021-09-11T03:34:00.000Z","Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009","Cleaners","Status unknown. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","Swan Valet Cleaner",,,,,,,"(212) 254-1252",,,,,,,,,,,,,,,,,,,,
1502,,"2021-10-03T02:55:00.000Z","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Hair","Opened August 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Wind Hair Salon",,"https://windhairsalon.com/","Yes",,,,"(917) 675-6956","SUN: Closed
","10:00 AM","7:00 PM",,,"https://www.instagram.com/wind.hairsalon/","2021-08-27",,,,,,,,,,,,,
