"unique_id","id_auto","id","old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Instagram","Pickup Offered","Status","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","All - Outdated","Sub Categories","Storefront","Last modified by","City","Last Modified","Number","Street","State","Zip Code","Source","New expression","Chain","Giftcard","Phone","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","Unlicensed","Previous Business","AAPI Owned","Outside Seating Offered","Legacy business","Email","HBPR eligible","Closure Date","survey_only","Women Owned","Special Offers","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"1340",2267,2267,1340,"Grillify-NYC","540 E. 5th Street, New York, NY 10009","Restaurants","OB","540","E. 5th Street","10009",40.72393,-73.98283,"https://www.instagram.com/grillifynyc/ ","Yes","Opened","11:00 AM","12:00 AM","SUN: Closed
","Hours on website. Opened in former Le Burger location 7/2/2024.
","2024-07-17","2024-07-02",40.72442899774341,-73.98339702390918,"rec9eLwCMY6kbhhKO","American,Mexican",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-18T17:27:50.000Z","540","E. 5th Street","NY","10009","https://evgrieve.com/2024/07/grillify-nyc-opens-in-former-le-burger.html 
https://www.instagram.com/p/C83iZCCs8xn/ ","What's Open Filled",,,"(646) 448-4953",,"https://www.grillify-nyc.com/ ",true,"Yes",,,,,,,,,,,,,,,,,,,
"recEN0pCC27lCg6rq",2266,2266,,"VACANT","92 3rd Avenue, New York, NY 10003",,"EVCC",,,,40.732281,-73.988239,,,"Unknown",,,"
","Long-term vacancy (former The Joint location). 
","2024-07-16",,40.732281,-73.988239,,,"North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-06T22:42:06.000Z","92","3rd Avenue","NY","10003",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"750",2265,2265,750,"Movin' Mobility ","95 Avenue B, New York, NY 10009","Retail","TN","95","Avenue B","10009",40.72453,-73.98127,,"Yes","Opened","10:00 AM","8:00 PM","
","E-Bike store opened in former East Side Ink location. ( Briefly Ed Varie ) 
","2024-07-16",,40.72459571,-73.98141926,"recoBrxh133AhOyDD","E-Bikes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-16T18:03:35.000Z","95","Avenue B","NY","10009","https://evgrieve.com/2024/07/e-bike-retailer-moves-into-this-avenue.html","What's Open Filled",,," (917) 992-3439",,,,,,,,,,,,,,,,,,,,,,,
"2017",2263,2263,2017,"Grocery & Coffee","193 Avenue C, New York, NY 10009","Groceries","OB","193","Avenue C","10009",40.72709,-73.97699,,,"Unknown",,,,"Opening soon in former (briefly) Crazy Burger location.
","2024-07-13",,40.726944790505875,-73.97675423425076,"recrbw6zaY6M49EAh",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T19:00:18.000Z","193","Avenue C","NY","10009","https://evgrieve.com/2024/07/crazy-burgers-short-tenure-has-come-to.html ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"recyRghTcQw9EaPp4",2262,2262,,"High Hub NYC ","189 Avenue C, New York, NY 10009","Retail","EVCC",,,,,,"https://www.instagram.com/highhubnyc/?utm_source=ig_web_button_share_sheet","Yes","Opened","8:00 AM","1:00 AM",,"Opened 4/20/2024 in newly constructed building (2007) with no prior walk-in retail storefronts. No online presence.
","2024-07-26","2024-04-20",,,,"Cannabis",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-01T19:05:50.000Z","189","Avenue C","NY","10009",,,,,,,,,,true,"Newly constructed building (2007) with no prior walk-in retail storefronts",,,,,,,,,,,,,,,,,
"rec27Wrznm54DfdlO",2261,2261,,"Layers Bakeshop","209 E. 14th Street, New York, NY 10003","Cafes and Desserts","OB",,,,,,"https://www.instagram.com/layersbakeshop.us/?hl=en ","Yes","Opened","10:00 AM","12:00 AM",,"Growing Pakistani chain with 6 local stores, does not yet meet NYS chain definition. IG is current, Hours from Google. Opened in former Whale Tea location. 
","2024-07-15","2024-07-14",40.73310560124204,-73.98671083808715,"recy1C4qWotFWO6Gu","Bakery,Cafe,Halal",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T19:13:25.000Z","209","E. 14th Street","NY","10003","https://www.instagram.com/p/C9airiTuFZ5/?hl=en
https://evgrieve.com/search?updated-max=2024-07-11T05:20:00-04:00&max-results=20 ","What's Open Filled",,,"(646) 922-7862",,,,,,,true,,,,,,,,,,,,,,,,
"1730",2260,2260,1730,"Cecilia","97 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","97","St. Mark's Place","10009",40.727505,-73.984582,"https://www.instagram.com/cecilia97nyc/",,,,,"
","Opening soon in former Luz Cafe/Taberna 97 location.
","2024-07-08",,40.72745174,-73.98459471,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T01:00:49.000Z","97","St. Mark's Place","NY","10009","https://evgrieve.com/2024/07/a-new-mural-for-new-restaurant-opening.html","What's Open Filled",,,,,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"recjNxvYh4mZ1Yp9i",2259,2259,,"Lower East Side Coalition for Housing Development","71 Avenue C, New York, NY 10009","Community Services","EVCC",,,,,,,,"Unknown","9:30 AM","5:30 PM","SAT & SUN: Closed
","\*\*\*\*\*Status? Laura ask Lyn, gated (except for front door) since pandemic
","2024-07-08","1968-01-01",,,,"Tenants",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T01:32:38.000Z","71","Avenue C","NY","10009",,,,,"(212) 677-4772",,"https://www.lescoalition.org/",,,,,,,true,"info@LEScoalition.org",true,,,,,,,,,,,,
"1762",2258,2258,1762,"Bananas","174 1st Avenue, New York, NY 10009","Restaurants",,"174","1st Avenue","10009",40.729038,-73.983856,,,"Unknown","12:00 PM","12:00 AM","FRI & SAT: Noon - 1:00 AM
SUN: Noon - 11:00 PM
","Opening soon in former Emilia by Nai location (at CB 3 June 2024)
","2024-07-08",,40.7291171506806,-73.98416797382153,"reccHivJvRlgXifxn","Asian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T15:38:45.000Z","174","1st Avenue","NY","10009","https://www.nyc.gov/assets/manhattancb3/downloads/votereso/votereso2024-06.pdf",,,,,,,,"Yes",,,true,,,,,,,,,,,,,,,,
"1911",2257,2257,1911,"VACANT","256 E. 3rd Street, New York, NY 10009",,"EVCC","256","E. 3rd Street","10009",40.72176,-73.98105,,,"Unknown",,,"
","
","2024-07-03",,40.72188974770132,-73.98113206069527,"recxsw9HRFTwcCwiK",,"East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-06T22:55:49.000Z","256","E. 3rd Street","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1911",2256,2256,1911,"Sample Size Studios","258 E. 3rd Street, New York, NY 10009","Services","EVCC","256","E. 3rd Street","10009",40.72176,-73.98105,"https://www.instagram.com/samplesizestudiosnyc/",,"Unknown",,,"
","PERMANENTLY CLOSED? Observed signage/curtains. Last IG post 2/27/2023, linktree not working. Opened April 2022.
","2024-07-03","2022-04-01",40.72188974770132,-73.98113206069527,"recxsw9HRFTwcCwiK","Advertising",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T21:51:54.000Z","258","E. 3rd Street","NY","10009","https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html",,,,,,,,,,,,,,,,"2023-03-01",,,,,,,,,,,
"recZk3bdh7TIXVFTE",2255,2255,,"A2Z in NYC","67 Avenue C, New York, NY 10009","Retail","EVCC",,,,,,,"No","Closed",,,,"PERMANENTLY CLOSED. Running club / pop-up in new construction 2017-2022.
","2023-01-01","2017-01-01",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:46:17.000Z","67","Avenue C","NY","10009",,,,,,,,,,,,,,,,,"2023-01-01",,,,,,,,,,,
"177",2254,2254,177,"H Mart","45 3rd Avenue, New York, NY 10003","Groceries","EVCC","45","3rd Avenue","10003",40.730284,-73.988951,"https://www.instagram.com/asianmartofficial/",,"Unknown","8:00 AM","11:00 PM","
","CHAIN. Business expansion observed June 2024.
","2024-07-03",,40.73053293,-73.98891301,"rec5IsYcu56OFK52c","Specialty Market,Korean",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:29:11.000Z","45","3rd Avenue","NY","10003","https://evgrieve.com/2024/07/h-mart-is-expanding-on-3rd-avenue.html","What's Open Filled",true,,"(646) 596-7755",,"https://asianmart.com/",,,,,true,,,,,,true,,,,,,,,,,
"1551",2253,2253,1551,"Mary O's Irish Soda Bread Shop","93 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","93","E. 7th Street","10009",40.72692,-73.98525,,,"Unknown",,,"
","Opening late July in former 75 Degrees Cafe location.
","2024-07-03",,40.72681719985243,-73.98533748091528,"rec9URGRaj1HbzJSl","Cafe,Bakery","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:09:40.000Z","93","E. 7th Street","NY","10009","https://evgrieve.com/2024/07/mary-o-is-bringing-her-scones-to-7th.html",,,,,,,,,,,,,,,,,,true,,,,,,,,,
"rec6V0rzA9CYzh70s",2252,2252,,"Tend","24 2nd Avenue, New York, NY 10003","Health","OB",,,,40.724307,-73.990408,,,"Unknown",,,"
","Opening soon in newly constructed condo building, previously leased for high end pop ups (gallery showroom) .
","2024-07-15",,40.724307,-73.990408,,"Dental",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T15:45:52.000Z","24","2nd Avenue","NY","10003","https://evgrieve.com/2024/07/smiles-everyone-new-age-dental-studio.html",,true,,,,"https://www.hellotend.com/studios/new-york-city/east-village",,,,,,,,,,,,,,,,,,,,,
"227",2251,2251,227,"Amara Coffee","534 E. 14th Street, New York, NY 10009","Cafes and Desserts","EVCC","534","E. 14th Street","10009",40.72953,-73.978837,"https://www.instagram.com/amaracoffeenyc/?hl=en","Yes","Opened","7:00 AM","5:00 PM","SAT & SUN: 8:00 AM - 5:00 PM
","Opened 6/28/2024 in former Perk location.
","2024-06-28","2024-06-28",40.72957201,-73.97878501,"recffE3fm81G2aHz7","Cafe,Sandwich","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:59:04.000Z","534","E. 14th Street","NY","10009","https://www.instagram.com/p/C8fxZzpxJuH/?hl=en","What's Open Filled",,,"N/A",,"https://amaracoffeenyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,
"1953",2250,2250,1953,"Crepe City","199 Avenue A, New York, NY 10009","Cafes and Desserts","OB","199","Avenue A","10009",40.729475,-73.981353,"https://www.instagram.com/crepecityyy/?hl=en","Yes","Opened","12:00 PM","4:00 AM",,"IG is current. Opened 7/6/2024 in former Mikey Likes It location (briefly Smileys / Green Cloud Wellness)
","2024-07-26","2024-06-29",40.729314321809454,-73.98116964692515,"recbNwBBDk1CCSstd","Cafe,Bubble Tea","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-26T18:37:18.000Z","199","Avenue A","NY","10009","https://evgrieve.com/2024/07/signage-alert-crepe-city-on-avenue-a.html",,,,,,,,,,,,,,,,,,,"			",,,,,,,,
"1648",2249,2249,1648,"Tin Parlour","127 1st Avenue, New York, NY 10003","Restaurants","EVCC","125","1st Avenue","10003",40.727441,-73.985641,"https://www.instagram.com/tinparlour/","Yes","Opened","5:30 PM","10:00 PM","Enter thru Nudibranch
FRI & SAT: 5:00 PM - 11:30 PM
SUN & MON: Closed
","Conservas wine bar inside Nudibranch.
","2024-06-24","2024-01-01",40.72741,-73.98573,"recGoWasvxF3sJnUM","Spanish,Wine",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T22:10:28.000Z","127","1st Avenue","NY","10003","https://www.instagram.com/p/C2-fIOru1OR/","What's Open Filled",,,,,"https://linktr.ee/tinparlournyc",,"Yes",,,true,,,"admin@nudibranchnyc.com",,,,,,,,,,,,,
"871",2248,2248,871,"The Wonderland Bar","96 2nd Avenue, New York, NY 10003","Restaurants","OB","96","2nd Avenue","10003",40.72701,-73.98843,,,"Unknown",,,"
","Opening soon in former Mermaid in location. 
","2024-06-24",,40.72704363,-73.98852894,"rececAmQXBa3CWLF6","Bar,Asian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T15:54:18.000Z","96","2nd Avenue","NY","10003","https://evgrieve.com/2024/06/wondering-about-wonderland-bar-on-2nd.html","What's Open Filled",,"
",,,"https://wonderlandbarnyc.com/ ",,,,,,,,,,,,,,,,,,,,,
"1724",2247,2247,1724,"Sour Aji","23 Avenue B, New York, NY 10009","Restaurants","OB","23","Avenue B","10009",40.72218,-73.98319,"https://www.instagram.com/sourajinyc/ ","Yes","Opened","5:30 PM","11:00 PM","Book with us on [Resy!](https://resy.com/cities/new-york-ny/venues/souraji?date=2024-07-15&seats=2) 
SUN: Closed
","Opened in former Domakase location (signage observed 4/20/2024)
","2024-06-24","2024-07-01",40.72226610767526,-73.98325325645892,"recjS27Q75tWgjkyA","Japanese","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:15:51.000Z","23","Avenue B","NY","10009","https://instagram.com/sourajinyc/",,,,"(917) 561-0895",,,,,,,true,,,,,,,,,,,,,,,,
"899",2246,2246,899,"Schmuck","97 1st Avenue, New York, NY 10003","Restaurants",,"97","1st Avenue","10003",40.726376,-73.98651,,,"Unknown",,,"		
","Opening soon in former Mancora Pisco Bar location.
","2024-06-24",,40.72636238,-73.98643487,"recnoePqEY8gAjMqJ","Middle Eastern",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T20:39:55.000Z","97","1st Avenue","NY","10003","https://evgrieve.com/2024/06/schmuck-announces-itself-on-1st-avenue.html","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"942",2245,2245,942,"Time's Up NYC Bike Co-op","626 E. 14th Street, New York, NY 10009","Services","EVCC","626","E. 14th Street","10009",40.728686,-73.976978,"https://www.instagram.com/times_up_nyc/","Yes","Opened",,,"SUN & WED: 5:00 PM - 8:00 PM
","Opened May 2024 in former Sun's Laundry location (new space from legacy org). 
","2024-06-24","2024-05-01",40.72877758,-73.9768919,"recDn4jdYcgJ6Gnss","Bicycles",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T20:14:00.000Z","626","E. 14th Street","NY","10009","https://www.instagram.com/p/C8j2okrucmS/","What's Open Filled",,,,"Yes","https://times-up.org/campaigns/bike-co-op/",,,,,,,true,,,,,,,,,,,,,,
"1437",2243,2243,1437,"VACANT","328 E. 14th Street, New York, NY 10003",,"EVCC","328","E. 14th Street","10003",40.7316,-73.98395,,,"Unknown",,,,"Expanded Artichoke Basil pizza location, vacant since 2016	
","2024-06-19",,40.73168496,-73.98378027,,,"Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T23:05:58.000Z","328","E. 14th Street","NY","10003",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"830",2242,2242,830,"The Hidden Rose","218 E. 5th Street, New York, NY 10003","Services","EVCC","218","E. 5th Street","10003",40.72716,-73.99043,"https://www.instagram.com/the_hidden_rose_nyc/","Yes","Opened","11:00 AM","7:00 PM","SUN & MON: Closed
","Hours from IG post. Opened 11/22/2022 in former The Cave location.
","2024-06-19","2022-11-22",40.7272559,-73.99037324,"recOIAspkIpIn6AI0","Tattoo,Cosmetic Tattoo","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:06:58.000Z","218","E. 5th Street","NY","10003","https://www.instagram.com/p/ClRnywpju3u/","What's Open Filled",,,,,"https://www.thehiddenrosenyctattoostudio.com/",,,,,,,,"inquiretherose@gmail.com",,,,,,,,,,,,,
"1961",2241,2241,1961,"Kyuubi Omakase","102 St. Mark's Place, New York, NY 10009","Restaurants","OB","102","St. Mark's Place","10009",40.72708,-73.98469,"https://www.instagram.com/kyuubi.omakase/","Yes","Opened",,,,"Opened 6/1/2024 in (briefly) Sushi Fan location.
","2024-06-07","2024-06-01",40.72737431522261,-73.98479616830832,"recx7kJMfLqYlj4xa","Omakase","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:33:28.000Z","102","St. Mark's Place","NY","10009","https://evgrieve.com/2024/06/openings-kyuubi-omakase-on-st-marks.html",,,,"(917) 848-5830",,,,"Yes",,,true,,,,,,,,,,,,,,,,
"1942",2240,2240,1942,"The Laurels","231 2nd Avenue, New York, NY 10003","Restaurants","EVCC","231","2nd Avenue","10003",40.73266,-73.98509,"https://www.instagram.com/thelaurelsnyc/","Yes","Opened","10:00 AM","2:00 AM","THU - SAT: 10:00 AM - 4:00 AM
MON: 3:00 PM - 2:00 AM
","Opened 5/31/2023 in former Bait & Hook location.
","2024-07-08","2023-05-31",40.73251799201182,-73.98483468502799,"recymVBXQi9IUbnQZ","American",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T01:11:44.000Z","231","2nd Avenue","NY","10003","https://www.instagram.com/p/Cs7bvUNJgr_/?img_index=1",,,,"(646) 398-9002",,"https://thelaurelsnyc.com/",,"Yes",,,,"Yes",,"info@thelaurelsnyc.com",,,,,,,,,,,,,
"733",2239,2239,733,"Le Bouquet","338 E. 11th Street, New York, NY 10003","Services","EVCC","338","E. 11th Street","10003",40.72948,-73.98474,"https://www.instagram.com/lebouquetny/","Yes","Opened",,,"
","RELOCATED spring 2024 from Mono Mono into (briefly) Flamingo East/misc use location, formerly Tu-Lu's Bakery.
","2024-06-03","2024-04-01",40.7295498,-73.98468464,"recSUsBdMrJZf4AK7","Florist","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T19:42:21.000Z","338","E. 11th Street","NY","10003",,"What's Open Filled",,,"(212) 268-7838","Yes",,,,,,true,,,"lebouquetny@gmail.com",,,,,,,,,,,,,
"824",2238,2238,824,"Bar TBD","206 Avenue A, New York, NY 10009","Restaurants","EVCC","206","Avenue A","10009",40.729431,-73.980746,"https://www.instagram.com/bar.tbd/","Yes","Opened",,,"THU - SAT ONLY: 5:00 PM - late 
","Rebrand soft-opened May 2024 in former Borrachito/Garrett East location
","2024-06-19",,40.72946916,-73.98083295,"recuVpQillIi20KYL","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:29:51.000Z","206","Avenue A","NY","10009","https://www.instagram.com/p/C66kFR9uL5o/","What's Open Filled",,,"(646) 992-4743",,,,,,,,"Yes",,,,,,,,,,,,,,,
"1444",2236,2236,1444,"24 Rose Shop","24 Avenue A, New York, NY 10009","Retail","EVCC","24","Avenue A","10009",40.72304,-73.98544,,"No","Closed",,,,"PERMANENTLY CLOSED? Operation padlock 6/6/2024. Observed open May 2024 in former Sogie Mart location (different operation).
","2024-06-06",,40.72311808,-73.98548202,"rec0ky49awNWjUeQf","Smoke Shop,Cannabis","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-29T20:15:18.000Z","24","Avenue A","NY","10009","https://evgrieve.com/2024/06/the-ongoing-efforts-to-shutter.html","What's Open Filled",,,,,,,,true,"Sogie Mart closed late 2023/early 2024.",,,,,,"2024-06-06",,,,,,,,,,,
