"id","Status","Last modified by","Name","Category","Sub Categories","Address","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Spreadsheet Update Notes","Opening Date","Instagram","Website","Phone","Email","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","MWBE","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1183,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99c Pizza","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009","2021-03-09T02:50:00.000Z",40.73059,-73.98155,,,"Opening soon at former Rainbow Nails location.
",,,,,,,,,,,,,,,,,,,,,,
1182,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Burrata Pizza","Restaurants","Pizza","221 Avenue A, New York, NY 10009","2021-03-08T05:00:00.000Z",40.730234,-73.980706,,,"Opening soon in former Muzzarella Pizza location.
",,,,,,,,,"https://evgrieve.com/2021/03/a-new-pizzeria-for-former-muzzarella.html",,"
","EVCC",,,,,,,,,,
1181,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hot Dog Shop","Restaurants","American","147 Avenue A, New York, NY 10009","2021-03-09T02:30:00.000Z",40.72753,-73.98276,,,"Opening soon at former Arepa Factory location.
",,,,,,,,,"https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html",,,,,,,,,,,,,
1180,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spike's","Restaurants","Bar","218 Avenue A, New York, NY 10009","2021-03-09T02:28:00.000Z",40.72996,-73.98034,,,"Opening soon at former Horsebox location.
",,"https://www.instagram.com/spikesnyc/",,,,,,,,,,,,,,,,,,,,
1179,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flying Squirrel Pilates","Health","Pilates","543 E. 6th Street, New York, NY 10009","2021-03-09T02:18:00.000Z",40.72481,-73.98185,"Yes",,"Website & IG are current.
",,"https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/","212-865-8919",,,,,,,,,true,,,,,,,,,
1178,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Exile Professional Gym","Health","Gym","27 2nd Avenue, New York, NY 10003","2021-03-09T02:11:00.000Z",40.72462,-73.99063,"No",,"PERMANENTLY CLOSED as of 3/31/21.
","2014-09-01",,"https://www.expg-ny.com/announcement","646-461-2123",,,,,"https://www.expg-ny.com/announcement","2021-03-31",,,,,,,,,,,,
1177,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bhakti Center","Health","Yoga","25 1st Avenue, New York, NY 10003","2021-03-09T02:07:00.000Z",40.72382,-73.988487,,"Check out our online streaming classes!
","Website & IG are current.
",,"https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter","212-533-4842",,,,,,,,,,"Yes",,,,,,,,
1176,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Body Evolutions","Health","Pilates","266 E. 10th Street, New York, NY 10009","2021-03-09T01:26:00.000Z",40.72821,-73.98367,"Yes",,"Website & IG are current.	
",,"https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village","212-375-0430",,,,,,,,,,,,,,,,,,
1175,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Anthology Film Archives","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003","2021-03-09T00:57:00.000Z",40.72466,-73.99013,,"Check out our online streaming options! 
","Website & IG are current. Not rushing reopening as per IG.
",,"https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/","212-505-5181",,,,,"https://www.instagram.com/p/CMDrDkOJqDD/",,,,,"Yes",,,,,,,,
1174,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cinema Village","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003","2021-03-09T00:58:00.000Z",40.73396,-73.99345,"No",,"IG is current
",,"https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/","(212) 924-3364",,,,,,,,,,,,,,,,,,
1173,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village East Cinema","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003","2021-03-09T00:58:00.000Z",40.73097,-73.98639,"Yes",,"Website & IG are current.
",,"https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast","212-529-6998",,,,,,,,,,,,,,,,,,
1172,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sky Beauty Nail and Spa","Services","Nail Salon","224 Avenue B, New York, NY 10009","2021-03-09T00:26:00.000Z",40.7292,-73.97852,"Yes","SAT & SUN: 10:00 AM - 8:00 PM
","
",,,"https://skybeautynailspa.wixsite.com/website","(212) 677-6245","skybeautynail@gmail.com","10:00 AM","9:00 PM",,,,,,,,,,,,,,,
1171,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Angel Orensanz Foundation","Arts & Culture","Theater","172 Norfolk Street, New York, NY 10002","2021-03-05T05:37:00.000Z",40.721185,-73.98572,,,,,"https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/","212-253-0452","foundation@oresanz.org",,,,,,,,,,,,,,,,,
1170,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","East Village Playhouse","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003","2021-03-05T05:27:00.000Z",40.726551,-73.986736,,,,,,"http://www.eastvillageplayhouse.com/","212-925-3320","reed@citykids.com",,,,,,,,,,,,,,,,,
1168,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Performance Space New York","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009","2021-03-05T05:07:00.000Z",40.728497,-73.984461,,"Hours of Exhibition; Box Office Hours: 1 Hour before each show
","IG is current
","2021-03-20","https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/","212-477-5829","info@performancespacenewyork.org","12:00 PM","6:00 PM",,,,,,,,"https://performancespacenewyork.org/donate/",,,,,,,
1167,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Danspace Project Inc.","Arts & Culture","Theater","131 E. 10th Street, New York, NY 10003","2021-03-05T05:00:00.000Z",40.730445,-73.987046,,"
","
",,"https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/","212-674-8112","info@danspaceproject.org",,,,,,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,
1166,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","The Public Theater","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003","2021-03-05T05:00:00.000Z",40.728988,-73.99171,,,"Temporarily Closed
",,"https://www.instagram.com/publictheaterny/","https://publictheater.org/","212-539-8500","supporters@publictheater.org",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,
1165,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Theatre 80","Arts & Culture","Theater","80 St Marks Place, New York, NY 10003","2021-03-05T05:00:00.000Z",40.727612,-73.985743,,,"Temporarily Closed
",,,"https://www.historic80stmarks.com/","(212) 388-0388","info@theatre80.net",,,,,,,,,,"https://www.historic80stmarks.com/donate/",,,,,,,
1164,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Astor Place Theatre","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003","2021-03-05T05:00:00.000Z",40.729322,-73.99221,,,"Temporarily Closed
",,,,"(212) 254-4371",,,,,,,,,,,,,,,,,,
1163,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Downtown Art","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003","2021-03-05T05:00:00.000Z",40.726335,-73.990403,,,"Temporarily Closed
",,,"http://downtownart.org/","(917) 587-6889","info@downtownart.org",,,,,,,,,,,,,,,,,
1162,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sanshi Rice Noodle","Restaurants",,"118 2nd Avenue, New York, NY 10009","2021-03-05T01:32:00.000Z",40.72794,-73.9877,,,"Opening in former Bar Virage location. IG is for Queens location, website under development.
",,,,"(646) 573-6671",,,,,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html",,,,,,,,,,,,,
1161,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Celeste","Services","Hair","442 E 9th Street, New York, NY 10009","2021-03-05T01:08:00.000Z",40.72727,-73.98292,"Yes","SUN & MON: Closed
","Google listing updated by business
","2021-03-01",,,"(212) 844-9455",,"11:00 AM","6:30 PM",,,,,,,,,,,,,,,
1160,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gong Cha","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003","2021-03-04T00:11:00.000Z",40.66725,-73.69586,,"
","CHAIN. Opening soon.
",,,,,,,,,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html",,,,true,,,,,,,,,
1159,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," Xing Fu Tang","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003","2021-03-04T00:09:00.000Z",40.66716,-73.69553,,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,,,,,,,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",,,,true,,,,,,,,,
1158,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","787 Coffee","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003","2021-03-03T02:37:00.000Z",40.73224,-73.9839,"Yes",,"14th Street location not on website yet. 
","2021-02-26","https://www.instagram.com/787coffee/","https://787coffee.com/",,,,,,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html",,,,,,,,,,,,,
1157,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Danny Cleaners","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009","2021-03-03T02:34:00.000Z",40.72981,-73.9872,"No",,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,,,
1156,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","AAA Cleaners","Laundry","Cleaners","216 Avenue A, New York, NY 10009","2021-03-03T02:28:00.000Z",40.72993,-73.98053,"No",,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
",,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","3030-03-01",,,,,,,,,,,,
1155,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Best Ave. B Dry Cleaners","Laundry","Cleaners","167 Avenue B, New York, NY 10009","2021-03-03T02:24:00.000Z",40.72708,-73.97943,"No",,"PERMANENTLY CLOSED.
",,,,"347-833-3400",,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,,,
1154,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Davidovich Bakery","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009","2021-02-26T05:00:00.000Z",40.723521,-73.985267,"Yes","Soft opening hours at new Avenue A location!
","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
","2021-02-25","https://www.instagram.com/davidovichny/","https://www.davidovichnyc.com/wp/locations/","(646) 559-2553",,,,,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html",,,"EVCC",true,,,,,,,,,
1152,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","The Seeing Place Theater","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","2021-02-26T05:00:00.000Z",40.726429,-73.990646,,,"
",,"https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/","(917) 397-0978","info@seeingplacetheater.com",,,,,,,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,,
1151,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","IATI Theater","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","2021-02-26T05:00:00.000Z",40.726429,-73.990646,,,,,"https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/","(212) 505-6757","info@iatitheater.org",,,,,,,,true,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,
1150,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","New York Theater Workshop","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003","2021-02-26T05:00:00.000Z",40.72667,-73.99,,,"Temporarily Closed
",,"https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/","(212) 780-9037","INFO@NYTW.ORG",,,,,,,,,,"https://www.nytw.org/support/",,,,,,,
1149,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","The Kraine Theater","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003","2021-02-26T05:00:00.000Z",40.726589,-73.989822,,,"Temporarily Closed	
",,,"https://www.frigid.nyc/","(212) 777-6088","office@frigid.nyc",,,,,,,,,,,,,,,,,
1148,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Wow Café Theater","Arts & Culture","Theater","59-61 E. 4th Street #4, New York, NY 10003","2021-02-26T05:00:00.000Z",40.7278,-73.99314,,"
","Temporarily Closed
",,"https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/","(917) 725-1482","wowcafetheater@gmail.com",,,,,,,,true,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,,,
1147,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","La Mama","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003","2021-02-26T05:00:00.000Z",40.72628,-73.99061,,"
","Temporarily Closed
",,"https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/","(212) 254-6468","web@lamama.org",,,,,,,,,,,,,,,,,
1146,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Four Four South Village","Restaurants","Taiwanese","11 E 7th St, New York, NY 10003","2020-07-29T04:00:00.000Z",40.72893,-73.98977,,"Opening soon in former Le Sia location.
","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,,,"646-370-6423",,"4:00 PM","1:00 AM",,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html",,,"EVCC",true,,,,"Yes",,,,,
1145,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hub Thai","Restaurants","Thai","50 Avenue A, New York, NY 10009","2021-02-26T02:56:00.000Z",40.72384,-73.98486,,,"Moving from 103 Avenue A	
",,,"http://www.hubthai.com",,,,,,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,,,,,,,
1144,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Planet Taco","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003","2021-02-26T02:36:00.000Z",40.729171,-73.987592,,"
","Opening soon in former Otto's Tacos location	
",,,,,,,,,"https://evgrieve.com/",,,,,,,,,,,,,
1143,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweet & Sour Smokeshop","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","2021-02-26T02:45:00.000Z",40.72653,-73.98956,,,"Opening soon 
",,,,,,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,
1142,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","d.b.a.","Restaurants","Bar","41 1st Avenue, New York, NY 10003","2021-02-23T01:41:00.000Z",40.7243345,-73.9880064,"No","
","Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,"https://www.instagram.com/d.b.a.eastvillage",," (212) 475-5097",,,,,,,,,,,,,,,,,,
1141,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bua","Restaurants","Bar","122 St.  Mark's Place, New York, NY 10009","2021-02-23T01:41:00.000Z",40.66607,-73.69193,"Yes","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","LL Added on 2/22

","2012-10-12","https://www.instagram.com/buabar/","https://www.buabar.com/","(212) 979-6276","info@buabar.com","4:00 PM","11:00 PM","Yes",,,,,,,,,"Yes (Heated)",,,,,
1140,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? Hair Salon","Services","Hair","280 E. 10th Street, New York, NY 10009","2021-02-22T00:27:00.000Z",,,,,"\*\*\*Laura observed 2/18/21
",,,,,,,,,,,,,,,,,,,,,,
1139,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Spotted Owl","Restaurants","Bar","211 Avenue A, New York, NY 10009","2021-02-22T00:06:00.000Z",40.72998,-73.981041,"Yes",,"\*\*\*Call for hours, IG is current, website is out of date
",,"https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/","(212) 388-9844",,,,"Yes",,,,,,,,,"Yes (Heated)",,,,,
1138,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cho-Ko Ramen","Restaurants","Japanese","59 1st Avenue, New York, NY 10003","2021-02-21T23:45:00.000Z",40.72517,-73.98746,"Yes",,"\*\*\*Call for hours (very late on website)
",,,"https://qmenu.us/#/cho-ko-new-york","(212) 388-0885",,"12:00 PM",,,,,,,true,,,,,"Yes",,,,
1137,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Koya Omakase","Restaurants","Japanese,Omakase","241 E. 10th Street, New York, NY 10003","2021-02-21T22:16:00.000Z",40.729012,-73.984703,,,"Appeared at CB 3 SLA Committee 2/8/21
",,,,,,,,,,,,,,,,,,,,,,
1136,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kilometro Uno (Km 1)","Restaurants","Carribean","58 1st Avenue, New York, NY 10003","2021-02-21T21:44:00.000Z",40.72302,-73.98866,"No",,"Temporarily closed, liquor license pending.
",,"https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/","(646) 669-7547","info@km1hospitality.com",,,,,,,,,,,,,,,,,
1135,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lilly's Shakes & Crepes","Cafes and Desserts","Cafe,Juice Bar","134 Avenue C, New York, NY 10009","2021-02-16T22:58:00.000Z",40.72492,-73.97793,"Yes",,"Opened Feb.  2021, hours as per EVGrieve 
","2021-02-01",,,"(917) 639-3325",,"8:00 AM","10:00 PM",,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,,,,
1134,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","The Grafton","Restaurants","Bar","126 1st Avenue, New York, NY 10009","2021-02-12T01:03:00.000Z",40.72717,-73.9852,"Yes","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","IG is current Please do NOT like IG posts
",,"https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/","(212) 228-8580",,"4:00 PM","10:00 PM",,,,,,,,,,"Yes",,,,,
1133,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Theatre 80","Arts & Culture","Theater","80 St. Mark's Place, New York, NY 10003","2021-02-12T01:03:00.000Z",40.727652,-73.985733,,"Weekday office hours.
SAT & SUN: Closed
","IG profile is current, Merica ask if ok to publish office hours
",,"https://www.instagram.com/theatre_80_st_marks/?hl=en","https://theatre80.wordpress.com/","(212) 388-0388",,"1:00 PM","5:00 PM",,,,,,,,"https://www.gofundme.com/f/theatre80",,,,,,,
1132,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Queen Vic","Restaurants","Bar","68 2nd Avenue, New York, NY 10003","2021-02-25T22:51:00.000Z",,,"No",,"Temporarily Closed (since March 2020)
","2010-09-01","https://www.instagram.com/queen_vic_nyc/?hl=en",,"(917) 262-0512",,,,,,,,,,,,true,,,,,,
