"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Latitude","Longitude","Instagram","Website","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Source","Last Updated","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1192,"Opened","Dacia Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery","621 East 11th Street, New York, NY 10009","917-727-9383",40.72717,-73.9783,"https://www.instagram.com/daciagallery/","http://www.daciagallery.com/","Yes",,"Website has hours, IG is current
",,"2021-03-15T23:22:00.000Z",,,"2021-01-01",,,"info@daciagallery.com ","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","9 E. 1st Street, New York, NY 10003","(212) 460-5255",40.72458,-73.99165,"https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes",,"Google listing updated by business 3/8/21
",,"2021-03-16T01:45:00.000Z","9:30 PM",,,"Yes","4:00 PM",,"THU - SUN: 4:00 PM - 10:00 PM
",,,,,,,,,,,
1190,"Unknown","Jian Bing Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","120 1st Avenue, New York, NY 10009",,40.727089,-73.985458,,,,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html","2021-03-16T01:02:00.000Z",,,,,,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","36 St. Mark's Place, New York, NY 10003","(646) 604-7734",40.66708,-73.69559,,,"No",,"Temporarily Closed? 
","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z",,,"2019-06-01",,,,,,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","58 St. Mark's Place, New York, NY 10003","(646) 434-6449",40.66662,-73.69447,,,"No",,"PERMANENTLY CLOSED
","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z",,,"2018-02-20",,,,,,"2020-08-20",,,,,,,,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Italian,Sandwich","1st Avenue, New York, NY 10003",,,,"https://www.instagram.com/frankiesgrocery/",,,,"Opening soon next to Lil Frankie's
",,"2021-03-09T22:06:00.000Z",,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","85 E. Fourth Street, New York, NY 10003",,40.72659,-73.98982,"https://www.instagram.com/kgbbar/","https://kgbbar.com/","Yes",,"Website has current hours and events. Reopened March 2021.
",,"2021-03-09T03:03:00.000Z","10:00 PM",,,,"5:00 PM",,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009",,40.66598,-73.6916,"https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/","Yes",,"IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,"2021-03-09T03:03:00.000Z",,,,,,,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","441 E. 6th Street, New York, NY 10009","(212) 777-1448",40.7259,-73.9843,"https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/","Yes",,"IG is current. Reopened March 2021
",,"2021-03-09T02:50:00.000Z",,,,,,,,,,,,,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009",,40.73059,-73.98155,,,,,"Opening soon at former Rainbow Nails location
",,"2021-03-09T02:50:00.000Z",,,,,,,,,,,,,,,,,,
1182,"Unknown","Burrata Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009",,40.730234,-73.980706,,,,,"Opening soon in former Muzzarella Pizza location.
","https://evgrieve.com/2021/03/a-new-pizzeria-for-former-muzzarella.html","2021-03-08T05:00:00.000Z",,,,,,,,,,"
","EVCC",,,,,,,
1181,"Unknown","Two Hands","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","147 Avenue A, New York, NY 10009",,40.72753,-73.98276,,,,,"CHAIN. Opening soon at former Arepa Factory location
","https://evgrieve.com/2021/03/more-hot-dogs-for-avenue-a.html","2021-03-20T01:30:00.000Z",,,,,,,"Seoul Fresh Corn Dogs
",,,,,,,,,,,
1180,"Unknown","Spike's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","218 Avenue A, New York, NY 10009",,40.72996,-73.98034,"https://www.instagram.com/spikesnyc/",,,,"Opening soon at former Horsebox location
",,"2021-03-09T02:28:00.000Z",,,,,,,,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","543 E. 6th Street, New York, NY 10009","212-865-8919",40.72481,-73.98185,"https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/","Yes",,"Website & IG are current
",,"2021-03-09T02:18:00.000Z",,,,,,,,true,,,,,,,,,,
1178,"Closed",,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Health","Gym","27 2nd Avenue, New York, NY 10003","646-461-2123",40.72462,-73.99063,,"https://www.expg-ny.com/announcement","No",,"PERMANENTLY CLOSED as of 3/31/21.
","https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z",,,"2014-09-01",,,,,,"2021-03-31",,,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","25 1st Avenue, New York, NY 10003","212-533-4842",40.72382,-73.988487,"https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter",,,"Website & IG are current
",,"2021-03-09T02:07:00.000Z",,,,,,,"Check out our online streaming classes!
",,,,,"Yes",,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","266 E. 10th Street, New York, NY 10009","212-375-0430",40.72821,-73.98367,"https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village","Yes",,"Website & IG are current
",,"2021-03-09T01:26:00.000Z",,,,,,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003","212-505-5181",40.72466,-73.99013,"https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/",,,"Website & IG are current. Not rushing reopening as per IG.
","https://www.instagram.com/p/CMDrDkOJqDD/","2021-03-09T00:57:00.000Z",,,,,,,"Check out our online streaming options! 
",,,,,"Yes",,,,,,
1174,"Closed","Cinema Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003","(212) 924-3364",40.73396,-73.99345,"https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/","No",,"IG is current
",,"2021-03-09T00:58:00.000Z",,,,,,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003","212-529-6998",40.73097,-73.98639,"https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast","Yes",,"Website & IG are current
",,"2021-03-09T00:58:00.000Z",,,,,,,,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","224 Avenue B, New York, NY 10009","(212) 677-6245",40.7292,-73.97852,,"https://skybeautynailspa.wixsite.com/website","Yes",,"
",,"2021-03-09T00:26:00.000Z","9:00 PM",,,,"10:00 AM","skybeautynail@gmail.com","SAT & SUN: 10:00 AM - 8:00 PM
",,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","172 Norfolk Street, New York, NY 10002","212-253-0452",40.721185,-73.98572,"https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/",,,,,"2021-03-05T05:37:00.000Z",,,,,,"foundation@oresanz.org",,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003","212-925-3320",40.726551,-73.986736,,"http://www.eastvillageplayhouse.com/",,,,,"2021-03-05T05:27:00.000Z",,,,,,"reed@citykids.com",,,,,,,,,,,,
1168,"Unknown","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009","212-477-5829",40.728497,-73.984461,"https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/",,,"IG is current
",,"2021-03-05T05:07:00.000Z","6:00 PM",,"2021-03-20",,"12:00 PM","info@performancespacenewyork.org","Hours of Exhibition; Box Office Hours: 1 Hour before each show
",,,,,,"https://performancespacenewyork.org/donate/",,,,,
1167,"Unknown","Danspace Project Inc.","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","131 E. 10th Street, New York, NY 10003","212-674-8112",40.730445,-73.987046,"https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/",,,"
",,"2021-03-05T05:00:00.000Z",,,,,,"info@danspaceproject.org","
",,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,
1166,"Unknown","The Public Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003","212-539-8500",40.728988,-73.99171,"https://www.instagram.com/publictheaterny/","https://publictheater.org/",,,"Temporarily Closed
",,"2021-03-05T05:00:00.000Z",,,,,,"supporters@publictheater.org",,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,
1165,"Unknown","Theatre 80","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","80 St Marks Place, New York, NY 10003","(212) 388-0388",40.727612,-73.985743,,"https://www.historic80stmarks.com/",,,"Temporarily Closed
",,"2021-03-05T05:00:00.000Z",,,,,,"info@theatre80.net",,,,,,,"https://www.historic80stmarks.com/donate/",,,,,
1164,"Unknown","Astor Place Theatre","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003","(212) 254-4371",40.729322,-73.99221,,,,,"Temporarily Closed
",,"2021-03-05T05:00:00.000Z",,,,,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003","(917) 587-6889",40.726335,-73.990403,,"http://downtownart.org/",,,"Temporarily Closed
",,"2021-03-05T05:00:00.000Z",,,,,,"info@downtownart.org",,,,,,,,,,,,
1162,"Unknown","Sanshi Rice Noodle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"118 2nd Avenue, New York, NY 10009","(646) 573-6671",40.72794,-73.9877,,,,,"Opening in former Bar Virage location. IG is for Queens location, website under development.
","https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html","2021-03-05T01:32:00.000Z",,,,,,,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","442 E 9th Street, New York, NY 10009","(212) 844-9455",40.72727,-73.98292,,,"Yes",,"Google listing updated by business
",,"2021-03-05T01:08:00.000Z","6:30 PM",,"2021-03-01",,"11:00 AM",,"SUN & MON: Closed
",,,,,,,,,,,
1160,"Unknown","Gong Cha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003",,40.66725,-73.69586,,,,,"CHAIN. Opening soon.
","https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html","2021-03-04T00:11:00.000Z",,,,,,,"
",true,,,,,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003",,40.66716,-73.69553,,,,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html","2021-03-04T00:09:00.000Z",,,,,,,,true,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003",,40.73224,-73.9839,"https://www.instagram.com/787coffee/","https://787coffee.com/","Yes",,"14th Street location not on website yet. 
","https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","2021-03-03T02:37:00.000Z",,,"2021-02-26",,,,,,,,,,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009",,40.72981,-73.9872,,,"No",,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z",,,,,,,,,"2020-07-01",,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","216 Avenue A, New York, NY 10009",,40.72993,-73.98053,,,"No",,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z",,,,,,,,,"3030-03-01",,,,,,,,,
1155,"Closed","Best Ave. B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","167 Avenue B, New York, NY 10009","347-833-3400",40.72708,-73.97943,,,"No",,"PERMANENTLY CLOSED.
","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z",,,,,,,,,"2020-07-01",,,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009","(646) 559-2553",40.723521,-73.985267,"https://www.instagram.com/davidovichny/","https://www.davidovichnyc.com/wp/locations/","Yes",,"Soft opening hours at new Avenue A location for now, website has location information & standard hours.
","https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","2021-02-26T05:00:00.000Z",,,"2021-02-25",,,,"Soft opening hours at new Avenue A location!
",true,,,"EVCC",,,,,,,
1152,"Unknown","The Seeing Place Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","(917) 397-0978",40.726429,-73.990646,"https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/",,,"
",,"2021-02-26T05:00:00.000Z",,,,,,"info@seeingplacetheater.com",,,,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,
1151,"Unknown","IATI Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","(212) 505-6757",40.726429,-73.990646,"https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/",,,,,"2021-02-26T05:00:00.000Z",,,,,,"info@iatitheater.org",,true,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,
1150,"Unknown","New York Theater Workshop","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003","(212) 780-9037",40.72667,-73.99,"https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/",,,"Temporarily Closed
",,"2021-02-26T05:00:00.000Z",,,,,,"INFO@NYTW.ORG",,,,,,,"https://www.nytw.org/support/",,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003","(212) 777-6088",40.726589,-73.989822,,"https://www.frigid.nyc/",,,"Temporarily Closed	
",,"2021-02-26T05:00:00.000Z",,,,,,"office@frigid.nyc",,,,,,,,,,,,
1148,"Unknown","Wow Café Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","59-61 E. 4th Street #4, New York, NY 10003","(917) 725-1482",40.7278,-73.99314,"https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/",,,"Temporarily Closed
",,"2021-02-26T05:00:00.000Z",,,,,,"wowcafetheater@gmail.com","
",true,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,
1147,"Unknown","La Mama","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003","(212) 254-6468",40.72628,-73.99061,"https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/",,,"Temporarily Closed
",,"2021-02-26T05:00:00.000Z",,,,,,"web@lamama.org","
",,,,,,,,,,,
1146,"Unknown","Four Four South Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","11 E 7th St, New York, NY 10003","646-370-6423",40.72893,-73.98977,,,,,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","1:00 AM","Yes",,,"4:00 PM",,"Opening soon in former Le Sia location.
",true,,,"EVCC",,,,,,,
1145,"Unknown","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009",,40.72384,-73.98486,,"http://www.hubthai.com",,,"Moving from 103 Avenue A	
","https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z",,,,,,,,,,,,,,,,,,
1144,"Opened","Planet Taco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003",,40.729171,-73.987592,"https://www.instagram.com/planettacoofficial/","https://www.planettaco.com/","Yes",,"
","https://evgrieve.com/2021/03/planet-taco-now-orbiting-2nd-avenue.html","2021-03-25T01:36:00.000Z",,,"2021-03-20",,,"COMMANDCENTER@PLANETTACO.COM ","
",,,,,,,,,,,
1143,"Unknown","Sweet & Sour Smokeshop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003",,40.72653,-73.98956,,,,,"Opening soon 
","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-02-26T02:45:00.000Z",,,,,,,,,,,,,,,,,,
1142,"Closed","d.b.a.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","41 1st Avenue, New York, NY 10003"," (212) 475-5097",40.7243345,-73.9880064,"https://www.instagram.com/d.b.a.eastvillage",,"No",,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,"2021-02-23T01:41:00.000Z",,,,,,,"
",,,,,,,,,,,
