"id","Status","Name","Last modified by","Address","Category","Phone","Latitude","Longitude","Instagram","Website","Fundraiser","Email","Notes","Spreadsheet Update Notes","Last Updated","Open Time","Close Time","Pickup Offered","Sub Categories","Special Offers","Source","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1370,"Unknown","Avenues For Justice","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"Community Services",,,,,"https://avenuesforjustice.org/",,,,"\*\*\*no info
",,,,,,,,,,,,,,,,,,,,
1369,"Opened","Alpha Omega Theatrical Dance Company","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","70 E. 4th Street, New York, NY 10003","Arts & Culture","(212) 749-0095",40.72633,-73.99042,"https://www.instagram.com/alphaomegadance.nyc/","http://alphaomegadance.org",,"info@alphaomegadance.org","Check [website](http://alphaomegadance.org/at-the-ao/events/) for current events and hours!
Outdoor and virtual performances

","1138 has the same address, might be same place but different name?
","2021-08-12T18:50:00.000Z",,,"Yes","Theater",,,,,,,,,,,,,,,
1366,"Opened","ATD Fourth World","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","172 1st Avenue, New York, NY 10009","Community Services","(212) 228-1339",40.729,-73.98396,"https://www.instagram.com/atd4thworld_us/?hl=en","https://4thworldmovement.org/","https://4thworldmovement.org/donate/","nationalcenter@4thworldmovement.org",,,"2021-08-11T23:10:00.000Z",,,"Yes",,,,,,,,,,,,,,,,
1365,"Unknown",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"\*\*\*\*\*Please use this line for a new entry, thx!
",,,,,,,,,,,,,,,,,,,,
1364,"Opened","Beauty cutie nail & spa (2)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","520 E. 14th Street, New York, NY 10009","Services","(718) 666-9279",40.72969,-73.97942,"https://www.instagram.com/520.nailspa/","https://snailzapp.com/beauty-cutie-nail-spa-2",,,,"Confirmed hours by phone
","2021-08-11T22:19:00.000Z","10:00 AM","8:00 PM","Yes","Nail Salon,Skin Care,Waxing",,,,,,,,,,,,,,,
1363,"Unknown","219 Cleaner","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","219 E. 10th Street, New York, NY 10003","Laundry",,40.72955,-73.98561,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,"Unknown","Ten Street Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","286 E. 10th Street #1, New York, NY 10009","Laundry","(212) 228-3525",,,,,,,,,,,,,"Laundromat",,,,,,,,,,,,,,,
1361,"Opened","Beauty Cutie Nail & Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","248 E. 14th Street, New York, NY 10003","Services","(646) 682-9113",40.73237,-73.98539,"https://www.instagram.com/248.nailspa/","https://snailzapp.com/beauty-cutie-nail-spa",,,,"Confirmed hours by phone
","2021-08-11T21:08:00.000Z","10:00 AM","8:00 PM","Yes","Nail Salon,Skin Care,Waxing",,,,,,,,,,,,,,,
1360,"Opened","City Glow","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","336 E. 5th Street, New York, NY 10003","Services","(212) 837-2199",40.72591,-73.98745,"https://www.instagram.com/cityglownyc/","https://www.cityglownyc.com",,"CITYGLOWNYC@GMAIL.COM","By appointment only
","Hours from website 
","2021-08-11T21:26:00.000Z","8:00 AM","10:00 PM","Yes","Skin Care",,,,,,,,,,,,,,,
1359,"Opened","Morning Ritual Nails & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 14th Street, New York, NY 10003","Services","(212) 460-9662",40.73283,-73.98529,"https://www.instagram.com/morningritualnailspa/","https://www.morningritualnails.com/",,,,"Confirmed hours by phone
","2021-08-11T20:42:00.000Z","10:00 AM","9:00 PM","Yes","Nail Salon,Skin Care,Waxing",,,,,,,,,,,,,,,
1356,"Opened","Joyful Nail","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","35 Avenue A, New York, NY 10009","Services","(212) 228-1949",40.72342,-73.98564,,"https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1",,,"11:00 AM - 6:30 PM
","Confirmed hours by phone
","2021-08-11T20:00:00.000Z","11:00 AM","7:30 PM","Yes","Nail Salon,Waxing",,,,,,,,,,,,,,,
1355,"Opened","Tamago Skin Care","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}"," 236 E. 13th Street, New York, NY 10003","Services","(212) 505-1599",40.73174,-73.9863,,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,"tamagoskincarenyc@gmail.com","SUN: 11:00 AM - 6:00 PM
","Hours from FB
","2021-08-11T19:54:00.000Z","11:00 AM","8:00 PM","Yes","Skin Care",,,,,,,,,,,,,,,
1354,"Opened","M & W Nail Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 Avenue C, New York, NY 10009","Services","(212) 387-9470",40.72324,-73.97979,,,,,"SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone
","2021-08-11T19:34:00.000Z","10:00 AM","8:00 PM","Yes","Nail Salon",,,,,,,,,,,,,,,
1352,"Opened","Minty Nail Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","244 E. 13th Street New York, NY 10003","Services","(646) 964-4116",40.73183,-73.98607,"https://www.instagram.com/mintynailsalon/","http://mintynailsalon.com/",,"mintynailsalon@hotmail.com","SAT: 10:00 AM - 8:30 PM
SUN: 11:00 AM - 8:00 PM


","Confirmed hours by phone
","2021-08-11T19:34:00.000Z","10:30 AM","8:30 PM","Yes","Nail Salon,Skin Care,Waxing",,,,,,,,,,,,,,,
1349,"Opened","Professional Threading Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 St. Marks Place, New York, NY 10003","Services","(646) 290-8848",40.72945,-73.98897,,"http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html",,"info@newyorkthreadingstudio.com","SUN: 11:00 AM - 6:00 PM
By appointment only
","Confirmed hours by phone
","2021-08-11T18:58:00.000Z","11:00 AM","7:30 PM","Yes","Skin Care,Waxing",,,,,,,,,,,,,,,
1348,"Unknown","Mochinut","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","124 2nd Avenue, New York, NY 10003","Restaurants",,40.72813,-73.98756,,,,,"
","Opening soon in former Dumpling Shop location
","2021-08-10T04:00:00.000Z",,,,"Korean","
","https://evgrieve.com/2021/07/mochinut-bringing-mochi-doughnuts-and.html","EVCC",true,,,,,,,,,,,
1347,"Unknown","Oh-K Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 St. Mark's Place, New York, NY 10003","Restaurants",,40.66708,-73.69559,,,,,,"Opening soon in former Joe's Steam Rice Roll location.				
","2021-08-11T00:14:00.000Z",,,,"Korean",,"https://evgrieve.com/2021/08/oh-k-another-korean-style-hot-dog-chain.html",,,"2019-06-01",,,,,,,,,,
1346,"Opened","Orchid Garden Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","139 1st Avenue, New York, NY 10003","Services","(212) 260-7778",40.728069,-73.985397,"https://www.instagram.com/orchid_garden_spa_east_village/","https://www.orchidgardenspanyc.com/menus",,,"FRI, SAT & SUN: 11:00 AM - 8:00 AM
","Confirmed hours by phone
","2021-08-11T19:34:00.000Z","12:00 AM","8:00 AM","Yes","Nail Salon,Skin Care,Waxing","
",,,,,,,,,,,,,,
1345,"Closed","Vacancy","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","215 E. 4th Street, New York, NY 10003",,,40.7238,-73.9835,,,,,,"Please fill lat/longs only VACANCY Corcoran Anthony DelleCave (917) 642-5010
","2021-08-11T00:40:00.000Z",,,"No",,,,,,,,,,,,,,,,
1344,"Closed","Vacancy","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","233 E. 4th Street, New York, NY 10003",,,40.72355,-73.98291,,,,,,"Please fill lat/longs only VACANCY Meridian Ben Biberaj (703) 434-1461
","2021-08-10T23:59:00.000Z",,,"No",,,,,,,,,,,,,,,,
1343,"Opened","Maya Threading Inc","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","139 Essex Street, New York, NY 10002","Services","(646) 858-0002",40.72039,-73.98758,"https://www.instagram.com/mayathreadingnyc/","https://www.mayathreadingnyc.com/book-now/",,"mayathreadingnyc@gmail.com",,"Confirmed hours by phone and website 
","2021-08-10T23:27:00.000Z","10:30 AM","8:00 PM","Yes","Cosmetic Tattoo,Skin Care,Waxing","[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
",,,,,,,,,,,,,,
1342,"Opened","Wink Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","30 E. 13th Street, New York, NY 10003","Services","(347) 653-0366",40.73458,-73.99288,"https://www.instagram.com/wink.bar/","https://winkbarnyc.com",,,"FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Hours from website 
","2021-08-10T23:17:00.000Z","10:00 AM","7:00 PM","Yes","Eyelash Spa",,,,,,,,,,,,,,,
1341,"Closed","Vacancy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","524 E. 5th Street, New York, NY 10009",,,40.7242,-73.98334,,,,,,"VACANCY. Former Odd Eye location Lone Peak Realty (917) 650-6452
",,,,"No",,,,,,,,,,,,,,,,
1340,"Closed","Vacancy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","540 E. 5th Street. New York, NY 10009",,,40.72393,-73.98283,,,,,,"VACANCY, Former Black Iron Burger location
",,,,"No",,,,,,,,,,,,,,,,
1339,"Opened","My EyeBrow Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","101 Clinton Street, New York, NY 10002","Services","(212) 254-6464",40.71835,-73.98573,,,,,"SUN: 11:00 AM - 6:30 PM
","Confirmed hours by phone
","2021-08-10T23:06:00.000Z","10:00 AM","8:00 AM","Yes","Skin Care,Waxing",,,,,,,,,,,,,,,
1338,"Opened","Zubi's Threading Corner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","157 Allen Street, New York, NY 10002","Services","(646) 559-1371",40.72106,-73.98988,"https://www.instagram.com/zubis_threading_n_more/","https://zubis-threading-corner.business.site",,"zubinewyork@gmail.com","SUN: 10:30 AM - 7:00 PM
","Confirmed hours by phone
","2021-08-10T22:56:00.000Z","10:00 AM","8:00 PM","Yes","Skin Care,Waxing",,,,,,"https://www.instagram.com/p/CPYSKU7p4oZ/",,,,,,,,,
1337,"Opened","Queens Beauty Parlor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","205 Avenue A, New York, NY 10009","Services","(646) 891-0022",40.72961,-73.9813,"https://www.instagram.com/queens_beauty_parlor/","https://www.queensbeautyparlor.com",,"jana@queensbeautypalor.com",,"Confirmed hours by phone and website
","2021-08-10T22:42:00.000Z","10:00 AM","8:30 PM","Yes","Skin Care,Waxing",,,,,,,,,,,,,,,
1336,"Opened","BROWS Artist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 2nd Ave, New York, NY 10003","Services","(929) 666-2772",40.72672,-73.98943,,,,,"SAT & SUN: Closed
","Hours from yelp
","2021-08-10T22:27:00.000Z","9:00 AM","6:00 PM","Yes","Cosmetic Tattoo",,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,,,,,
1335,"Opened","Athena's Beauty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","Services","(917) 388-3282",40.72269,-73.98564,"https://www.instagram.com/athenasbeautyny/","https://www.athenasbeautynyc.com",,,,"Confirmed hours by phone
","2021-08-10T21:50:00.000Z","10:00 AM","8:00 PM","Yes","Skin Care,Waxing",,,,,,,,,,,,,,,
1334,"Opened","Brows Zone","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","56 E. 13th Street A, New York, NY 10003","Services","(212) 254-9663",40.73404,-73.99163,"https://www.instagram.com/browszone/?hl=en","https://browszone.com",,,,"Confirmed hours by phone
","2021-08-10T21:42:00.000Z","10:00 AM","8:00 PM","Yes","Skin Care,Waxing",,,,,,,,,,,,,,,
1333,"Opened","Precise Brows","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","418 E. 14th Street, New York, NY 10009","Services","(212) 677-2630",40.730652,-73.981308,"https://www.instagram.com/precisebrowsnyc/",,,,,"Confirmed hours by phone
","2021-08-10T21:01:00.000Z","10:00 AM","8:00 PM","Yes","Waxing",,,,,,,,,,,,,,,
1332,"Opened","Fashion Nail Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","201 Avenue A, New York, NY 10009","Services","(212) 533-5249",40.72948,-73.98133,,"https://snailzapp.com/fashion-nail-salon-ave-a",,,,"Confirmed hours by phone
","2021-08-10T20:43:00.000Z","10:00 AM","8:00 PM","Yes","Nail Salon",,,,,,,,,,,,,,,
1331,"Opened","Ibrow Threading & Waxing Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","133 E. 4th Street, New York, NY 10003","Services","(212) 518-4601",40.72538,-73.98726,,,,,"SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone
","2021-08-10T20:40:00.000Z","10:00 AM","8:30 PM","Yes","Skin Care,Waxing","10% OFF your first service!
",,,,,,,,,,,,,,
1330,"Opened","Breeze Nail & Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","62 2nd Avenue, New York, NY 10003","Services","(212) 388-0921",40.72581,-73.98949,,"https://www.breezenailspa.com/",,,"FRI, SAT & SUN: 10:30 AM - 7:30 PM
","Confirmed hours by phone
","2021-08-10T20:39:00.000Z","11:30 AM","8:30 PM","Yes","Nail Salon,Skin Care,Waxing",,,,,,,,,,,,,,,
1329,"Opened","Lili’s Waxing and Threading Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","441 E. 12th Street, New York, NY 10009","Services","(929) 358-8588",40.72928,-73.98153,"https://www.instagram.com/liliswaxthreadingstudio/","http://liliswaxingandthreadingstudio.com/contact",,,"SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone
","2021-08-10T20:31:00.000Z","10:00 AM","8:30 PM","Yes","Skin Care,Waxing",,,,,,,,,,,,,,,
1328,"Opened","Lulu's Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","129 1st Avenue, New York, NY 10003","Services","(212) 982-5030",40.72753,-73.9857,,,,,,"Confirmed hours by phone
","2021-08-10T20:21:00.000Z","10:00 AM","8:00 PM","Yes","Nail Salon",,,,,,,,,,,,,,,
1327,"Opened","Looks Threading Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","227 E. 14th Street, New York, NY 10003","Services","(212) 228-8575",40.73308,-73.98589,"https://www.instagram.com/looksthreading/","http://looksthreading.com",,,,"Confirmed hours by phone
","2021-08-10T20:19:00.000Z","10:00 AM","8:00 PM","Yes","Cosmetic Tattoo,Skin Care,Waxing",,,,,,,,,,,,,,,
1326,"Opened","Yosei Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","333 E. 9th Street, New York, NY 10003","Services","(585) 302-8888",40.72876,-73.98566,"https://www.instagram.com/yoseinailsnyc/?hl=en",,,,,"Confirmed hours by phone
","2021-08-10T20:14:00.000Z","11:00 AM","7:00 PM","Yes","Nail Salon",,,,,,,,,,,,,,,
1325,"Opened","Top A Nail","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","139 Avenue A, New York, NY 10009","Services","(212) 475-5678",40.726768,-73.982674,,,,,"SUN: 10:00 AM - 8:00 PM
","Confirmed hours by phone
","2021-08-10T20:04:00.000Z","10:00 AM","8:30 PM","Yes","Nail Salon",,,,,,,,,,,,,,,
1324,"Opened","Pinkys Village Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","61 E. 3rd Street, New York, NY 10003","Services","(646) 409-1006",40.72529,-73.98891,"https://www.instagram.com/pinkysvillagespa/","https://www.pinkysvillagespa.com",,"services@pinkysvillagespa.com ","SUN: 10:00 AM - 8:30 PM
","Hours from website
","2021-08-10T19:26:00.000Z","10:00 AM","9:00 PM","Yes","Cosmetic Tattoo,Skin Care,Waxing","10% OFF your first appointment!
",,,,,,,,,,,,,,
