"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","Sub Categories","Opening Date","Pickup Offered","Website","Instagram","Phone","Email","Open Time","Close Time","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Zubi's Threading Corner",1338,,"2021-08-10T22:56:00.000Z","Services",40.72106,-73.98988,"157 Allen Street, New York, NY 10002","SUN: 10:30 AM - 7:00 PM
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Skin Care",,"Yes","https://zubis-threading-corner.business.site","https://www.instagram.com/zubis_threading_n_more/","(646) 559-1371","zubinewyork@gmail.com","10:00 AM","8:00 PM","https://www.instagram.com/p/CPYSKU7p4oZ/",,,,,,,,,,
"Queens Beauty Parlor",1337,,"2021-08-10T22:42:00.000Z","Services",40.72961,-73.9813,"205 Avenue A, New York, NY 10009",,,,"Confirmed hours by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Skin Care",,"Yes","https://www.queensbeautyparlor.com","https://www.instagram.com/queens_beauty_parlor/","(646) 891-0022","jana@queensbeautypalor.com","10:00 AM","8:30 PM",,,,,,,,,,,
"BROWS Artist",1336,"https://www.yelp.com/biz/brows-artist-new-york","2021-08-10T22:27:00.000Z","Services",40.72672,-73.98943,"81 2nd Ave, New York, NY 10003","SAT & SUN: Closed
",,,"Hours from yelp
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cosmetic Tattoo,Skin Care",,"Yes",,,"(929) 666-2772",,"9:00 AM","6:00 PM",,,,,,,,,,,
"Athena's Beauty",1335,,"2021-08-10T21:50:00.000Z","Services",40.72269,-73.98564,"20 Avenue A, New York, NY 10009",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Skin Care",,"Yes","https://www.athenasbeautynyc.com","https://www.instagram.com/athenasbeautyny/","(917) 388-3282",,"10:00 AM","8:00 PM",,,,,,,,,,,
"Brows Zone",1334,,"2021-08-10T21:42:00.000Z","Services",40.73404,-73.99163,"56 E. 13th Street A, New York, NY 10003",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Skin Care",,"Yes","https://browszone.com","https://www.instagram.com/browszone/?hl=en","(212) 254-9663",,"10:00 AM","8:00 PM",,,,,,,,,,,
"Precise Brows",1333,,"2021-08-10T21:01:00.000Z","Services",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Skin Care",,"Yes",,"https://www.instagram.com/precisebrowsnyc/","(212) 677-2630",,"10:00 AM","8:00 PM",,,,,,,,,,,
"Fashion Nail Salon",1332,,"2021-08-10T20:43:00.000Z","Services",40.72948,-73.98133,"201 Avenue A, New York, NY 10009",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Nail Salon",,"Yes","https://snailzapp.com/fashion-nail-salon-ave-a",,"(212) 533-5249",,"10:00 AM","8:00 PM",,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,,"2021-08-10T20:40:00.000Z","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
","10% OFF your first service!
",,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Skin Care",,"Yes",,,"(212) 518-4601",,"10:00 AM","8:30 PM",,,,,,,,,,,
"Breeze Nail & Spa",1330,,"2021-08-10T20:39:00.000Z","Services",40.72581,-73.98949,"62 2nd Avenue, New York, NY 10003","FRI, SAT & SUN: 10:30 AM - 7:30 PM
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nail Salon,Skin Care",,"Yes","https://www.breezenailspa.com/",,"(212) 388-0921",,"11:30 AM","8:30 PM",,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,,"2021-08-10T20:31:00.000Z","Services",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","SUN: 10:00 AM - 7:00 PM
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Skin Care",,"Yes","http://liliswaxingandthreadingstudio.com/contact","https://www.instagram.com/liliswaxthreadingstudio/","(929) 358-8588",,"10:00 AM","8:30 PM",,,,,,,,,,,
"Lulu's Nails",1328,,"2021-08-10T20:21:00.000Z","Services",40.72753,-73.9857,"129 1st Avenue, New York, NY 10003",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nail Salon",,"Yes",,,"(212) 982-5030",,"10:00 AM","8:00 PM",,,,,,,,,,,
"Looks Threading Beauty Salon",1327,,"2021-08-10T20:19:00.000Z","Services",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cosmetic Tattoo,Skin Care",,"Yes","http://looksthreading.com","https://www.instagram.com/looksthreading/","(212) 228-8575",,"10:00 AM","8:00 PM",,,,,,,,,,,
"Yosei Nails",1326,,"2021-08-10T20:14:00.000Z","Services",40.72876,-73.98566,"333 E. 9th Street, New York, NY 10003",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nail Salon",,"Yes",,"https://www.instagram.com/yoseinailsnyc/?hl=en","(585) 302-8888",,"11:00 AM","7:00 PM",,,,,,,,,,,
"Top A Nail",1325,,"2021-08-10T20:04:00.000Z","Services",40.726768,-73.982674,"139 Avenue A, New York, NY 10009","SUN: 10:00 AM - 8:00 PM
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Nail Salon",,"Yes",,,"(212) 475-5678",,"10:00 AM","8:30 PM",,,,,,,,,,,
"Pinkys Village Spa",1324,,"2021-08-10T19:26:00.000Z","Services",40.72529,-73.98891,"61 E. 3rd Street, New York, NY 10003","SUN: 10:00 AM - 8:30 PM
","10% OFF your first appointment!
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cosmetic Tattoo,Skin Care",,"Yes","https://www.pinkysvillagespa.com","https://www.instagram.com/pinkysvillagespa/","(646) 409-1006","services@pinkysvillagespa.com ","10:00 AM","9:00 PM",,,,,,,,,,,
"Champions Design",1323,,"2021-08-09T18:17:00.000Z","Services",40.729549,-73.981339,"203 Avenue A, New York, NY 10009",,,,"Please leave for Laura
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Advertising",,,"https://www.championsdesign.com/","https://www.instagram.com/championsdesign/","(212) 420-9270","info@championsdesign.com",,,,"Yes",,,,,,,,,
"Ultraviolet Visual Studio",1322,,"2021-08-09T18:17:00.000Z","Services",40.728699,-73.978821,"212 Avenue B, New York, NY 10009","
",,,"Please leave for Laura
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Advertising",,,"https://ultravioletnewyork.com/",,,,,,,"Yes",,,,,,,,,
"Now You're Clean",1321,,"2021-08-10T23:34:00.000Z","Services",40.72936,-73.98751,"279 E. 9th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 8:00 PM
",,,"IG and website are current, Hours updated by business on google and yelp beginning of August
Opened August 2021
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Pet Supplies & Grooming",,"Yes","https://nowyoureclean.com","https://www.instagram.com/nowyoureclean/","(347) 835-1301","info@nowyoureclean.com","8:00 AM","8:00 PM",,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,,,,
"Villager Smoke Shop",1320,,"2021-08-09T23:34:00.000Z","Retail",40.72746,-73.98284,"445 E. 9th Street, New York, NY 10009",,,,"Please fill in any missing info you can find,
Opened August 2021 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Smoke Shop",,"Yes",,,,,,,,,,,,,,,,,
"Oiji",1319,,"2021-08-10T23:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","WED - THUR: 6:00 PM - 10:00 PM
",,,"\*\*\*\*call when open, hours from website
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Korean",,"Yes","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","https://www.instagram.com/oijinyc_official/","(646) 767-9050","info@oijinyc.com","5:00 PM","10:00 PM",,,"https://www.gofundme.com/f/oijinyc","Yes","Yes",,,,,,
"Galleria Nail Salon ",1318,,"2021-08-10T22:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","SUN: 11:00 AM - 8:00 PM
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Nail Salon",,"Yes",,,"(212) 387-8490",,"10:00 AM","9:00 PM",,,,,,,,,,,
"Gorillas",1316,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html","2021-08-08T00:30:00.000Z","Groceries",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,,"Online delivery service opening soon in newly renovated space
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
"Sixth Street Community Center copy",1315,,"2021-07-29T04:00:00.000Z","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Check sign onsite for food distribution hours!
",,"EVCC","Confirmed Information by Phone, the distribution hours changes every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en","(212) 677-1863","info@sixthstreetcenter.org",,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,
"Organic Soul Cafe",1313,,"2021-08-07T04:00:00.000Z","Restaurants",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","
",,"EVCC","\*\*\*\*\*Review with Laura IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe",,,"http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","https://www.instagram.com/organicsoulcafe/?hl=en","(212) 677-1863","info@sixthstreetcenter.org",,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,
"Chic-hen",1311,"https://evgrieve.com/2021/08/heres-whats-coming-to-former-brindle.html","2021-08-07T04:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,,"EVCC","Opening soon in former Brindle Room location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American",,,"https://www.chic-hen.com/","https://www.instagram.com/chichennyc/",,,,,,,,,,,,,,,
"Cadence II",1310,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","2021-08-08T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,,"Opening soon 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American,Vegan",,,"https://www.overthrowhospitality.com/venues/cadence","https://www.instagram.com/cadence.newyork/"," (833) 328-4588 ext 708",,"5:00 PM","11:00 PM",,,,"Yes","Yes",,,,,,
"Mug & Cup",1309,"https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html","2021-08-08T00:22:00.000Z","Restaurants",40.72445,-73.97882,"115 Avenue C, New York, NY 10009",,,,"Opening soon in newly renovated space
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe,Juice Bar",,,,,,,,,,,,,,,,,,,
"Pyramid Club",1308,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","2021-08-07T21:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","FRI & SAT only
",,,"information as per evgrieve post in source
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Dance",,"Yes",,,,,"8:00 PM ","4:00 AM",,,,,"Yes",,,,,,
"Museum of the American Gangster",1307,,"2021-08-07T20:41:00.000Z","Arts & Culture",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,"Information is from current website 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Museum",,"Yes","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","https://www.instagram.com/museumoftheamericangangster/?hl=en","(212) 288-5736"," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,
"The Garret East",1304,"https://www.instagram.com/borrachitonyc/","2021-07-27T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","
",,"PG","Hours from website
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar",,"Yes","http://www.thegarreteast.com/","https://www.instagram.com/thegarretbars/","N/A","GARRETEAST@GARRETNYC.COM","3:00 PM","12:00 AM",,,,,"Yes",,,,,,
"Llama@thepark",1303,"https://www.instagram.com/p/CRW7IlQMULN/","2021-08-08T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","In the kiosk at First Park!
",,"EVCC","G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe,Sandwich","2021-07-15","Yes",,"https://www.instagram.com/llamaatthepark/",,,"7:00 AM","9:00 PM",,,,,,,,,,,
"Marufuku Ramen",1302,"https://www.instagram.com/p/CRoyzeQlM_y/","2021-07-23T05:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
",,"EVCC","Hours confirmed by phone, IG and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Japanese","2021-07-19","Yes","https://www.marufukuramen.com","https://www.instagram.com/marufukuramen_newyork/","212-432-2232",,"5:00 PM","10:00 PM",,,,"Yes","Yes","Yes",,,,,
"Dress Shoppe II",1301,"https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html","2021-08-03T23:14:00.000Z","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","SUN: Closed
",,,"IG is current, hours from website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fashion,Indian",,"Yes","https://dress-shoppe-ii.business.site/","https://www.instagram.com/dressshoppenyc/","(212) 533-4568",,"12:00 PM","8:00 PM",,,"https://www.gofundme.com/f/lets-help-saroj",,,,,,,,
"Sushi by M",1300,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","2021-07-21T04:00:00.000Z","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Closed: 3:00 PM - 5:00 PM daily
",,"PL","Opened July 2021 in former Spiritea location
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese,Omakase","2021-07-19","Yes","http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en",,"sushibym@gmail.com","12:00 PM","11:00 PM",,,,,"Yes",,,,,,
"Black Emperor Bar",1299,"https://www.instagram.com/p/CEYBfdFD38I/","2020-09-01T00:34:00.000Z","Restaurants",,,"197 2nd Avenue, New York, NY 10003",,,,"PERMANENTLY CLOSED August 2020.	
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar",,"No",,,,,,,,,,,,,"2020-08-31",,,,
"Kebabwala",1298,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2021-08-03T23:50:00.000Z","Restaurants",,,"82 2nd Avenue, New York, NY 10003",,,,"Opening Fall 2021
",,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Indian",,,"https://www.kebabwala.nyc/","https://www.instagram.com/kebabwalanyc/",,"hello@uafoods.co",,,,,,,,,,,,,
"Banco Popular",1297,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","2021-07-20T23:44:00.000Z","Services",,,"310 E. Houston Street, New York, NY 10009",,,,"PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bank","2021-01-31","No",,,,,,,,,,,,,,,,,
"Cutlets",1294,,"2021-07-20T23:37:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,,,"Opening soon in former Thai restaurant location 
",,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Sandwich",,,"https://www.cutlets.co/","https://www.instagram.com/cutletssandwichco/","(212) 518-6091","info@cutlets.co",,,,,,,,,,,,,
"Superiority Burger (private)",1293,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-28T05:00:00.000Z","Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","
",,"PL","Superiority Burger expanding here (no seating) TBD.
",,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,,,,,,,,,,,,,,,,,,,
"Oh My Nails",1292,,"2021-08-03T20:07:00.000Z","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","By Appointment
",,,"Confirmed hours by phone, 
Laura observed open 7/14/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nail Salon","2021-07-01","Yes","https://www.ohmynails.com/","https://www.instagram.com/ohmynailsnyc/?hl=en","(646) 590-4700","ohmynailnyc@gmail.com","10:30 AM ","8:30 PM",,,,,,,,,,,
"Moon's Smoke Shop",1291,,"2021-08-03T20:03:00.000Z","Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009",,,,"Google listing,
Laura observed open 7/14/21
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Smoke Shop","2021-07-01","Yes",,,,,"11:00 AM","12:00 AM",,,,,,,,,,,
"Green Velvet Parlor",1290,,"2021-08-03T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hair","2021-04-01","Yes","https://www.greenvelvetparlor.com/","https://www.instagram.com/hair_by_toshi/","(646) 429-8459",,"10:00 AM","9:00 PM ",,,,,,,,,,,
"Cure Thrift Shop ",1288,,"2021-08-06T19:19:00.000Z","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","New location!
","
","PG","IG is current. New location reopening in August.
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vintage",,,"http://www.curethriftshop.com/","https://www.instagram.com/curethrift/",,"info@curethriftshop.com","12:00 PM","9:00 PM","https://squareup.com/gift/A631DBS1A5AYM/order",,"https://www.curethriftshop.com/donate",,,,"2021-07-06",,,,
"Evil Katsu",1284,,"2021-07-27T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","SAT & SUN: 1:00 PM - 9:00 PM
",,"EVCC","IG & Website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Japanese","2021-07-19","Yes","https://www.evilkatsu.com/","https://www.instagram.com/evilkatsu/","(646) 370-3435","info@evilkatsu.com","12:00 PM","9:00 PM",,,,"Yes","Yes",,,,,,
"Dim Sum Go Go",1283,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html","2021-08-09T23:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese",,,,,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,,"2021-08-03T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
",,,"Website is current, open through 9/3/21
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Pool",,"Yes","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,"(212) 387-6784",,"11:00 AM","7:00 PM",,,,,,,,,,,
