"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Open Time","Website","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"CR7 Gourmet Deli","Open 24/7!
",40.723694,"26 1st Avenue, New York, NY 10009","2021-12-08T21:32:00.000Z","Groceries",1583,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,"Deli ","recs54wICaMVPBm3w",-73.987807,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"12:00 AM",,"(646) 692-3329",,"12:00 AM",,"2021-12-01",,,,,,,,,,,,,,
"Redge Annex","
",40.727161,"80 E. 7th Street, New York, NY 10003","2021-12-08T20:34:00.000Z","Services",1582,"Hours from website
",,,"Hair","reciGJb7FlhaA0r6w",-73.986443,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/redgesalons/","11:00 AM","https://www.redgesalons.com/","212-673-7095",,"8:00 PM",,,,,,,,,,,,,,,,
"Fancy NY Grill & Deli","Open 24/7!
",40.72278711,"20 Avenue A, New York, NY 10009","2021-12-07T05:00:00.000Z","Groceries",1581,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,,"Deli ",,-73.98584895,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 AM ","http://fancynygrilldeli.com/","(646) 329-6293",,"12:00 AM",,,,,,,,,"Yes",,,,,,,
"Kadidja Natural Organic Shea","Holiday pop-up through Jan 9, 2021!
",,"7 E. 14th Street, New York, NY 10009","2021-12-06T05:00:00.000Z","Health",1580,"Hours from Kadidja IG post.
","https://www.instagram.com/p/CXHfSnolFno/",,"Natural & Alternative",,,"EVCC",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/fourteenthnyc/?hl=en","11:00 AM","https://www.kadidja.nyc","(917) 596-5258",,"7:00 PM",,,,,true,,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,
"Shop Fair","SAT & SUN: 8:00 AM - 10:00 PM
",40.72194,"42 Avenue C, New York, NY 10009","2021-12-04T00:32:00.000Z","Groceries",1578,"Website is current
",,,"Supermarket",,-73.98001,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"7:00 AM ","https://shopfairsupermarkets.business.site/?m=true","(212) 614-8401",,"11:00 PM",,,,,,,,,,,,,,,,
"Duo ","SUN: 1:30 PM - 5:00 PM
TUE: Closed

",40.728621,"324 E. 9th Street, New York, NY 10003","2021-12-03T05:00:00.000Z","Retail",1577,"IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,"Vintage","recEHrZx7gZpk5xic",-73.986333,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/duonyc/","1:30 PM","https://www.duonyc.com","212-777-7044",,"6:30 PM","Yes","2021-10-11","
",,true,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,,,,,,
"Tiger Lily Kitchen","SUN - TUE: Closed	
",40.73118,"58 3rd Avenue, New York, NY 10003","2021-12-02T03:11:00.000Z","Restaurants",1576,"Website is current, Opened late November 2021 in former Boilery location.
",,,"Asian,Gluten Free",,-73.98908,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"5:00 PM","https://www.thetigerlilykitchen.com/","(929) 373-8992",,"10:00 PM",,"2021-12-01",,,true,,,,,,,,,,,
"Lil' Frankie's Grocery",,40.72374,"21 1st Avenue, New York, NY 10003","2021-12-02T01:21:00.000Z","Groceries",1575,"Opening soon from Frank Prisinzano
",,,"Specialty Market,Italian",,-73.98859,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics",,40.72722,"166 Avenue B, New York, NY 10009","2021-12-02T01:21:00.000Z","Retail",1574,"Opened November 2021 in long-vacant former laundromat location.
",,,"Smoke Shop",,-73.97994,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl","
",40.72651,"73 2nd Avenue, New York, NY 10003","2021-12-01T05:00:00.000Z","Cafes and Desserts",1573,"IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"Cafe","rec7dogBX83YG1sTf",-73.989528,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/cinnamon_girl_bk/?hl=en","8:00 AM",,"212-539-0966",,"8:00 PM",,"2021-11-24",,,true,,,,,,,,,,,
"Archie's Press","MON & TUE: Closed			
",40.72955,"219 E. 10th Street, New York, NY 10009","2021-12-01T23:53:00.000Z","Retail",1572,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
",,,"Gifts & Home","recEEHOAofEjKZp0S",-73.98561,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/archiespress/","1:00 PM","https://archiespress.com/",,,"6:00 PM",,,,,,,,,,,,,,,,
"Prune",,40.72394,"54 1st Street, New York, NY 10003","2021-12-02T00:01:00.000Z","Restaurants",1571,"Temporarily closed since Covid.
","https://evgrieve.com/2021/11/1st-street-prune-watch.html",,"American",,-73.98935,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",,,"https://prunerestaurant.com/",,,,,"1999-01-01",,,true,,,,,,,,,,,
"PJ O'Rourke II popup shop","
",40.72833559,"199 Avenue B, New York, NY 10009","2021-12-01T23:51:00.000Z","Retail",1570,"Holiday popup in former CM Rivera campaign office
",,,"Fashion","rec89YgF9YjCwoJA5",-73.97871947,"EVCC","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/pjorourkeii/?hl=en",,"https://pjorourkeii.com/",,,,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",,40.73231,"99 3rd Avenue, New York, NY 10003","2021-12-02T00:17:00.000Z","Restaurants",1568,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html",,"Sandwich,Deli ",,-73.98754,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/cutletssandwichco/?hl=en","9:00 AM","https://order.cutlets.co/locations/cutlets","2125186091",,"9:00 PM",,"2021-12-01",,,,,,,"Yes",,"Yes",,,,,
"PlantShed",,40.7313,"193 2nd Avenue, New York, NY 10003","2021-12-01T23:53:00.000Z","Cafes and Desserts",1567,"Opening soon in long-vacant former Pastel location.
",,,"Cafe,Florist",,-73.98613,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/plantshednyc/?hl=en",,"https://www.plantshed.com/",,,,,,,,,,,,,,,,,,,
"Jo Laurie Design","World-class design services from gut renovations to apartment staging! 
By appointment only.
",40.72577,"620 E. 9th Street, New York,  NY 10009","2021-11-24T22:51:00.000Z","Services",1565,"Long-standing business, office in the rear of Jo Laurie Loves
",,,"Architect","recV7bauGGgPH2ol9",-73.97935,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,,"https://jolauriedesign.com","(212) 460-9299",,,,"1996-01-01",,,true,,,,,,,,,,,
"Jo Laurie Loves","Great new gift & home shop from Jo Laurie Design!	
",40.72577,"620 E. 9th Street, New York,  NY 10009","2021-11-23T23:41:00.000Z","Retail",1564,"New shop from Jo Laurie Design opened 11/16/21!
",,,"Gifts & Home",,-73.97935,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://www.instagram.com/jolaurielovesnyc/","12:00 PM","https://jolauriedesign.com/pages/coming-soon",,,"8:00 PM",,"2021-11-16",,,true,,,,,,,,,,,
"E3 Cleaners",,40.724731,"82 E. 3rd Street, New York, NY 10003","2021-11-10T06:51:00.000Z","Laundry",1563,"Nice-looking new business, no online presence.
",,,"Cleaners",,-73.988403,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"(212) 334-2056",,,,,,,,,,,,,,,,,,
"VACANT","
",40.723018,"150 E. 2nd Street, New York, NY 10009","2021-11-10T05:00:00.000Z",,1562,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,,,-73.985519,"EVCC","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Joey Bats",,40.72324,"50 Avenue B, New York, NY 10009","2021-11-18T08:30:00.000Z","Cafes and Desserts",1561,"Opening soon in long-vacant former Lovecraft location.
",,,"Cafe,Bar","rec4304oX1cNB2Vll",-73.982819,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/joeybatscafe/","11:00 AM","https://joeybatscafe.com",,,"11:00 PM",,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,,,,,,
"Gnoccheria by Luzzo's","SAT & SUN: 12:00 PM - 10:00 PM
",40.72328,"234 E. 4th Street, New York, NY 10003","2021-11-18T08:43:00.000Z","Restaurants",1560,"IG and website are current.
",,,"Italian","recv3DSjNAOI8A7po",-73.98316,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/gnoccheriabyluzzos/","3:00 PM","https://www.gnoccherianyc.com","212-254-3638",,"10:30 PM",,,,,,,,,"Yes",,"Yes","Yes",,,,
"Crab du Jour Express",,40.73203,"255 1st Avenue, New York, NY 10003","2021-11-18T15:23:00.000Z","Restaurants",1559,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,"Seafood",,-73.98241,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"11:30 AM","https://www.crabdujourfirstave.com/","(212) 598-0588",,"10:00 PM",,"2021-11-15",,,,,,,"Yes",,"Yes",,,,,
"Ki Smith Outpost",,40.72122,"311 E. 3rd Street, New York, NY 10009","2021-11-10T05:50:00.000Z","Arts & Culture",1558,,,,"Gallery","rec3ddoDelR9GzbaW",-73.97894,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Adelante Insurance",,40.72122,"311 E. 3rd Street, New York, NY 10009","2021-11-10T05:48:00.000Z","Services",1557,,,,"Insurance","rechONZelEE7yGviV",-73.97894,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"(212) 477-9888",,,,,,,,,,,,,,,,,,
