"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Longitude","Latitude","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Chain","Contributor","Email","Special Offers","Source","Latinx Owned","Instagram","Opening Date","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1904,"Unknown","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,-73.983602,40.730686,,,,,,"Opening soon in short-lived Coddiwomple location.
","2022-11-23T00:58:00.000Z",,"EVCC",,,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",,,,"recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,
1903,"Unknown","Snack Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Deli ",,-73.69447,40.66662,,,,,,"Opening soon in former Clay Pot location. 
","2022-11-23T01:14:00.000Z",,,,,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,
1902,"Opened","Columbia Care Manhattan Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 E. 14th Street, New York, NY 10003","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Cannabis","(646) 453-7178",-73.98674,40.73279,"https://columbia.care/locations/ny-ny-e14th-212#product-menus","Yes","11:00 AM","7:00 PM","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","CHAIN. Website is current with hours.
","2022-11-23T00:55:00.000Z",true,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,"Opened","Recreational Cannabis Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","180 1st Avenue, New York, NY 10009","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Cannabis",,-73.98384,40.72917,,"Yes",,,,,"2022-11-23T00:50:00.000Z",,,,,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",,,"2022-11-01",,,,,,,,,,,,,,,,,,,
1900,"Opened","The Grayson","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 1st Avenue, New York, NY 10009","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 510-8726",-73.987984,40.723351,"https://www.thegraysonny.com/","Yes","5:00 PM ","1:00 AM","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","IG and website are current, do not like IG posts.
","2022-11-08T01:03:00.000Z",,,"info@thegraysonny.com",,,,"https://www.instagram.com/thegraysonny/",,,,,,,,,,,,,,,,,,,,
1899,"Opened","MedRite Urgent Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 3rd Avenue, New York, NY 10003","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical","(212) 658-0058",-73.98701,40.73301,,"Yes","8:00 AM ","8:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","Opened October 2022 in long-vacant Capital One Bank location.
","2022-11-08T00:57:00.000Z",true,,,,,,,"2022-10-01",,,,,,,,,,,,,,,,,,,
1898,"Opened","La Pizza Italiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(917) 388-3987",-73.9812956,40.7294326,,"Yes","11:00 AM","12:00 AM","
","Opened October 2022 in former Baker's Pizza location.
","2022-11-07T05:00:00.000Z",,"EVCC",,,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",,"https://www.instagram.com/la_pizza_italiya/","2022-10-01","recYMVDR1g9shcerq",,,,,,,,,,,,,,,,,,
1897,"Opened","Yaki Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E 14th Street, New York, NY 10003","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","Asian"," (929) 468-7888",-73.98598,40.73312,,"Yes","11:00 AM","10:00 PM","TUES: Closed
","Opened September 2022 in former Hawkers location.
","2022-09-30T21:38:00.000Z",,,,,,,,"2022-09-26",,"Yes","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",true,"Yes",true,"See google drive JD",,,,,,,,,,,,
1896,"Opened","Gratin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",,-73.98526,40.72757,"https://www.gratin.com/","Yes","11:00 AM","6:00 PM","SUN & MON: Closed
","Opened 11/9/2022 in former Oda House location.
","2022-11-21T05:00:00.000Z",,"PG",,,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html",,"https://www.instagram.com/gratinnyc/","2022-11-09","rec2HpXy5M857TY7y",,,,,,,,,,,,,,,,,,
1895,"Unknown","Psychic Reader","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 E. 3rd Street, New York, NY 10003","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Psychic",,-73.988942,40.724994,,,,,"		
","Opened January 2022 in former Sunrise Cleaner location.
","2022-01-01T05:00:00.000Z",,"PG",,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,
1894,"Opened","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",,-73.98085,40.72863,"https://phdstudio.glossgenius.com/","Yes","10:00 AM","8:00 PM","SUN - TUE: Closed
","Opened September 2022 in former pop-up location (Laura research older history).
","2022-11-06T23:07:00.000Z",,,,,,,"https://www.instagram.com/painted_hair_dreams/","2022-09-01",,,,true,,,,true,true,,,,,,,,,,
1893,"Opened","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","(917) 808-3888",-73.98357574909792,40.726725814066874,"https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","Yes"," 5:30PM","8:00 PM","SUN: Closed 
","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","2022-11-06T04:26:00.000Z",,"EVCC",,,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html",,"https://www.instagram.com/sushi_mumi/","2022-10-01","recR7XSKvge8IEu9M",,,true,"Yes",true,,,,,,,,,,,,,
1892,"Unknown","Memphis Seoul","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Korean",,-73.9858,40.72739,"https://linktr.ee/getmemphisseoul",,,,"
","Opening 2023 in former Organic Grill location
","2022-11-06T04:00:00.000Z",,"EVCC",,,,,"https://www.instagram.com/getmemphisseoul/?hl=en",,"recuqv6W1gIE0Vsnx",,,true,"Yes",true,,,,,,,,,,,,,
1891,"Opened","Ming's Tease","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","(917) 813-1118",-73.989122,40.728189,,"Yes","11:00 AM",,"Call for appointment with Ming or Jacky!
","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/), error message on mingstease.com
","2022-11-06T20:56:00.000Z",,"PG",,,,,,"2022-11-06","rec7MURPpa3AQ7ClH",,,true,,true,,,,,,,,,,,,,
1890,"Opened","Earth Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 Avenue C, New York, NY 10009","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture",,"(646) 299-3019",-73.98031,40.72174,"https://revbilly.com/","Yes","6:00 PM","11:00 PM","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","Opened April 2022 in former Capital One Bank location.
","2022-11-05T22:07:00.000Z",,,,,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html",,"https://www.instagram.com/revbillytalen/","2022-04-01",,,,,,,,,,,,,,,,,,,
1889,"Opened","HiLot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 Avenue C, New York, NY 10009","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","(917) 444-1108",-73.978683,40.723839,,"Yes","5:00 PM","1:00 AM",,"Opened 11/1/2022 in former Avenue C Restaurant location.	
","2022-11-06T00:45:00.000Z",,,,,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html",,"https://www.instagram.com/hilotnyc/","2022-11-01","recXii4Tiacse3MEK",,,,"Yes",,,,,"Yes",,,,,,,,,
1888,"Opened","Buka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","African","(212) 539-0169",-73.985337,40.727953,"https://www.bukanewyork.com/","Yes","11:00 AM","11:00 PM","
","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","2022-11-05T04:00:00.000Z",,"EVCC",,"
","https://www.instagram.com/p/CjiuMzdgb36/?hl=en",,"https://www.instagram.com/bukanewyork/?hl=en","2022-10-01","recQyPGOTmiZYrGeb",,,true,,,"see google drive AL",true,,,,,,,,,,,
1886,"Opened","Cosmo's Dry Cleaning","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","144 1st Avenue, New York, NY 10009","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Cleaners","(646) 602-2557",-73.98476,40.72791,,"Yes","7:30 AM","9:00 PM","
	
","Longstanding business reopened after temporary closure for gas issue September 2021
","2022-10-11T04:00:00.000Z",,"EVCC",,,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,,,"recVu5OD5Y6OUX7Wv","Yes",,,,,,,,,,,,,,,,,
1885,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","121 1st Avenue, New York, NY 10009","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat","(646) 602-2557",-73.98118,40.73326,,"Yes","7:30 AM","9:00 PM","
	
","Longstanding business.
","2022-10-11T04:00:00.000Z",,"EVCC",,,,,,,"recVu5OD5Y6OUX7Wv","Yes",,,,,,,,,,,,,,,,,
1884,"Opened","Cosmic Cat Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,-73.98465,40.72278,,"Yes","7:00 AM","5:00 PM","
","Opened late September 2022 in former White Rose Collective location. 	
","2022-10-12T00:01:00.000Z",,,,,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",,,"2022-09-26",,,,,,,,,,,,,,,,,,,
1883,"Opened","14th Street Y","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","344 E. 14th Street, New York, NY 10003","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Community Services","Gym,Fitness,Dance,Theater","(212) 780-0800",-73.9832,40.73142,"https://linktr.ee/14streety","Yes","6:30 AM","9:00 PM","SUN: 8:00 AM - 5:00 PM
","Longstanding community organization, IG and website are current.
","2022-10-11T22:07:00.000Z",,,,,,,"https://www.instagram.com/14streety/",,,,,,,,,,,,,,,,,,,,
1882,"Opened","345 Cantina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Italian","(347) 848-7734",-73.986412,40.72665,,"Yes","4:00 PM","1:00 AM","SAT & SUN: 11:30 PM - 1:00 AM
","Opened 9/15/2022 in former Tableside Cook Shop location.
","2022-10-03T08:00:00.000Z",,"EVCC",,"
","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html",,"https://www.instagram.com/345cantina/","2022-09-15","recuX1pAUzymhNObp",,,,"Yes",,"see google drive LA, KL",,,"Yes",,,,,,,,,
1881,"Unknown","Psychic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","327 E. 12th Street, New York, NY 10003","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Services","Psychic","(917) 284-0742",-73.9832,40.73142,,,,,,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
","2022-10-11T22:07:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,"Unknown","Poetica Coffee","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,-73.988022,40.728525,"https://www.poeticacoffee.com/",,,,"
","Opening soon in former Gem Spa location 131 2nd Avenue
","2022-10-03T04:00:00.000Z",,"EVCC","drink@poeticacoffee.com",,"https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html",,"https://www.instagram.com/poeticacoffee/",,"recpmTCCCV8pDpIBN",,,,,,,,,,,,,,,,,,
1879,"Opened","The Scratcher","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 E. 5th Street, New York, NY 10003","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Bar",,-73.99048,40.72767,"https://the-scratcher.business.site/?m=true","Yes","4:00 PM","1:00 AM","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
","2022-09-24T19:09:00.000Z",,,,,,,"https://www.instagram.com/thescratchernyc/?hl=en","1995-01-01",,,,,,,,,,,,,,,,,,,
1878,"Opened","Tori Bien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","220 E. 9th Street, New York, NY 10003","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(929) 946-0789",-73.98837,40.72948,"https://www.toribien.com/menu","Yes","12:00 PM","5:00 PM ","FRI & SAT: Noon - 9:00 PM
MON: Closed
","Hours from IG profile. Opened June 2022.
","2022-09-24T19:03:00.000Z",,,,,,,"https://www.instagram.com/toribien_nyc/?hl=en","2022-06-24",,,,true,,true,,,,,,,,,,,,,
1877,"Closed","Chomp Chomp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai",,-73.98792,40.72322,,"No",,,"
","Opening soon in former Prim Thai location
","2022-09-24T06:16:00.000Z",,"EVCC",,"
","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html",,,,"recjxnQmcPU6MU7sD",,,true,,true,,,,"Yes",,,,,,,,,
1876,"Unknown","Crossroads Trading and Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage",,-73.987782,40.728146,"https://crossroadstrading.com/location/new-york-2nd-ave/",,,,"
","Opening soon in former CHKA location.
","2022-09-25T00:30:00.000Z",true,"EVCC",,"
","https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html",,,,,,,,,,,,true,,,,,,,,,,
1875,"Unknown","787 Coffee Training Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,-73.984363,40.726612,,,,,"
","Not open to the public. Rebranded former Los Tacos location.
","2022-09-24T16:51:00.000Z",,,,,"https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html",,,"2022-09-21","reccvOuFwGjCWZJbB",,,,,,,,,,,,,,,,,,
1874,"Opened","Zee Convenience & Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop","(646) 861-0351",-73.98066,40.72948,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Opened October 2022 in former Caffe Bene location, no online presence yet.
","2022-11-06T23:58:00.000Z",,,,,"https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html",,,"2022-10-01",,,,,,,,,,,,,,,,,,,
1873,"Closed","Caffe Bene","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,-73.98066,40.72948,,"No",,,,"PERMANENTLY CLOSED. 
","2021-12-01T23:58:00.000Z",true,,,,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html",,,"2015-12-01",,,,,,,,,,,"2021-12-01",,,,,,,,
1872,"Unknown","Royal Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","13 Avenue D, New York, NY 10009","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","American",,-73.97855,40.72055,,,,,"
","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","2022-09-20T04:00:00.000Z",,"PG",,,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,
1871,"Unknown","Joseph's Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 Avenue D, New York, NY 10009","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,-73.97871,40.72053,,,,,"
","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","2022-09-13T04:00:00.000Z",,"PG",,,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,
