"Name","id","Last Updated","Phone","Category","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Opening Date","Instagram","Special Offers","Outside Seating Offered","Indoor Seating Offered","Photo","Website","Email","MWBE","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Crossroads Trading and Vintage",1876,"2022-09-25T00:30:00.000Z",,"Retail","122 2nd Avenue, New York, NY 10003",,,"
",,"Vintage",,"EVCC","Opening soon in former CHKA location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html",40.728146,-73.987782,,,"
",,,,"https://crossroadstrading.com/location/new-york-2nd-ave/",,,,true,true,,,,,,,,,,,,
"787 Coffee Training Center",1875,"2022-09-24T16:51:00.000Z",,,"117 E. 7th Street, New York, NY 10009",,,"
",,,,,"Not open to the public. Rebranded former Los Tacos location.
","reccvOuFwGjCWZJbB","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html",40.726612,-73.984363,"2022-09-21",,,,,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1874,"2021-12-01T23:58:00.000Z",,"Retail","208 Avenue A, New York, NY 10009",,,,,"Smoke Shop",,,"Smoke Shop opening soon in former Caffe Bene location.	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html",40.72948,-73.98066,,,,,,,,,,,,,,,,,,,,,,,,
"Caffe Bene",1873,"2021-12-01T23:58:00.000Z",,"Cafes and Desserts","208 Avenue A, New York, NY 10009","No",,,,"Cafe",,,"PERMANENTLY CLOSED. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html",40.72948,-73.98066,"2015-12-01",,,,,,,,,,true,,"2021-12-01",,,,,,,,,,,
"Royal Fried Chicken",1872,"2022-09-20T04:00:00.000Z",,"Restaurants","13 Avenue D, New York, NY 10009",,,"
",,"American",,"PG","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","rec4HsfhhftHilZi4","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",40.72055,-73.97855,,,,,,,,,,,,,,,,,,,,,,,,
"Joseph's Convenience",1871,"2022-09-13T04:00:00.000Z",,"Groceries","11 Avenue D, New York, NY 10009",,,"
",,"Deli ",,"PG","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","rec4HsfhhftHilZi4","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",40.72053,-73.97871,,,,,,,,,,,,,,,,,,,,,,,,
"REEF",1870,"2022-09-20T21:14:00.000Z",,"Groceries","340 E. 11th Street, New York, NY 10003",,,,,,,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.72945,-73.98466,,,,,,,"https://www.getreef.com/discover",,,,,,,,,,,,,,,,,
"Dlala Salon",1869,"2022-09-13T19:34:00.000Z","(212) 777-5252","Services","75 E. 7th Street, New York, NY 10003","Yes",,,"10:00 AM","Hair","8:00 PM","EVCC","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","recM3NaTHhlmuHYyD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/Chwj_PPDwpH/",40.72737,-73.98656,"2022-09-01","https://www.instagram.com/dlalanyc/",,,,,"https://www.dlalasalon.com/",,true,true,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,,
"Hermana",1868,"2022-09-12T22:32:00.000Z","(917) 265-8234","Restaurants","349 E. 13th Street, New York, NY 10003","Yes","Yes","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","5:00 PM ","Mexican","2:00 AM",,"Opened February 2022 in former Sister Jane location (REBRAND).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,40.73096,-73.98339,"2022-02-01","https://www.instagram.com/hermana_nyc/",,"Yes","Yes",,"https://www.hermananyc.com/","hermananyc@gmail.com",,,,,,,,,,,,,,,,
"Jo's Tacos",1867,"2022-09-12T21:20:00.000Z",,"Restaurants","226 E. 14th Street, New York, NY 10003",,,,,"Mexican",,,"Opening soon in East Store.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html",40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,
"Aces",1866,"2022-09-07T00:34:00.000Z",,"Restaurants","197 2nd Avenue, New York, NY 10003",,,,,"Bar",,,"Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","recXbSdBx0KbnnAMz","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html",40.73139,-73.98606,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Exotics",1865,"2022-09-02T00:27:00.000Z",,"Retail","53 Avenue B, New York, NY 10009",,,,,"Smoke Shop",,,"Opening soon from East Village Finest Deli owners in former Your Desire in Food 2 location
","rec8pPZdfyYUYG8qC","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",40.72305,-73.98235,,,,,,,,,,,,,,,,,,,,,,,,
"Foxface",1864,"2022-08-30T04:00:00.000Z",,"Restaurants","189 Avenue A, New York, NY 10009",,,"
",,"Sandwich",,"EVCC","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
","recXUBSLHgfI3rFad","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.727652,-73.985733,,"https://www.instagram.com/foxface_nyc/",,,,"see google drive KL","https://foxface-nyc.square.site","info@foxface.nyc",,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","recQTPxRUI0aErC4o",,,,,,,,,
"Monsieur Vo",1863,"2022-09-14T23:02:00.000Z",,"Restaurants","104 2nd Avenue, New York, NY 10003","Yes",,"THU - SAT: 5:30 PM - 11:00 PM
","5:30 PM ","Vietnamese","10:00 PM",,"Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html",40.72742,-73.98815,"2022-09-13",,,,,,,"hello@monsieurvonyc.com",true,true,,,,,,,,,,,,,,
"Victory Tattoo",1862,"2022-08-26T22:00:00.000Z",,"Services","77 E. 3rd Street, New York, NY 10003","Yes",,,,"Tattoo,Piercing",,,"Opened August 2022 in former Hells Angels Clubhouse location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",40.72517,-73.98827,"2022-08-01",,,,,,,,true,,,true,,,,,,,,,,,,
"Cagen ",1859,"2022-08-24T20:04:00.000Z","(212) 358-8800","Restaurants","414 E. 9th Street, New York, NY 10009","Yes",,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,"Japanese,Omakase",,,"Hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.727798,-73.984169,,,,,"Yes",,"http://www.cagenrestaurant.com/",,,,,,,,,,,,,,,,,
"Smoke Shop",1858,"2022-08-24T04:38:00.000Z",,"Retail","520 E. 14th Street, New York, NY 10009","Yes",,"
",,"Smoke Shop",,"EVCC","\*\*\*\*Update business name, Smoke shop opened early 8/2022
","recJXBFKcvUwD6j8z","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.72969,-73.97939,"2022-08-01",,,,,,,,,,,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"2022-08-23T04:00:00.000Z",,"Restaurants","442 E. 14th Street, New York, NY 10009",,,"
",,"American",,"EVCC","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","rec83AeBVxFCMOYvw","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html",40.730343,-73.980756,,"https://www.instagram.com/popeyes/",,"Yes",,,,,,,true,,,,,,,,,,,,,
"Sushi Lab",1856,"2022-08-17T23:48:00.000Z","(212) 665-3737","Restaurants","320 E. 11th Street, New York, NY 10009","Yes",,"SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:30 PM ","Japanese,Omakase","10:00 PM",,"Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/Cg-Wu4SppTN/",40.72977,-73.98533,"2022-08-07","https://www.instagram.com/sushilab.nyc/",,,"Yes",,"https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2",,,,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"2022-08-18T03:41:00.000Z",,"Restaurants","89 E. 2nd Street, New York, NY 10009","Yes","No","Dine-in only
",,"Japanese,Omakase",,,"Opening 8/18/2022 in long-vacant location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",40.72375,-73.98778,"2022-08-18",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Green Apple Smoke Shop",1854,"2022-08-16T22:46:00.000Z",,"Retail","240 E. 4th Street, New York, NY 10009","Yes",,,,"Smoke Shop",,,"Opened August 2022 in long-vacant space.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",40.72329,-73.98278,"2022-08-15",,,,,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,"2022-08-10T07:30:00.000Z","(212) 260-8200","Groceries","50 Avenue B, New York, NY 10009","Yes",,,"6:00 AM","Deli ","12:00 AM",,"Biz updated Google hours 7/12/2022
","rec9krvNR2d3QNgaJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72324,-73.982819,,,"
",,,,,,,,,,,,,,,,,,,,,
"The Watering Hole",1852,"2022-09-20T21:51:00.000Z","(516) 207-9422","Restaurants","68 2nd Avenue, New York, NY 10003","No",,"
",,"Bar",,,"PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","recqTtdZmsYQhk9BM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html",40.72595,-73.98923,"2021-03-24",,,"Yes","Yes",,,"randyweinberg@gmail.com",,,,,"2022-09-19",,,true,,,,,,,,
"Gern en Regalia",1851,"2022-08-12T16:01:00.000Z",,"Arts & Culture","246 E. 4th Street, New York, NY 10009","Yes",,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,"Gallery",,,"Opened 1/1/2022 in former Living Gallery Outpost location
","reci7e7rz2SijH7Ue","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,40.72311,-73.98235,"2022-01-01","https://www.instagram.com/gern_ny/",,,,"see google drive JD","https://gernenregalia.com/","gern.en.regalia@gmail.com",,,,,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,"2022-08-13T16:43:00.000Z","(212) 533-7299","Restaurants","242 E 14th Street, New York, NY 10003","Yes","Yes","FRI & SAT: 10:30 AM - 3:00 AM
","10:30 AM","American","1:00 AM",,"CHAIN. Hours from website, do not include national IG
Longstanding business 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,40.73229,-73.9853,,,,,"Yes","see google drive JD","https://locations.kfc.com/ny/new-york/242-e-14th-st",,,,true,,,,,,,,,,,,,
"Happy Burrito",1847,"2022-08-13T22:00:00.000Z","(212) 353-3728","Restaurants","211 E. 14th Street, New York, NY 10003","Yes","Yes","SUN: 12:00 PM - 10:30 PM
","11:00 AM","Mexican,American","12:30 PM","EVCC","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.733144,-73.986164,,,,,,"See google drive JD","http://www.211newtacogrill.net/",,,,,,,,,,,,,,,,,
"Hawkers",1845,"2022-08-11T21:38:00.000Z"," (917) 689-3481","Restaurants","225 E 14th Street, New York, NY 10003","Yes","Yes","TUES: Closed
","11:00 AM","Asian","10:00 PM",,"Longstanding business, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,40.73312,-73.98598,"2011-07-01",,,,"Yes","See google drive JD","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",,true,true,,,,,,,,,,,,,,
"All About Hair",1844,"2022-08-13T18:32:00.000Z","6464643905","Services","225 E. 14th Street, New York, NY 10003","Yes",,"By appointment 
",,"Hair",,,"Website & IG are both current, 
Opened 10/7/2019?
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","instagram.com/p/B3U2axaFprs/",40.73312,-73.98598,"2019-10-07","https://www.instagram.com/allabouthair_zeldajune/",,,,"see google drive JD","http://allabouthairr.com/","Junezelda@gmail.com",true,,,true,,,,,,,,,,,,
"Smokers Zone 1",1843,"2022-08-13T18:19:00.000Z",,"Retail"," 223 E.14th Street, New York, NY 10003","Yes",,,,"Smoke Shop",,,"Observed open 8/9/2022
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York",,40.73315,-73.98607,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
"Oh Taisho",1842,"2022-08-10T04:00:00.000Z","(212) 673-1300","Restaurants","9 St. Mark's Place, New York, NY 10003","Yes",,"
","5:00 PM","Japanese","11:30 PM ","PG","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
","recQXfB8KRfMaNBFk","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.66742,-73.69643,,"https://www.instagram.com/ohtaishonyc/",,,,"see google drive JD",,,true,true,,,,,,,,,,,,,,
"MooMoo Chaa",1841,"2022-08-04T20:19:00.000Z","(917) 634-3076","Cafes and Desserts","227 E. 14th Street, New York, NY 10003","Yes",,,"12:00 PM","Bubble Tea","10:00 PM",,"IG is current, hours from website.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73308,-73.98589,,"https://www.instagram.com/moomoochaanyc/",,,,"see google drive JD","https://milkteanewyork.com/",,,,,,,,,,,,,,,,,
"Need Biz Name",1840,"2022-08-09T04:00:00.000Z",,"Restaurants","120 St. Mark's Place, New York, NY 10009",,,"
",,"Japanese",,"EVCC","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
","rec0MGnx9fsGWWE0F","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html",40.72690536,-73.9839589,,,"
",,,,,,true,true,,,,,,,,,,,,,,
"Miso Sushi",1839,"2022-08-09T21:45:00.000Z",,"Restaurants","328 E. 6th Street, New York, NY 10003","Yes",,"FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
","11:30 AM","Japanese","10:30 PM",,"Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.72665,-73.98731,,"https://www.instagram.com/misosushi_/?hl=en",,,,"see google drive KL","https://newyorksushirestaurant.com/",,true,true,,,"2021-07-01",,,,,,,,,,,
