"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Indoor Seating Offered","Outside Seating Offered","Pickup Offered","Source","Last Updated","Spreadsheet Update Notes","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Phone","Open Time","Email","Close Time","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
1245,"Opened","Planet Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Karaoke","219 Avenue A, New York, NY 10009",40.7302,-73.98089,"https://www.instagram.com/planet_rose_nyc/?hl=en",,"Yes",,"Yes","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-06-06T23:27:00.000Z","IG is current,
Reopened 6/1/2021
",,"
",,,,,,,,,,,,,,,,
1244,"Unknown","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","87 E 4th St, New York, NY 10003",40.72653,-73.98976,"https://www.instagram.com/viadellapace/",,,,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-06-07T01:28:00.000Z","Opening soon at 87 E. 4th Street
",,,,,,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en",,"Yes","Yes (Heated)","Yes",,"2021-06-06T22:39:00.000Z","IG is current
","No","Coffee, tea & juice!
",,true,,,"(917) 285-5034","10:00 AM ","mononyc.info@gmail.com","4:00 PM",,,,,,,,
1242,"Unknown","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","159 2nd Avenue, New York, NY 10003",40.72981,-73.9872,"https://www.instagram.com/787coffee/?hl=en","http://coffeeshops.787coffee.com/",,,,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-06-06T22:55:00.000Z"," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
",,,,,,,,,"info@787coffee.com",,,,,,,,,
1241,"Opened","Mono Mono","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com/","Yes","Yes (Heated)","Yes",,"2021-06-06T22:39:00.000Z","Website monomonny.com and IG are current
","No","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
",,true,,,"(917) 285-5034","5:30 PM ","mononyc.info@gmail.com","11:00 PM",,,,,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Stuyvesant Oval, New York, NY 10009",40.73139,-73.97805,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,"Yes",,"2021-06-06T16:28:00.000Z","See website for info on this market
IG posts are for all markets 
",,"SUN ONLY** **
","PG",,,,"N/A ","9:30 AM","info@greenmarket.grownyc.org","4:00 PM","


",,,,,,,
1239,"Opened","Nice Brow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Beauty Salon","436 E. 9th Street, New York, NY 10009",40.7273,-73.98334,"https://www.instagram.com/nicebrow_e9/","https://nicebrow.com/",,,"Yes",,"2021-05-25T01:39:00.000Z","IG is current
",,"THU: Closed
",,true,,"2020-07-04","212-777-7990 ","11:00 AM","nicebrowusa@gmail.com","7:00 PM",,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"103 1st Avenue, New York, NY 10003",40.72679,-73.98636,"https://www.instagram.com/sidneysfive/","https://www.sidneysfive.com/","Yes",,"Yes","https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","2021-05-25T02:56:00.000Z","Soft opening 5/15/21 in former Ugly Kitchen space	
","Yes","SUN: noon - 9:00 PM
MON & TUE: Closed
Soft opening menu for now, check back for updates!
",,,,"2021-05-15","917-409-3368","5:00 PM ","manager@sidneysfive.com ","9:00 PM",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
1235,"Unknown","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","20 E. 2nd Street, New York, NY 10003",40.72535,-73.9909,,,,,,,"2021-05-21T01:54:00.000Z",,,,,,,,,,,,,,,,,,,
1234,"Unknown","Desert Rose Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"350 E. 9th Street, New York, NY 10003",40.72829,-73.98532,,,,,,,"2021-05-21T01:54:00.000Z","Opening soon in former beQu juice location.
",,,,,,,,,,,,,,,,,,
1233,"Opened","Electric Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,American","81 St. Mark's Place, New York, NY 10003",40.66655,-73.69332,"https://www.instagram.com/electricburritonyc/","https://www.electricburritonyc.com/","No",,"Yes","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-06-07T01:54:00.000Z",,,"FRI & SAT: noon - 1:00 AM
",,,,"2021-05-17",,"12:00 PM",,"10:00 PM",,,,,,,,
1232,"Unknown","Little Rebel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","219 2nd Avenue, New York, NY 10003",40.73207,-73.98549,"https://www.instagram.com/littlerebelnyc/",,,,,,"2021-05-17T00:03:00.000Z","Opening soon in former Professor Thom's location.			
",,,,,,,,,,,,,,,,,,
1231,"Opened","Eaterea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Mexican","511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,"https://www.instagram.com/etereany/","https://www.overthrowhospitality.com/venues/eterea","Yes","Yes","Yes",,"2021-05-16T23:56:00.000Z","IG is current.
",,"SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
",,,,"2021-04-28","(833) 328-4588","5:00 PM"," speakup@overthrowhospitality.com","12:00 AM",,,,,,,,
1230,"Opened","Theater for the New City","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery,Theater","155 1st Avenue, New York, NY 10003",40.72862,-73.9848,"https://www.instagram.com/theater_for_the_new_city/?hl=en","https://theaterforthenewcity.net/",,,"Yes",,"2021-05-16T23:15:00.000Z","IG is current.
",,"Vaccination card or negative COVID test required indoors. 
",,true,,,"212-254-1109",,,,,,"Yes",,,,,
1229,"Unknown","Yubu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","86 E. 7th Street, New York, NY 10003",40.72715,-73.98627,"https://www.instagram.com/yubu.nyc/?hl=en",,,,,"https://evgrieve.com/2021/05/yubu-bringing-korean-food-and-beverages.html","2021-05-16T23:00:00.000Z","Opening soon.					
",,,,true,,,,,,,,,,,,,,
1228,"Opened","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003",40.66712,-73.69573,"https://www.instagram.com/minsushiny/?hl=en","https://www.minsushiny.com/",,,"Yes","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-06-06T22:51:00.000Z","Last IG post 3/27, online order form not working, active on Seamless
","Yes",,,true,,,,"12:00 PM",,"9:00 PM",,,,,,,,
1227,"Opened","Cafe Sandra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","194 1st Avenue, New York, NY 10009",40.72974,-73.98339,"https://www.instagram.com/cafesandranyc/?hl=en","https://cafesandra.com/",,,"Yes","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-06-07T04:00:00.000Z","IG is current,
Opened 6/1 in former Space 194 location.		
",,"Sandra loves you!
","EVCC",true,,"2021-06-01","(646) 964-5606","8:00 AM","cafesandranyc@gmail.com","4:00 PM",,,,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Museum","222 E. 6th Street, New York, NY 10003",40.72767,-73.98976,,"http://www.ukrainianmuseum.org/",,,"Yes",,"2021-05-16T22:16:00.000Z","Website is current
",,"MON & TUE: Closed
",,,,,"(212) 228-0110","11:30 AM","info@UkrainianMuseum.org","5:00 PM",,,,,,,,
1225,"Unknown","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003",40.731147,-73.983024,,,,,,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","2021-05-16T04:00:00.000Z","Opening soon in former Vinny Vincenz location.		
",,,"EVCC",,,,,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","125 Avenue D, New York, NY 10009",40.7242,-73.97604,,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,"Yes",,"2021-06-07T01:30:00.000Z","Laura noted new sign 4/17/21
",,,,,,,"(212) 673-9287","12:00 PM",,"9:00 PM",,,,,,,,
1222,"Opened","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,"https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","https://5napkinburger.com/locations/union-square/",,"Yes","Yes","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-05-07T19:59:00.000Z","Website has current hours
","Yes","
",,,,,,"11:30 AM",,"10:00 PM",,,,,,,,
1221,"Opened","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Vegan","42 Avenue B, New York, NY 10009",40.722969,-73.98304,"https://www.instagram.com/lookerny/",,,,"Yes",,"2021-05-08T01:04:00.000Z","IG is current
",,,,,,,,,,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","122 4th Avenue. New York, NY 10003",40.73306,-73.99016,"https://www.instagram.com/alabasterbooks/",,,,"Yes",,"2021-05-08T00:50:00.000Z","IG is current
",,"SUN: 11:00 Am - 10:00 PM
",,,,,"(212) 982-3550","10:00 AM",,"10:00 PM",,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","209 E. 7th Street, New York, NY 10009",40.72472,-73.97979,"https://www.instagram.com/tailorsatelier/","https://tailorsatelier-3.youcanbook.me/",,,"Yes",,"2021-05-08T00:39:00.000Z","Website has current hours
Moved from 333 E. 9th Street 07/2020
",,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,true,,,"646-952-3606","11:00 AM","tailorsatelier@gmail.com","6:00 PM",,,,true,,,,
1218,"Closed","Coyote Ugly copy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","233 E. 14th Street, New York, NY 10003",40.73296,-73.98562,"https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/",,,"No","https://evgrieve.com/2021/05/coyote-ugly-makes-it-official-on-14th.html","2021-05-17T02:27:00.000Z","New location opening soon.
",,,,true,,,"N/A",,"paula@coyoteugly.com",,,,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","517 E. 12th Street, New York, NY 10009",40.7289,-73.98032,"https://www.instagram.com/bassiabassia.nyc/","https://www.bassiabassia.com/",,,"Yes",,"2021-05-08T00:10:00.000Z","IG is current
",,"MON: Closed
",,,,"2021-04-01",,"11:00 AM","BOOKING@BASSIABASSIA.COM","8:00 PM",,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","12 Avenue A, New York, NY 10009",40.722641,-73.985962,,"https://kellysnyc.com/",,"Yes","Yes",,"2021-05-07T23:16:00.000Z","Website is current
",,"SAT & SUN: noon - 10:00 PM
",,,,,"(212) 388 1464","3:00 PM",,"10:00 PM",,,,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","328 E. 6th Street, New York, NY 10003",40.72665,-73.98731,,,,,"Yes",,"2021-05-07T21:45:00.000Z","Laura observed open.
","Yes","Delivery until 2:00 AM!
",,true,,,"(646) 669-7618","11:30 AM",,"11:30 PM",,,,,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","420 E. 13th Street, New York, NY 10009",40.73009,-73.98233,,"http://www.sheldonlanda.com/",,,"Yes",,"2021-05-07T21:02:00.000Z","Form request
",,"MON - THU only
",,,,,"(212) 979-8523","11:00 AM","taoslider@gmail.com","8:00 PM",,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"https://www.instagram.com/bockerway/","http://www.bockerway.com/",,,"Yes",,"2021-04-16T01:59:00.000Z","Website is current
",,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
",,true,,,"347-387-2032","11:00 AM","bockerway@gmail.com","8:00 PM","
",,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","152 2nd Avenue, New York, NY 10003",40.72935,-73.98667,,,,,,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2021-04-16T01:28:00.000Z","Opening soon in former Pure Green location
","Yes",,,,,,,,,,,,,,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003",40.728321,-73.987619,,,,,"Yes","https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","2021-06-07T04:00:00.000Z","Opened June 1 in former Nolita pizza location.	
",,"
","EVCC",,,,,"12:00 PM",,"8:00 PM",,,,,,,,
1208,"Opened","Kindred","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003",40.72651,-73.98666,"https://www.instagram.com/kindred_nyc/","https://www.kindred-nyc.com",,"Yes","Yes",,"2021-04-11T16:55:00.000Z","IG and website are current
",,"SUN - TUE: Closed
",,,,,,"5:00 PM","info@kindred-nyc.com","11:00 PM",,,,,,,,
1207,"Opened","Ferns ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,American","166 1st Avenue, New York, NY 10009",40.728851,-73.9841,"https://www.instagram.com/fernsnyc/","https://fernsnyc.com",,"Yes","Yes",,"2021-04-11T16:47:00.000Z","IG and website are current,
Reopened 3/17/21
",,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,,,"646-998-5034","4:00 PM",,"11:00 PM",,,,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","111 3rd Avenue, New York, NY 10003",40.73282,-73.98714,,"https://www.doctoreidgah.com",,,"Yes",,"2021-04-11T16:07:00.000Z","Website is current
",,"Primary care and family medicine		
",,true,,,"(646) 859-6134",,,,,,,,,,,
1205,"Opened","Remix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","44 Avenue B, New York, NY 10009",40.72303,-73.982986,"https://www.instagram.com/remix_nyc/","https://www.remixny.com",,,"Yes","Laura check email to evgrieve","2021-04-11T15:31:00.000Z","Hours as per sign on door,
Reopened Jan 28
",,"SUN: Closed
",,,,"2020-01-01","(646) 596-7143","11:00 AM",,"7:00 PM",,,"Yes",,,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","5 Stuyvesant Oval, New York, NY 10009",40.73219,-73.97977,"https://www.instagram.com/fivestuycafe/","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,,"Yes",,"2021-04-03T23:18:00.000Z","Hours as per 2/20/21 form request
",,"SAT & SUN: 8:00 AM - 7:00 PM
",,,,,"(212) 614-5843","7:00 AM","5stuysquare@gmail.com","7:00 PM",,,,,,,,
1203,"Unknown","Toasted Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Deli ","105 E. 9th Street, New York, NY 10003",40.730541,-73.99005,,,,,,"https://evgrieve.com/2021/06/new-deli-to-be-toast-of-9th-street.html","2021-06-07T16:37:00.000Z","Opening soon in former Yuba location	
",,,,,,,,,,,,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Wings,Sandwich","77 2nd Avenue, New York, NY 10003",40.72666,-73.98949,"https://www.instagram.com/saucedupnyc/","https://sauced-up1.square.site/s/order","Yes",,"Yes",,"2021-04-01T23:19:00.000Z","IG is current, recently opened	
","Yes",,,,,,"(917) 675-7511",,,,,,,,,,,
1201,"Unknown","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Deli ,Bakery","238 E. 14th Street, New York, NY 10003",40.732428,-73.985764,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2021-03-25T01:13:00.000Z","Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
",,,,,,,,,,,,,,,,,,
1200,"Unknown","Burp Castle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","41 E. Seventh Street, New York, NY 10003",40.72838,-73.98855,"https://www.instagram.com/burpcastle/","https://burpcastlenyc.wordpress.com/",,,,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","2021-03-20T00:52:00.000Z","Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,,,,,,,,,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","43 E. Seventh Street, New York, NY 10003",40.72831,-73.98861,"https://www.instagram.com/standingsnyc/",,"Yes","Yes (Heated)","Yes",,"2021-03-19T23:42:00.000Z","IG is current,
Reopened July 22
",,,,,,"2005-01-01","(212) 420-0671",,,"11:00 PM",,,,,,,,
1198,"Opened","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Vegan,Gluten Free","58 E. 1st Street, New York, NY 10003",40.72394,-73.98913,"https://www.instagram.com/purplethailove/","https://purplethai.com/",,,"Yes","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Website is current
",,,,,,"2021-03-08","(888) 775-8424","11:00 AM","cleancooking@purplethai.com","9:00 PM",,,,,,,,
1197,"Opened","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","58 E. 1st Street, New York, NY 10003",40.72394,-73.98913,"https://www.instagram.com/vistroburger/","https://vistroburger.com/",,,"Yes","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Website is current
",,"House-made plant-based burgers!
",,,,"2021-03-08","844.484.7876","11:00 AM",,"9:00 PM",,,,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","40 Avenue C, New York, NY 10009",40.72177,-73.98017,"https://www.instagram.com/bedlamnyc/",,,,"No",,"2021-03-17T22:27:00.000Z","Temporarily closed since March 15, 2020
",,,,,,,,,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","164 Avenue B, New York, NY 10009",40.72705,-73.97982,"https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/","Yes","Yes (Heated)","Yes",,"2021-03-17T21:35:00.000Z",,,,,,,,"(212) 529-8463",,"dreambabyavenueb@gmail.com",,,,,,,,,
