"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Last modified by","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Photo","Website","Pickup Offered","Instagram","Opening Date","Survey 2021","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Qik Nez Convenience",2203,"https://evgrieve.com/2023/08/noted_25.html","2023-09-14T22:51:00.000Z",,"Retail",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Unknown","
","Smoke Shop",,"West Store. Opening soon in former Suki location (previously Min Sushi).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","see google drive JD",,,,,"recEAMVFjSqwD0WfF",,,,,,,,,,,,,,,,,,,,,,,,
"Brix NYC copy",2202,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z","(212) 777-0691","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Unknown","FRI & SAT: 12:00 PM - 9:00 PM
","Wine","EVCC","RELOCATED back to South Storefront in September 2023. Hours from website, IG is intermittent. 
RELOCATED one storefront north in February 2021, into former Rue St. Denis location. Occupied South Storefront since 2016, after relocating from E. 9th Street (2008-2016).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","see google drive KL, LA","http://www.brixwines.com/",,"https://www.instagram.com/brixwineshopnyc/?hl=en",,"recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","info@brixwines.com",true,,,"12:00 PM",,"8:00 PM",,true,true,,,,,,,,,,,,,,
"Barnyard Express",2201,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z",,"Restaurants",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Unknown","
","Sandwich","EVCC","Opening soon in North Storefront (former Brix Wines location).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","see google drive KL, LA",,,,,"recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t",,true,,,"12:00 PM",,"12:00 PM",,true,true,,,,,,,,,,,,,,
"Quest Realty Group",2200,,"2023-08-24T01:14:00.000Z",,"Services",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Opened","
","Realtor",,"West Storefront. Longstanding business, Laura visit for contact. Do not list barebones Wix website.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","see google drive KL",,"Yes",,,"recJGuo22TTl18VYC",,,,,,,,,,,,"
",,,,,,,,,,,,
"Hokkaido Baked Cheese Tart",2199,"https://evgrieve.com/2023/06/signage-alert-hokkaido-baked-cheese.html","2023-10-17T01:45:00.000Z",,"Cafes and Desserts",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Unknown","
","Bakery","EVCC","Opening soon in former Luna Cafe location (latest of several rebrands). IG is for K-Town shop. Large Asian chain expanding to US, does not yet meet NYS chain standards. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.hokkaidobakedcheesetart.com/hours-location/",,,,"recCBOqdpSsBXMtAQ",,true,true,,,,,,,,,,,,,,,,,,,,,
"Dumpling N Dips",2198,,"2023-08-22T04:00:00.000Z","(929) 429-4656","Restaurants",40.729528,-73.989262,"5 St. Mark's Place, New York, NY 10003","Opened","FRI & SAT: Noon - 11:00 PM		
","Thai","PG","Opened January 2022 in former Spot Dessert Shoppe location. IG and website are current, hours from website.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.dumplingndips.com","Yes","https://www.instagram.com/dumplingndips/","2022-01-01","recQXfB8KRfMaNBFk","contact@dumplingndips.com",true,true,,"12:00 PM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Cozmos",2197,,"2023-08-22T01:59:00.000Z",,,40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Unknown","
",,"EVCC","East Storefront. Observed 8/19/23.			
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","see google drive KL",,,,,"recrv6Xke52jqvpUA",,,,,,,,,,,,,,,,,,,,,,,,
"My Sunny Laundry",2196,,"2023-08-21T19:23:00.000Z","855 200 4478","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Opened","
","Laundromat","EVCC","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.mysunnylaundry.com/","Yes",,"2023-07-01","recTrkU912FIoEAV5","info@mysunnylaundry.com",,,,"8:00 AM",,"11:00 PM",true,,,,,,,,,,,,,,,,
"To Eat Sushi",2195,,"2023-08-21T07:44:00.000Z","(516) 853-3838","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Opened","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
","Japanese",,"Opened in former The Braised Shop location July 2023. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"Yes","https://www.instagram.com/toeat.sushi/","2023-07-01","rechWx8RgQvHhtswd",,true,true,,"11:00 AM",,"11:30 PM",,,,,,,,,,,,,,,,,
"Hay Hay Roasted",2194,"https://www.instagram.com/p/CvdS1XttR8S/","2023-08-17T04:00:00.000Z",,"Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","Unknown","		
","Chinese","EVCC","Opening soon on CV3 August agenda admin approve. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://www.instagram.com/hayhayroasted/",,"rec5CnUQhtswTO4Fb",,true,,,,,,,,,,,,,,,,,,,,,,
"Roasted NYC",2193,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","2023-09-15T04:00:00.000Z",,"Cafes and Desserts",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Opened","
","Cafe","EVCC","Opened 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes","https://www.instagram.com/roasted.nyc/","2023-08-15","recdF0sBS8yqDFxe6",,,,,,,,,,,,"
",,,,,,,,,,,,
"Raj Mahal",2192,"https://evgrieve.com/2023/08/reader-report-kook-has-closed-on-6th.html","2023-08-25T20:09:00.000Z",,"Restaurants",,,"322 E. 6th Street, New York, NY 10009","Unknown",,"Indian",,"Has not been open since the pandemic closures.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","322","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Primo Red Tacos",2191,,"2023-09-25T07:35:00.000Z","(212) 863-9391","Restaurants",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Opened","
","Mexican,Korean","EVCC","Opened September 2023 in former Mamani Pizza location. IG is also for Miami location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","see google drive KL","http://elprimoredtacos.com/","Yes","https://www.instagram.com/elprimoredtacos/","2023-09-07","recN8x4hOq2eKlHEr",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT ",2190,,"2023-08-10T22:52:00.000Z",,,,,"325 E. 5th Street, New York, NY 10009","Unknown",,,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2189,,"2023-08-10T22:35:00.000Z",,,,,"118 E. 1st Street, New York, NY 10009","Unknown",,,,"New Commercial Space in newly-constructed building.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Convenience Tobacco",2188,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html","2023-08-15T04:00:00.000Z","(718) 522-0228","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Opened","
","Smoke Shop","EVCC","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes",,"2023-04-01","recfiwI9FahL1OMpe",,,,,,,,,,,true,,,,,,,,,,,,,
"Fat TIger",2187,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023","2023-03-27T04:00:00.000Z",,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Opened","FRI & SAT: 5:00 PM - 1:00 AM
","Sober Bar","EVCC","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes","https://www.instagram.com/fattigergroup/","2023-03-24",,"info@cafejoah.com",true,true,,"5:00 PM",,"11:00 PM",,,,,"
",,,,,,,,,,,,
"MOI",2186,,"2023-08-10T13:07:00.000Z","(212) 390-1880","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Opened","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","Hair","EVCC","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://moibarber.com/","Yes",,"2023-07-01",,"info@moibarber.com",,,,"10:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Decorazon Gallery",2185,,"2023-08-10T20:35:00.000Z",,"Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Opened","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","Gallery","PG","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","see google drive OK","http://www.decorazongallery.com/exhibitions","Yes","https://www.instagram.com/decorazongallery/","2023-06-01","recEoJLKDiKKDotsQ",,,,,"11:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"East Side Story",2184,,"2023-08-30T04:00:00.000Z","(646) 386-7897","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Opened","
","Middle Eastern,Hookah Bar","EVCC","Opened July 2023 in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Yes","https://www.instagram.com/eastsidestory10th/?hl=en",,"recrmX2dIwFpx1IAI",,,,"Yes","12:00 PM",,"4:00 AM",,,,,"
",,,,,,,,,,,,
"Rice Bird",2183,"https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","2023-08-07T04:00:00.000Z",,"Restaurants",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Unknown","
","Chinese","EVCC","West Store Opening soon in long-vacant location (looked like an office)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","see google drive KL",,,,,"recaI9WfyFMKbaPwo",,true,true,,,,,,,,,"
",,,,,,,,,,,,
