"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Spreadsheet Update Notes","Last Updated","Pickup Offered","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1689,"Opened","New York Tattoo Collective","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","192 2nd Avenue, New York, NY 10003","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Tattoo,Piercing","https://newyorktattoocollective.com/","Website and IG are current.
","2022-04-16T19:18:00.000Z","Yes",40.7310343,-73.9856451,"[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
",,,,,,"(917) 388-3373",,,"12:00 PM ","https://www.instagram.com/newyorktattoocollective/","8:00 PM",,,,,,,,,,,,,,,,,,,
1688,"Opened","Hair Headquarters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","https://newyorkbalayage.com/","IG and website are current, Opened spring 2021 in former Layers location
","2022-04-15T23:00:00.000Z","Yes",40.72865,-73.98655,"SUN: 11:00 AM - 7:00 PM
TUE: Closed
","
",true,,,true,"(845) 413-3027",,,"11:00 AM","https://www.instagram.com/hairheadquarters_east_village/","8:00 pm","2022-03-01",,,,,,,,,,,,,,,,,,
1686,"Unknown","Birria ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican,Halal",,"Opening soon in former Ramen Setagaya location.
","2022-04-16T01:26:00.000Z",,40.6671,-73.69566,,,,,,,,,,,,,,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,
1685,"Unknown","Bake Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",,"Opening soon in former Kimomi Pet location.
","2022-04-11T04:00:00.000Z",,40.728836,-73.988895,"
",,,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,"info@bakecultureusa.com",,,,,"https://evgrieve.com/search?q=kimomi+pet","PL",,,,,,,,,,,,,,,,
1684,"Opened","Houston Village Farm","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ","https://www.houstonvillagedelinyc.com/","Website is current, longstanding business closing June 2022
","2022-04-11T22:44:00.000Z","Yes",40.725184,-73.987311,,,,,,,"(212) 475-8048","Yes",,,,,,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html",,"Open 24/7!",,,,,,,,,,,,,,,
1683,"Opened","Tim Dark Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair",,"Laura observed open, no online presence, longstanding business
","2022-04-09T04:00:00.000Z","Yes",40.725949,-73.990269,"
","
",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"(212) 995-5008",,,,,,"2008-01-01",,"EVCC",,,,,,,,,,,,,,,,
1682,"Opened","DokoDemo Japanese Grill","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","89 E. 4th Street, New York, NY 10003","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.dokodemonyc.com/","IG and website are current
","2022-04-10T01:38:00.000Z","Yes",40.7264287,-73.9896866,"SUN: 11:30 AM - 9:00 PM
",,true,,,,"(917) 261-5228",,"dokodemo.nyc@gmail.com","11:30 AM","https://www.instagram.com/dokodemonyc/","9:00 PM","2017-01-01",,,,true,,,,,,,,,,,,,,
1681,"Opened","Blondify","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","https://www.blondifystudio.com/","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","2022-04-10T01:08:00.000Z","Yes",40.726645,-73.9910146,"MON: Closed
",,,,,,"(917) 861-1466",,"HELLO@BLONDIFYSTUDIO.COM","10:00 AM","https://www.instagram.com/blondifystudio/","8:00 PM","2021-11-01",,,,,,,,,,,,,,,,,,
1680,"Opened","D & M Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Laundry","Cleaners","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","2022-04-09T04:14:00.000Z","Yes",40.72562,-73.98745,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,"(212) 477-4063",,,"9:00 AM",,"6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
1679,"Opened","In Due Time Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Tattoo",,"IG is current. Opened March 2022 in former Tea Drunk location.	
","2022-04-09T04:00:00.000Z","Yes",40.726502,-73.98412,"Walk-ins welcome!
","
",true,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,"(646) 484-6952",,,,"instagram.com/induetimetattoo/",,"2022-03-07","https://www.instagram.com/p/CbBZ58mP-lo/","EVCC",,,,,,,,,,,,,,,,
1678,"Opened","ESENSHEL","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Hats","https://www.esenshel.com/","IG is current, hours as per 4/8/22 post
","2022-04-09T04:00:00.000Z","Yes",40.726898,40.726898,"MON - WED: Closed
",,true,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,"(917) 806-2378",,,"1:00 PM ","https://www.instagram.com/esenshel/","7:00 PM","2021-12-01","https://www.instagram.com/p/CcJKrUfghoX/","EVCC",,,true,,,,,,,,,,,,,
1677,"Opened","USA Super Stores","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","310 E. 2nd Street, New York, NY 10009","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Dollar Store",,"Growing local chainlet opening in former Duane Reade / Walgreens location
","2022-04-04T23:35:00.000Z","Yes",40.7201877,-73.9787988,"SUN: 9:00 AM - 7:00 PM
",,,,,,,,,"9:00 AM",,"8:00 PM",,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,
1676,"Opened","The Boutique by Brae","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","https://www.theboutiquebybrae.com/","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","2022-04-10T01:08:00.000Z","Yes",40.726645,-73.9910146,"SUN & MON: Closed
",,,,,,"(917) 791-5608",,"nyc@theboutiquebybrae.com","10:00 AM","https://www.instagram.com/theboutiquebybrae/","8:00 PM","2022-02-01",,,,,,,,,,,,,,,,,,
1675,"Unknown","Everytable","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 Avenue B, New York, NY 10009","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants",,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
","2022-04-07T23:54:00.000Z",,40.7292,-73.97806,,,,,,,,,,,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,true,,,,,,,,,,,,
1674,"Opened","Dry Clean & Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat",,"\*\*\*\*\*Laura visit, check biz name
","2022-03-29T00:28:00.000Z","Yes",40.72242,-73.98624,,,,,,,,,,,,,,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,,,,
1673,"Opened","Sixth Street Specials","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","703 E. 6th Street, New York, NY 10009","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Motorcycle Repair","https://www.facebook.com/sixthstreetspecials/","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","2022-04-08T01:11:00.000Z","Yes",40.7235,-73.97872,"By appointment
SAT & SUN: Closed
",,,,,,"(212) 979-6535",,,"10:00 AM",,"6:00 PM","1986-01-01","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,,,,,,,,,,,,,,,
1672,"Opened","Aura Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,"Hours confirmed by phone
","2022-03-26T20:10:00.000Z","Yes",40.72916797,-73.97786827,"SUN: Closed
",,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,"(212) 228-2370","Yes",,"8:00 AM",,"6:30 PM",,,"PG",,,,,,,,,,,,,,,,
1671,"Opened","Sunny NY","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://sunnyny.com/","IG and website are current, opened March 2021
","2022-04-08T00:31:00.000Z","Yes",40.72262,-73.98545,"THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,,,,,,,"sunnygallery.gallery@gmail.com","12:00 PM ","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","6:00 PM","2021-03-01",,,,,,,,,,,,,,,,,,
1670,"Opened","Ugly Duckling","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","https://www.theuglyducklingnyc.com/","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
","2022-04-08T01:57:00.000Z","Yes",40.732804,-73.987855,"
",,,,,,"(212) 254-3825",,,"11:00 AM","https://www.instagram.com/theuglyducklingnyc/?hl=en","12:00 AM(Midnight)","2021-11-01","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,,,,,"Yes",,,,,,,,,,,
1669,"Unknown","A'more Caffe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"Opening soon in former BikeFix location.
","2022-04-07T20:30:00.000Z",,40.723018,-73.985519,"
",,,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,,,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","EVCC",,,,,,,,,,,,,,,,
1668,"Opened","Vintage Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://www.vintagecafe.us/#","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","2022-04-08T01:21:00.000Z","Yes",40.7265,-73.98508,"SAT & SUN: 9:00 AM - Midnight
",,,,,,"(646) 756-4023",,"vintagecafeus@gmail.com","10:00 AM","https://www.instagram.com/vintagecafeeastvillage/","12:00 AM","2021-11-11","https://www.instagram.com/p/CWJZKh7Jg77/",,,,,,"Yes",,,,,,,,,,,
1667,"Opened","Painting Space 122","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture",,"https://ps122gallery.org/","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","Yes",40.728497,-73.984461,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,,,,,,,"info@ps122gallery.org","1:00 PM ","https://www.instagram.com/ps122gallery/","6:00 PM",,,,,,,,,"Yes",,,,,,,,,,
1666,"Opened","Movement Research","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Dance","https://movementresearch.org/","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","Yes",40.728497,-73.984461,"Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
",,,,,,"212-598-0551",,"info@movementresearch.org","9:30 AM ",,"6:30 PM",,,,,,,,,"Yes",,,,,,,,,,
1665,"Opened","Mabou Mines","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater","https://www.maboumines.org/","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","Yes",40.728497,-73.984461,"2nd Floor
SAT & SUN: Closed
",,,,,,"212.473.0559",,"info@maboumines.org","11:00 AM","https://www.instagram.com/maboumines/","6:00 PM",,,,,,,,,"Yes",,,,,,,,,,
1664,"Opened","Alliance for Positive Change / Luis & Lillian Outreach Center","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,"https://alliance.nyc/","IG and website are current, Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","Yes",40.728497,-73.984461,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,,,"(212) 645-0875, x348",,,,"https://www.instagram.com/thealliance_nyc/",,,,,,,true,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,,,,
1663,"Opened","Gaia Italian Cafe Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Italian","https://www.gaiaitaliancafe.shop/","IG and website are current, Opening for pickup soon in former FlorDel location	
","2022-04-08T00:14:00.000Z",,40.72201,-73.98226,"Italian Meal kits delivered!
",,,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",true,,"Yes",,,"https://www.instagram.com/gaiaitaliancafe/",,,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","EVCC",,,,,,"Yes",,,,,,,,,,
1662,"Opened","Bronx Brewery East Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 2nd Avenue, New York, NY 10003","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American,Beer","https://linktr.ee/thebronxbreweryeastvillage","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","2022-04-07T23:53:00.000Z","Yes",40.72582,-73.98932,"FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
",,,,,,,,"evmanager@thebronxbrewery.com ","4:00 PM","https://www.instagram.com/thebronxbreweryeastvillage/","11:00 pm","2022-02-05","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",,,,,,"Yes","Yes",,,,,,,,,,
1661,"Unknown","Da Radda","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian,Argentinian",,"Opening soon in former Papilles location.
","2022-04-08T03:39:00.000Z",,40.726451,-73.983991,"
",,,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,,,,,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","EVCC",,,,,"Yes",,,,,,,,,,,
1660,"Opened","Essex Squeeze","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar,Cafe","https://www.essexsqueeze.com","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","2022-04-07T15:12:00.000Z","Yes",40.72662,-73.98886,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,,,,,,"8:00 AM","https://www.instagram.com/essexsqueeze/?hl=en","6:00 PM","2022-03-07","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","PG",,,,,"Yes",,,true,,,,,,,,
1659,"Closed","Village Yokocho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.villageyokocho.com/","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","2022-04-04T18:01:00.000Z","No",40.729766,-73.989189,"MON & TUE: Closed
",,true,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4",,"(212) 598-3041",,"yakitori1yokocho@gmail.com","5:00 PM","https://www.instagram.com/villageyokochony/?hl=en","12:00 AM",,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","EVCC",,true,,,,,,,"2022-03-31",,,,,,,
1658,"Opened","Avenue A Deli and Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,"Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","2022-03-31T19:22:00.000Z","Yes",40.72656,-73.983231,"
",,,,,,"(212) 982-1253",,,"6:00 AM",,"12:00 AM","2022-03-31","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","PG",,,,,,,,,,,,,,,,
