"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Status","Last modified by","Latitude","Longitude","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"The Cabinet",1257,,"2021-06-25T23:09:00.000Z","Restaurants","649 E. 9th Street, New York, NY 10009","Yes","Bar,Music","https://www.instagram.com/thecabinetnyc/","IG is current, Google listing updated by business 6/18/21
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72547,-73.97817,,,,"(917) 740-7492","https://www.thecabinetnyc.com/","WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
",,,,,"Yes",,,,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-06-11T01:26:00.000Z","Cafes and Desserts","St. Mark's Place, New York, NY ",,"Ice Cream",,"Opening soon
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,
"2A",1255,,"2021-06-08T01:23:00.000Z","Restaurants","25 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/2a_eastvillage/","No signs of life since March 2020.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723011,-73.986092,,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-06-07T23:51:00.000Z","Restaurants","231 E. 9th Street, New York, NY 10003","Yes","Korean",,"
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72963,-73.98777,"EVCC",,,,,"Takeout & delivery only
",,,true,,,"Yes",,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-06-26T02:34:00.000Z","Restaurants","159 1st Avenue, New York, NY 10003","Yes",,,"Opened June 2021, only upstate venue has online presence
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72878,-73.98484,,,,,,,"5:00 PM ","12:00 AM",,,,,true,,,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-06-10T04:00:00.000Z","Restaurants","160 2nd Avenue, New York, NY 10003","Yes","Pizza",,"Opened June 2021 in former Lions & Tigers / Nicoletta space.
","2021-06-08",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72977,-73.98641,"EVCC",,,,,"
",,,,,,"Yes",,,,,,,
"Orpheum",1251,,"2021-06-29T01:59:00.000Z","Arts & Culture","126 2nd Avenue, New York, NY 10003",,"Theater","https://www.instagram.com/stompnyc/","IG is current, reopening July 20
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72818,-73.98753,,,,,"https://stomponline.com/","STOMP! tickets now on sale! reopening July 20!
",,,,,,,,"Yes",,,,,
"Florea ",1250,"EVCC","2021-06-08T01:59:00.000Z","Services","280 E. 10th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/floreahair/?hl=en","Opened 2/25/21 in former Rocky's Crystals location.
","2021-02-25",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727983,-73.983064,"EVCC",,,"N/A","https://www.floreahair.com/","By [appointment](https://www.floreahair.com/bookings) only
",,,true,,,,,,,,,,
"7th Street Burger",1249,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","Restaurants","91 E. 7th Street, New York, NY 10009","Yes","American","https://www.instagram.com/7thstreetburgernyc/?hl=en","Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-03",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7269655,-73.9854223,"EVCC","kevin@7thstreetburger.com",,"(646) 490-6797","https://www.7thstreetburger.com/","THU - SUN Only
","4:00 PM",,,,"Yes","Yes",,,,,,,
"Berlin",1247,,"2021-06-08T01:23:00.000Z","Restaurants","25 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/berlin.undernyc/?hl=en","No signs of life since March 2020.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723011,-73.986092,,,,,,,,,,,,,,,,,,,
"M & J ",1246,,"2021-06-06T23:40:00.000Z","Restaurants","600 E. 14th Street, New York, NY 10009","Yes","Chinese",,"Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7294,-73.97807,,,,"(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","SUN: noon - 9:30 PM
","11:00 AM ","9:30 PM",,,,"Yes",,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-06-06T23:27:00.000Z","Restaurants","219 Avenue A, New York, NY 10009","Yes","Bar,Karaoke","https://www.instagram.com/planet_rose_nyc/?hl=en","IG is current,
Reopened 6/1/2021
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7302,-73.98089,,,,,,"
",,,,,,,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-06-07T01:28:00.000Z","Restaurants","87 E 4th St, New York, NY 10003",,"Italian","https://www.instagram.com/viadellapace/","Opening soon at 87 E. 4th Street
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72653,-73.98976,,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,,"2021-06-06T22:39:00.000Z","Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/monomono.nyc/?hl=en","IG is current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7255,-73.98803,,"mononyc.info@gmail.com",,"(917) 285-5034",,"Coffee, tea & juice!
","10:00 AM ","4:00 PM",true,,"Yes (Heated)","No",,,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-06-06T22:55:00.000Z","Cafes and Desserts","159 2nd Avenue, New York, NY 10003",,"Cafe","https://www.instagram.com/787coffee/?hl=en"," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72981,-73.9872,,"info@787coffee.com",,,"http://coffeeshops.787coffee.com/",,,,,,,,,,,,,,
"Mono Mono",1241,,"2021-06-06T22:39:00.000Z","Restaurants","116 E. 4th Street, New York, NY 10003","Yes","Korean","https://www.instagram.com/monomono.nyc/?hl=en","Website monomonny.com and IG are current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7255,-73.98803,,"mononyc.info@gmail.com",,"(917) 285-5034","https://monomonony.com/","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","5:30 PM ","11:00 PM",true,,"Yes (Heated)","No",,,,,,,
"Stuytown Greenmarket Farmers Market",1240,,"2021-06-06T16:28:00.000Z","Groceries","Stuyvesant Oval, New York, NY 10009","Yes",,"https://www.instagram.com/grownyc_manhattan/","See website for info on this market
IG posts are for all markets 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73139,-73.97805,"PG","info@greenmarket.grownyc.org",,"N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","SUN ONLY** **
","9:30 AM","4:00 PM",,"


",,,,,,,,,
"Nice Brow",1239,,"2021-05-25T01:39:00.000Z","Services","436 E. 9th Street, New York, NY 10009","Yes","Beauty Salon","https://www.instagram.com/nicebrow_e9/","IG is current
","2020-07-04",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7273,-73.98334,,"nicebrowusa@gmail.com",,"212-777-7990 ","https://nicebrow.com/","THU: Closed
","11:00 AM","7:00 PM",true,,,,,,,,,,
"Sidney's Five",1236,"https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","2021-06-29T02:56:00.000Z","Restaurants","103 1st Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/sidneysfive/","Soft opening 5/15/21 in former Ugly Kitchen space	
","2021-05-15","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72679,-73.98636,,"manager@sidneysfive.com ",,"917-409-3368","https://www.sidneysfive.com/","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM ","12:00 AM",,,,"Yes",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,
"Karma Gallery",1235,,"2021-05-21T01:54:00.000Z","Arts & Culture","20 E. 2nd Street, New York, NY 10003",,"Gallery",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72535,-73.9909,,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,,"2021-05-21T01:54:00.000Z","Restaurants","350 E. 9th Street, New York, NY 10003",,,,"Opening soon in former beQu juice location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72829,-73.98532,,,,,,,,,,,,,,,,,,,
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-06-26T01:54:00.000Z","Restaurants","81 St. Mark's Place, New York, NY 10003","Yes","Mexican,American","https://www.instagram.com/electricburritonyc/","IG is current
","2021-05-17",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66655,-73.69332,,,,,"https://www.electricburritonyc.com/","FRI & SAT: noon - 1:00 AM
","12:00 PM","10:00 PM",true,,"Yes",,,,,,,,
"Little Rebel",1232,,"2021-05-17T00:03:00.000Z","Restaurants","219 2nd Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/littlerebelnyc/","Opening soon in former Professor Thom's location.			
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73207,-73.98549,,,,,,,,,,,,,,,,,,,
"Eaterea",1231,,"2021-05-16T23:56:00.000Z","Restaurants","511 E. 5th Street, New York, NY 10009","Yes","Vegan,Mexican","https://www.instagram.com/etereany/","IG is current.
","2021-04-28","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72477,-73.98362,," speakup@overthrowhospitality.com",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","12:00 AM",,,"Yes",,,,,,,,
"Theater for the New City",1230,,"2021-05-16T23:15:00.000Z","Arts & Culture","155 1st Avenue, New York, NY 10003","Yes","Gallery,Theater","https://www.instagram.com/theater_for_the_new_city/?hl=en","IG is current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72862,-73.9848,,,,"212-254-1109","https://theaterforthenewcity.net/","Vaccination card or negative COVID test required indoors. 
",,,true,,,,,"Yes",,,,,
"Yubu",1229,,"2021-06-25T23:00:00.000Z","Restaurants","86 E. 7th Street, New York, NY 10003","Yes","Korean","https://www.instagram.com/yubu.nyc/?hl=en","Opened 6/18/21									
","2021-06-18","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72715,-73.98627,,,,"(646) 891-0116","https://www.yubu.nyc/","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
","11:00 AM","7:00 PM",true,,,,,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-06-06T22:51:00.000Z","Restaurants","32 St. Mark's Place, New York, NY 10003","Yes","Japanese","https://www.instagram.com/minsushiny/?hl=en","Last IG post 3/27, online order form not working, active on Seamless
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66712,-73.69573,,,,,"https://www.minsushiny.com/",,"12:00 PM","9:00 PM",true,,,"Yes",,,,,,,
"Cafe Sandra",1227,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-06-07T04:00:00.000Z","Cafes and Desserts","194 1st Avenue, New York, NY 10009","Yes","Cafe","https://www.instagram.com/cafesandranyc/?hl=en","IG is current,
Opened 6/1 in former Space 194 location.		
","2021-06-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72974,-73.98339,"EVCC","cafesandranyc@gmail.com",,"(646) 964-5606","https://cafesandra.com/","Sandra loves you!
","8:00 AM","4:00 PM",true,,,,,,,,,,
"Ukrainian Museum",1226,,"2021-05-16T22:16:00.000Z","Arts & Culture","222 E. 6th Street, New York, NY 10003","Yes","Museum",,"Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72767,-73.98976,,"info@UkrainianMuseum.org",,"(212) 228-0110","http://www.ukrainianmuseum.org/","MON & TUE: Closed
","11:30 AM","5:00 PM",,,,,,,,,,,
"Tony's Pizza",1225,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","2021-05-16T04:00:00.000Z","Restaurants","231 1st Avenue, New York, NY 10003",,"Pizza",,"Opening soon in former Vinny Vincenz location.		
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.731147,-73.983024,"EVCC",,,,,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,,"2021-06-07T01:30:00.000Z","Restaurants","125 Avenue D, New York, NY 10009","Yes","Carribean",,"Laura noted new sign 4/17/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7242,-73.97604,,,,"(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,"12:00 PM","9:00 PM",,,,,,,,,,,
"Five Napkin Burger",1222,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-05-07T19:59:00.000Z","Restaurants","150 E. 14th Street, New York, NY 10003","Yes","American","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","Website has current hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73327,-73.98759,,,,,"https://5napkinburger.com/locations/union-square/","
","11:30 AM","10:00 PM",,,"Yes","Yes",,,,,,,
"Looker NYC",1221,,"2021-05-08T01:04:00.000Z","Restaurants","42 Avenue B, New York, NY 10009","Yes","Bar,Vegan","https://www.instagram.com/lookerny/","IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722969,-73.98304,,,,,,,,,,,,,,,,,,,
"Alabaster Books",1220,,"2021-05-08T00:50:00.000Z","Retail","122 4th Avenue. New York, NY 10003","Yes","Books","https://www.instagram.com/alabasterbooks/","IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73306,-73.99016,,,,"(212) 982-3550",,"SUN: 11:00 Am - 10:00 PM
","10:00 AM","10:00 PM",,,,,,,,,,,
"Tailor's Atelier",1219,,"2021-05-08T00:39:00.000Z","Services","209 E. 7th Street, New York, NY 10009","Yes","Tailor","https://www.instagram.com/tailorsatelier/","Website has current hours
Moved from 333 E. 9th Street 07/2020
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72472,-73.97979,,"tailorsatelier@gmail.com",,"646-952-3606","https://tailorsatelier-3.youcanbook.me/","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","6:00 PM",true,,,,,,,true,,,
"Coyote Ugly ",1218,"https://www.instagram.com/p/CPV1WEknFM1/","2021-06-29T02:27:00.000Z","Restaurants","233 E. 14th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/coyoteuglynyc/","IG is current, new EV location of the multinational CHAIN.
","2021-06-16","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73296,-73.98562,,"paula@coyoteugly.com",,"N/A","https://www.coyoteuglysaloon.com/","New EV location open!
",,,true,,,,,,,,,,
"Bassia Bassia",1217,,"2021-05-08T00:10:00.000Z","Services","517 E. 12th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/bassiabassia.nyc/","IG is current
","2021-04-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7289,-73.98032,,"BOOKING@BASSIABASSIA.COM",,,"https://www.bassiabassia.com/","MON: Closed
","11:00 AM","8:00 PM",,,,,,,,,,,
"Kelly's Bar",1216,,"2021-05-07T23:16:00.000Z","Restaurants","12 Avenue A, New York, NY 10009","Yes","Bar",,"Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722641,-73.985962,,,,"(212) 388 1464","https://kellysnyc.com/","SAT & SUN: noon - 10:00 PM
","3:00 PM","10:00 PM",,,"Yes",,,,,,,,
"Asian Wave 328",1214,,"2021-05-07T21:45:00.000Z","Restaurants","328 E. 6th Street, New York, NY 10003","Yes","Chinese",,"Laura observed open.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72665,-73.98731,,,,"(646) 669-7618",,"Delivery until 2:00 AM!
","11:30 AM","11:30 PM",true,,,"Yes",,,,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2021-05-07T21:02:00.000Z","Arts & Culture","420 E. 13th Street, New York, NY 10009","Yes","Music",,"Form request
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73009,-73.98233,,"taoslider@gmail.com",,"(212) 979-8523","http://www.sheldonlanda.com/","MON - THU only
","11:00 AM","8:00 PM",,,,,,,,,,,
"Bockerway Hair Salon",1211,,"2021-04-16T01:59:00.000Z","Services","125 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/bockerway/","Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72566,-73.98757,,"bockerway@gmail.com",,"347-387-2032","http://www.bockerway.com/","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","8:00 PM",true,"
",,,,,,,,,
"La Cabra ",1210,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2021-04-16T01:28:00.000Z","Cafes and Desserts","152 2nd Avenue, New York, NY 10003",,"Cafe,Bakery",,"Opening soon in former Pure Green location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72935,-73.98667,,,,,,,,,,,,"Yes",,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","2021-06-07T04:00:00.000Z","Restaurants","128 2nd Avenue, New York, NY 10003","Yes","Pizza",,"Opened June 1 in former Nolita pizza location.	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728321,-73.987619,"EVCC",,,,,"
","12:00 PM","8:00 PM",,,,,,,,,,,
"Kindred",1208,,"2021-04-11T16:55:00.000Z","Restaurants","342 E. 6th Street, New York, NY 10003","Yes","Mediterranean","https://www.instagram.com/kindred_nyc/","IG and website are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72651,-73.98666,,"info@kindred-nyc.com",,,"https://www.kindred-nyc.com","SUN - TUE: Closed
","5:00 PM","11:00 PM",,,"Yes",,,,,,,,
"Ferns ",1207,,"2021-04-11T16:47:00.000Z","Restaurants","166 1st Avenue, New York, NY 10009","Yes","Bar,American","https://www.instagram.com/fernsnyc/","IG and website are current,
Reopened 3/17/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728851,-73.9841,,,,"646-998-5034","https://fernsnyc.com","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","11:00 PM",,,"Yes",,,,,,,,
