"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","Category","Sub Categories","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Giftcard","Special Offers","Contributor","Imported table","Survey 2021 copy","Photo","City","Instagram","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1796,"Opened","8 Bit & Up","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003","Retail","Video Games","(212) 674-0201",,"Yes","3:00 PM","8:00 PM","SUN: Closed
","Longstanding business, IG & website are current
","2022-08-03T02:45:00.000Z",,40.72466,-73.98825,,,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",," New York","https://www.instagram.com/8bitandup/?hl=en","http://www.8bitandup.com/",,,,,"Yes",,,,,,,,,,,,,,
1795,"Opened","Best Housekeeping","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","17 Avenue A, New York, NY 10009","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Retail","Appliances","(212) 677-8808",,"Yes","9:00 AM","5:00 PM","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","Longstanding business, not open to public during pandemic
","2022-07-16T21:14:00.000Z",,40.72287,-73.98619,,,,,,"see google drive KL"," New York",,"https://www.besthousekeeping.com/","orders@besthousekeeping.com",,"1924-01-01","Yes",,,,,,,,,,,,,,,
1794,"Opened","Fabulous Fanny's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Fashion","212-533-0637",,"Yes",,,," Website and IG are current. Flagship store taken over by brand. 
","2022-07-16T21:52:00.000Z",,40.72873,-73.98558,,,,,,"*****No photo in see google drive"," New York","https://www.instagram.com/fabulousfannysnyc/?hl=en","https://fabulousfannysnyc.com/","customercare@fabulousfannysnyc.com",,"1991-01-01",,"Yes",,,,,,,,,,,,,,
1793,"Opened","Piragua Art Space","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","367 E. 10th Street, New York, NY 10009","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009","Arts & Culture","Gallery",,,"Yes",,,,"Opened June 2022. 
","2022-07-14T23:54:00.000Z",,40.72655,-73.97868,,,,,,," New York","https://www.instagram.com/piraguaartspace/",,,,"2022-06-01",,,,,,,,,,,,,,,,
1792,"Opened","Taiji Body Work","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","35 St. Marks Place, New York, NY 10003","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003","Health",,"(646) 979-0081",,"Yes","10:30 AM","10:30 PM",,"Long standing business. Website is current. 
","2022-07-14T21:46:00.000Z",,40.72868,-73.98774,,,,,,"see google drive LA"," New York",,"http://taijibodywork.com/","http://taijibodywork.com/",,,,,,,,,,,,,,,,,,
1791,"Opened","Salon East","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Services","Hair","(646) 918-7127",,"Yes","12:00 PM","8:00 PM","
","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","2022-07-14T19:19:00.000Z",,40.72903273175314,-73.98822122734943,,"
","EVCC",,,"see google drive LA"," New York","https://www.instagram.com/salon_east_side/","https://balayagehairnewyork.com/",,,"2022-09-01",,,true,,,,,,,,,,,,,
1790,"Opened","Yi Fang Taiwan Fruit Tea","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Restaurants","Bubble Tea",,"Yes","Yes","12:30 PM","9:00 PM",,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","2022-07-14T20:23:00.000Z",,40.728944,-73.988167,,,,,,"see google drive LA"," New York",,,,,,"Yes",,true,true,true,,,,,,,,,,,
1789,"Unknown","Don Ceviche","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Restaurants","Peruvian",,,,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
","2022-07-14T01:59:00.000Z","https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",40.725014,-73.987519,,,,,,," New York",,,,,,,,,,,,,,,,,,,,,
1788,"Opened","Hunan Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003","Restaurants","Chinese","(212) 388-9855","Yes","Yes","11:30 AM","9:30 PM","SUN: 12:00 PM - 9:30 PM
","Website is active. Hours from there.
","2022-07-12T20:40:00.000Z","https://www.hunanbistrony.com/locationinfo",40.73235,-73.98826,,,,,,"see google drive LA"," New York",,"https://www.hunanbistrony.com/",,,,"Yes",,true,true,,,,,,,,,,,,
1787,"Opened","Puff & Puff Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009","Retail","Smoke Shop",,,"Yes",,,"
","Opened July 2022 in former F&M Slice Pizza location.	
","2022-07-11T04:00:00.000Z","https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html",40.725696,-73.977959,,"
","PL","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",," New York",,,,,"2022-07-01",,,,,,,,,,,,,,,,
1786,"Opened","Packwoods","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Retail","Smoke Shop",,,"Yes",,,"
","\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
","2022-07-20T01:03:00.000Z",,40.7290147,-73.9889639,,,,,,"see google drive LA"," New York",,,,,,,,,,,,,,,,,,,,,
1785,"Unknown","Chakra","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","317 E. 5th Street, New York, NY 10003","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003","Restaurants",,,,,,,,"On July 2022 CB 3 agenda.
","2022-07-11T23:32:00.000Z",,40.72665,-73.98802,,,,,,," New York",,,,,,,,,,,,,,,,,,,,,
1784,"Opened","Canna Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","118 St. Mark's Place, New York, NY 10009","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009","Retail","Smoke Shop",,,"Yes",,,,"Opened July 2022 in original St. Dymphna's location.
","2022-07-11T20:52:00.000Z","https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",40.72692,-73.98405,,,,,,," New York",,,,,"2022-07-11",,,,,,,,,,,,,,,,
1783,"Opened","Dhom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009","Restaurants","Laotian","(646) 833-7965",,"Yes","11:00 AM","12:00 AM","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
","2022-07-09T23:53:00.000Z",,40.72903,-73.98083,,,,,,," New York",,"https://dhom.getbento.com/",,"Yes",,,,true,true,,,,,,,,,,,,
1782,"Opened","Ruby 6 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","236 E. 6th Street, New York, NY 10003","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003","Services","Hair","212-979-0899",,"Yes",,,"Call Appointment Only


","""By appointment only"" confirmed by Phone, IG is current
","2022-07-06T21:30:00.000Z",,40.72744,-73.98921,,,"EVCC","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",," New York","https://www.instagram.com/by_lisaharrington/","http://www.ruby6.com/","lisaharringtoncolor@gmail.com",,,,,true,,,true,,,,,,,,,,
1781,"Opened","Three Degrees ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003","Services","Hair","2122548174",,"Yes","9:00 Am","7:00 PM","MON: Closed
","Laura observed open in former Ruby 6 location. 
","2022-07-06T21:30:00.000Z",,40.72815,-73.99042,,,"EVCC","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",," New York","https://www.instagram.com/3degreeshairdesign/?hl=en","https://threedegreesnyc.com/","info@threedegreesnyc.com",,,,,true,true,,,,,,,,,,,,
1780,"Opened","Whatever Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","17 St. Mark's Place, New York, NY 10003","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Services","Tattoo","(212) 777-2430",,"Yes","12:00 PM","9:00 PM","
","Business updated hours on Google 7/1/2022. Longstanding business  
","2022-07-12T19:05:00.000Z",,40.66742,-73.69597,,,,,,"see google drive LA"," New York","https://www.instagram.com/whatevertattoonyc/?hl=en","https://www.yelp.com/biz/whatever-tattoo-new-york-2",,,,,,,,,,,,,,,,,,,
1779,"Opened","Fries Factory","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003","Restaurants","American",,,"Yes",,,,"Opened Jun e 2022 in former Mani in Pasta location.
","2022-07-06T16:17:00.000Z","https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",40.732642,-73.985091,,,,,,," New York",,,,,"2022-06-15",,,,,,,,,,,,,,,,
1778,"Opened","Sei Tomoko Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003",,,"(212) 533-6613",,"Yes","10:00 AM","6:00 PM",,"Longstanding business.
","2022-07-07T00:15:00.000Z",,40.73189,-73.9862,,,,,,," New York",,"https://www.seitomoko.com/copy-of-sei-tomoko-e13","seitomokonyc@gmail.com",,,,,true,true,,,,,,,,,,,,
1777,"Opened","Butterdose ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003","Cafes and Desserts","Cafe",,,"Yes","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","Opening soon in former Tamago Skin Care location.
","2022-07-06T19:54:00.000Z",,40.73174,-73.9863,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",," New York",,,,,,,,,,,,,,,,,,,,,
1776,"Unknown","Titan's Greenery Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009",,,,,,,,"Members only over 21.
","Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
","2022-07-06T06:30:00.000Z","https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",40.72751,-73.98382,,,"EVCC","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",," New York",,,,,,,,,,,,,,,,,,,,,
1775,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009","Cafes and Desserts","Cafe","N/A","Yes","Yes",,,,"CHAIN. Opened June 2022 in former GNC location. 	
","2022-07-06T22:43:00.000Z","https://evgrieve.com/2022/06/blank-street-continues-east-village.html",40.73064,-73.98273,,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",," New York","https://www.instagram.com/blankstreet/?hl=en","https://www.blankstreet.com/",,,"2022-07-01",,,,,true,,,,,,,,,,,
1774,"Opened","Thrift NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003","Retail","Vintage","(347) 308-0491",,"Yes","11:00 AM ","7:00 PM","SUN: 12:00 PM - 5:00 PM
","Hours from IG profile, Opened late June 2022 in East Store.
","2022-07-19T21:20:00.000Z","https://www.instagram.com/p/CfO-qbQrTvT/",40.73258,-73.98623,,,,,,"see google drive LA"," New York","https://www.instagram.com/thriftnycues/",,,,"2022-06-29",,,,,,,,,,,,,,,,
1773,"Unknown","HAGS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Restaurants",,,"Yes",,,,"
","Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","2022-07-06T19:09:00.000Z",,40.729003,-73.984558,,"
","PG","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",," New York","https://www.instagram.com/hags_nyc/","https://hagsnyc.com/",,,"2022-07-20",,,,,,,true,,,,,,,,,
1772,"Opened","Cafe Joah","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Cafes and Desserts","Cafe",,"Yes","Yes","7:00 AM","3:00 PM","SAT & SUN: 8:00 AM - 3:00 PM
","Cafe from Fat Buddha operators opened late June 2022.
","2022-06-30T04:00:00.000Z","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",40.72973,-73.9808,,"
","EVCC",,,," New York","https://www.instagram.com/cafejoah/","https://cafejoah.com/",,,"2022-06-30",,,true,true,,,,,,,,,,,,
1771,"Unknown","Oiji owners new venture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Restaurants","Korean",,"Yes",,,,"
","Opening soon in former Oiji location.
","2022-06-30T23:15:00.000Z","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",40.72729,-73.98587,,,,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",," New York",,,,"Yes",,,,true,true,,,,,,,,,,,,
1770,"Unknown","Compilation Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009","Cafes and Desserts","Cafe",,,,,,"
","Opening soon in former Baked Cravings location (previously Dun-well Donuts
","2022-06-30T05:18:00.000Z","https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html",40.72708,-73.98469,,"
","EVCC","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",," New York","https://www.instagram.com/compilationcoffee/","https://compilationcoffee.com/"," support@bakedcravings.com",,,,,true,,,,,true,,,,,,,,
1769,"Opened","Sacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003","Groceries","Specialty Market,Sandwich",,,"Yes","11:00 AM","7:00 PM","MON & TUE: Closed
","Hours from EVGrieve post
","2022-07-01T02:15:00.000Z","https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html",40.72961,-73.98505,,,,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",," New York",,,,,"2022-06-29",,,,,,,,,,,,,,,,
1768,"Opened","Waxing Studio NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009","Services","Waxing","(212) 390-1237",,"Yes","10:00 AM","8:30 PM","SUN: 10:30 - 7:00 PM
","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","2022-06-16T22:53:00.000Z",,40.72955,-73.98561,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",," New York",,"http://www.waxingstudionyc.com/index.html"," waxingstudionyc@gmail.com",,,,,,,,,,,,,,,,,,
