"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Outside Seating Offered","AAPI Owned","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Latitude","Longitude","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1775,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T22:43:00.000Z","N/A","https://www.blankstreet.com/","Cafes and Desserts","218 1st Avenue, New York, NY 10009","Yes","Cafe","CHAIN. Opened June 2022 in former GNC location. 	
",,,,"10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/blankstreet/?hl=en",,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,40.73064,-73.98273,,,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","2022-07-01","Yes",true,,,,,,,,,,,,,,,
1774,"Opened","Thrift NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T21:20:00.000Z",,,"Retail","226 E. 14th Street, New York, NY 10003","Yes","Vintage","Opened late June 2022 in East Store (confirm).
",,,,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SUN: noon - 5:00 PM
","https://www.instagram.com/thriftnycues/",,,,,,40.73258,-73.98623,"11:00 AM ","7:00 PM","https://www.instagram.com/p/CfO-qbQrTvT/","2022-06-29",,,,,,,,,,,,,,,,,
1773,"Unknown","HAGS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T19:09:00.000Z",,"https://hagsnyc.com/","Restaurants","163 1st Avenue, New York, NY 10003",,,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
",,,,"10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/hags_nyc/","PG",,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,40.729003,-73.984558,,,,"2022-07-20","Yes",,"
",true,,,,,,,,,,,,,
1772,"Opened","Cafe Joah","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-30T04:00:00.000Z",,"https://cafejoah.com/","Cafes and Desserts","212 Avenue A, New York, NY 10009","Yes","Cafe","Cafe from Fat Buddha operators opened late June 2022.
",true,,true,"10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 3:00 PM
","https://www.instagram.com/cafejoah/","EVCC",,,,,40.72973,-73.9808,"7:00 AM","3:00 PM","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2022-06-30","Yes",,"
",,,,,,,,,,,,,,
1771,"Unknown","Oiji owners new venture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-30T23:15:00.000Z",,,"Restaurants","119 1st Avenue, New York, NY 10003",,"Korean","Opening soon in former Oiji location.
",true,"Yes",true,"10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",,,,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",,40.72729,-73.98587,,,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,"Yes",,,,,,,,,,,,,,,,
1770,"Unknown","Compilation Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-30T05:18:00.000Z",,"https://compilationcoffee.com/","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009",,"Cafe","Opening soon in former Baked Cravings location (previously Dun-well Donuts
",true,,,"10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","
","https://www.instagram.com/compilationcoffee/","EVCC"," support@bakedcravings.com","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,40.72708,-73.98469,,,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html",,,,"
",,true,,,,,,,,,,,,
1769,"Opened","Sacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-01T02:15:00.000Z",,,"Groceries","328 E. 11th Street, New York, NY 10003","Yes","Specialty Market,Sandwich","Hours from EVGrieve post
",,,,"10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","MON & TUE: Closed
",,,,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,40.72961,-73.98505,"11:00 AM","7:00 PM","https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","2022-06-29",,,,,,,,,,,,,,,,,
1768,"Opened","Waxing Studio NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-16T22:53:00.000Z","(212) 390-1237","http://www.waxingstudionyc.com/index.html","Services","219 E. 10th Street, New York, NY 10009","Yes","Waxing","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
",,,,"10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","SUN: 10:30 - 7:00 PM
",,," waxingstudionyc@gmail.com","recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,40.72955,-73.98561,"10:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,,
1767,"Unknown","Suki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-16T22:51:00.000Z",,"https://www.sukicurry.com/","Restaurants","32 St. Mark's Place, New York, NY 10003",,"Japanese","RELOCATED from 111 1st Avenue June 2022 
",true,,true,"10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/sukijapanesekitchen/",,,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",true,40.72867367539772,-73.98847257955089,"12:00 PM","9:00 PM","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,,,,,,,,,,,,,,,,,
1766,"Unknown","Ando ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-16T19:46:00.000Z",,,"Cafes and Desserts","214 E. 10th Street, New York, NY 10003",,"Bakery,Tea Shop","Opening soon 
",true,,true,"10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/andopatisserie/",,,,,,40.72921,-73.98605,,,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,,,,,,,,,,,,,
1765,"Unknown","Unique Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-17T01:02:00.000Z",,,"Restaurants","120 1st Avenue, New York, NY 10009",,"Japanese,Omakase","Opening soon in former Bubbleology location. 
",,,,"10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,40.727089,-73.985458,"12:00 PM","11:00 PM","https://evgrieve.com/search?q=unique+omakase",,"Yes",,,,,,,,,,,,,,,,
1764,"Opened","Aliens of Brooklyn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-16T23:34:00.000Z",,"https://www.aliensofbrooklyn.com/","Retail","305 E. 9th Street, New York, NY 10003","Yes","Fashion,Hats","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
",,,,"10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/aliensofbrooklyn/",,"aliensofbrooklyn@gmail.com","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,40.72909,-73.98676,"12:00 PM","7:00 PM","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","2022-06-12",,,"
",,,,,,,,,,,,,,
1763,"Opened","PHD Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-10T14:08:00.000Z","(212) 510-7985","https://phdbarbers.com/","Services","228 Avenue B, New York, NY 10009","Yes","Hair","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
",,,,"10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","https://www.instagram.com/phd_barbersnyc/","EVCC",,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,40.7293,-73.97849,"9:00 AM","7:30 PM",,"2022-04-11",,,,,,,,,,,,,,,,,
1762,"Opened","Emilia by Nai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-10T01:13:00.000Z",,"https://www.nairestaurant.com/emilia","Restaurants","174 1st Avenue, New York, NY 10009","Yes","Spanish,Cafe","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,,"10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","https://www.instagram.com/emiliabynai/",,,,,,40.729038,-73.983856,"5:00 PM","11:00 PM","https://evgrieve.com/2022/06/openings-emilia-by-nai.html","2022-06-08","Yes",,,,,,,,,,,,,,,,
1761,"Unknown","The Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-10T00:57:00.000Z",,,"Restaurants","199 2nd Avenue, New York, NY 10003",,"Korean","Opening soon in former Pado location.
",true,,true,"10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,40.73143,-73.985976,,,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,true,,,,,,,,,,,,,
1760,"Opened","Rabbit Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-10T02:17:00.000Z",,,"Retail","209 Avenue A, New York, NY 10009","Yes",,"Pop-up in Davies Toews Architects storefront, IG is current
",true,,,"10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Walk-ins welcome
","https://www.instagram.com/rabbitrabbitnyc/",,"studio@daviestoews.com","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",true,40.72975,-73.98121,,,,,,,,,,,,,,,,,,,,,
1759,"Unknown","Wood Vibez","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-08T01:07:00.000Z",,,"Retail","516 E. 6th Street, New York, NY 10009",,"Smoke Shop","Opening soon 
",,,,"10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,40.72487,-73.98314,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,,,
1758,"Opened","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-07T04:00:00.000Z",,,"Retail","32 3rd Avenue, New York, NY 10009","Yes","Smoke Shop","Opened June 2022 in former UPS location (moved one store over)
",,,,"10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","
",,,,,,,42.70781,-73.71156,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-06",,,"
",,,,,,,,,,,,,,
1757,"Opened","The UPS Store ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-07T04:00:00.000Z","(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","Services","32 3rd Avenue, New York, NY 10009","Yes","Shipping","Confirmed hours by phone same on site, IG is current
",,,,"10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","https://www.instagram.com/ups/",,"store6387@theupsstore.com",,,,42.70781,-73.71156,"8:30 AM","7:00 PM",,,,true,"
",,,"Yes",,,,,,,,,,,
1756,"Unknown","MayRee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-05T00:32:00.000Z",,,"Restaurants","58 E. 1st Street, New York, NY 10003",,"Thai","Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,,"10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,40.72394,-73.98913,,,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,"Yes",,,,,,,,,,,,,,,,
1755,"Opened","Zeno Nail Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-11T04:00:00.000Z"," 716-754-3818",,"Services","12 Avenue B, New York, NY 10009","Yes","Nail Salon","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,,,"10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","11:00 AM - 7:00 PM
",,"PL","Info@Topnotchlocksmithnyc.Com",,,,40.72185,-73.98384,"11:00 AM ","8:00 PM",,"2022-06-01",,,"$5 OFF MON - THU11:00 AM - 4:00 PM
",,,,,,,,,,,,,,
1754,"Opened","Hard to Explain","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-05T00:24:00.000Z",,,"Restaurants","224 E. 10th Street, New York, NY 10003","Yes","Cafe,Japanese,Sake","Opened May 2022 in former You & Me (private dining) by Graffiti
",true,,true,"10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,40.72905,-73.98566,,,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-05-01","Yes",,,,,,,,,,,,,,,,
1753,"Opened","Udon St Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-26T18:58:00.000Z","(332) 209-0533",,"Restaurants","11 St. Mark's Place, New York, NY 10003",,"Japanese","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",true,,true,"10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","https://www.instagram.com/udonstmarks/",,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,40.72945,-73.98897,,,,,,,,,,"Yes",,,,,,,,,,,
1752,"Opened","WhiteBox 9B9","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-30T20:47:00.000Z","(917) 771-2230","https://whiteboxnyc.org/","Arts & Culture","9 Avenue B, New York, NY 10009","Yes","Gallery","Location opened May 2022 (longstanding LES gallery)
",true,,,"10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON & TUE: Closed
","https://www.instagram.com/whiteboxny/",,"info@whiteboxny.org",,,,40.73059,-73.98155,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,
1751,"Opened","Boyz and Girls Pop-up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-30T16:01:00.000Z",,"http://boyzandgirls.com/","Retail","616 E. 9th Street, New York, NY 10009","Yes","Fashion","IG is current, open only for ""Factory Fridays"" Open Studio
",,,,"10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","FRI: 4:00 PM - 9:00 PM ONLY, online always!

","https://www.instagram.com/anselmdastner/",,"info@kinescope.gallery","rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,40.725842,-73.979507,,,,,,,,,,"Yes",,,,,,,,,,,
1750,"Closed","Akina ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-27T00:30:00.000Z","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","Restaurants","424 E. 14th Street, New York, NY 10009","No","Japanese","PERMANENTLY CLOSED. Longstanding business, hasn't been open lately, non-working number.
",true,,true,"10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,40.73059,-73.98155,,,"https://evgrieve.com/2022/06/akina-sushi-has-not-been-open-lately.html","2008-12-01",,,,,,,"2022-05-01",,,,,,,,,,
1749,"Opened","Salad Days","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-25T04:00:00.000Z",,,"Restaurants","430 E. 9th Street, New York, NY 10009","Yes","Vegan,Ice Cream","Pop-up in former Superiority Burger location (see Superiority IG)
",,"No",,"10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","https://www.instagram.com/p/Cddy8AgFL1y/","EVCC",,"recm623FnM64ILahj","recrntu4hN7kXwv6H",,40.72739,-73.98357,,,"https://www.instagram.com/p/Cddy8AgFL1y/","2022-05-12","No",,,,,,,,,,,,,,,,
1748,"Unknown","Paint Puff N Peace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-25T04:00:00.000Z","(917) 472-7226",,"Retail","128 2nd Avenue, New York, NY 10003",,"Pizza,Smoke Shop","Opening soon in former Village Dream Tattoo location.
",,,,"10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",,"EVCC",,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,40.728321,-73.987619,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,,,"
",,,,,,,,,,,,,,
1747,"Unknown","Puff & Pass","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-25T22:45:00.000Z",,,"Retail","50 2nd Avenue, New York, NY 10003",,"Smoke Shop","Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,,,"10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",,"EVCC",,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,40.725364,-73.989744,,,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html",,,,"
",,,,,,,,,,,,,,
1746,"Unknown","Please Don't Tell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-25T21:56:00.000Z","212 614 0386","http://www.pdtnyc.com/","Restaurants","113 St. Mark's Place, New York, NY 10009",,"American","Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,,,"10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,,40.66621,-73.69212,,,,,,,,,,,,,,,,,,,,,
1745,"Opened","Crif Dogs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-25T21:56:00.000Z","(646) 922-8524","https://www.crifdogs.com/menu/","Restaurants","113 St. Mark's Place, New York, NY 10009","Yes","American","Longstanding business.
",,,,"10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","https://www.instagram.com/crifdogs/",,,,,,40.66621,-73.69212,"11:30 AM","2:00 AM",,"2001-01-01","Yes",,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,,,,,,,,,,,,
1744,"Unknown","Hudson Deli & Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-24T22:44:00.000Z",,,"Groceries","61 1st Avenue, New York, NY 10003",,"Deli ","Opening soon in former Houston Village Farm location.
",,,,"10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",,,,,,,40.725184,-73.987311,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,,
