"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Status","Last modified by","Instagram","Phone","Website","MWBE","Pickup Offered","Shipping Offered","Notes","Open Time","Close Time","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Danspace Project Inc.",1167,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Theater",,,"
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.instagram.com/danspaceproject/?hl=en","212-674-8112","https://danspaceproject.org/",,,,"
",,,"info@danspaceproject.org","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,,
"The Public Theater",1166,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Theater",,,"Temporarily Closed
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.instagram.com/publictheaterny/","212-539-8500","https://publictheater.org/",,,,,,,"supporters@publictheater.org","https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,
"Theatre 80",1165,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.727612,-73.985743,"80 St Marks Place, New York, NY 10003","Theater",,,"Temporarily Closed
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"(212) 388-0388","https://www.historic80stmarks.com/",,,,,,,"info@theatre80.net","https://www.historic80stmarks.com/donate/",,,,,,,,
"Astor Place Theatre",1164,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Theater",,,"Temporarily Closed
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"(212) 254-4371",,,,,,,,,,,,,,,,,
"Downtown Art",1163,,"2021-03-05T05:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003","Theater",,,"Temporarily Closed
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"(917) 587-6889","http://downtownart.org/",,,,,,,"info@downtownart.org",,,,,,,,,
"Sanshi Rice Noodle",1162,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html","2021-03-05T01:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,,,"Opening in former Bar Virage location. IG is for Queens location, website under development.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 573-6671",,,,,,,,,,,,,,,,,
"Celeste",1161,,"2021-03-05T01:08:00.000Z","Services",40.72727,-73.98292,"442 E 9th Street, New York, NY 10009","Hair",,,"Google listing updated by business
",,"2021-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 844-9455",,,"Yes",,"SUN & MON: Closed
","11:00 AM","6:30 PM",,,,,,,,,,
"Gong Cha",1160,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html","2021-03-04T00:11:00.000Z","Cafes and Desserts",40.66725,-73.69586,"27 St. Mark's Place, New York, NY 10003","Bubble Tea",,,"CHAIN. Opening soon.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,,,"
",,,,,,,,,,,,
" Xing Fu Tang",1159,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html","2021-03-04T00:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003","Bubble Tea",,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,,,,,,,,,,,,,,,
"787 Coffee",1158,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","2021-03-03T02:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Cafe",,,"14th Street location not on website yet. 
",,"2021-02-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/787coffee/",,"https://787coffee.com/",,"Yes",,,,,,,,,,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Cleaners",,,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","2020-07-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"No",,,,,,,,,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cleaners",,,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","3030-03-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"No",,,,,,,,,,,,,,
"Best Ave. B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Cleaners",,,"PERMANENTLY CLOSED.
","2020-07-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"347-833-3400",,,"No",,,,,,,,,,,,,,
"Davidovich Bakery",1154,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","2021-02-26T05:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe,Bakery",,"EVCC","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
",,"2021-02-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/davidovichny/","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/",true,"Yes",,"Soft opening hours at new Avenue A location!
",,,,,,,,,,,,
"The Seeing Place Theater",1152,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater",,,"
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.instagram.com/theseeingplace/?hl=en","(917) 397-0978","https://www.seeingplacetheater.com/",,,,,,,"info@seeingplacetheater.com","https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,,,
"IATI Theater",1151,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater",,,,,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.instagram.com/iatitheater/?hl=en","(212) 505-6757","http://www.iatitheater.org/",true,,,,,,"info@iatitheater.org","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,
"New York Theater Workshop",1150,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Theater",,,"Temporarily Closed
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.instagram.com/nytw79/?hl=en","(212) 780-9037","https://www.nytw.org/",,,,,,,"INFO@NYTW.ORG","https://www.nytw.org/support/",,,,,,,,
"The Kraine Theater",1149,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Theater",,,"Temporarily Closed	
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"(212) 777-6088","https://www.frigid.nyc/",,,,,,,"office@frigid.nyc",,,,,,,,,
"Wow Café Theater",1148,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59-61 E. 4th Street #4, New York, NY 10003","Theater",,,"Temporarily Closed
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.instagram.com/wow.cafe/?hl=en","(917) 725-1482","http://www.wowcafe.org/",true,,,"
",,,"wowcafetheater@gmail.com","https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,,,,
"La Mama",1147,,"2021-02-26T05:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Theater",,,"Temporarily Closed
",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","https://www.instagram.com/lamamaetc/?hl=en","(212) 254-6468","http://lamama.org/",,,,"
",,,"web@lamama.org",,,,,,,,,
"Four Four South Village",1146,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Taiwanese",,"EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-370-6423",,true,,,"Opening soon in former Le Sia location.
","4:00 PM","1:00 AM",,,,"Yes",,,,,,
"Hub Thai",1145,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Thai",,,"Moving from 103 Avenue A	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"http://www.hubthai.com",,,,,,,,,,,,,,,,
"Planet Taco",1144,"https://evgrieve.com/","2021-02-26T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Mexican",,,"Opening soon in former Otto's Tacos location	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"
",,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-02-26T02:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Smoke Shop",,,"Opening soon 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2021-02-23T01:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Bar",,,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/d.b.a.eastvillage"," (212) 475-5097",,,"No",,"
",,,,,,,,,,,,
"Bua",1141,,"2021-02-23T01:41:00.000Z","Restaurants",40.66607,-73.69193,"122 St.  Mark's Place, New York, NY 10009","Bar",,,"LL Added on 2/22

",,"2012-10-12","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/buabar/","(212) 979-6276","https://www.buabar.com/",,"Yes",,"FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","4:00 PM","11:00 PM","info@buabar.com",,,"Yes (Heated)","Yes",,,,,
"? Hair Salon",1140,,"2021-02-22T00:27:00.000Z","Services",,,"280 E. 10th Street, New York, NY 10009","Hair",,,"\*\*\*Laura observed 2/18/21
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"The Spotted Owl",1139,,"2021-02-22T00:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Bar",,,"\*\*\*Call for hours, IG is current, website is out of date
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/thespottedowlnyc/?hl=en","(212) 388-9844","http://www.thespottedowltavern.com/",,"Yes",,,,,,,,"Yes (Heated)","Yes",,,,,
"Cho-Ko Ramen",1138,,"2021-02-21T23:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Japanese",,,"\*\*\*Call for hours (very late on website)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 388-0885","https://qmenu.us/#/cho-ko-new-york",true,"Yes",,,"12:00 PM",,,,,,,"Yes",,,,
"Koya Omakase",1137,,"2021-02-21T22:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003","Japanese,Omakase",,,"Appeared at CB 3 SLA Committee 2/8/21
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,,"2021-02-21T21:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Carribean",,,"Temporarily closed, liquor license pending.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/km1_nyc/?hl=en","(646) 669-7547","https://www.km1nyc.com/",,"No",,,,,"info@km1hospitality.com",,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-16T22:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Cafe,Juice Bar",,,"Opened Feb.  2021, hours as per EVGrieve 
",,"2021-02-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 639-3325",,,"Yes",,,"8:00 AM","10:00 PM",,,,,,,,,,
"The Grafton",1134,,"2021-02-12T01:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Bar",,,"IG is current Please do NOT like IG posts
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/thegraftonnyc/?hl=en","(212) 228-8580","http://www.thegraftonnyc.com/",,"Yes",,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","4:00 PM","10:00 PM",,,,"Yes",,,,,,
"Theatre 80",1133,,"2021-02-12T01:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Theater",,,"IG profile is current, Merica ask if ok to publish office hours
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/theatre_80_st_marks/?hl=en","(212) 388-0388","https://theatre80.wordpress.com/",,,,"Weekday office hours.
SAT & SUN: Closed
","1:00 PM","5:00 PM",,"https://www.gofundme.com/f/theatre80",,,,,,,,
"Queen Vic",1132,,"2021-02-25T22:51:00.000Z","Restaurants",,,"68 2nd Avenue, New York, NY 10003","Bar",,,"Temporarily Closed (since March 2020)
",,"2010-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/queen_vic_nyc/?hl=en","(917) 262-0512",,,"No",,,,,,,true,,,,,,,
"Little Poland",1131,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","2021-02-09T00:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Diner",,,"Temporarily closed. Last IG post New Years 2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/littlepoland_nyc/","(212) 777-9728","http://www.littlepolandnyc.com/",,"No",,,,,,,,,,,,,,
"Plantmade",1130,,"2021-02-09T00:05:00.000Z","Restaurants",,,,"Vegan",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2021-02-08T22:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Japanese",,,"Website is current	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/ko_ep/",,"https://ko.momofuku.com",true,"Yes",,,,,"koinfo@momofuku.com",,,"Yes",,"Yes",,,,
"Works in Progress",1128,,"2021-02-06T00:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Silk Screen",,,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/worksinprogressnyc/","(212) 598-0046 ","https://www.worksinprogressnyc.org/",,"Yes","Yes","Non-profit silk-screen printing & custom embroidery shop
",,,"info@worksnyc.org",,,,,,,,,
"Jin Soon",1127,,"2021-02-05T23:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Nail Salon",,,"Website is current
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/jinsoon/?hl=en","212-473-2047","https://jinsoon.com/",true,"Yes",,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,"inquiries@jinsoon.com",,,,,,,,,
"Noreetuh",1126,,"2021-02-05T22:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Hawaiian",,,"IG is current
",,"2015-03-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/noreetuh/","(646) 892-3050","https://www.noreetuh.com/",true,"Yes",,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,,"hello@noreetuh.com",,,"Yes",,"Yes",,,,
"Unitas",1125,,"2021-01-30T23:08:00.000Z","Health",,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2021-01-30T22:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Medical,Pediatrics",,,"IG is current
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/tribecapediatrics/?hl=en","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/",,"Yes",,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,"info@tribecapediatrics.com",,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-01-31T03:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Natural & Alternative,Acupuncture,Ayurvedic",,,"Website is current
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/satoriholistic/?hl=en","212-744-9949","https://satoriholistic.com/",true,"Yes",,,,,"satoriholistic@aol.com",,,,,,,,,
"Mary Efremov, MD",1122,,"2021-01-31T03:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Medical",,,"No online presence
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-473-0137",,true,,,,,,,,,,,,,,,
