"id","Status","Last modified by","Name","Category","Sub Categories","Address","Latitude","Longitude","Spreadsheet Update Notes","Last Updated","Phone","Website","Pickup Offered","Instagram","Email","Source","Open Time","Close Time","Opening Date","Notes","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1115,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Whiskey Town","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,"Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
","2021-01-31T01:10:00.000Z","(212) 505-7344","https://whiskeytownbar.com/","No","https://www.instagram.com/whiskeytownbar/?hl=en","julian@whiskeyworldwide.com","https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,,,,,,,,
1114,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medan Pasar","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,"newly open (2 January reviews), call for hours 
","2021-01-26T02:21:00.000Z","646-756-4022","http://medanpasar.com/","Yes","https://www.instagram.com/medanpasarnyc/",,,"12:00 PM",,"2020-12-26",,"Yes",,,"Yes",true,,,,,,,,,
1113,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Szechuan Mountain House","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,"IG is being updated, call for hours
","2021-01-26T01:56:00.000Z","(917) 388-3866","https://www.szechuanmountainhouse.com/","Yes","https://www.instagram.com/szechuanmountainhouse/","szechuanmountainhouse.media@gmail.com",,,,,,"Yes",,,"Yes",true,,,,,,,,,
1112,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CheLi","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.667332,-73.696114,"IG is current, reopened 2/12/21
","2021-02-14T01:46:00.000Z","(646) 858-1866",,"Yes","https://www.instagram.com/cheli.nyc/","cheli.press@gmail.com",,"11:30 AM","9:30 PM","2020-11-24","Happy Lunar New Year!
",,,,,true,,"Yes",,,,,,,
1110,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Four Four Taipei Noodles","Restaurants","Chinese","11 E. 4th Street, New York, NY 10009",40.72893,-73.98977,"Opening soon at former EV Le Sia location
","2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,true,,,,,,,,,
1109,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lara Feldman ","Health","Medical,Acupuncture",,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1108,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Halloween Adventure","Retail","Costumes","104 4th Avenue, New York, NY 10003",40.73235,-73.99033,"Hoping for one more Halloween!
","2021-01-22T20:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/","Yes","https://www.instagram.com/halloween_adventure/","customerservice@newyorkcostumes.com","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","11:00 AM","8:00 PM","1981-01-01","SUN: noon- 7:00 PM
",,,,,,"Yes",,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,
1107,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meet Noodles","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,"PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/","No","https://www.instagram.com/meetnoodles/?hl=en","zhengqikeng@gmail.com","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,"2019-05-01",,,,,,true,,,,"2021-01-19",,,,,
1106,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","Laundry","Cleaners","184 Avenue C, New York, NY 10009",40.72673,-73.97653,,"2021-01-21T00:17:00.000Z","(212) 982-1155",,"Yes",,,,"9:00 AM","5:00 PM",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,,true,,,,,,,,,
1105,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu Classic","Arts & Culture","Music","62 Avenue C, New York, NY 10009",40.7225,-73.9797,"Temporarily Closed
","2021-01-21T00:17:00.000Z",,,"No","https://www.instagram.com/nublunyc/","nublu@nublu.net",,,,,"
",,,,,,,,,,,,,,
1104,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu 151","Arts & Culture","Music","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"Temporarily Closed
","2021-01-21T00:17:00.000Z",,,"No","https://www.instagram.com/nublunyc/","nublu@nublu.net",,,,,,,,,,,,,,,,,,,
1103,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 151","Arts & Culture","Music","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"Temporarily Closed
","2021-01-21T00:17:00.000Z",,,"No","https://www.instagram.com/studio151ny/",,,,,,,,,,,,,,,,,,,,
1102,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","need biz name","Restaurants","Thai","99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,"PERMANENTLY CLOSED. Laura to complete
","2021-01-21T00:17:00.000Z",,,"No",,,,,,,,,,,,true,,,,,,,,,
1101,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Usumoya Tavern","Restaurants","Japanese,Omakase","620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/",,"https://www.instagram.com/usumoya.nyc/?hl=en","dokkdorg@gmail.com","https://www.facebook.com/Usumoyanyc/",,,,,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,
1100,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marrakech Custom Tailors","Services","Tailor"," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,,"2021-01-17T06:24:00.000Z",,"https://www.marrakechtailors.com","Yes","https://www.instagram.com/marrakech_custom_tailors/","info@marrakechtailors.com",,,,,,,,,,,,,,,,,,,
1099,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Custom Tailors","Services","Tailor","317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,"2021-01-17T06:24:00.000Z",,,"Yes",,,,,,,,,,,,,,,,,,,,,
1098,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Short Stories","Restaurants","Bar","355 Bowery, New York, NY 10003",40.726711,-73.99144,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","2021-01-26T00:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/",,"https://www.instagram.com/shortstories/","ash@shortstories.nyc","https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,"2019-02-09","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","Yes",,,,true,,,,,,,,,
1097,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","[plant-baked]","Cafes and Desserts","Bakery","117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,"First storefront for bakery 3BEats	
","2021-01-09T20:59:00.000Z",,,"Yes","https://www.instagram.com/plant_baked.nyc/","getbaked@plantbaked.nyc",,"8:00 AM",,"2021-01-08",,,,,,,,,,,,,,,
1096,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tamam Falafel","Restaurants","Middle Eastern","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,"\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-01-25T20:59:00.000Z",,"https://www.tamamfalafel.com/","Yes","https://www.instagram.com/tamamfalafel/","tamamfalafel@gmail.com","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","11:00 AM","8:00 PM","2021-01-25","SUN: Closed
",,,,,,,,,,,,,,
1095,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tio Pio","Restaurants","Latin","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,"Website has current hours
","2021-01-06T00:36:00.000Z","(212) 239-6633","https://www.tiopioinc.com/","Yes","https://www.instagram.com/tiopioeast/","tiopioeast250@gmail..com",,"11:00 AM","10:00 PM","2021-01-03","SAT & SUN: noon - 10:00 PM
",,,,,true,,,,,,,,,
1094,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV Gallery","Retail","Gallery","621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"Pop-up Gallery in former Red Baron Ink location
","2021-01-06T00:22:00.000Z",,,"Yes","https://www.instagram.com/_ev.gallery/","eastvillagepopups@gmail.com",,"1:00 PM","6:00 PM","2020-12-01","					
",,,,,,,,,,,,,,
1093,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Milon","Restaurants","Indian","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"PERMANENTLY CLOSED did not reopen after Covid pause
","2021-01-05T03:07:00.000Z",,,"No",,,,,,"1982-01-01",,,,,,,,,,"2020-12-31",,,,,
1092,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Panna II","Restaurants","Indian","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"Panna II expanded into Milon's dining area. 
","2021-02-13T03:07:00.000Z",,,"Yes",,,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,,,,true,,"Yes",,,,,,,
1091,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Royal Bangladesh","Restaurants","Indian","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"Call for hours (listed as per June IG post)
","2021-01-05T03:07:00.000Z","(212) 674-6209",,"Yes","https://www.instagram.com/royal_bangladesh_/","mimuh07@yahoo.com",,"4:00 PM","10:00 PM",,,"Yes",,,,true,,,,,,,,,
1090,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Via Della Pace","Restaurants","Italian","48 E 7th St, New York, NY 10003",40.7276424237154,-73.987631057,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/","No","https://www.instagram.com/viadellapace/","vdpnyc@yahoo.com",,,,,,,,,,,,,,"2020-02-10",,,,,
1089,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cafe Tucano","Restaurants","Bar","238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,"2020-12-31T18:52:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1088,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Niagara","Restaurants","Bar","112 Avenue A, New York, NY, 10009",40.72589,-73.98347,"Pls do NOT like IG posts, IG & website are being updated
","2021-01-11T18:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com","Yes","https://www.instagram.com/niagaranyc/","info@niagaranyc.com",,"3:00 PM","10:00 PM",,"SAT & SUN: 11:00 AM - 10:00 PM
","Yes",,,,,,,,,,,,,
1087,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Square Bar","Restaurants","Bar","110 Avenue A, New York, NY, 10009",40.72579,-73.98355,"IG has current hours
","2021-02-08T18:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com","Yes","https://www.instagram.com/tsb_nyc/","tompkinssquarebarnyc@gmail.com",,"2:00 PM","10:00 PM",,"
","Yes",,,,,,,,,,,,,
1086,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","August Laura","Restaurants","American","94 Avenue A, New York, NY, 10009",40.72547,-73.98362,"Website is being updated
","2020-12-30T02:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/","Yes","https://www.instagram.com/augustlauranyc/","hello@augustlauranyc.com",,"4:00 PM","10:00 PM",,"SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","Yes",,,,true,,,,,,,,,
1085,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taste Wine Co","Retail","Wine","50 3rd Avenue, New York, NY 10003",40.73103,-73.989227,"\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
","2021-01-20T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/","No","https://www.instagram.com/tastewineco/","info@tastewineco.com","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","11:00 AM","10:00 PM",,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,,,"No",,"No",,,"2021-01-19",,,,,
1084,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Forgot","Retail","Fashion","627 E. 6th Street, New York, NY 10009",40.72409,-73.98011,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","2021-01-12T02:35:00.000Z",,"https://cafeforgot.com/",,"https://www.instagram.com/cafe_forgot/","info@cafeforgot.com",,,,,"Online and by appointment only! EV pop-up closed.
",,,,,true,"Yes",,,,,,,,
1083,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Ainsworth","Restaurants","Bar","64 3rd Avenue, New York, NY 10003",40.731314889018996,-73.98893012884041,"Temporarily closed? Boarding up 12/28.					 
","2021-02-14T02:22:00.000Z",,"https://www.theainsworth.com/","No","https://www.instagram.com/ainswortheastvillage/","tara@paigeconceptsny.com",,,,,"
","Yes",,,,,,,,,,,,,
1082,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lovewild Design","Retail","Gifts & Home","136 Avenue C, New York, NY 10009",40.72498,-73.97798,"IG is current
","2020-12-22T05:10:00.000Z","(718) 782-1402","https://lovewilddesign.com","Yes","https://www.instagram.com/lovewilddesign/","hello@lovewilddesign.com",,"11:00 AM","6:00 PM","2020-12-18",,,,,,true,,,,,,,,,
1081,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Catherine Mueller Floral ","Retail","Florist","279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,"PERMANENTLY CLOSED. Observed vacant.
","2020-12-20T06:26:00.000Z",,,"No",,,,,,,,,,,,true,,,,"2020-12-01",,,,,
1080,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TMPL Gym","Health","Gym","28 Avenue A, New York, NY 10009",40.72326,-73.98535," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
","2020-12-20T05:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/","Yes","https://www.instagram.com/tmplgym/?hl=en",,,,,"2020-12-14"," 
",,,,,,,,,,,,,,
1079,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","J-Spec Wagyu ","Restaurants","Japanese","239 E. 5th Street, New York, NY 10003",40.72698,-73.9891,"IG is current
","2021-01-11T05:37:00.000Z","(212) 287-0107",,"Yes","https://www.instagram.com/jspec.wagyu.nyc/","jspec.wagyu.nyc@gmail.com",,"11:30 PM","9:00 PM","2020-11-02","SUN & MON: Closed

",,,,"Yes",true,,,,,,,,,
