"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Special Offers","Phone","Source","Contributor","MWBE","Opening Date","Closure Date","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","266 E. 10th Street, New York, NY 10009",40.72821,-73.98367,"https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village","Yes",,,"Website & IG are current.	
","2021-03-09T01:26:00.000Z",,,"212-375-0430",,,,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003",40.72466,-73.99013,"https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/",,,,"Website & IG are current. Not rushing reopening as per IG.
","2021-03-09T00:57:00.000Z","Check out our online streaming options! 
",,"212-505-5181","https://www.instagram.com/p/CMDrDkOJqDD/",,,,,"Yes",,,,,,,,,,
1174,"Closed","Cinema Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003",40.73396,-73.99345,"https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/","No",,,"IG is current
","2021-03-09T00:58:00.000Z",,,"(212) 924-3364",,,,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003",40.73097,-73.98639,"https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast","Yes",,,"Website & IG are current.
","2021-03-09T00:58:00.000Z",,,"212-529-6998",,,,,,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","224 Avenue B, New York, NY 10009",40.7292,-73.97852,,"https://skybeautynailspa.wixsite.com/website","Yes","10:00 AM","9:00 PM","
","2021-03-09T00:26:00.000Z","SAT & SUN: 10:00 AM - 8:00 PM
",,"(212) 677-6245",,,,,,,"skybeautynail@gmail.com",,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","172 Norfolk Street, New York, NY 10002",40.721185,-73.98572,"https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/",,,,,"2021-03-05T05:37:00.000Z",,,"212-253-0452",,,,,,,"foundation@oresanz.org",,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003",40.726551,-73.986736,,"http://www.eastvillageplayhouse.com/",,,,,"2021-03-05T05:27:00.000Z",,,"212-925-3320",,,,,,,"reed@citykids.com",,,,,,,,,
1168,"Unknown","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009",40.728497,-73.984461,"https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/",,"12:00 PM","6:00 PM","IG is current
","2021-03-05T05:07:00.000Z","Hours of Exhibition; Box Office Hours: 1 Hour before each show
",,"212-477-5829",,,,"2021-03-20",,,"info@performancespacenewyork.org","https://performancespacenewyork.org/donate/",,,,,,,,
1167,"Unknown","Danspace Project Inc.","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","131 E. 10th Street, New York, NY 10003",40.730445,-73.987046,"https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/",,,,"
","2021-03-05T05:00:00.000Z","
",,"212-674-8112",,,,,,,"info@danspaceproject.org","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,,
1166,"Unknown","The Public Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003",40.728988,-73.99171,"https://www.instagram.com/publictheaterny/","https://publictheater.org/",,,,"Temporarily Closed
","2021-03-05T05:00:00.000Z",,,"212-539-8500",,,,,,,"supporters@publictheater.org","https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,
1165,"Unknown","Theatre 80","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","80 St Marks Place, New York, NY 10003",40.727612,-73.985743,,"https://www.historic80stmarks.com/",,,,"Temporarily Closed
","2021-03-05T05:00:00.000Z",,,"(212) 388-0388",,,,,,,"info@theatre80.net","https://www.historic80stmarks.com/donate/",,,,,,,,
1164,"Unknown","Astor Place Theatre","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003",40.729322,-73.99221,,,,,,"Temporarily Closed
","2021-03-05T05:00:00.000Z",,,"(212) 254-4371",,,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003",40.726335,-73.990403,,"http://downtownart.org/",,,,"Temporarily Closed
","2021-03-05T05:00:00.000Z",,,"(917) 587-6889",,,,,,,"info@downtownart.org",,,,,,,,,
1162,"Unknown","Sanshi Rice Noodle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"118 2nd Avenue, New York, NY 10009",40.72794,-73.9877,,,,,,"Opening in former Bar Virage location. IG is for Queens location, website under development.
","2021-03-05T01:32:00.000Z",,,"(646) 573-6671","https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html",,,,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","442 E 9th Street, New York, NY 10009",40.72727,-73.98292,,,"Yes","11:00 AM","6:30 PM","Google listing updated by business
","2021-03-05T01:08:00.000Z","SUN & MON: Closed
",,"(212) 844-9455",,,,"2021-03-01",,,,,,,,,,,,
1160,"Unknown","Gong Cha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003",40.66725,-73.69586,,,,,,"CHAIN. Opening soon.
","2021-03-04T00:11:00.000Z","
",,,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html",,true,,,,,,,,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003",40.66716,-73.69553,,,,,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","2021-03-04T00:09:00.000Z",,,,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",,true,,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003",40.73224,-73.9839,"https://www.instagram.com/787coffee/","https://787coffee.com/","Yes",,,"14th Street location not on website yet. 
","2021-03-03T02:37:00.000Z",,,,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html",,,"2021-02-26",,,,,,,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009",40.72981,-73.9872,,,"No",,,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z",,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,"2020-07-01",,,,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","216 Avenue A, New York, NY 10009",40.72993,-73.98053,,,"No",,,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z",,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,"3030-03-01",,,,,,,,,,,
1155,"Closed","Best Ave. B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","167 Avenue B, New York, NY 10009",40.72708,-73.97943,,,"No",,,"PERMANENTLY CLOSED.
","2021-03-03T02:24:00.000Z",,,"347-833-3400","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,"2020-07-01",,,,,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,"https://www.instagram.com/davidovichny/","https://www.davidovichnyc.com/wp/locations/","Yes",,,"Soft opening hours at new Avenue A location for now, website has location information & standard hours.
","2021-02-26T05:00:00.000Z","Soft opening hours at new Avenue A location!
",,"(646) 559-2553","https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","EVCC",true,"2021-02-25",,,,,,,,,,,,
1152,"Unknown","The Seeing Place Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,"https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/",,,,"
","2021-02-26T05:00:00.000Z",,,"(917) 397-0978",,,,,,,"info@seeingplacetheater.com","https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,,,
1151,"Unknown","IATI Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,"https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/",,,,,"2021-02-26T05:00:00.000Z",,,"(212) 505-6757",,,true,,,,"info@iatitheater.org","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,
1150,"Unknown","New York Theater Workshop","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003",40.72667,-73.99,"https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/",,,,"Temporarily Closed
","2021-02-26T05:00:00.000Z",,,"(212) 780-9037",,,,,,,"INFO@NYTW.ORG","https://www.nytw.org/support/",,,,,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003",40.726589,-73.989822,,"https://www.frigid.nyc/",,,,"Temporarily Closed	
","2021-02-26T05:00:00.000Z",,,"(212) 777-6088",,,,,,,"office@frigid.nyc",,,,,,,,,
1148,"Unknown","Wow Café Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","59-61 E. 4th Street #4, New York, NY 10003",40.7278,-73.99314,"https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/",,,,"Temporarily Closed
","2021-02-26T05:00:00.000Z","
",,"(917) 725-1482",,,true,,,,"wowcafetheater@gmail.com","https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,,,,
1147,"Unknown","La Mama","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003",40.72628,-73.99061,"https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/",,,,"Temporarily Closed
","2021-02-26T05:00:00.000Z","
",,"(212) 254-6468",,,,,,,"web@lamama.org",,,,,,,,,
1146,"Unknown","Four Four South Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","11 E 7th St, New York, NY 10003",40.72893,-73.98977,,,,"4:00 PM","1:00 AM","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","Opening soon in former Le Sia location.
",,"646-370-6423","https://evgrieve.com/2021/02/four-four-south-village-bringing.html","EVCC",true,,,,,,,"Yes",,,,,,
1145,"Unknown","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009",40.72384,-73.98486,,"http://www.hubthai.com",,,,"Moving from 103 Avenue A	
","2021-02-26T02:56:00.000Z",,,,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,,,,,,,,,
1144,"Unknown","Planet Taco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003",40.729171,-73.987592,,,,,,"Opening soon in former Otto's Tacos location	
","2021-02-26T02:36:00.000Z","
",,,"https://evgrieve.com/",,,,,,,,,,,,,,,
1143,"Unknown","Sweet & Sour Smokeshop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003",40.72653,-73.98956,,,,,,"Opening soon 
","2021-02-26T02:45:00.000Z",,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,,,
1142,"Closed","d.b.a.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","41 1st Avenue, New York, NY 10003",40.7243345,-73.9880064,"https://www.instagram.com/d.b.a.eastvillage",,"No",,,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

","2021-02-23T01:41:00.000Z","
",," (212) 475-5097",,,,,,,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","122 St.  Mark's Place, New York, NY 10009",40.66607,-73.69193,"https://www.instagram.com/buabar/","https://www.buabar.com/","Yes","4:00 PM","11:00 PM","LL Added on 2/22

","2021-02-23T01:41:00.000Z","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

",,"(212) 979-6276",,,,"2012-10-12",,,"info@buabar.com",,,"Yes (Heated)","Yes",,,,,
1140,"Unknown","? Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","280 E. 10th Street, New York, NY 10009",,,,,,,,"\*\*\*Laura observed 2/18/21
","2021-02-22T00:27:00.000Z",,,,,,,,,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","211 Avenue A, New York, NY 10009",40.72998,-73.981041,"https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/","Yes",,,"\*\*\*Call for hours, IG is current, website is out of date
","2021-02-22T00:06:00.000Z",,,"(212) 388-9844",,,,,,,,,,"Yes (Heated)","Yes",,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","59 1st Avenue, New York, NY 10003",40.72517,-73.98746,,"https://qmenu.us/#/cho-ko-new-york","Yes","12:00 PM",,"\*\*\*Call for hours (very late on website)
","2021-02-21T23:45:00.000Z",,,"(212) 388-0885",,,true,,,,,,,,,"Yes",,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","241 E. 10th Street, New York, NY 10003",40.729012,-73.984703,,,,,,"Appeared at CB 3 SLA Committee 2/8/21
","2021-02-21T22:16:00.000Z",,,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","58 1st Avenue, New York, NY 10003",40.72302,-73.98866,"https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/","No",,,"Temporarily closed, liquor license pending.
","2021-02-21T21:44:00.000Z",,,"(646) 669-7547",,,,,,,"info@km1hospitality.com",,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Juice Bar","134 Avenue C, New York, NY 10009",40.72492,-73.97793,,,"Yes","8:00 AM","10:00 PM","Opened Feb.  2021, hours as per EVGrieve 
","2021-02-16T22:58:00.000Z",,,"(917) 639-3325","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,"2021-02-01",,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","126 1st Avenue, New York, NY 10009",40.72717,-73.9852,"https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/","Yes","4:00 PM","10:00 PM","IG is current Please do NOT like IG posts
","2021-02-12T01:03:00.000Z","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,"(212) 228-8580",,,,,,,,,,"Yes",,,,,,
1133,"Unknown","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,"https://www.instagram.com/theatre_80_st_marks/?hl=en","https://theatre80.wordpress.com/",,"1:00 PM","5:00 PM","IG profile is current, Merica ask if ok to publish office hours
","2021-02-12T01:03:00.000Z","Weekday office hours.
SAT & SUN: Closed
",,"(212) 388-0388",,,,,,,,"https://www.gofundme.com/f/theatre80",,,,,,,,
1132,"Closed","Queen Vic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","68 2nd Avenue, New York, NY 10003",,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"No",,,"Temporarily Closed (since March 2020)
","2021-02-25T22:51:00.000Z",,,"(917) 262-0512",,,,"2010-09-01",,,,,true,,,,,,,
1131,"Closed","Little Poland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Diner","200 2nd Avenue, New York, NY 10003",40.73117,-73.98554,"https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/","No",,,"Temporarily closed. Last IG post New Years 2021
","2021-02-09T00:05:00.000Z",,,"(212) 777-9728","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,,,,,,,,
1130,"Unknown","Plantmade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan",,,,,,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","8 Extra Place, New York, NY 10003",40.72463,-73.99154,"https://www.instagram.com/ko_ep/","https://ko.momofuku.com","Yes",,,"Website is current	
","2021-02-08T22:27:00.000Z",,,,,,true,,,,"koinfo@momofuku.com",,,"Yes",,"Yes",,,,
1128,"Opened","Works in Progress","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Silk Screen","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,"https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/","Yes",,,,"2021-02-06T00:05:00.000Z","Non-profit silk-screen printing & custom embroidery shop
",,"(212) 598-0046 ",,,,,,"Yes","info@worksnyc.org",,,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,"https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/","Yes",,,"Website is current
","2021-02-05T23:08:00.000Z","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"212-473-2047",,,true,,,,"inquiries@jinsoon.com",,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,"https://www.instagram.com/noreetuh/","https://www.noreetuh.com/","Yes",,,"IG is current
","2021-02-05T22:33:00.000Z","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"(646) 892-3050",,,true,"2015-03-18",,,"hello@noreetuh.com",,,"Yes",,"Yes",,,,
1125,"Unknown","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,,,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,
