"id","Status","Last modified by","Name","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Pickup Offered","Unlicensed","Open Time","Close Time","Special Offers","Email","MWBE","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2182,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Anjelly","2023-08-07T20:26:00.000Z","Cafes and Desserts",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","
",,,,"Opening soon in former CJ Tattoo location.
",,,"see google drive JD","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,,,true,,true,,,,,,,,,,,,,,,,,
2181,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Urban Air Convenience","2023-08-15T19:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","
","Smoke Shop",,"PG","CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
",,"recTvp0YgGXXhoJF5",,"10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html","(646) 590-2070",,,,,,,,,,,,,,,,,,,,,,,,,,
2180,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Buffalo Wild Wings","2022-08-10T14:23:00.000Z","Restaurants",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003",,"Wings",,,"Opening soon in 
","2021-11-15",,"see google drive JD","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html",,,,"11:00 AM","10:00 PM",,,,"Yes",,,"2022-12-14",,,,,,,,,,,,,,,
2179,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Motel No Tell","2023-08-07T22:17:00.000Z","Restaurants",40.7298,-73.98061,"210 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/motelnotellnyc/",,"Opening soon in long-vacant former Percy's location.
",,,,"10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2023/08/motel-no-tell-announces-itself-on.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Olde Brooklyn Bagel Shoppe","2023-08-08T00:32:00.000Z","Cafes and Desserts",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Cafe",,,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,,"see google drive LA, JD","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Relative Arts ","2023-04-03T23:54:00.000Z","Retail",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","THU - SUN only
Incubator for Indigenous Futurism
","Fashion","https://www.instagram.com/relativeartsnyc/",,"Opened April 1 2023. 	
","2023-04-01",,"see google drive LA","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Yes",,"12:00 PM","6:00 PM",,"info@relativeartsnyc.com",true,,,"https://www.relativeartsnyc.com/",,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",true,,,,,,,,,,,,,
2176,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Nuovo Pizza","2023-02-02T02:59:00.000Z","Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009",,"Deli ",,,"PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,,,"10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html","(646) 490-6620",,,"6:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,
2175,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","First Avenue Convenience & More","2023-08-07T04:00:00.000Z","Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","
","Smoke Shop",,"PG","Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
",,"recuI033jot4opbZJ",,"10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes",true,,,,,,,,,,,,,,,,,,,,,,,,
2174,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Deer Gallery","2023-08-02T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","SAT Only or by appointment
","Gallery",,,"Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","2023-05-25",,,"10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,"(646) 450-7750","Yes",,"12: 00 PM","5:00 PM",,"deergallery@myyahoo.com",,,,,,,,,,,,,,,,,,,,
2173,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Horus dining room ","2023-07-31T19:34:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","
",,,"EVCC","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","2023-07-01","recnXaCwzmiqPLMVU",,"10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Codetta","2023-07-31T04:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","
","Cafe,Wine",,"PL","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,,,"10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,,,,,
2169,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Dora's","2023-08-01T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","
","Mediterranean",,,"Opened 07/28/23 in former Carnaval location 
","2023-07-28",,,"10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,"Yes",,"3:00 PM","11:00 PM",,,true,"Yes",,,,,true,,true,,,,,,,,,,,
2168,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","8-Bit Bites","2023-07-31T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","FRI - SAT: 11:00 AM - 4:00 AM
","American,Halal","https://www.instagram.com/8bitbitesusa/",,"Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
",,"recI74FNcwAEYh0SI","see google drive LA","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","(646) 398-8385",,,"11:00 AM","12:00 AM",,"saucedupnyc@gmail.com",,"Yes",,"https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue",,,,,,,,,,,,,,,,
2167,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Rainbow Spa","2023-07-31T18:28:00.000Z","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009",,"Natural & Alternative",,,,,,,"10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"(929) 300-1863","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
2166,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Rosemary Home","2023-08-01T02:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","TUE - THU, By Appointment only 

","Gifts & Home,Jewelry","https://www.instagram.com/shoprosemaryhome/","EVCC","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","2023-06-01","recgd20N3bOytpS8K",,"10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","(862) 389-8048","Yes",,"12:00 PM","7:00 PM",,,true,,,"https://www.rosemaryhome.com/",,,true,,,,,,,,,,,,,
2165,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chrissy's Pizza","2023-07-27T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","
","Pizza","https://www.instagram.com/chrissys.pizza/","EVCC","Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
","2023-07-06","recrntu4hN7kXwv6H",,"10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Stars Pizza","2023-07-31T20:00:00.000Z","Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003",,"Pizza",,,"Long vacant storefront building demo permit filed 06/20/23
",,,,"10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,"No",,,,,,,,,,"2015-01-01",,,,,,,,,,,,,,,
2163,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Kuppi Coffee","2023-07-28T00:48:00.000Z","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","
","Cafe","https://www.instagram.com/kuppicoffee/?hl=en",,"Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","2023-07-26","recOSORQVvNtnUgVh",,"10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/search?q=kuppi",,"Yes",,"8:00 AM","3:00 PM",,,,,,"http://www.kuppicoffee.com/",,,,,,,,,,,,,,,,
2162,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Boiler Room","2023-07-24T06:07:00.000Z","Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","
","Bar",,,"RELOCATING 2024 to former Timbuktu location.
",,"recclG2K1IpajfDG9","see google drive KL","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,,,,,"
",,,,,,,,,,,true,,,,,,,,,,
2161,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Upright Citizens Brigade ","2023-07-25T01:40:00.000Z","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","
","Comedy",,,"Opening soon in former IG-Fit Location

",,,"see google drive JD","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,,,,,"
",,,,,"https://ucbcomedy.com/",,,,,,,,,,,,,,,,
2160,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avant Garden","2023-07-18T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Check out our new location!
","Vegan","https://www.instagram.com/avantgardennyc/","EVCC","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","2023-07-05",,,"10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","(833) 328-4588","Yes",,"5:00 PM","11:00 PM",,"info@avantgardennyc.com",,"Yes",,"https://www.avantgardennyc.com/",,,,,,,"Yes",,,,,,,,,
2158,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Cabin on 9th ","2023-07-31T21:26:00.000Z","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","Cafe","https://www.instagram.com/cabinon9th/","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
","2023-07-08","recM4pZKEutiRqEfN","see google drive OK","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html",,"Yes",,"8:00 AM","6:00 PM","
",,,,,"https://www.cabinon9th.com/",,,,,,,,,,,,,,,,
2157,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No Nail Salon","2023-07-13T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","We carry Jo Malone!
","Nail Salon","https://www.instagram.com/nonailsalon/?hl=en","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","2023-05-01","recwjnHhu4xAJDYfF",,"10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"(929) 607-8535","Yes",,"11:00 AM","8:00 PM","Grand Opening Special 15% OFF services! 
",,,,,"https://www.nonailsalon.com/",,,,,,,,,,,,,,,,
2156,"Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","Pig & Butter","2023-07-12T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","
","Bar,American","https://www.instagram.com/pigandbutter/",,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
",,"rec17F4z3yGwsUO9D",,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,,,,,,,true,,,"https://www.pigandbutter.com/",,,true,,,,,true,,,,,,,,
2155,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Blue Bird","2023-08-01T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","
","Bar","https://www.instagram.com/bluebird_nyc/",,"Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","2023-07-11",,,"10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","(212) 254-3825","Yes",,"4:00 PM","12:00 AM",,,,"Yes",,"https://www.bluebird-nyc.com/",,,,,,,,,,,,,,,,
2154,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Life, the Universe & Everything","2023-06-11T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","Gallery",,,"Pop-up gallery in former Main Event Location
","2023-06-09",,,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,"Yes",,"2:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,
2153,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Maze Smoke Shop","2023-06-10T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","Smoke Shop",,"EVCC","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,"recgjvjLhDC3LyxWO",,"10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","(646) 767-0170",,,"8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,,,,
2152,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Star Team","2023-07-26T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SAT & SUN: Noon - 5:00 PM
","Fashion,Skateboard Shop","https://www.instagram.com/starteam.eastvillage/",,"Opened 5/31/2023 in former Butterfly Club location.
","2023-05-31","receDc7mtjSavwPOU",,"10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",,"Yes",,"12:00 PM","7:00 PM",,,true,,true,"https://starteam.shop/",,,,,,,,,"Yes",,,,,,,
2151,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Food Not Bombs","2023-08-01T00:36:00.000Z","Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","SUN Only
","Vegan","https://www.instagram.com/lesfoodnotbombs/?hl=en",,"IG is current, Long-running vegan food distro
",,,,"10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York",,,"Yes",,"4:30 PM",,,,,,,,,,,,,,,,,,,,,,,
2150,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Duo Cafe","2023-08-01T00:27:00.000Z","Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,"Tea Shop",,,"Opening soon in long-vacant location.
",,,,"10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Whim Golf","2023-07-27T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","free putting green! 
MON & TUE, Closed
","Golf,Fashion","https://www.instagram.com/whimgolf/","EVCC","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
","2023-07-19","recR0E0hlbaimmiMq",,"10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","(716) 866-9421","Yes",,"12:00 PM","8:00 PM","
",,,,,"https://whimgolf.com/",,,,,,,,,"Yes",,,,,,,
2148,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Pastry Box","2023-07-25T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","Cafe,Bakery","https://www.instagram.com/thepastrybox_co/",,"Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","2023-07-17","reccX8qVBudq2vdym",,"10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",,"Yes",,"7:00 AM","7:00 PM",,,true,,,"https://thepastrybox.co/",,,true,,,,,true,,"Yes",,,,,,
