"Delivery Offered","Outside Seating Offered","Name","Notes","Latitude","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Sub Categories","Imported table","Longitude","Contributor","Indoor Seating Offered","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Source","Closure Date","Chain","Opening Date","Special Offers","Fundraiser","LGBTQ","Black Owned Business","Update Requests","Changes","Special Accommodation Hours","Changes 2"
,,"Russian and Turkish Baths","<https://www.russianturkishbaths.com/hours>
",40.728287270403435,,"268 E. 10th Street, New York, NY 10009",,"https://www.russianturkishbaths.com","2021-12-25T23:47:00.000Z","Health",,"https://www.instagram.com/p/CXwZfp3P81R/",1605,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,"Natural & Alternative",,-73.98354635908467,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,,,
,,"Arthur's Barber Shop","
",40.728189,,"34 E. 7th Street, New York, NY 10003",,,"2021-12-21T20:56:00.000Z","Services",,,1604,"PERMANENTLY CLOSED.		
",,,"Hair","rec2vtqqv92kBmhwj",-73.989122,"PG",,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-18",,,,,,,,,,
,,"Bar None","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",40.73242571849535,,"98 3rd Avenue, New York, NY 10003",,,"2021-12-22T01:59:00.000Z","Restaurants",,"https://www.instagram.com/barnonenyc/?hl=en",1603,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,,"Bar",,-73.98817278011383,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,,,,,,,,,
,,"Urban Outfitters","SUN: noon - 6:00 PM			
",40.729858182563135,,"162 2nd Avenue, New York, NY 10003","11:00 AM","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","2021-12-22T01:36:00.000Z","Retail","(212) 375-1277","https://www.instagram.com/urbanoutfitters/?hl=en",1602,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","7:00 PM",,"Fashion",,-73.98646594746535,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,,true,,,,,,,,,
,,"Perfect Aroma Nail & Spa",,40.730686,,"213 1st Avenue, New York, NY 10003",,,"2021-12-22T00:58:00.000Z","Services",,,1601,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,,"Nail Salon","recGJrbbBxXxPXief",-73.983602,"EVCC",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Overthrow Hospitality pop-up TBD","
",40.728709,,"21 E. 7th Street, New York, NY 10003",,,"2021-12-21T05:00:00.000Z","Restaurants",,,1600,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,,,"recBC2bOsrWYN6bx3",-73.989417,"EVCC",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02",,"2010-08-01","
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
,,"Proletariat","
",40.72713849508147,,"102 St Marks Pl, New York, NY 10009",,,"2021-12-21T05:00:00.000Z","Restaurants",,,1599,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
",,,"Bar,Beer","recBC2bOsrWYN6bx3",-73.98464722767254,"EVCC",,,,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02",,"2010-08-01","
",,,,,,,
,,"Hekate Cafe","
",40.72708,,"167 Avenue B, New York, NY 10009",,"https://www.hekatenyc.com/","2021-12-22T02:24:00.000Z","Cafes and Desserts",,"https://www.instagram.com/hekatenyc/",1598,"\*\*\*\*\*Opening soon!
",,,"Cleaners,Cafe","recnj3DhoKmHD5coD",-73.97943,,,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,
,,"Nur Grocery",,40.72307475140791,,"276 E. 7th Street, New York, NY 10009","8:00 AM ",,"2021-12-21T21:50:00.000Z","Groceries",,,1597,"Laura accepted hours from Google, long-standing business
","8:00 PM",,"Deli ",,-73.97707234489363,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"VACANT","
",40.72788,,"186 Avenue B, New York, NY 10009",,,"2021-12-13T02:32:00.000Z",,,,1596,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,,-73.9794,"EVCC",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Lovers of Today",,40.725881807018716,,"132 E. 7th Street, New York, NY 10009","5:00 PM","http://www.loversoftodaynyc.com/","2021-12-09T01:26:00.000Z","Restaurants",,"https://www.instagram.com/loversoftodaynyc/",1595,"Hours from 10/29/21 IG post and website
","4:00 AM",,"Bar",,-73.9833813668661,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CVn-0yvlUnY/",,,,,,,,,,,
,,"Perfection Beauty Salon","SUN: Closed
",40.72433,,"208 E. 7th Street, New York, NY 10009","10:00 AM",,"2021-12-09T01:26:00.000Z","Services","(646) 454-9827","https://www.instagram.com/perfectionbeautysalon208/",1594,"Observed open, last IG post 12/31/2020, no website
","7:00 PM",,"Hair",,-73.98,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"AA 99c & Discount Store",,40.72328,,"93 Avenue D, New York, NY 10009",,,"2021-12-09T01:14:00.000Z","Retail",,,1593,"Observed in October 2021 storefront survey			
",,,"Dollar Store",,-73.97662,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Rite Aid","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72579,,"81 1st Avenue, New York, NY 10003","7:00 AM","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","2021-12-09T01:07:00.000Z","Health","(212) 388-9348",,1592,"Website is current with hours
","12:00 AM",,"Pharmacy",,-73.98703,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,true,,,,,,,,,
,,"Rite Aid","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72285,,"85 Avenue D, New York, NY 10009","7:00 AM","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","2021-12-09T01:07:00.000Z","Health","(212) 475-5315",,1591,"Website is current with hours
","11:00 PM",,"Pharmacy",,-73.97671,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,true,,,,,,,,,
,,"Super Vape","
",40.722152,,"63 Avenue D, New York, NY 10009",,,"2021-12-08T05:00:00.000Z","Retail",,,1590,"Observed in October 2021 Storefront Survey, no further information available online
",,,"Smoke Shop","recScsLuL4wnGuRRr",-73.977442,"PG",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,,,,
,,"Vacancy Project","SUN & MON: Closed
",40.72409,,"627 E. 6th Street, New York, NY 10009","10:00 AM","https://www.vacancy-project.com/","2021-12-09T02:35:00.000Z","Services",,"https://www.instagram.com/vacancyproject/",1589,"IG is current, 
Moved from 249 E. 10th Street January 2021
","7:00 PM",,"Hair",,-73.98011,,,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,"2021-01-18",,,true,,,,,
,,"The Studio NR","By appointment only
",40.724201,,"524 E. 5th Street, New York, NY 10009",,"https://thestudionr.com/","2021-12-09T00:13:00.000Z","Services",,"https://www.instagram.com/thestudionr/?hl=en",1588,"IG is current, 
Opened September 2021 in former Odd Eye location
",,"https://thestudionr.com/shop","Hair",,-73.983337,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Saint Marks Convenience & Smoke Shop","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",40.66649,,"103 St. Mark's Place, New York, NY 10009","1:00 PM",,"2021-12-09T03:06:00.000Z","Retail",,,1587,"Opening soon in former Satori Holistic Wellness location
","4:00 PM",,"Smoke Shop","recejOKJ5ZrCMZ7e4",-73.69249,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,,,,,,,,,
,,"Bike Fix NYC","SUN: Closed 

",40.732368,"lcolon07093@gmail.com","334 E. 6th Street, New York, NY 10003","12:30 PM","www.bikefixnyc.com","2021-12-07T21:30:00.000Z","Services","347-463-3876","https://www.instagram.com/bikefix.nyc/?hl=en",1586,"Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","6:30 PM",,"Bicycles","recVghGigYsH0D7Xg",-73.984192,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,"2021-12-04",,,,,,,,
,,"Manhattan Smoke Shop",,,,"E. 2nd Street, New York, NY 10009",,,"2021-12-08T23:56:00.000Z","Retail",,,1585,"Opening soon as per November evgrieve article
",,,"Smoke Shop",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,
,,"Steve's Express Shoe Repair","SUN: Closed
",40.73237,,"311 E. 14th Street, New York, 10003","9:00 AM",,"2021-12-08T23:04:00.000Z","Services","(212) 228-9368",,1584,"Laura accepted hours from Google listing.
","6:00 PM",,"Shoe Repair",,-73.98419,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",,,,,,,,,,,,,
,,"CR7 Gourmet Deli","Open 24/7!
",40.723694,,"26 1st Avenue, New York, NY 10009","12:00 AM",,"2021-12-08T21:32:00.000Z","Groceries","(646) 692-3329",,1583,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","12:00 AM",,"Deli ","recs54wICaMVPBm3w",-73.987807,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,,"2021-12-01",,,,,,,,
,,"Redge Annex","
",40.727161,,"80 E. 7th Street, New York, NY 10003","11:00 AM","https://www.redgesalons.com/","2021-12-08T20:34:00.000Z","Services","212-673-7095","https://www.instagram.com/redgesalons/",1582,"Hours from website
","8:00 PM",,"Hair","reciGJb7FlhaA0r6w",-73.986443,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
"Yes",,"Fancy NY Grill & Deli","Open 24/7!
",40.72278711,,"20 Avenue A, New York, NY 10009","12:00 AM ","http://fancynygrilldeli.com/","2021-12-07T05:00:00.000Z","Groceries","(646) 329-6293",,1581,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","12:00 AM",,"Deli ",,-73.98584895,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Kadidja Natural Organic Shea","Holiday pop-up through Jan 9, 2021!
",40.735795916809465,"kadidja@kadidja.nyc","7 E. 14th Street, New York, NY 10009","11:00 AM","https://www.kadidja.nyc","2021-12-06T05:00:00.000Z","Health","(917) 596-5258","https://www.instagram.com/fourteenthnyc/?hl=en",1580,"Hours from Kadidja IG post.
","7:00 PM","https://www.kadidja.nyc/product/gift-card/","Natural & Alternative",,-73.9925065191126,"EVCC",,,true,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CXHfSnolFno/",,,,,,,true,,,,
,,"Shop Fair","SAT & SUN: 8:00 AM - 10:00 PM
",40.72194,,"42 Avenue C, New York, NY 10009","7:00 AM ","https://shopfairsupermarkets.business.site/?m=true","2021-12-04T00:32:00.000Z","Groceries","(212) 614-8401",,1578,"CHAIN. Website is current
","11:00 PM",,"Supermarket",,-73.98001,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,true,,,,,,,,,
,,"Duo ","SUN: 1:30 PM - 5:00 PM
TUE: Closed

",40.728621,"duo@duonyc.com","324 E. 9th Street, New York, NY 10003","1:30 PM","https://www.duonyc.com","2021-12-03T05:00:00.000Z","Retail","212-777-7044","https://www.instagram.com/duonyc/",1577,"IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","6:30 PM","https://www.instagram.com/p/B9z4Hmwp9Zj/","Vintage","recEHrZx7gZpk5xic",-73.986333,"EVCC",,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,,"2021-10-11","
",,,,,,,
,,"Tiger Lily Kitchen","SUN - TUE: Closed	
",40.73118,,"58 3rd Avenue, New York, NY 10003","5:00 PM","https://www.thetigerlilykitchen.com/","2021-12-02T03:11:00.000Z","Restaurants","(929) 373-8992",,1576,"Website is current, Opened late November 2021 in former Boilery location.
","10:00 PM",,"Asian,Gluten Free",,-73.98908,,,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,"2021-12-01",,,,,,,,
,,"Lil' Frankie's Grocery",,40.72374,,"21 1st Avenue, New York, NY 10003",,,"2021-12-02T01:21:00.000Z","Groceries",,,1575,"Opening soon from Frank Prisinzano
",,,"Specialty Market,Italian",,-73.98859,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Smoke City & Exotics",,40.72722,,"166 Avenue B, New York, NY 10009",,,"2021-12-02T01:21:00.000Z","Retail",,,1574,"Opened November 2021 in long-vacant former laundromat location.
",,,"Smoke Shop",,-73.97994,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Cinnamon Girl","
",40.72651,,"73 2nd Avenue, New York, NY 10003","8:00 AM",,"2021-12-01T05:00:00.000Z","Cafes and Desserts","212-539-0966","https://www.instagram.com/cinnamon_girl_bk/?hl=en",1573,"IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","8:00 PM",,"Cafe","rec7dogBX83YG1sTf",-73.989528,"EVCC",,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en",,,"2021-11-24",,,,,,,,
,,"Archie's Press","MON & TUE: Closed			
",40.72955,,"219 E. 10th Street, New York, NY 10009","1:00 PM","https://archiespress.com/","2021-12-01T23:53:00.000Z","Retail",,"https://www.instagram.com/archiespress/",1572,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","6:00 PM",,"Gifts & Home","recEEHOAofEjKZp0S",-73.98561,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Prune",,40.72394,,"54 1st Street, New York, NY 10003",,"https://prunerestaurant.com/","2021-12-02T00:01:00.000Z","Restaurants",,,1571,"Temporarily closed since Covid.
",,,"American",,-73.98935,,,,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,"1999-01-01",,,,,,,,
,,"PJ O'Rourke II popup shop","
",40.72833559,,"199 Avenue B, New York, NY 10009",,"https://pjorourkeii.com/","2021-12-22T19:47:00.000Z","Retail",,"https://www.instagram.com/pjorourkeii/?hl=en",1570,"Holiday popup in former CM Rivera campaign office
",,,"Fashion","rec89YgF9YjCwoJA5",-73.97871947,"EVCC",,"Yes",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,
