"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Last Updated","Latitude","Longitude","Sub Categories","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Special Offers","Contributor","MWBE","Black Owned","Photo","Delivery Offered","Email","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Dlala Salon",1869,"(212) 777-5252","https://www.dlalasalon.com/","Services","75 E. 7th Street, New York, NY 10003","Yes",,"10:00 AM","https://www.instagram.com/dlalanyc/","8:00 PM","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/Chwj_PPDwpH/","2022-09-13T19:34:00.000Z",40.72737,-73.98656,"Hair",,"2022-09-01",,"recM3NaTHhlmuHYyD",,"EVCC",true,,,,,true,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,
"Hermana",1868,"(917) 265-8234","https://www.hermananyc.com/","Restaurants","349 E. 13th Street, New York, NY 10003","Yes","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","5:00 PM ","https://www.instagram.com/hermana_nyc/","2:00 AM","Opened February 2022 in former Sister Jane location (REBRAND).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"2022-09-12T22:32:00.000Z",40.73096,-73.98339,"Mexican","Yes","2022-02-01","Yes",,,,,,,"Yes","hermananyc@gmail.com",,,,,,,,,,,,,,
"Jo's Tacos",1867,,,"Restaurants","226 E. 14th Street, New York, NY 10003",,,,,,"Opening soon in East Store.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html","2022-09-12T21:20:00.000Z",40.73258,-73.98623,"Mexican",,,,,,,,,,,,,,,,,,,,,,,,,
"Aces",1866,,,"Restaurants","197 2nd Avenue, New York, NY 10003",,,,,,"Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","2022-09-07T00:34:00.000Z",40.73139,-73.98606,"Bar",,,,"recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,,,,
"East Village Exotics",1865,,,"Retail","53 Avenue B, New York, NY 10009",,,,,,"Opening soon from East Village Finest Deli owners in former Your Desire in Food 2 location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html","2022-09-02T00:27:00.000Z",40.72305,-73.98235,"Smoke Shop",,,,"rec8pPZdfyYUYG8qC",,,,,,,,,,,,,,,,,,,,,
"Foxface",1864,,"https://foxface-nyc.square.site","Restaurants","189 Avenue A, New York, NY 10009",,"
",,"https://www.instagram.com/foxface_nyc/",,"St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-08-30T04:00:00.000Z",40.727652,-73.985733,"Sandwich",,,,"recXUBSLHgfI3rFad",,"EVCC",,,"see google drive KL",,"info@foxface.nyc",,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","recQTPxRUI0aErC4o",,,,,,,,
"Monsieur Vo",1863,,,"Restaurants","104 2nd Avenue, New York, NY 10003","Yes","THU - SAT: 5:30 PM - 11:00 PM
","5:30 PM ",,"10:00 PM","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html","2022-09-14T23:02:00.000Z",40.72742,-73.98815,"Vietnamese",,"2022-09-13",,,,,true,,,,"hello@monsieurvonyc.com",true,,,,,,,,,,,,,
"Victory Tattoo",1862,,,"Services","77 E. 3rd Street, New York, NY 10003","Yes",,,,,"Opened August 2022 in former Hells Angels Clubhouse location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html","2022-08-26T22:00:00.000Z",40.72517,-73.98827,"Tattoo,Piercing",,"2022-08-01",,,,,true,,,,,,,true,,,,,,,,,,,
"Cagen ",1859,"(212) 358-8800","http://www.cagenrestaurant.com/","Restaurants","414 E. 9th Street, New York, NY 10009","Yes","WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,,,"Hours from website

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"2022-08-24T20:04:00.000Z",40.727798,-73.984169,"Japanese,Omakase",,,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1858,,,"Retail","520 E. 14th Street, New York, NY 10009","Yes","
",,,,"\*\*\*\*Update business name, Smoke shop opened early 8/2022
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"2022-08-24T04:38:00.000Z",40.72969,-73.97939,"Smoke Shop",,"2022-08-01",,"recJXBFKcvUwD6j8z",,"EVCC",,,,,,,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,,,"Restaurants","442 E. 14th Street, New York, NY 10009",,"
",,"https://www.instagram.com/popeyes/",,"Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html","2022-08-23T04:00:00.000Z",40.730343,-73.980756,"American","Yes",,,"rec83AeBVxFCMOYvw",,"EVCC",,,,,,,true,,,,,,,,,,,,
"Sushi Lab",1856,"(212) 665-3737","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","Restaurants","320 E. 11th Street, New York, NY 10009","Yes","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:30 PM ","https://www.instagram.com/sushilab.nyc/","10:00 PM","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z",40.72977,-73.98533,"Japanese,Omakase",,"2022-08-07","Yes",,,,,,,,,,,,,,,,,,,,,,
"Shinzo Omakase",1855,,,"Restaurants","89 E. 2nd Street, New York, NY 10009","Yes","Dine-in only
",,,,"Opening 8/18/2022 in long-vacant location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z",40.72375,-73.98778,"Japanese,Omakase",,"2022-08-18","Yes",,,,,,,"No",,,,,,,,,,,,,,,
"Green Apple Smoke Shop",1854,,,"Retail","240 E. 4th Street, New York, NY 10009","Yes",,,,,"Opened August 2022 in long-vacant space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z",40.72329,-73.98278,"Smoke Shop",,"2022-08-15",,,,,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,"(212) 260-8200",,"Groceries","50 Avenue B, New York, NY 10009","Yes",,"6:00 AM",,"12:00 AM","Biz updated Google hours 7/12/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2022-08-10T07:30:00.000Z",40.72324,-73.982819,"Deli ",,,,"rec9krvNR2d3QNgaJ","
",,,,,,,,,,,,,,,,,,,,
"The Watering Hole",1852,"(516) 207-9422",,"Restaurants","68 2nd Avenue, New York, NY 10003","No","
",,,,"PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","2022-09-20T21:51:00.000Z",40.72595,-73.98923,"Bar","Yes","2021-03-24","Yes","recqTtdZmsYQhk9BM",,,,,,,"randyweinberg@gmail.com",,,,"2022-09-19",,,true,,,,,,,
"Gern en Regalia",1851,,"https://gernenregalia.com/","Arts & Culture","246 E. 4th Street, New York, NY 10009","Yes","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,"https://www.instagram.com/gern_ny/",,"Opened 1/1/2022 in former Living Gallery Outpost location
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"2022-08-12T16:01:00.000Z",40.72311,-73.98235,"Gallery",,"2022-01-01",,"reci7e7rz2SijH7Ue",,,,,"see google drive JD",,"gern.en.regalia@gmail.com",,,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,"(212) 533-7299","https://locations.kfc.com/ny/new-york/242-e-14th-st","Restaurants","242 E 14th Street, New York, NY 10003","Yes","FRI & SAT: 10:30 AM - 3:00 AM
","10:30 AM",,"1:00 AM","CHAIN. Hours from website, do not include national IG
Longstanding business 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,"2022-08-13T16:43:00.000Z",40.73229,-73.9853,"American",,,"Yes",,,,,,"see google drive JD","Yes",,,true,,,,,,,,,,,,
"Happy Burrito",1847,"(212) 353-3728","http://www.211newtacogrill.net/","Restaurants","211 E. 14th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 10:30 PM
","11:00 AM",,"12:30 PM","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"2022-08-13T22:00:00.000Z",40.733144,-73.986164,"Mexican,American",,,,,,"EVCC",,,"See google drive JD","Yes",,,,,,,,,,,,,,,
"Hawkers",1845," (917) 689-3481","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","Restaurants","225 E 14th Street, New York, NY 10003","Yes","TUES: Closed
","11:00 AM",,"10:00 PM","Longstanding business, hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,"2022-08-11T21:38:00.000Z",40.73312,-73.98598,"Asian",,"2011-07-01","Yes",,,,true,,"See google drive JD","Yes",,true,,,,,,,,,,,,,
"All About Hair",1844,"6464643905","http://allabouthairr.com/","Services","225 E. 14th Street, New York, NY 10003","Yes","By appointment 
",,"https://www.instagram.com/allabouthair_zeldajune/",,"Website & IG are both current, 
Opened 10/7/2019?
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","instagram.com/p/B3U2axaFprs/","2022-08-13T18:32:00.000Z",40.73312,-73.98598,"Hair",,"2019-10-07",,,,,true,,"see google drive JD",,"Junezelda@gmail.com",,,true,,,,,,,,,,,
"Smokers Zone 1",1843,,,"Retail"," 223 E.14th Street, New York, NY 10003","Yes",,,,,"Observed open 8/9/2022
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York",,"2022-08-13T18:19:00.000Z",40.73315,-73.98607,"Smoke Shop",,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,
"Oh Taisho",1842,"(212) 673-1300",,"Restaurants","9 St. Mark's Place, New York, NY 10003","Yes","
","5:00 PM","https://www.instagram.com/ohtaishonyc/","11:30 PM ","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2022-08-10T04:00:00.000Z",40.66742,-73.69643,"Japanese",,,,"recQXfB8KRfMaNBFk",,"PG",true,,"see google drive JD",,,true,,,,,,,,,,,,,
