"Name","id","Last Updated","Category","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Unlicensed","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Source","Survey 2021","Photo","Phone","Website","Open Time","Instagram","Close Time","Contributor","Email","MWBE","Latinx Owned","Women Owned","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"My Sunny Laundry",2196,"2023-08-21T19:23:00.000Z","Laundry","69 Avenue C, New York, NY 10009","Yes","
","Laundromat","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
","2023-07-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72288,-73.98006,,"recTrkU912FIoEAV5",,"855 200 4478","https://www.mysunnylaundry.com/","8:00 AM",,"11:00 PM","EVCC","info@mysunnylaundry.com",,,,,,,true,,,,,,,,,,,,,
"To Eat Sushi",2195,"2023-08-21T07:44:00.000Z","Restaurants","241 E. 10th Street, New York, NY 10003","Yes","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
","Japanese","Opened in former The Braised Shop location July 2023. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
","2023-07-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,,"rechWx8RgQvHhtswd",,"(516) 853-3838",,"11:00 AM","https://www.instagram.com/toeat.sushi/","11:30 PM",,,true,,,,,true,,,,,,,,,,,,,,
"Hay Hay Roasted",2194,"2023-08-17T04:00:00.000Z","Restaurants","167 1st Avenue, New York, NY 10003",,"		
","Chinese","Opening soon on CV3 August agenda admin approve. 
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.729132,-73.984599,"https://www.instagram.com/p/CvdS1XttR8S/","rec5CnUQhtswTO4Fb",,,,,"https://www.instagram.com/hayhayroasted/",,"EVCC",,true,,,,,,,,,,,,,,,,,,,
"Roasted NYC",2193,"2023-08-16T04:00:00.000Z","Cafes and Desserts","128 2nd Avenue, New York, NY 10003",,"
","Cafe","UNLICENSED. No business license on record. Observed 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728321,-73.987619,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","recdF0sBS8yqDFxe6",,,,,"https://www.instagram.com/roasted.nyc/",,"EVCC",,,,,"
",,,,,,,,,,,,,,,,
"Raj Mahal",2192,"2023-08-25T20:09:00.000Z","Restaurants","322 E. 6th Street, New York, NY 10009",,,"Indian","Has not been open since the pandemic closures.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","322","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2023/08/reader-report-kook-has-closed-on-6th.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Primo Red Tacos",2191,"2023-08-11T07:35:00.000Z","Restaurants","151 Avenue A,  New York, NY 10009",,"
","Mexican,Korean","Opening soon in former Mamani Pizza location. IG is for Miami location.
","2023-09-07",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",40.72765728,-73.98258856,,"recN8x4hOq2eKlHEr","see google drive KL",,,," ",,"EVCC",,,,,,,,,,,,,,,,,,,,,
"VACANT ",2190,"2023-08-10T22:52:00.000Z",,"325 E. 5th Street, New York, NY 10009",,,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2189,"2023-08-10T22:35:00.000Z",,"118 E. 1st Street, New York, NY 10009",,,,"New Commercial Space in newly-constructed building.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Convenience Tobacco",2188,"2023-08-15T04:00:00.000Z","Retail","14 1st Avenue, New York, NY 10009","Yes","
","Smoke Shop","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
","2023-04-01",true,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.723335,-73.988072,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html","recfiwI9FahL1OMpe",,"(718) 522-0228",,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Fat TIger",2187,"2023-03-27T04:00:00.000Z","Restaurants","212 Avenue A, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 1:00 AM
","Sober Bar","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
","2023-03-24",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72973,-73.9808,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023",,,,,"5:00 PM","https://www.instagram.com/fattigergroup/","11:00 PM","EVCC","info@cafejoah.com",true,,,"
",,true,,"Yes",,,,,,,,,,,,
"MOI",2186,"2023-08-10T13:07:00.000Z","Services","250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","Hair","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
","2023-07-01",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,,,"(212) 390-1880","https://moibarber.com/","10:00 AM",,"8:00 PM","EVCC","info@moibarber.com",,,,,,,,,,,,,,,,,,,,
"Decorazon Gallery",2185,"2023-08-10T20:35:00.000Z","Arts & Culture","250 E. Houston Street, New York, NY 10009","Yes","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","Gallery","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
","2023-06-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",40.722073,-73.984836,,"recEoJLKDiKKDotsQ","see google drive OK",,"http://www.decorazongallery.com/exhibitions","11:00 AM","https://www.instagram.com/decorazongallery/","6:00 PM","PG",,,,,,,,,,,,,,,,,,,,,
"East Side Story",2184,"2023-08-30T04:00:00.000Z","Restaurants","265 E. 10th Street, New York, NY 10009","Yes","
","Middle Eastern,Hookah Bar","Opened July 2023 in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728505,-73.983187,,"recrmX2dIwFpx1IAI",,"(646) 386-7897",,"12:00 PM","https://www.instagram.com/eastsidestory10th/?hl=en","4:00 AM","EVCC",,,,,"
",,,,"Yes","Yes",,,,,,,,,,,
"Rice Bird",2183,"2023-08-07T04:00:00.000Z","Restaurants","334 E. 9th Street, New York, NY 10003",,"
","Chinese","West Store Opening soon in long-vacant location (looked like an office)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728542,-73.985988,"https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","recaI9WfyFMKbaPwo","see google drive KL",,,,,,"EVCC",,true,,,"
",,true,,,,,,,,,,,,,,
"Anjelly",2182,"2023-08-07T20:26:00.000Z","Cafes and Desserts","103 St. Mark's Place, New York, NY 10009",,"
",,"Opening soon in former CJ Tattoo location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.7273377,-73.9842385,,,"see google drive JD",,,,,,,,true,,,,,true,,,,,,,,,,,,,,
"Urban Air Convenience",2181,"2023-08-15T19:07:00.000Z","Retail","149 1st Avenue, New York, NY 10003",,"
","Smoke Shop","CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728449,-73.985,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html","recTvp0YgGXXhoJF5",,"(646) 590-2070",,,,,"PG",,,,,,,,,,,,,,,,,,,,,
"Buffalo Wild Wings",2180,"2022-08-10T14:23:00.000Z","Restaurants","225 1st Avenue, New York, NY 10003",,,"Wings","Opening soon in 
","2021-11-15",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73203,-73.98241,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html",,"see google drive JD",,,"11:00 AM",,"10:00 PM",,,,,,,,,,"Yes",,"2022-12-14",,,,,,,,,,
"Motel No Tell",2179,"2023-08-07T22:17:00.000Z","Restaurants","210 Avenue A, New York, NY 10009",,,"Bar","Opening soon in long-vacant former Percy's location.
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7298,-73.98061,"https://evgrieve.com/2023/08/motel-no-tell-announces-itself-on.html",,,,,,"https://www.instagram.com/motelnotellnyc/",,,,,,,,,,,,,,,,,,,,,,,
"Olde Brooklyn Bagel Shoppe",2178,"2023-08-08T00:32:00.000Z","Cafes and Desserts","118 2nd Avenue, New York, NY 10009",,,"Cafe","Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72794,-73.9877,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html",,"see google drive LA, JD",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Relative Arts ",2177,"2023-04-03T23:54:00.000Z","Retail","367 E. 10th Street, New York, NY 10009","Yes","THU - SUN only
Incubator for Indigenous Futurism
","Fashion","Opened April 1 2023. 	
","2023-04-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72655,-73.97868,,,"see google drive LA",,"https://www.relativeartsnyc.com/","12:00 PM","https://www.instagram.com/relativeartsnyc/","6:00 PM",,"info@relativeartsnyc.com",true,,true,,,,,,,,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",,,,,,,,,
"Nuovo Pizza",2176,"2023-02-02T02:59:00.000Z","Groceries","105 E. 9th Street, New York, NY 10009",,,"Deli ","PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.73055,-73.99002,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html",,,"(646) 490-6620",,"6:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,,,,,,
"First Avenue Convenience & More",2175,"2023-08-17T04:00:00.000Z","Retail","199 1st Avenue, New York, NY 10009","Yes","
","Smoke Shop","UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
",,true,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730279,-73.983689,,"recuI033jot4opbZJ",,,,,,,"PG",,,,,,,,,,,,,,,,,,,,,
"Deer Gallery",2174,"2023-08-02T19:58:00.000Z","Community Services","287 E 10th Street, New York, NY 10009","Yes","SAT Only or by appointment
","Gallery","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","2023-05-25",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",40.72803,-73.98239,,,,"(646) 450-7750",,"12: 00 PM",,"5:00 PM",,"deergallery@myyahoo.com",,,,,,,,,,,,,,,,,,,,
"Horus dining room ",2173,"2023-07-31T19:34:00.000Z","Restaurants","293 E. 10th Street, New York, NY 10009",,"
",,"Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","2023-07-01",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72792,-73.98195,,"recnXaCwzmiqPLMVU",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"2023-07-31T04:00:00.000Z","Cafes and Desserts","433 E. 9th Street, New York, NY 10009",,"
","Cafe,Wine","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72767804,-73.98336737,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,"PL",,,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,
"Dora's",2169,"2023-08-01T01:48:00.000Z","Restaurants","40 Avenue B, New York, NY 10009","Yes","
","Ceviche","Opened 07/28/23 in former Carnaval location 
","2023-07-28",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722912,-73.983078,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,,"(646) 484-5684",,"3:00 PM","https://www.instagram.com/doras_restaurant/?hl=en","11:00 PM",,,true,true,true,,,,,"Yes",,,,,,,,,,,,
"8-Bit Bites",2168,"2023-07-31T23:19:00.000Z","Restaurants","77 2nd Avenue, New York, NY 10003",,"FRI - SAT: 11:00 AM - 4:00 AM
","American,Halal","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72666,-73.98949,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","recI74FNcwAEYh0SI","see google drive LA","(646) 398-8385","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","11:00 AM","https://www.instagram.com/8bitbitesusa/","12:00 AM",,"saucedupnyc@gmail.com",,,,,,,,"Yes",,,,,,,,,,,,
"Rainbow Spa",2167,"2023-07-31T18:28:00.000Z","Health","654 E. 12th Street, New York, NY 10009","Yes",,"Natural & Alternative",,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.73405,-73.99377,,,,"(929) 300-1863",,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"2023-08-01T02:58:00.000Z","Retail","315 E. 9th Street, New York, NY 10003","Yes","TUE - THU, By Appointment only 

","Gifts & Home,Jewelry","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","2023-06-01",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72903,-73.98629,"https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","recgd20N3bOytpS8K",,"(862) 389-8048","https://www.rosemaryhome.com/","12:00 PM","https://www.instagram.com/shoprosemaryhome/","7:00 PM","EVCC",,true,,true,,,,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"2023-07-27T04:00:00.000Z","Restaurants","430 E. 9th Street, New York, NY 10009",,"
","Pizza","Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
","2023-07-06",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72739,-73.98357,"https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html","recrntu4hN7kXwv6H",,,,,"https://www.instagram.com/chrissys.pizza/",,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"2023-07-31T20:00:00.000Z","Restaurants","35 1st Avenue, New York, NY 10003","No",,"Pizza","Long vacant storefront building demo permit filed 06/20/23
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72408,-73.98794,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,,,,,,,,,,,,,,,"2015-01-01",,,,,,,,,,
"Kuppi Coffee",2163,"2023-07-28T00:48:00.000Z","Cafes and Desserts","82 St. Mark's Place, New York, NY 10003","Yes","
","Cafe","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","2023-07-26",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7276,-73.98564,"https://evgrieve.com/search?q=kuppi","recOSORQVvNtnUgVh",,,"http://www.kuppicoffee.com/","8:00 AM","https://www.instagram.com/kuppicoffee/?hl=en","3:00 PM",,,,,,,,,,,,,,,,,,,,,,
