"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Website","Instagram","Open Time","Close Time","Notes","Fundraiser","Spreadsheet Update Notes","Email","Last Updated","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1155,"Closed","Best Ave. B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","347-833-3400","167 Avenue B, New York, NY 10009",40.72708,-73.97943,,,,,,,"PERMANENTLY CLOSED.
",,"2021-03-03T02:24:00.000Z",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","No",,"2020-07-01",,,,,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","(646) 559-2553","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,"https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichny/",,,"Soft opening hours at new Avenue A location!
",,"Soft opening hours at new Avenue A location for now, website has location information & standard hours.
",,"2021-02-26T05:00:00.000Z","2021-02-25","https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","Yes",true,,"EVCC",,,,,,,,,,
1152,"Unknown","The Seeing Place Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","(917) 397-0978","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,"https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en",,,,"https://web.ovationtix.com/trs/store/34676/alldonations","
","info@seeingplacetheater.com","2021-02-26T05:00:00.000Z",,,,,,,true,,,,,,,,,
1151,"Unknown","IATI Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","(212) 505-6757","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,"http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en",,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,"info@iatitheater.org","2021-02-26T05:00:00.000Z",,,,true,,,,,,,,,,,,
1150,"Unknown","New York Theater Workshop","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","(212) 780-9037","79 E. 4th Street, New York, NY 10003",40.72667,-73.99,"https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en",,,,"https://www.nytw.org/support/","Temporarily Closed
","INFO@NYTW.ORG","2021-02-26T05:00:00.000Z",,,,,,,,,,,,,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","(212) 777-6088","85 E. 4th Street, New York, NY 10003",40.726589,-73.989822,"https://www.frigid.nyc/",,,,,,"Temporarily Closed	
","office@frigid.nyc","2021-02-26T05:00:00.000Z",,,,,,,,,,,,,,,,
1148,"Unknown","Wow Café Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","(917) 725-1482","59-61 E. 4th Street #4, New York, NY 10003",40.7278,-73.99314,"http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en",,,"
","https://charity.gofundme.com/o/en/campaign/wow40years","Temporarily Closed
","wowcafetheater@gmail.com","2021-02-26T05:00:00.000Z",,,,true,,,true,,,,,,,,,
1147,"Unknown","La Mama","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","(212) 254-6468","66 E. 4th Street, New York, NY 10003",40.72628,-73.99061,"http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en",,,"
",,"Temporarily Closed
","web@lamama.org","2021-02-26T05:00:00.000Z",,,,,,,,,,,,,,,,
1146,"Unknown","Four Four South Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","646-370-6423","11 E 7th St, New York, NY 10003",40.72893,-73.98977,,,"4:00 PM","1:00 AM","Opening soon in former Le Sia location.
",,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"2020-07-29T04:00:00.000Z",,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html",,true,,"EVCC",,"Yes",,,,,,,,
1145,"Unknown","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai",,"50 Avenue A, New York, NY 10009",40.72384,-73.98486,"http://www.hubthai.com",,,,,,"Moving from 103 Avenue A	
",,"2021-02-26T02:56:00.000Z",,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,,,,,,,,
1144,"Unknown","Planet Taco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican",,"141 2nd Avenue, New York, NY 10003",40.729171,-73.987592,,,,,"
",,"Opening soon in former Otto's Tacos location	
",,"2021-02-26T02:36:00.000Z",,"https://evgrieve.com/",,,,,,,,,,,,,,
1143,"Unknown","Sweet & Sour Smokeshop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop",,"73 2nd Avenue, New York, NY 10003",40.72653,-73.98956,,,,,,,"Opening soon 
",,"2021-02-26T02:45:00.000Z",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,,
1142,"Closed","d.b.a.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar"," (212) 475-5097","41 1st Avenue, New York, NY 10003",40.7243345,-73.9880064,,"https://www.instagram.com/d.b.a.eastvillage",,,"
",,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,"2021-02-23T01:41:00.000Z",,,"No",,,,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 979-6276","122 St.  Mark's Place, New York, NY 10009",40.66607,-73.69193,"https://www.buabar.com/","https://www.instagram.com/buabar/","4:00 PM","11:00 PM","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

",,"LL Added on 2/22

","info@buabar.com","2021-02-23T01:41:00.000Z","2012-10-12",,"Yes",,,,,"Yes (Heated)","Yes",,,,,,,
1140,"Unknown","? Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,"280 E. 10th Street, New York, NY 10009",,,,,,,,,"\*\*\*Laura observed 2/18/21
",,"2021-02-22T00:27:00.000Z",,,,,,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 388-9844","211 Avenue A, New York, NY 10009",40.72998,-73.981041,"http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",,,,,"\*\*\*Call for hours, IG is current, website is out of date
",,"2021-02-22T00:06:00.000Z",,,"Yes",,,,,"Yes (Heated)","Yes",,,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","(212) 388-0885","59 1st Avenue, New York, NY 10003",40.72517,-73.98746,"https://qmenu.us/#/cho-ko-new-york",,"12:00 PM",,,,"\*\*\*Call for hours (very late on website)
",,"2021-02-21T23:45:00.000Z",,,"Yes",true,,,,,,"Yes",,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase",,"241 E. 10th Street, New York, NY 10003",40.729012,-73.984703,,,,,,,"Appeared at CB 3 SLA Committee 2/8/21
",,"2021-02-21T22:16:00.000Z",,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","(646) 669-7547","58 1st Avenue, New York, NY 10003",40.72302,-73.98866,"https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en",,,,,"Temporarily closed, liquor license pending.
","info@km1hospitality.com","2021-02-21T21:44:00.000Z",,,"No",,,,,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Juice Bar","(917) 639-3325","134 Avenue C, New York, NY 10009",40.72492,-73.97793,,,"8:00 AM","10:00 PM",,,"Opened Feb.  2021, hours as per EVGrieve 
",,"2021-02-16T22:58:00.000Z","2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","Yes",,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","(212) 228-8580","126 1st Avenue, New York, NY 10009",40.72717,-73.9852,"http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en","4:00 PM","10:00 PM","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,"IG is current Please do NOT like IG posts
",,"2021-02-12T01:03:00.000Z",,,"Yes",,,,,"Yes",,,,,,,,
1133,"Unknown","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","(212) 388-0388","80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,"https://theatre80.wordpress.com/","https://www.instagram.com/theatre_80_st_marks/?hl=en","1:00 PM","5:00 PM","Weekday office hours.
SAT & SUN: Closed
","https://www.gofundme.com/f/theatre80","IG profile is current, Merica ask if ok to publish office hours
",,"2021-02-12T01:03:00.000Z",,,,,,,,,,,,,,,,
1132,"Closed","Queen Vic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(917) 262-0512","68 2nd Avenue, New York, NY 10003",,,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,,,,"Temporarily Closed (since March 2020)
",,"2021-02-25T22:51:00.000Z","2010-09-01",,"No",,,,true,,,,,,,,,
1131,"Closed","Little Poland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Diner","(212) 777-9728","200 2nd Avenue, New York, NY 10003",40.73117,-73.98554,"http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/",,,,,"Temporarily closed. Last IG post New Years 2021
",,"2021-02-09T00:05:00.000Z",,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","No",,,,,,,,,,,,,
1130,"Unknown","Plantmade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan",,,,,,,,,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese",,"8 Extra Place, New York, NY 10003",40.72463,-73.99154,"https://ko.momofuku.com","https://www.instagram.com/ko_ep/",,,,,"Website is current	
","koinfo@momofuku.com","2021-02-08T22:27:00.000Z",,,"Yes",true,,,,"Yes",,"Yes",,,,,,
1128,"Opened","Works in Progress","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Silk Screen","(212) 598-0046 ","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,"https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/",,,"Non-profit silk-screen printing & custom embroidery shop
",,,"info@worksnyc.org","2021-02-06T00:05:00.000Z",,,"Yes",,,,,,,,"Yes",,,,,
1127,"Opened","Jin Soon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","212-473-2047","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,"https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en",,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"Website is current
","inquiries@jinsoon.com","2021-02-05T23:08:00.000Z",,,"Yes",true,,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hawaiian","(646) 892-3050","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,"https://www.noreetuh.com/","https://www.instagram.com/noreetuh/",,,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"IG is current
","hello@noreetuh.com","2021-02-05T22:33:00.000Z","2015-03-18",,"Yes",true,,,,"Yes",,"Yes",,,,,,
1125,"Unknown","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,,,,,,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Pediatrics","929-445-2700","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,"https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en",,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,"IG is current
","info@tribecapediatrics.com","2021-01-30T22:33:00.000Z",,,"Yes",,,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","212-744-9949","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,"https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en",,,,,"Website is current
","satoriholistic@aol.com","2021-01-31T03:06:00.000Z",,,"Yes",true,,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","212-473-0137","29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,,,,,,,"No online presence
",,"2021-01-31T03:06:00.000Z",,,,true,,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","212-353-8314","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,,,,,,"No online presence
",,"2021-01-31T03:06:00.000Z",,,"Yes",,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Mental Health","212-358-3165","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,"https://kim-rosenfield-lcsw.business.site/",,,,"Virtual Sessions only
",,"Website is current
"," rosenfieldkim@gmail.com","2021-01-31T03:06:00.000Z",,,,true,,,,,,,"Yes",,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Podiatrist","212-677-8850","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,"https://michaelscanlondpm.com/",,,,,,"Website is current
",,"2021-01-31T02:40:00.000Z",,,"Yes",,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical","917-723-4206","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,"https://www.drdaveores.org/",,,,,,"Website is current
","drdave.lesm@gmail.com","2021-01-31T02:24:00.000Z",,,"Yes",,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Chiropractor","212-420-1895","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,"http://www.chirofitnyc.com/",,,,,,"Website is current
","info@villagechirofit.com","2021-01-31T02:14:00.000Z",,,"Yes",true,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","212-529-5966","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,"Website is current
",,"2021-01-31T02:14:00.000Z",,,"Yes",true,,,,,,,,,,,,
1115,"Closed","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 505-7344","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,"https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en",,,,,"Temporarily closed (only open a few times since March shutdown)
","julian@whiskeyworldwide.com","2021-02-26T01:10:00.000Z",,"https://www.instagram.com/p/CIoAa41F0fv/","No",,,,,,,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Malaysian","646-756-4022","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,"http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/","12:00 PM",,,,"newly open (2 January reviews), call for hours 
",,"2021-01-26T02:21:00.000Z","2020-12-26",,"Yes",true,,,,"Yes",,"Yes",,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","(917) 388-3866","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,"https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/",,,,,"IG is being updated, call for hours
","szechuanmountainhouse.media@gmail.com","2021-01-26T01:56:00.000Z",,,"Yes",true,,,,"Yes",,"Yes",,,,,,
1112,"Opened","CheLi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","(646) 858-1866","19 St. Mark's Place, New York, NY 10003",40.667332,-73.696114,,"https://www.instagram.com/cheli.nyc/","11:30 AM","9:30 PM","Happy Lunar New Year!
",,"IG is current, reopened 2/12/21
","cheli.press@gmail.com","2021-02-14T01:46:00.000Z","2020-11-24",,"Yes",true,,,,,"Yes",,,,,,,
1110,"Unknown","Four Four Taipei Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,"11 E. 4th Street, New York, NY 10009",40.72893,-73.98977,,,,,,,"Opening soon at former EV Le Sia location
",,"2021-01-26T01:56:00.000Z",,,,true,,,,,,,,,,,,
1109,"Unknown","Lara Feldman ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture",,,,,,,,,,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Costumes","(212) 673-4546","104 4th Avenue, New York, NY 10003",40.73235,-73.99033,"http://www.newyorkcostumes.com/","https://www.instagram.com/halloween_adventure/","11:00 AM","8:00 PM","SUN: noon- 7:00 PM
",,"Hoping for one more Halloween!
","customerservice@newyorkcostumes.com","2021-01-22T20:57:00.000Z","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","Yes",,,,,,,,"Yes","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,
