"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","MWBE","Pickup Offered","Open Time","Close Time","LGBTQ","Instagram","Giftcard","Imported table","Source","Phone","Contributor","Email","Opening Date","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Duo ",1577,"2021-12-03T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","Vintage","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.duonyc.com",true,"Yes","1:30 PM","6:30 PM",,"https://www.instagram.com/duonyc/","https://www.instagram.com/p/B9z4Hmwp9Zj/","recEHrZx7gZpk5xic","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","212-777-7044","EVCC","duo@duonyc.com","2021-10-11",,,"
","Yes",,,,,,,,,
"Tiger Lily Kitchen",1576,"2021-12-02T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","SUN - TUE: Closed	
","Asian,Gluten Free","Website is current, Opened late November 2021 in former Boilery location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.thetigerlilykitchen.com/",true,"Yes","5:00 PM","10:00 PM",,,,,,"(929) 373-8992",,,"2021-12-01",,,,,,,,,,,,,
"Lil' Frankie's Grocery",1575,"2021-12-02T01:21:00.000Z","Groceries",40.72374,-73.98859,"21 1st Avenue, New York, NY 10003",,"Specialty Market,Italian","Opening soon from Frank Prisinzano
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics",1574,"2021-12-02T01:21:00.000Z","Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009",,"Smoke Shop","Opened November 2021 in long-vacant former laundromat location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"2021-12-01T05:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","
","Cafe","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,true,"Yes","8:00 AM","8:00 PM",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"rec7dogBX83YG1sTf","https://www.instagram.com/cinnamon_girl_bk/?hl=en","212-539-0966","EVCC",,"2021-11-24",,,,,,,,,,,,,
"Archie's Press",1572,"2021-12-01T23:53:00.000Z","Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","MON & TUE: Closed			
","Gifts & Home","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://archiespress.com/",,"Yes","1:00 PM","6:00 PM",,"https://www.instagram.com/archiespress/",,"recEEHOAofEjKZp0S",,,,,,,,,,,,,,,,,,
"Prune",1571,"2021-12-02T00:01:00.000Z","Restaurants",40.72394,-73.98935,"54 1st Street, New York, NY 10003",,"American","Temporarily closed since Covid.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","https://prunerestaurant.com/",true,,,,,,,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,,"1999-01-01",,,,,,,,,,,,,
"PJ O'Rourke II popup shop",1570,"2021-12-01T23:51:00.000Z","Retail",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","
","Fashion","Holiday popup in former CM Rivera campaign office
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://pjorourkeii.com/",,"Yes",,,,"https://www.instagram.com/pjorourkeii/?hl=en",,"rec89YgF9YjCwoJA5",,,"EVCC",,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1568,"2021-12-02T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,"Sandwich,Deli ","IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://order.cutlets.co/locations/cutlets",,"Yes","9:00 AM","9:00 PM",,"https://www.instagram.com/cutletssandwichco/?hl=en",,,"https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","2125186091",,,"2021-12-01","Yes",,,,"Yes",,,,,,,,
"PlantShed",1567,"2021-12-01T23:53:00.000Z","Cafes and Desserts",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003",,"Cafe,Florist","Opening soon in long-vacant former Pastel location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.plantshed.com/",,,,,,"https://www.instagram.com/plantshednyc/?hl=en",,,,,,,,,,,,,,,,,,,,
"Jo Laurie Design",1565,"2021-11-24T22:51:00.000Z","Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","World-class design services from gut renovations to apartment staging! 
By appointment only.
","Architect","Long-standing business, office in the rear of Jo Laurie Loves
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://jolauriedesign.com",true,"Yes",,,,,,"recV7bauGGgPH2ol9",,"(212) 460-9299",,,"1996-01-01",,,,,,,,,,,,,
"Jo Laurie Loves",1564,"2021-11-23T23:41:00.000Z","Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Great new gift & home shop from Jo Laurie Design!	
","Gifts & Home","New shop from Jo Laurie Design opened 11/16/21!
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://jolauriedesign.com/pages/coming-soon",true,"Yes","12:00 PM","8:00 PM",,"https://www.instagram.com/jolaurielovesnyc/",,,,,,,"2021-11-16",,,,,,,,,,,,,
"E3 Cleaners",1563,"2021-11-10T06:51:00.000Z","Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003",,"Cleaners","Nice-looking new business, no online presence.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"Yes",,,,,,,,"(212) 334-2056",,,,,,,,,,,,,,,,
"VACANT",1562,"2021-11-10T05:00:00.000Z",,40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","
",,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"No",,,,,,,,,"EVCC",,,,,,,,,,,,,,,
"Joey Bats",1561,"2021-11-18T08:30:00.000Z","Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,"Cafe,Bar","Opening soon in long-vacant former Lovecraft location.
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://joeybatscafe.com",,,"11:00 AM","11:00 PM",,"https://www.instagram.com/joeybatscafe/",,"rec4304oX1cNB2Vll",,,,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,
"Gnoccheria by Luzzo's",1560,"2021-11-18T08:43:00.000Z","Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10003","SAT & SUN: 12:00 PM - 10:00 PM
","Italian","IG and website are current.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.gnoccherianyc.com",,"Yes","3:00 PM","10:30 PM",,"https://www.instagram.com/gnoccheriabyluzzos/",,"recv3DSjNAOI8A7po",,"212-254-3638",,,,"Yes",,,,"Yes",,"Yes",,,,,,
"Crab du Jour Express",1559,"2021-11-18T15:23:00.000Z","Restaurants",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003",,"Seafood","Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.crabdujourfirstave.com/",,"Yes","11:30 AM","10:00 PM",,,,,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","(212) 598-0588",,,"2021-11-15","Yes",,,,"Yes",,,,,,,,
"Ki Smith Outpost",1558,"2021-11-10T05:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009",,"Gallery",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Yes",,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,,,,
"Adelante Insurance",1557,"2021-11-10T05:48:00.000Z","Services",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009",,"Insurance",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Yes",,,,,,"rechONZelEE7yGviV",,"(212) 477-9888",,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,"2021-11-10T05:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009",,"Hair",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Yes",,,,,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,"2021-11-10T05:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009",,"Hair",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Yes",,,,,,"recV7qyqBE3r9enrH",,"(212) 254-9425",,,,,,,,,,,,,,,,
"Brothers Deli",1554,"2021-11-10T05:29:00.000Z","Groceries",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Open 24/7!
","Deli ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Yes",,,,,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"2021-11-23T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","MON: Closed
","American","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://thewildsonnyc.com/",,"Yes","9:00 AM","5:00 PM",,"https://www.instagram.com/thewildsonnyc/?hl=en",,,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","(212) 727-7900 ","EVCC",,"2021-11-09","Yes",,"
",,"Yes",,"Yes",,,,,,
"Bubbleology",1552,"2021-11-10T02:02:00.000Z","Cafes and Desserts",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"Bubble Tea","Only six US stores, does not fit NYS CHAIN definition.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://bubbleologyusa.com/",,"Yes","12:00 PM","9:00 PM",,,,"recKRV0dW91mEOpPR","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","(646) 998-4114",,,,,true,,,"Yes",,,,,,,,
"75 Degrees Cafe",1551,"2021-11-10T02:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009",,"Cafe","Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://75degrees4u.wixsite.com/desserts/about",true,"Yes","7:00 AM","8:00 PM",,"https://www.instagram.com/75degreescafe/",,,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","(201) 920-3168",,"75degrees4u@gmail.com <75degrees4u@gmail.com>;","2021-11-01",,,,,,,,,,,,,
"Jiu Jie",1550,"2021-11-06T06:09:00.000Z","Retail",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,"Gifts & Home","Opened 10/2021 in former LT Baron Dry Cleaning location.	
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://jiujiedecor.com/collections/all",true,"Yes",,,,,,"recaiKUtc5yCBX4Xb",,,,"jeanette@jiujiedecor.com",,,,,"Yes",,,,,,,,,
"White Rose Collective",1549,"2021-11-04T00:01:00.000Z","Services",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Hair","Laura check alt location (website lists at 201 E. 2nd Street)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.whiterosecollective.com",,"Yes","11:00 AM","8:00 PM",,,,"recIpLkhNm2Gj4chW",,"(332) 999-6680 ",,,,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,"2021-12-08T05:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","
","Hair","Last IG post 10/19/21, hours confirmed by phone
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Yes","11:00 AM","8:00 PM",,"https://www.instagram.com/1900bleachme/?hl=en",,,,"646) 861-1055","EVCC","call@1900bleachme.com ",,,,"
",,,,,,,,,,
"Twigs Hair Salon",1547,"2021-10-25T22:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","
","Nail Salon,Hair","
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","http://www.twigsalon.com",true,"Yes",,,,"https://www.instagram.com/twigs_salon_nyc/",,"recLgi7U1p9uOL2WF",,,,,"2008-01-01",,,,,,,,,,,,,
"Writing on the Wall",1546,"2021-10-31T04:12:00.000Z","Restaurants",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009",,"Bar","Laura check CB 3 vote record.
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,,,,,"https://www.instagram.com/wotwnyc/",,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,,,,
"One and One",1545,"2021-10-24T04:13:00.000Z","Restaurants",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009",,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,"(212) 598-9126",,,,,,,,,,,,,,,,
"ADT Fourth World",1544,"2021-10-24T18:39:00.000Z","Community Services",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://4thworldmovement.org/where-we-are/new-york/",,,,,,,,,,"(212)228-1339",,"nycteam@4thworldmovement.org",,,,,,,,,,,,,,
"Cozy Cafe",1543,"2021-10-24T18:26:00.000Z","Restaurants",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003",,"Middle Eastern,Hookah Bar",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,"Yes",,,,"https://www.instagram.com/cozycafenyc/",,"recbFfXyTJ5B6JrtG",,"(212) 475-0177",,,,,,,,,,,,,,,,
"Nowhere",1542,"2021-10-24T04:03:00.000Z","Restaurants",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003",,"Bar",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://nowherebar.squarespace.com/new-page",,"Yes",,,true,"https://www.instagram.com/nowherenyc/",,"recdray2Lp8YMbPyo",,"917-409-1442",,,,,,,,,,,,,,,,
"VACANT",1541,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
