"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-02-26T02:45:00.000Z",,,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003",,,"Smoke Shop",,,"Opening soon 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"d.b.a.",1142,,"2021-02-23T01:41:00.000Z"," (212) 475-5097",,"Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","No","
","Bar","https://www.instagram.com/d.b.a.eastvillage",,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Bua",1141,,"2021-02-23T01:41:00.000Z","(212) 979-6276","https://www.buabar.com/","Restaurants",40.66607,-73.69193,"122 St.  Mark's Place, New York, NY 10009","Yes","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","Bar","https://www.instagram.com/buabar/",,"LL Added on 2/22

",,"2012-10-12","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"info@buabar.com","4:00 PM","11:00 PM","Yes (Heated)","Yes",,,,,,,,
"? Hair Salon",1140,,"2021-02-22T00:27:00.000Z",,,"Services",,,"280 E. 10th Street, New York, NY 10009",,,"Hair",,,"\*\*\*Laura observed 2/18/21
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"The Spotted Owl",1139,,"2021-02-22T00:06:00.000Z","(212) 388-9844","http://www.thespottedowltavern.com/","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/thespottedowlnyc/?hl=en",,"\*\*\*Call for hours, IG is current, website is out of date
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Yes (Heated)","Yes",,,,,,,,
"Cho-Ko Ramen",1138,,"2021-02-21T23:45:00.000Z","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes",,"Japanese",,,"\*\*\*Call for hours (very late on website)
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM",,,,"Yes",,,,,,,
"Koya Omakase",1137,,"2021-02-21T22:16:00.000Z",,,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"Japanese,Omakase",,,"Appeared at CB 3 SLA Committee 2/8/21
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,,"2021-02-21T21:44:00.000Z","(646) 669-7547","https://www.km1nyc.com/","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No",,"Carribean","https://www.instagram.com/km1_nyc/?hl=en",,"Temporarily closed, liquor license pending.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"info@km1hospitality.com",,,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-16T22:58:00.000Z","(917) 639-3325",,"Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes",,"Cafe,Juice Bar",,,"Opened Feb.  2021, hours as per EVGrieve 
",,"2021-02-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 AM","10:00 PM",,,,,,,,,,
"The Grafton",1134,,"2021-02-12T01:03:00.000Z","(212) 228-8580","http://www.thegraftonnyc.com/","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","Bar","https://www.instagram.com/thegraftonnyc/?hl=en",,"IG is current Please do NOT like IG posts
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,,,"4:00 PM","10:00 PM","Yes",,,,,,,,,
"Theatre 80",1133,,"2021-02-12T01:03:00.000Z","(212) 388-0388","https://theatre80.wordpress.com/","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003",,"Weekday office hours.
SAT & SUN: Closed
","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"IG profile is current, Merica ask if ok to publish office hours
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.gofundme.com/f/theatre80",,,"1:00 PM","5:00 PM",,,,,,,,,,
"Queen Vic",1132,,"2021-02-25T22:51:00.000Z","(917) 262-0512",,"Restaurants",,,"68 2nd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/queen_vic_nyc/?hl=en",,"Temporarily Closed (since March 2020)
",,"2010-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,true,,,,,,,,,,,,,
"Little Poland",1131,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","2021-02-09T00:05:00.000Z","(212) 777-9728","http://www.littlepolandnyc.com/","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","No",,"Diner","https://www.instagram.com/littlepoland_nyc/",,"Temporarily closed. Last IG post New Years 2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Plantmade",1130,,"2021-02-09T00:05:00.000Z",,,"Restaurants",,,,,,"Vegan",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2021-02-08T22:27:00.000Z",,"https://ko.momofuku.com","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes",,"Japanese","https://www.instagram.com/ko_ep/",,"Website is current	
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"koinfo@momofuku.com",,,"Yes",,"Yes",,,,,,,
"Works in Progress",1128,,"2021-02-06T00:05:00.000Z","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","Non-profit silk-screen printing & custom embroidery shop
","Silk Screen","https://www.instagram.com/worksinprogressnyc/",,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@worksnyc.org",,,,,,"Yes",,,,,,
"Jin Soon",1127,,"2021-02-05T23:08:00.000Z","212-473-2047","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Nail Salon","https://www.instagram.com/jinsoon/?hl=en",,"Website is current
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"inquiries@jinsoon.com",,,,,,,,,,,,
"Noreetuh",1126,,"2021-02-05T22:33:00.000Z","(646) 892-3050","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","Hawaiian","https://www.instagram.com/noreetuh/",,"IG is current
",true,"2015-03-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"hello@noreetuh.com",,,"Yes",,"Yes",,,,,,,
"Unitas",1125,,"2021-01-30T23:08:00.000Z",,,"Health",,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2021-01-30T22:33:00.000Z","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en",,"IG is current
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@tribecapediatrics.com",,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-01-31T03:06:00.000Z","212-744-9949","https://satoriholistic.com/","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Yes",,"Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en",,"Website is current
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"satoriholistic@aol.com",,,,,,,,,,,,
"Mary Efremov, MD",1122,,"2021-01-31T03:06:00.000Z","212-473-0137",,"Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003",,,"Medical",,,"No online presence
",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,,"2021-01-31T03:06:00.000Z","212-353-8314",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes",,"Medical",,,"No online presence
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2021-01-31T03:06:00.000Z","212-358-3165","https://kim-rosenfield-lcsw.business.site/","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"Virtual Sessions only
","Medical,Mental Health",,,"Website is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,," rosenfieldkim@gmail.com",,,,,,"Yes",,,,,,
"East Village Foot Care Center",1119,,"2021-01-31T02:40:00.000Z","212-677-8850","https://michaelscanlondpm.com/","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes",,"Medical,Podiatrist",,,"Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2021-01-31T02:24:00.000Z","917-723-4206","https://www.drdaveores.org/","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Yes",,"Medical",,,"Website is current
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"drdave.lesm@gmail.com",,,,,,,,,,,,
"Chiro-Fit",1117,,"2021-01-31T02:14:00.000Z","212-420-1895","http://www.chirofitnyc.com/","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Yes",,"Medical,Chiropractor",,,"Website is current
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@villagechirofit.com",,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2021-01-31T02:14:00.000Z","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Yes",,"Medical,Physical Therapy",,,"Website is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CIoAa41F0fv/","2021-02-26T01:10:00.000Z","(212) 505-7344","https://whiskeytownbar.com/","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","No",,"Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,"Temporarily closed (only open a few times since March shutdown)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"julian@whiskeyworldwide.com",,,,,,,,,,,,
"Medan Pasar",1114,,"2021-01-26T02:21:00.000Z","646-756-4022","http://medanpasar.com/","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes",,"Malaysian","https://www.instagram.com/medanpasarnyc/",,"newly open (2 January reviews), call for hours 
",true,"2020-12-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM",,"Yes",,"Yes",,,,,,,
"Szechuan Mountain House",1113,,"2021-01-26T01:56:00.000Z","(917) 388-3866","https://www.szechuanmountainhouse.com/","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/szechuanmountainhouse/",,"IG is being updated, call for hours
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"szechuanmountainhouse.media@gmail.com",,,"Yes",,"Yes",,,,,,,
"CheLi",1112,,"2021-02-14T01:46:00.000Z","(646) 858-1866",,"Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","Yes","Happy Lunar New Year!
","Chinese","https://www.instagram.com/cheli.nyc/",,"IG is current, reopened 2/12/21
",true,"2020-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"cheli.press@gmail.com","11:30 AM","9:30 PM",,"Yes",,,,,,,,
"Four Four Taipei Noodles",1110,,"2021-01-26T01:56:00.000Z",,,"Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009",,,"Chinese",,,"Opening soon at former EV Le Sia location
",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Lara Feldman ",1109,,"2021-01-26T01:56:00.000Z",,,"Health",,,,,,"Medical,Acupuncture",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","SUN: noon- 7:00 PM
","Costumes","https://www.instagram.com/halloween_adventure/",,"Hoping for one more Halloween!
",,"1981-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"customerservice@newyorkcostumes.com","11:00 AM","8:00 PM",,,,"Yes","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,"Chinese","https://www.instagram.com/meetnoodles/?hl=en",,"PERMANENTLY CLOSED 
",true,"2019-05-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"zhengqikeng@gmail.com",,,,,,,,"2021-01-19",,,,
"ABC Organic Cleaners",1106,,"2021-01-21T00:17:00.000Z","(212) 982-1155",,"Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
","Cleaners",,,,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"9:00 AM","5:00 PM",,,,,,,,,,
"Nublu Classic",1105,,"2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","No","
","Music","https://www.instagram.com/nublunyc/",,"Temporarily Closed
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"nublu@nublu.net",,,,,,,,,,,,
"Nublu 151",1104,,"2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,"Music","https://www.instagram.com/nublunyc/",,"Temporarily Closed
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"nublu@nublu.net",,,,,,,,,,,,
"Studio 151",1103,,"2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","No",,"Music","https://www.instagram.com/studio151ny/",,"Temporarily Closed
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"need biz name",1102,,"2021-01-21T00:17:00.000Z",,,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,"Thai",,,"PERMANENTLY CLOSED. Laura to complete
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003",,,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"dokkdorg@gmail.com",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
"Marrakech Custom Tailors",1100,,"2021-01-17T06:24:00.000Z",,"https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Yes",,"Tailor","https://www.instagram.com/marrakech_custom_tailors/",,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@marrakechtailors.com",,,,,,,,,,,,
"Custom Tailors",1099,,"2021-01-17T06:24:00.000Z",,,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Yes",,"Tailor",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Short Stories",1098,"https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003",,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","Bar","https://www.instagram.com/shortstories/",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",true,"2019-02-09","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"ash@shortstories.nyc",,,"Yes",,,,,,,,,
"[plant-baked]",1097,,"2021-01-09T20:59:00.000Z",,,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes",,"Bakery","https://www.instagram.com/plant_baked.nyc/",,"First storefront for bakery 3BEats	
",,"2021-01-08","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"getbaked@plantbaked.nyc","8:00 AM",,,,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z",,"https://www.tamamfalafel.com/","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","SUN: Closed
","Middle Eastern","https://www.instagram.com/tamamfalafel/",,"\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,"2021-01-25","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"tamamfalafel@gmail.com","11:00 AM","8:00 PM",,,,,,,,,,
"Tio Pio",1095,,"2021-01-06T00:36:00.000Z","(212) 239-6633","https://www.tiopioinc.com/","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
","Latin","https://www.instagram.com/tiopioeast/",,"Website has current hours
",true,"2021-01-03","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"tiopioeast250@gmail..com","11:00 AM","10:00 PM",,,,,,,,,,
"EV Gallery",1094,,"2021-01-06T00:22:00.000Z",,,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","					
","Gallery","https://www.instagram.com/_ev.gallery/",,"Pop-up Gallery in former Red Baron Ink location
",,"2020-12-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"eastvillagepopups@gmail.com","1:00 PM","6:00 PM",,,,,,,,,,
