"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Notes","Open Time","Instagram","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Survey 2021","Women Owned","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Shiso",2146,"2023-06-05T02:32:00.000Z",,"Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"
",,,,,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
",,,"rec1ZO2tSQ7AC2chH",,,"
",,"see google drive KL",,,,,,,,,,,,,,,,,
"Lolla Italian Restaurant",2145,"2023-04-14T04:00:00.000Z","(212) 420-7656","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009",,"Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html","https://solopizzanyc.hungerrush.com","
","2:30 PM","https://www.instagram.com/eatsolopizza/?hl=en","9:30 PM","EVCC","Opening soon in former Solo Pizza location, Lolla partners
",,,"recIgxNBFU7l20Wb6",,,,,,,,"Yes",,,,"Yes",,,,,,,,,,
"Need biz name",2144,"2023-06-04T20:00:00.000Z",,"Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html",,"
",,,,"EVCC","Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
",,,"recfC67bvqY5JTgEj",,,,,"see google drive LA",,,"Yes",,,,"Yes",,,,,,,,,,
"Deli Convenience",2143,"2023-06-09T04:00:00.000Z",,"Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"Deli ","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html",,"
",,,,"EVCC","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
",,,"recPWULsqI8VlacHl",,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Penelope's East Village Salon",2142,"2022-04-02T02:24:00.000Z","(917) 412-0389","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"SUN: Closed

","10:00 AM","https://www.instagram.com/penelopeseastvillage/","7:00 PM","EVCC","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
",,"2023-04-01","recQehyBgdJfKxufM",,,,,"see google drive AL",,,,,,,,,,,,,,,,,
"Madeline's Martini",2141,"2023-05-22T16:07:00.000Z",,"Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.madelinesmartini.com/","SUN-TUE: Closed
","7:00 PM","https://www.instagram.com/madelinesmartini/",,"PG","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
",,,"recEukI6A5TqzeOa0",,,,,,,,"Yes",,,,,,,,,,,,,,
"Target",2140,"2023-05-19T03:22:00.000Z","917-994-3522","Retail",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","Gifts & Home,Fashion,Cosmetics & Grooming ","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.target.com/sl/manhattan-east-village/3249","
","8:00 AM",,"9:00 PM",,"CHAIN. Hours and phone from website. 
",,,"recHhxwB9FP9Zz8iW",,,,,,,,,,,,,true,,,,,,,,,
"Peter Coop's Scoops",2139,"2023-06-05T00:27:00.000Z",,"Cafes and Desserts",,,"Stuyvesant Oval, New York, NY 10009","Yes","Ice Cream","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York",,,"Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
",,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,"Confirm hours.
",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Sun Tan Nail)",2138,"2023-05-18T21:19:00.000Z",,,40.73095,-73.98251,"224 1st Avenue, New York, NY 10009",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"Avenue A Convenience Smoke & Beer",2137,,,"Retail",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"Smoke Shop","Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,"EVCC","FILL. No online presence. 
",,,,,,"
",,,,,,,,,,,,,,,,,,,
"Hear USA",2136,"2023-05-18T20:51:00.000Z","(866) 391-2313","Health",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","Yes","Medical","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033","SAT & SUN: Closed
","8:30 AM",,"5:00 PM",,"CHAIN. Hours and phone from website. 
",,,,,,,,,,,,,,,,true,,,,,,,,,
"Domino's Pizza",2135,"2023-05-18T19:32:00.000Z","212-473-3030","Restaurants",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","Yes","Pizza","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://pizza.dominos.com/new-york/new-york/440-e-14th-street/","SAT & SUN: 10:00 AM - 3:00 AM
","10:00 AM",,"2:00 AM",,"CHAIN. Longstanding location. Hours and phone from website.
",,,,,,,,,,,,,,,,true,,,,,,,,,
"The Joyce New York Center for Creativity and Dance",2134,"2023-05-16T19:58:00.000Z",,"Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009",,"Dance","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,"
",,,,,"\*\*\*\*\*\*Research activities. Leasing with plans to purchase former Boys Club location. 
",,"2023-02-01",,,,,,,,,,,,,,,,,,,,,,,
"Time's Up!",2133,"2023-05-17T00:56:00.000Z",,"Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.times-up.org/calendar","Check out our [events](https://www.times-up.org/calendar)!
",,"https://www.instagram.com/times_up_nyc/",,,,,,,,,,,,,"timesup.events@gmail.com",,,,,,,,,,,,,,,
"Y&D Nail Spa",2132,"2023-05-16T21:08:00.000Z","(646) 883-9663","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003","Yes","Nail Salon","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.ydnailspa.com/",,"10:00 AM",,"9:00 PM",,"Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
",,"2023-03-01","recCnZ1rk8jy0Zk14",,,,,"see google drive JD",,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;",,,,,,,,,,,,,,,
"VACANT",2131,"2023-05-16T23:18:00.000Z",,"Restaurants",40.72356,-73.98784,"24 1st Avenue, New York, NY 10009",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2130,"2023-05-16T23:06:00.000Z",,"Restaurants",40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2129,"2023-05-16T23:06:00.000Z",,,40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,"South Store. Vacancy in newly renovated building (Icon).
",,,,,,,,,,,,,,,,,,,,,,,,,
"Wingstop",2128,"2023-05-15T21:29:00.000Z","(332) 242-7100","Restaurants",40.73051,-73.9814,"426 E. 14th Street, New York, NY 10009","Yes","Wings","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","426","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu",,"10:30 AM",,"12:00 AM",,"CHAIN. Hours and phone from website. 
",,"2022-05-01",,,,,,,,,,,,,,true,,,,,,,,,
"McDonald’s",2127,"2023-05-15T21:03:00.000Z","(212) 598-0045","Restaurants",40.7308,-73.98243,"404 E. 14th Street, New York, NY 10009","Yes","American","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","404","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html","Open 24/7!
","12:00 AM",,"12:00 AM",,"CHAIN. Longstanding location. Hours and phone from website. 
",,,,,,,,,,,,,,,,true,,,,,,,,,
"VACANT",2126,"2023-05-15T20:38:00.000Z",,,40.73203,-73.98464,"310 E. 14th Street, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","310","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,"VACANT. Former Optyx location (observed closed in 2019).
",,,,,,,,,,,,,,,,,,,,,,,,,
"Starbucks Coffee",2125,"2023-05-15T19:29:00.000Z","2122540358","Cafes and Desserts",40.73088,-73.98328,"219 1st Avenue, New York, NY 10003","Yes","Cafe","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","219","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us","SAT & SUN: 6:00 AM - 7:30 PM
","6:00 AM",,"8:00 PM",,"CHAIN. Longstanding business. Phone and hours from website. 
",,,,,,,,,,,,,,,,true,,,,,,,,,
