"Name","id","Last Updated","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","Opening Date","AAPI Owned","MWBE","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"East Village Finest Deli",1853,"2022-08-10T07:30:00.000Z",40.72324,-73.982819,"50 Avenue B, New York, NY 10009","Biz updated Google hours 7/12/2022
","rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,,,,,,,,"Yes",,"(212) 260-8200",,,,"6:00 AM","12:00 AM",,"
",,,,,,,,,,
"The Watering Hole",1852,"2022-08-16T21:51:00.000Z",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"
",,,,"randyweinberg@gmail.com",,,"2021-03-24",,,"Yes",,"(516) 207-9422","Yes","Yes",,,,,,true,,,,,,,,,
"Gern en Regalia",1851,"2022-08-12T16:01:00.000Z",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Opened 1/1/2022 in former Living Gallery Outpost location
","recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"https://gernenregalia.com/","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,"https://www.instagram.com/gern_ny/",,"gern.en.regalia@gmail.com",,"see google drive JD","2022-01-01",,,"Yes",,,,,,,,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,"2022-08-13T16:43:00.000Z",40.73229,-73.9853,"242 E 14th Street, New York, NY 10003","CHAIN. Hours from website, do not include national IG
Longstanding business 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","American",,"https://locations.kfc.com/ny/new-york/242-e-14th-st","FRI & SAT: 10:30 AM - 3:00 AM
",,,,,,"see google drive JD",,,,"Yes",,"(212) 533-7299","Yes",,true,"10:30 AM","1:00 AM","Yes",,,,,,,,,,,
"Happy Burrito",1847,"2022-08-13T22:00:00.000Z",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican,American",,"http://www.211newtacogrill.net/","SUN: 12:00 PM - 10:30 PM
",,,"EVCC",,,"See google drive JD",,,,"Yes",,"(212) 353-3728",,,,"11:00 AM","12:30 PM","Yes",,,,,,,,,,,
"Hawkers",1845,"2022-08-11T21:38:00.000Z",40.73312,-73.98598,"225 E 14th Street, New York, NY 10003","Longstanding business, hours from website
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","Asian",,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","TUES: Closed
",,,,,,"See google drive JD","2011-07-01",true,true,"Yes",," (917) 689-3481","Yes",,,"11:00 AM","10:00 PM","Yes",,,,,,,,,,,
"All About Hair",1844,"2022-08-13T18:32:00.000Z",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Website & IG are both current, 
Opened 10/7/2019?
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair","instagram.com/p/B3U2axaFprs/","http://allabouthairr.com/","By appointment 
",,"https://www.instagram.com/allabouthair_zeldajune/",,"Junezelda@gmail.com",,"see google drive JD","2019-10-07",,true,"Yes",true,"6464643905",,,,,,,,,,,,,,,,,
"Smokers Zone 1",1843,"2022-08-13T18:19:00.000Z",40.73315,-73.98607," 223 E.14th Street, New York, NY 10003","Observed open 8/9/2022
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,,,,,"see google drive JD",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Oh Taisho",1842,"2022-08-10T04:00:00.000Z",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
","recLGOaJQQewV2gQW","recQXfB8KRfMaNBFk","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,,"
",,"https://www.instagram.com/ohtaishonyc/","PG",,,"see google drive JD",,true,true,"Yes",,"(212) 673-1300",,,,"5:00 PM","11:30 PM ",,,,,,,,,,,,
"MooMoo Chaa",1841,"2022-08-04T20:19:00.000Z",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","IG is current, hours from website.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,"https://milkteanewyork.com/",,,"https://www.instagram.com/moomoochaanyc/",,,,"see google drive JD",,,,"Yes",,"(917) 634-3076",,,,"12:00 PM","10:00 PM",,,,,,,,,,,,
"Need Biz Name",1840,"2022-08-09T04:00:00.000Z",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
","recVvfW8ferqHbjbh","rec0MGnx9fsGWWE0F","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese","https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html",,"
",,,"EVCC",,,,,true,true,,,,,,,,,,"
",,,,,,,,,,
"Miso Sushi",1839,"2022-08-09T21:45:00.000Z",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,"https://newyorksushirestaurant.com/","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,"https://www.instagram.com/misosushi_/?hl=en",,,,"see google drive KL",,true,true,"Yes",,,,,,"11:30 AM","10:30 PM",,,,"2021-07-01",,,,,,,,
"The Halal Guys",1838,"2022-08-09T19:15:00.000Z",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","CHAIN. IG is current, Hours from website.

",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Halal",,"https://thehalalguys.com/locations/307-e-14-street-new-york/","FRI & SAT: 10:00 AM - 5:00 AM
",,"https://www.instagram.com/thehalalguys/",,,,"see google drive JD","2014-08-01",,,"Yes",,"(347) 378-4417",,,true,"10:00 AM","4:00 AM","Yes",,,,,,,,,,,
"[solidcore]",1837,"2022-08-10T03:22:00.000Z",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","IG and website are current. CHAIN. They are already opened in Extell development.	
","recC065cfEOTKONty","recHhxwB9FP9Zz8iW","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Pilates",,"https://www.solidcore.co/ny/new-york/east-village/","Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,"https://www.instagram.com/solidcore/",,"eastvillage@solidcore.co",,,,,,,,"(646) 846-2179",,,true,,,,,,,,,,,,,,
"Manhattan Marketplace",1836,"2022-08-12T04:00:00.000Z",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",,"Open 24/7!
",,,"EVCC",,,,"2022-08-12",,,"Yes",,,,,,"12:00 AM","12:00 AM",,"
",,,,,,,,,,
"Cafe Mocha",1835,"2022-08-09T02:43:00.000Z",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html",,"
",,,"EVCC",,,,,,,,true,,"Yes",,,"7:00 AM","12:00 AM",,,,,,,,,,,,
"Tamago Skin Care ",1834,"2022-08-08T19:54:00.000Z",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Skin Care,Cosmetic Tattoo","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","SUN: 11:00 AM - 6:00 PM
",,,,"tamagoskincarenyc@gmail.com",,"see google drive JD","2022-01-01",true,true,"Yes",true,"(212) 533-6613",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,
"Mohan's Tattoo Inn",1833,"2022-08-08T20:49:00.000Z",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tattoo",,"https://www.mohanstattooinn.com/us/index.php",,,"https://www.instagram.com/mohanstattooinn/?hl=en",," mohantattooinnusa@gmail.com",,"see google drive JD","2019-06-01",true,true,"Yes",,"(347) 990-9572",,,,"12:00 PM","8:00 PM",,,,,,,,,,,,
"Me Cue",1832,"2022-08-08T20:33:00.000Z",40.66736,-73.69624," 15 St. Mark's Place, New York, NY 10003","Google observed open 6/1/2019
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",,,,,,,,,"see google drive JD","2019-06-01",true,true,"Yes",," (718) 790-8290",,,,"12:00 PM","10:00 PM ",,,,,,,,,,,,
"Old Fashioned Pizza",1831,"2022-08-05T19:34:00.000Z",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","Hours from website
","recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Pizza",,"https://www.oldfashionpizzeria.com/?utm_source=gbp#about","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

",,,,,,"see google drive JD",,,,"Yes",,"(212) 505-1781",,,,"11:00 AM","11:00 PM","Yes",,,,,,,,,,,
"Champions Martial Arts",1830,"2022-08-05T21:01:00.000Z",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","CHAIN.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Martial Arts",,"https://www.championstkd.com/stores/avenue-c/","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
",,,,"aveccma@gmail.com",,,,,,"Yes",,"(917) 265-8533",,,true,"3:00 PM","8:00 PM",,,,,,,,,,,,
"Hi-Note",1829,"2022-08-11T17:07:00.000Z",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Cafe",,"https://www.hi-note.nyc/","
",,"https://www.instagram.com/hi.note.nyc/",,"hello@hi-note.nyc",,,,,,"Yes",,,"Yes",,,,,,,,,,,,,,,,
"Viking Waffles",1828,"2022-08-05T20:44:00.000Z",40.726429,-73.977333,"137 Avenue C, New York, NY 10009","Online-only brand of waffles.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Specialty Market",,"https://www.vikingwaffles.com/","[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,"https://www.instagram.com/viking.waffles/?hl=en",,"sales@vikingwaffles.com ",,"see google drive LA",,,,,,,,,,,,,,,,"Yes",,,,,,,
"Beast River Fitness",1827,"2022-08-05T20:26:00.000Z",40.72567,-73.97828,"647 E. 9th Street, New York, NY 10009","IG and Website are current. Hours from website
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Gym",,"https://beastriver.com/","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
",,"https://www.instagram.com/beastriver/?hl=en",,"team@BeastRiver.com",,"see google drive LA",,,,"Yes",,"(347) 201-2587",,,,"6:00 AM","8:15 PM",,"First three months at a special rate of $249.99 per month!
",,,,,,,,,,
"Blind Barber",1826,"2022-08-05T18:57:00.000Z",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Longstanding Business
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Bar",,"https://blindbarber.com/pages/east-village","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","https://blindbarber.com/products/haircut-gift-card","https://www.instagram.com/blindbarber_nyc/?hl=en",,,,"see google drive LA",,,,"Yes",,"(212) 228-2123","Yes",,,"6:00 PM","2:00 AM",,"
",,,,,,,,,,
"Blind Barber",1825,"2022-08-05T18:57:00.000Z",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Longstanding Business
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,"https://blindbarber.com/pages/east-village","Check out the hidden bar that opens up at night!
","https://blindbarber.com/products/haircut-gift-card","https://www.instagram.com/blindbarber_nyc/?hl=en",,,,"see google drive LA",,,,"Yes",,"(212) 228-2123",,,,"11:00 AM","8:00 PM",,"Join our mailing list and get 15% off your first order!
",,,,,,,,,,
"Juice Press",1824,"2022-08-05T19:11:00.000Z",40.72974,-73.98645,"201 E. 10th Street, New York, NY 10003","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",,"https://order.juicepress.com/east-village-10th-delivery/menu","SAT & SUN: 9:30 AM - 8:30 PM
",,"https://www.instagram.com/juicepress/",,,,"see google drive JD","2013-08-01",,,"Yes",,,,,true,"8:00 AM","8:30 PM",,,,,,,,,,,,
"Excel Custom Framing",1823,"2022-08-04T22:16:00.000Z",40.73169,-73.98807," 81 3rd Ave, New York, NY 10003","\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","Services",,,"http://excelnyc.com/",,,"https://www.instagram.com/excelnyc/",," khalil@excelnyc.com",,"see google drive JD",,,,"Yes",,"(212) 982-8080",,,,"7:00 AM","9:00 PM",,,,,,,,,,,,
"Cecile Dry Cleaners",1822,"2022-08-05T00:15:00.000Z",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Opened 2022 in former Madison Dry cleaners location
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,"SUN: Closed
",,,,,,"see google drive JD",,,,"Yes",,"(646) 476-4446",,,,"8:00 AM","7:00 PM",,,,,,,,,,,,
"Reiwatakiya",1821,"2022-08-03T16:20:00.000Z",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",,"http://reiwatakiya.co/","FRI & SAT: Noon - 10:00 PM
",,"https://www.instagram.com/reiwatakiya_nyc/",,,,"see google drive LA","2021-09-01",true,true,"Yes",,"(917) 265-8975",,,,"12:00 PM","9:00 PM ",,,,,"Yes",,,,,,,
