"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Email","Open Time","Close Time","Notes","Contributor","Survey 2021","Instagram","Indoor Seating Offered","Special Offers","Outside Seating Offered","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Downtown Social",1952,"https://evgrieve.com/2023/01/a-new-era-for-13th-step.html","2023-01-16T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","13th Step rebranded as Downtown Social 1/4/2023
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar","(212) 228-8020",,,"3:00 PM","4:00 AM","SAT & SUN: 11:30 AM - 4:00 AM

","EVCC","recTuQdQtWR3g0MXb","https://www.instagram.com/downtownsocialnyc/?hl=en","Yes","
","Yes (Heated)","Yes",,"2023-01-04",,,,,,,,,,,,,,,,,
"Wild Rabbit Coffee",1951,"https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html","2023-01-05T20:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Opening soon in former Jell & Chill location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe","(646) 370-5229",,,,,"
","EVCC","reczzJJEk8uuTtJ8a",,,"
",,,,,,,,"see google drive OK",,,,,,,,,,,,,
"LOT-EK",1950,,"2022-12-01T22:30:00.000Z","Services",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Architect","(212) 255-9326","https://lot-ek.com/",,,,"
",,,"https://www.instagram.com/lot_ek/",,,,"Yes",,,,,,,"2020-11-30",,,,,,,,,,,,
"T Mobile",1949,,"2022-12-31T01:41:00.000Z","Retail",,,"400 E. 14th Street, New York, NY 10009","FILL.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,"Yes",,,,,true,,,,,,,,,,,,,,
"Metro by T Mobile",1948,,"2022-12-31T01:41:00.000Z","Retail",,,"237 1st Avenue, New York, NY 10003","FILL. Entrance on 14th Street (formerly Metro PCS).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,"Yes",,,,,true,,,,,,,,,,,,,,
"VACANT",1947,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2022-12-31T01:21:00.000Z",,,,"329 E. 14th Street, New York, NY 10003","FILL. East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,"2022-03-01",,,,,,,,,,,,,,,,,
"K & H Convenience",1946,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2022-12-31T01:21:00.000Z","Retail",,,"329 E. 14th Street, New York, NY 10003","FILL.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,,,"Yes",,"2022-03-01",,,,,,,,,,,,,,,,,
"Ely Custom Tailor",1945,,"2022-12-31T01:12:00.000Z","Services",,,"317 E. 14th Street, New York, NY 10003","FILL.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Tailor","(646) 524-5166",,,"9:00 AM","6:00 PM","SAT: 9:00 AM - Noon
SUN: Closed	
",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"The Tree Shop",1944,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2022-12-31T01:07:00.000Z","Retail",,,"313 E. 14th Street, New York, NY 10003","FILL. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Smoke Shop","(212) 495-9256",,,,,,,,,,,,"Yes",,"2021-12-01",,,,,,,,,,,,,,,,,
"Fly E-Bike",1943,,"2022-12-31T00:59:00.000Z","Retail",,,"244 E. 14th Street, New York, NY 10003","FILL. CHAIN. Opened 2022 in former Galaxy Beauty location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bicycles","(347) 421-6873","https://www.flyebike.com/",,"9:30 AM","7:00 PM","SUN: 10:00 AM - 6:00 PM							
",,,"https://www.instagram.com/fly.ebike/?hl=en",,,,"Yes",,"2022-01-01",,,true,,,,,,,,,,,,,,
"Bait & Hook",1942,,"2022-12-31T00:41:00.000Z","Restaurants",,,"231 2nd Avenue, New York, NY 10003","FILL. Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Seafood","646-669-7833","https://baitandhookny.com/","info@baitandhooknyc.com","2:00 PM ","12:00 AM","SAT & SUN: Noon - Midnight
",,,,"Yes",,"Yes","Yes",,,,,,,,,,,,,,,,,,,
"American Dream Smoke Shop",1941,,"2022-12-31T00:38:00.000Z","Retail",,,"247 E. 14th Street, New York, NY 10003","FILL.	American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Smoke Shop","(212) 299-4767","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"IHOP",1940,,"2022-12-31T00:13:00.000Z","Restaurants",,,"235 E. 14th Street, New York, NY 10003","FILL.		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","American","(212) 388-1499","https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website",,"12:00 AM ","12:00 AM","Open 24/7!
",,,,"Yes",,"Yes","Yes",,,,,true,,,,,,,,,,,,,,
"Beauty Bar",1939,,"2022-12-31T00:03:00.000Z","Restaurants",,,"231 E. 14th Street, New York, NY 10003","FILL.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bar,Nail Salon","(212) 539-1389",,"michael@thebeautybar.com","5:00 PM","4:00 AM","MON - WED: Closed
",,,,"Yes",,,"Yes",,,,,,,,,,,,,,,,,,,
"Urban Juicery",1938,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2022-07-15T22:49:00.000Z","Cafes and Desserts",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Opened July 2022 in former Beyond Sushi location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Juice Bar","(646) 410-2501","https://www.urbanjuicerynyc.com/",,"9:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 8:00 PM
",,,"https://www.instagram.com/urbanjuicery.ny/?hl=en","Yes",,,"Yes",true,,,"Yes",,,"2021-10-01",true,,,,,,,,,,,
"Homeland Locksmith",1937,,"2021-10-07T22:49:00.000Z","Services",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Locksmith","(212) 228-2888",,,,,"24 Hour Emergency Service!
",,,,,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"Chen's Express Kitchen",1936,,"2022-12-30T22:51:00.000Z","Restaurants",,,"223 E. 14th Street, New York, NY 10003","FILL.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Chinese","(212) 243-4345",,,"11:00 AM","10:30 PM",,,,,,,,"Yes",true,,,"Yes",,,,,true,,,,,,,,,,
"The Whale Tea",1935,,"2022-12-30T22:43:00.000Z","Cafes and Desserts",,,"209 E. 14th Street, New York, NY 10003","FILL. PERMANENTLY CLOSED. Windows papered over 11/2022. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bubble Tea",,"https://www.whaleteausa.com/",,,,,,,,,,,"No",true,,,,true,,,,true,,,,,,,,,,
"QQ Bodywork",1934,,"2022-12-30T05:00:00.000Z","Health",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Natural & Alternative","(212) 780-9588","https://www.allseasonbodywork.com/qqbodywork-eastvillage",,"10:30 AM","11:00 PM","
","EVCC",,,,"		
",,"Yes",true,,,,,"see google drive OK",,,true,,,,,,,,,,
"Arts Club",1933,,"2023-01-02T05:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Gallery",,"https://www.artsclubstudios.com/",,"12:30 PM","4:30 PM","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
",,"rec8uEP28mSpVkwZk","https://www.instagram.com/artsclubnyc/",,,,"Yes",true,,true,,,,,,,"https://www.artsclubstudios.com/gift-cards",,,,,,,,,
"Red House",1932,,"2022-12-30T22:43:00.000Z","Restaurants",,,"203 E. 14th Street, New York, NY 10003","FILL. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Chinese","(212) 228-8288","https://www.redhousenyc.com/",,"11:00 AM","10:00 PM","SAT & SUN: Noon - 10:00 PM		
",,,,"Yes",,,"Yes",true,,,"Yes",,,,,true,,,,,,,,,,
"The Commodore",1931,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-30T02:03:00.000Z","Restaurants",,,"14 Avenue C, New York, NY 10009","FILL. Opening soon in former Sanatorium location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","American",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caffe Corretto",1930,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T05:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Opening soon in former Raclette location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Italian",,,,"5:00 PM","11:30 PM","FRI - SUN:  Noon - 10:30 PM

","EVCC","rechFGZ1D37XN19lW",,"Yes","
","Yes",,,,,,,"see google drive KL",,,,,,,,,,,,,
"Red Onion ",1929,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T05:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","Opening soon in former Brindle Room location. 	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Indian",,,,,,"
","EVCC",,,,,,,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1928,"https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html","2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","Opening soon in former Subway location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pizza",,,,,,,,"reckNeGFD6YaPNX9n",,,,,,,,,,,,,,,,,,,,,,,,
"Mary Jane Ln",1927,,"2022-11-06T23:07:00.000Z","Retail",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Smoke Shop",,,,,,"
",,,,,,,"Yes",,"2022-09-01",,,,,,,,,,,,,,,,,
"Go Locker",1926,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","2022-12-04T01:08:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"https://www.golocker.com/",,,,"
",,"recv4GMEYzWfSsR9w","https://www.instagram.com/golockerusa/",,,,"Yes",,"2018-07-01",,,true,,,,,,,,,,,,,,
"O'Flaherty's ",1925,"https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html","2022-12-30T01:27:00.000Z","Arts & Culture",,,"44 Avenue A, New York, NY 10009","FILL. Opening Feb 2023.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Osakana",1924,,"2022-12-04T01:27:00.000Z","Restaurants",40.72828,-73.98729,"42 St. Mark's Place, New York, NY 10003","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese","(646) 669-7691","https://www.osakana.nyc/",,"12:00 PM","7:00 PM","SUN: Noon - 6:00 PM
",,,"https://www.instagram.com/osakananyc/?hl=en",,,,"Yes",true,,,"Yes",,,,,true,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,,
"Boka",1923,,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Korean","(646) 678-5796",,,"12:00 PM","11:00 PM","THU - SAT: Noon - Midnight
","PG","recQXfB8KRfMaNBFk","https://www.instagram.com/bokanyc/?hl=en",,,,"Yes",true,"2017-01-01",,"Yes",,"see google drive JD",,,true,,,,,,,,,,
"Gem Bing Shop",1922,,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","(646) 791-5200","https://gem-bing-shop.square.site/",,"11:30 AM ","8:00 PM ","TUE: Closed
","PG","recQXfB8KRfMaNBFk","https://www.instagram.com/gembingshop/?hl=en",,,,"Yes",true,"2017-01-01",,"Yes",,"see google drive JD",,,true,,,,,,,,,,
"BT Boxed To-Go",1921,,"2022-12-04T00:25:00.000Z","Restaurants",40.667358,-73.696243,"15 St. Mark's Place, New York, NY 10003","IG and website are current. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,"https://www.15stmarks.com/bt",,"12:30 PM","7:30 PM",,,,"https://www.instagram.com/bt_boxed_to_go/?hl=en",,,,"Yes",true,"2021-09-01",,"Yes",,,,,true,,,,,,,,,,
"Pride Smokes",1920,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-12-03T05:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Smoke Shop,CBD",,,,,,"
","EVCC","recGW8ERYBUZPcoKn",,,,,"Yes",,"2022-11-28",,,,,,,,,,,,,,,,,
"Hasaki",1919,,"2022-12-03T23:52:00.000Z","Restaurants",40.72967,-73.98883,"210 E. 9th Street, New York, NY 10003","IG and website are current. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Japanese,Omakase","(212) 473-3327","https://www.hasakinyc.com/",,"5:30 PM ","9:00 PM","FRI & SAT: 5:30 PM - 9:30 PM	
",,,"https://www.instagram.com/hasaki.nyc/?hl=en",,,,"Yes",true,"1984-01-01",,,,,,,true,,,,,,,,,,
"Giggles",1918,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-12-03T23:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,,,"
",,"reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,,,,,,
"The Green Room",1917,,"2022-12-03T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Opened June 2022 in former Eileen Fisher outlet location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","CBD","(646) 370-1979","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html",,"11:00 AM","8:00 PM","FRI & SAT: 11:00 AM - 9:00 PM
","EVCC","rechCARg08PACTXUn","https://www.instagram.com/thegreenroom.ny/?hl=en",,,,"Yes",,"2022-06-01",,,,,,,,,,,,,,,,,
