"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Pickup Offered","Notes","Open Time","Close Time","Contributor","Email","Opening Date","Phone","Special Offers","AAPI Owned","MWBE","Instagram","Imported table","Survey 2021 copy","Website","Shipping Offered","Outside Seating Offered","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Please Don't Tell",1746,"2022-05-25T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","American","Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,,,,,"212 614 0386",,,,,,,"http://www.pdtnyc.com/",,,,,,,,,,,,,,,,
"Crif Dogs",1745,"2022-05-25T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","American","Longstanding business.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","11:30 AM","2:00 AM",,,"2001-01-01","(646) 922-8524","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,"https://www.instagram.com/crifdogs/",,,"https://www.crifdogs.com/menu/",,,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"2022-05-24T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Deli ","Opening soon in former Houston Village Farm location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"2022-05-25T01:04:00.000Z","Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","Bubble Tea,Ice Cream","Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","Yes",,,,,,"2022-05-22",,,,,"https://www.instagram.com/piladeboba_/",,,,,,,,,,,,,,,,,,,
"Empanada Mama",1742,"2022-05-24T04:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Latin","Opening soon in former Papaya Dog location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",,"
",,,"EVCC",,,,,,,,,,,,"Yes",,,,,,,,,,,,,,
"Adda Indian Canteen",1741,"2022-05-24T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Indian","Opening soon in former Jeepney location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,"
",,,"EVCC",,,,,,true,,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,"2022-05-24T04:00:00.000Z","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Cafe,Bakery,Sandwich","Opening soon in former Preservation Green location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"
",,,"EVCC","hello@smornyc.com",,,,,,"https://www.instagram.com/smornyc/","recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH","https://www.smornyc.com/",,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,,,,,,,
"Mike Deli and Convenience",1739,"2022-05-18T21:01:00.000Z","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Deli ","Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,"(646) 484-6856",,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,
"Bar Primi",1738,"2022-05-19T01:04:00.000Z","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","Italian","IG & website are current, hours from website.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","12:00 PM","11:00 PM",,"info@barprimi.com","2014-01-01",,"
",,,"https://www.instagram.com/barprimi/",,,"https://www.barprimi.com/",,"Yes",,,,,,,,,,,,,,
"Smart Smokers",1737,"2022-05-18T04:00:00.000Z","Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Smoke Shop","Opened May 2022 in former Flamingos Vintage Pound location.		
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","Yes","
",,,"EVCC",,"2022-05-01",,,,,,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,,,,,,,,,,,,,
"Taco Bell",1736,"2022-05-19T00:17:00.000Z","Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003","Mexican","Opening soon in former Blue Mercury location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/hells-bells-taco-bell-signage-arrives.html",,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
"Wiggle Room",1735,"2022-05-19T00:14:00.000Z","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009","Bar","Opening soon in former Drexler's location (did not reopen after March 2020). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2022-05-18T21:14:00.000Z","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Ice Cream","Opening Summer 2022 in former Dejavu Tailoring locations.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html",,"
",,,,,,,,true,true,"https://www.instagram.com/daveysicecream/","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","https://www.daveysicecream.com/",,,,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-05-16T06:37:00.000Z","Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Hair","Longstanding business
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","SUN: 10:00 AM - 6:30 PM
","9:00 AM","7:00 PM",,,,"(212) 254-6373",,,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,,,,,,
"Big Cat",1732,"2022-05-16T22:42:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","Mexican","Calexico team rebranding as Big Cat in former Calexico location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"
","12:00 PM","9:00 PM","EVCC",,,,"
",,,,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,,,,,,,,,,,,,,,,
"Gym NYC",1731,"2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Fitness","Full opening June 23, website does not yet show EV location. Soft-opened May 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","Yes",,"7:00 AM","8:00 PM",,,"2022-05-09",,,,,,,,,,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"2022-05-14T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Mediterranean,Vegan","IG is current, Rebranded former Taberna 97 location opened May 2022. 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","Yes","WED - SAT only

","4:00 PM","11:00 PM",,,"2022-05-01","(212) 477-5600",,,,"https://www.instagram.com/luznewyork/?hl=en","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","https://www.luznewyork.com/",,"Yes",,,,,,,,,,,,,,
"St. Mark's Yoga",1729,"2022-05-15T00:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yoga","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","SAT & SUN: 10:00 AM - 5:00 PM
","8:00 AM","8:00 PM",,"info@stmarksyoga.com","2021-12-01",,,,,,,,"https://www.stmarksyoga.com/",,,,,,,,,,,,,,,,
"Ink",1727,"2022-05-14T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Gifts & Home","\*\*\*\*\*Laura visit, Google says temporarily closed
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,"EVCC",,,,"
",,,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2022-05-14T21:06:00.000Z","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Tattoo","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"SUN: Closed
","12:00 PM","6:00 PM",,,,"(212) 673-5154",,,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","http://finelinetattoo.com/about-fineline-tattoo/",,,,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-05-02T04:00:00.000Z","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Burmese","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","Yes","
","3:00 PM","9:00 PM","EVCC",,"2022-04-25"," (917) 475-1183",,true,true,"https://www.instagram.com/yuncafe_littlemyanmar/",,,,,,,,,,,,,,,,,,,
"Domakase",1724,"2022-05-02T23:12:00.000Z","Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009","Japanese,Omakase","Opening soon in newly renovated space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"2022-05-02T23:12:00.000Z","Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Marijuana","Opened 4/29/2022 in newly renovated space.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","Yes",,,,,,"2022-04-29",,,true,true,,,,,,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-05-02T22:29:00.000Z","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Seafood","Opened June 2019 in newly renovated space.	 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","4:00 PM","11:00 PM",,,"2019-06-20","(212) 777-3650",,,,"https://www.instagram.com/lamiasfishmarket/",,,"https://www.lamiasfishmarket.com",,,,,"Yes",,,,,,,,,,,
"Rake Wine Bar",1721,"2022-04-27T04:46:00.000Z","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Bar,Wine","Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html","Yes","
",,,,,,,,,,"https://www.instagram.com/urbanwinesnyc/",,,"https://urbanwinesnyc.com/pages/rakewinebar",,,,,,,,,,,,,,,,
"Luzzo's",1720,"2022-05-30T04:00:00.000Z","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Pizza","Opened May 2022 in former Wafels & Dinges location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","Yes","
","12:00 PM","9:00 PM","EVCC",,"2022-05-28","212-473-7447","
",,,,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","https://www.luzzosmenu.com/",,,,,"Yes",,,,,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"2022-04-26T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","American,Vegan,Raw","New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,"
",,,,,"2021-03-31"," (833) 328-4588 ext 708",,,,,"recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,,"Yes",,,,"2022-04-24",,,,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Pest Control","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Yes","24/7 service by appointment!
",,,"EVCC","terminatecontrol@aol.com",,"212-242-5008",,,,,"recD3rWOHht2OkV61","recIkSndBiui35gVp","http://www.terminatecontrol.com/","Yes",,,,,,,,,,,,,,,
"Social Tees Animal Rescue",1717,"2022-04-25T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Pet Adoption","IG and website are current	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.yelp.com/biz/anine-new-york-4","Yes","By appointment only 		
",,,,"contact@socialteesnyc.org",,,,,,"https://www.instagram.com/socialteesnyc/","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","https://www.socialteesnyc.org/",,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,,,,
"Ollie's Place",1716,"2021-07-19T04:00:00.000Z","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Pet Adoption","FB is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","Yes","SAT & SUN: noon - 5:00 PM
","6:00 PM","8:00 PM","EVCC",,"2015-06-01","(212) 875-7538",,,,,"recm623FnM64ILahj","recrntu4hN7kXwv6H","https://www.facebook.com/olliesplacecats",,,,,,"2021-11-14",,,,,,,,,,
"Raul's Barber Shop",1715,"2022-04-24T21:57:00.000Z","Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","Hair","No online presence, may be on the ropes: Croman painted over awning & gate
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","Yes",,"7:00 AM","6:30 PM",,,,,,,true,,,,,,,,,,,,true,,,,,,,,
"East Side Tailor",1714,"2022-04-24T21:34:00.000Z","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Tailor","Google Hours updated by business April 2022.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","9:00 AM","7:00 PM",,,,"(347) 698-2135",,,,"https://www.instagram.com/eastsidetailor/?hl=en",,,"https://eastsidetailor.com/home",,,,,,,,,,,,,,,,
