"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Special Offers","Contributor","Spreadsheet Update Notes","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Need biz name",1536,,,"Restaurants","210 E. 7th Street, New York, NY 10009",,,"12:00 PM","Japanese,Omakase","10:00 PM","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-10-22T22:18:00.000Z",40.72433,-73.97959,,,"Opening soon in former CY Upholstery location.
",,true,,,,,,,,,,,,,,,,,
"FA",1535,,"https://faworldentertainment.com/","Retail","420 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
","11:00 AM ","Skateboard Shop","7:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-10-22T22:18:00.000Z",40.72757,-73.98397,,,"Opened in former Puppy Dog and Kitty Cat location. 
","https://faworldentertainment.com/",,"2021-10-16",,,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,
"VACANT",1534,,,,"149 Avenue A, New York, NY 10009","No","
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-10-13T02:24:00.000Z",40.72759,-73.98269,,"EVCC","Observed vacant. 
",,,,,,,,,,,,,,,,,,,
"Afternoon",1533,,,,"34 St. Mark's Place, New York, NY 10003",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-10-12T01:26:00.000Z",40.6671,-73.69566,,,"Opening soon in former Khyber Pass location (east store)
",,,,,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,
"Mad for Chicken",1532,,,,"230 E. 14th Street,  New York, NY 10003",,"
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","2021-10-07T04:00:00.000Z",40.732541,-73.986101,,"EVCC","Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
",,,,,,,,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,,,,,,,,
"Beyond Sushi",1531,,,"Restaurants","229 E. 14th Street, New York, NY 10003","No",,,"Japanese",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-10-07T22:49:00.000Z",40.73304,-73.9858,,,"PERMANENTLY CLOSED. VACANT.
",,true,,,,,,,"https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html","2021-10-01",,,,,,,,,
"Halloween pop-up shop",1530,,,"Retail","70 Avenue A, New York, NY 10009","Yes",,,"Costumes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-10-06T22:32:00.000Z",40.72473,-73.98442,,,"Pop-up in former Appolodine Nail location.
",,true,,,,,,,,,,,,,,,,,
"Desi Stop",1529,,,"Restaurants","75 2nd Avenue, New York, NY 10003",,,,"Indian",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-10-02T16:07:00.000Z",40.72657,-73.989479,,,"Opening in former Nostro location.		
",,,,,,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,
"Here to Clean",1528,"(212) 995-9274",,"Laundry","124 Avenue C, New York, NY 10009","Yes","SUN: Closed
","7:00 AM","Cleaners","5:30 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-10-02T23:47:00.000Z",40.7245,-73.97824,,,"
",,,,,,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,,"https://www.overthrowhospitality.com/venues/cafedelenfer","Restaurants","443 E. 6th Street, New York, NY 10009","Yes","MON & TUE: Closed
","6:00 PM ","Bar,Absinthe","2:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-10-02T22:00:00.000Z",40.725731,-73.984274,"
","EVCC","Fall pop-up above Amor Y Amargo
","https://www.instagram.com/cafedelenfernyc/",,"2021-10-01",,,,,"Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,,,,,,,,
"Sweet Village Market",1526,,,"Groceries","147 1st Avenue, New York, NY 10003",,,,"Deli ",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-10-02T23:34:00.000Z",40.72843,-73.98509,,,"Opening soon in former 1st Avenue The Bean location. 
",,,,,,,,,,,,,,,,,,,
"VACANT",1525,,,,"210 1st Avenue, New York, NY 10009","No","
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-02T04:00:00.000Z",40.730346,-73.982986,,"EVCC","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","  ",,,,,,,,,,,,,,,,,,
"Madina Deli Shop",1524,,,"Groceries","402 E. 11th Street, New York, NY 10009","Yes",,,"Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2021-10-02T23:23:00.000Z",40.72915,-73.98357,,,"Sparsely stocked business serving Madina Masjid mosque.
",,true,,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,,,"Restaurants","65 St. Mark's Place, New York, NY 10003",,"FRI & SAT: noon - 11:00 PM
","12:00 PM",,"10:00 PM","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-10-02T23:50:00.000Z",40.72817,-73.986072,,,"Opening soon in former Jules Bistro location. 		
",,,,,,,,,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,,,,,,,,,
"Somtum Der",1522,"(212) 260-8570 ","https://somtumdernewyork.com/les/home","Restaurants","85 Avenue A, New York, NY 10009","Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,"Thai",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-10-02T22:29:00.000Z",40.725311,-73.984444,,,"Hours from website.
","https://www.instagram.com/somtumderny/",true,,"somtumdernyc1@gmail.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Sweetie",1521,,"https://sweetie.squarespace.com/","Restaurants","85 Avenue A, New York, NY 10009",,"THU - SAT: 6:00 PM - 4:00 PM
",,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-10-02T22:29:00.000Z",40.725311,-73.984444,,,"Opened in basement space below Somtum Der September 2021
","https://www.instagram.com/sweetie.newyorkcity/",,"2021-09-01","sweetienewyorkcity@gmail.com",,,,,,,,,,,,,,,
"Eros",1520,"(917) 522-3355",,"Restaurants","88 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 1:00 AM
","10:00 AM","Greek","11:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-10-02T22:47:00.000Z",40.726812,-73.988628,,"EVCC","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",,,,,,"Yes","Yes","Yes",,,,,,,,,,,
"""Hair Salon""",1519,,,"Services","60 E. 4th Street, New York, NY 10003",,,,"Hair",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-10-02T21:36:00.000Z",40.726479,-73.990799,,,"Observed opening soon in West Storefront, former Fortnight Institute location.
",,,,,,,,,,,,,,,,,,,
"Village Works ",1518,,"https://www.villageworksnyc.com/","Retail","90 E. 3rd Street, New York, NY 10003","Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","Books,Fashion","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2021-10-01T04:14:00.000Z",40.72477,-73.98805,,"EVCC","IG and website are current
","https://www.instagram.com/villageworksnyc/",,"2021-07-30",,,,,,,,,,,,,,,,
"Via Della Scrofa",1517,,,"Groceries","60 E. 4th Street, New York, NY 10003",,,,"Specialty Market,Italian",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-10-02T21:36:00.000Z",40.726479,-73.990799,,,"Observed opening soon in East Storefront, former Hello Always tea location
",,,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"(917) 656-6788","http://www.pouringribbons.com/","Restaurants","225 Avenue B, New York, NY 10009","Yes","SUN - TUE: Closed
","6:00 PM","Bar","2:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-09-28T01:02:00.000Z",40.729012,-73.97802,,,"IG is current, Reopened 9/22/21, lease up in April
","https://www.instagram.com/pouring_ribbons/?hl=en",,,"INFO@POURINGRIBBONS.COM",,,,"Yes","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,,,,,,,,,
"Wing Stop ",1515,,,"Restaurants","428 E. 14th Street, New York, NY 10009",,,,"Wings",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-09-22T00:30:00.000Z",40.73065,-73.98131,,,"Opening soon in newly renovated space
",,,,,,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,true,,,,,,,,
"Ergot Records",1514,,"https://ergotrecords.blogspot.com/","Retail","32 E. 2nd Street, New York, NY 10003","Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,"Records",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2021-09-17T21:17:00.000Z",40.7252,-73.99054,,,"Opened 9/17/21
","https://www.instagram.com/ergotrecords/?hl=en",,"2021-09-17",,,,,,,,,,,,,,,,
"Ruffian II",1513,,,"Restaurants","125 E. 7th Street, New York, NY 10009",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-01-22T05:00:00.000Z",40.726496,-73.984042,,"EVCC","Ruffian expanding into former Big Gay Ice Cream location. 
",,,"2011-09-01","info@biggayicecream.com",,,,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-21",,,,,,,,,
"Pure Barre",1512,,,"Health","250 E. Houston Street, New York, NY 10002",,,,"Fitness",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-15T23:47:00.000Z",40.7221,-73.98491,,,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,,,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,true,,,,,,,,
"The Main Event",1511,,,"Arts & Culture","42 Avenue B, New York, NY 10009",,"
",,"Gallery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-09-16T01:27:00.000Z",40.72297,-73.98304,,,"Opening soon in northern storefront, former Stage Salon location
","https://www.instagram.com/themaineventnyc/",true,,,,,,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,true,,,,,,,
"Rue B",1510,"(212) 358- 1700","https://www.rueb-nyc.com","Restaurants","188 Avenue B, New York, NY 10009","No",,,"Bar,Music",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-10-21T17:07:00.000Z",40.72794,-73.979347,,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","https://www.instagram.com/rueb_nyc/",,,"ruebnyc188@gmail.com",,,"Yes","Yes","https://www.instagram.com/p/CVG4eVoDIyy/",,,,,,,,,,
"Walgreens (3rd Avenue) copy",1509,"212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health","3rd Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","Pharmacy","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","2021-08-06T23:35:00.000Z",40.73351,-73.98664,,"PG","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
",,,,,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,true,,,,,,,,
"VACANT",1508,,,,"158 1st Avenue, New York, NY 10009","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-09-11T03:34:00.000Z",40.72844,-73.9843,,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,,,,,,,,,,,,,,,,,
"787 Office",1507,,,,"159 2nd Avenue, New York, NY 10009","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","2021-03-03T02:34:00.000Z",40.72981,-73.9872,,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
",,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,
"VACANT",1506,,,,"28 Avenue A, New York, NY 10009","No","
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-10T04:59:00.000Z",40.72326,-73.98535,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,"2020-12-14",,,,,,,,,,,,,,,,
"2A",1505,,,"Restaurants","25 Avenue A, New York, NY 10009","Yes","
",,"Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-11T01:23:00.000Z",40.723011,-73.986092,,,"Do not list ancient IG account
",,,,,,,"Yes","Yes",,,,,,,,,,,
"VACANT",1504,,,,"179 E. 3rd Street, New York, NY 10009","No","
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2021-07-30T02:37:00.000Z",40.72319,-73.98394,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,
"Swan Valet Cleaner",1503,"(212) 254-1252",,"Laundry","199 E 3rd St, New York, NY 10009",,,,"Cleaners",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","2021-09-11T03:34:00.000Z",40.722839,-73.98304,,,"Status unknown. 
",,,,,,,,,,,,,,,,,,,
"Wind Hair Salon",1502,"(917) 675-6956","https://windhairsalon.com/","Services","324 E. 11th Street, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","Hair","7:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2021-10-03T02:55:00.000Z",40.72964,-73.9852,,,"Opened August 2021 
","https://www.instagram.com/wind.hairsalon/",,"2021-08-27",,,,,,,,,,,,,,,,
"REVMPD",1501,"(646) 609-2929",,"Retail","178 1st Avenue, New York, NY 10009","Yes","SUN: Closed
","12:00 PM","Vintage","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-09-11T02:51:00.000Z",40.7291,-73.98381,,,"Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
",,,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,"(212) 477-7777",,"Services","169 Avenue C, New York, NY 10009","Yes","
",,"Car Service",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-10T04:00:00.000Z",40.727149,-73.979412,,"EVCC","North Storefront
",,,,,,,,,,,,,,,,,,,
"VACANT",1498,,,,"165 Avenue C, New York, NY 10009","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-11T02:25:00.000Z",40.72615,-73.97771,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,,,,,,,,,,,,,,,
