"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Pickup Offered","Closure Date","Source","Instagram","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Fundraiser","Special Offers","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Perfection Beauty Salon",1594,"2021-12-09T01:26:00.000Z",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","SUN: Closed
","Hair",,"Observed open, last IG post 12/31/2020, no website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Yes",,,"https://www.instagram.com/perfectionbeautysalon208/","(646) 454-9827",,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,"2021-12-09T01:14:00.000Z",40.72328,-73.97662,"93 Avenue D, New York, NY 10009",,"Dollar Store",,"Observed in October 2021 storefront survey			
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Rite Aid",1592,"2021-12-09T01:07:00.000Z",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,"Website is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Yes",,,,"(212) 388-9348","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",true,,"7:00 AM","12:00 AM",,,,,,,,,,,,,,,
"Rite Aid",1591,"2021-12-09T01:07:00.000Z",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,"Website is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Health","Yes",,,,"(212) 475-5315","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",true,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,
"Super Vape",1590,"2021-12-08T05:00:00.000Z",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","
","Smoke Shop","PG","Observed in October 2021 Storefront Survey, no further information available online
","recScsLuL4wnGuRRr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Yes",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,,,,,,,,,,,,,,,
"Vacancy Project",1589,"2021-12-09T02:35:00.000Z",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","SUN & MON: Closed
","Hair",,"IG is current, 
Moved from 249 E. 10th Street January 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Yes",,,"https://www.instagram.com/vacancyproject/",,"https://www.vacancy-project.com/",,,"10:00 AM","7:00 PM",,,"2021-01-18",true,true,,,,,,,,,,
"The Studio NR",1588,"2021-12-09T00:13:00.000Z",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","By appointment only
","Hair",,"IG is current, 
Opened September 2021 in former Odd Eye location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Services","Yes",,,"https://www.instagram.com/thestudionr/?hl=en",,"https://thestudionr.com/",,,,,,,,,,"https://thestudionr.com/shop",,,,,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"2021-12-09T03:06:00.000Z",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","Smoke Shop",,"Opening soon in former Satori Holistic Wellness location
","recejOKJ5ZrCMZ7e4","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail",,,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,,,,"1:00 PM","4:00 PM",,,,,,,,,,,,,,,
"Bike Fix NYC",1586,"2021-12-07T21:30:00.000Z",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","SUN: Closed 

","Bicycles","EVCC","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","recVghGigYsH0D7Xg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Yes",,,"https://www.instagram.com/bikefix.nyc/?hl=en","347-463-3876","www.bikefixnyc.com",,,"12:30 PM","6:30 PM",,,"2021-12-04",,,,"lcolon07093@gmail.com",,,,,,,,
"Manhattan Smoke Shop",1585,"2021-12-08T23:56:00.000Z",,,"E. 2nd Street, New York, NY 10009",,"Smoke Shop",,"Opening soon as per November evgrieve article
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","Retail",,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,"2021-12-08T23:04:00.000Z",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","SUN: Closed
","Shoe Repair",,"Laura accepted hours from Google listing.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Services","Yes",,,,"(212) 228-9368",,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"2021-12-08T21:32:00.000Z",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ",,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","recs54wICaMVPBm3w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Yes",,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,"(646) 692-3329",,,,"12:00 AM","12:00 AM",,,"2021-12-01",,,,,,,,,,,,
"Redge Annex",1582,"2021-12-08T20:34:00.000Z",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","
","Hair","EVCC","Hours from website
","reciGJb7FlhaA0r6w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Yes",,,"https://www.instagram.com/redgesalons/","212-673-7095","https://www.redgesalons.com/",,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,"2021-12-07T05:00:00.000Z",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Open 24/7!
","Deli ","EVCC","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Yes",,,,"(646) 329-6293","http://fancynygrilldeli.com/",,,"12:00 AM ","12:00 AM",,,,,,,,"Yes",,,,,,,
"Kadidja Natural Organic Shea",1580,"2021-12-06T05:00:00.000Z",,,"7 E. 14th Street, New York, NY 10009","Holiday pop-up through Jan 9, 2021!
","Natural & Alternative","EVCC","Hours from Kadidja IG post.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health",,,"https://www.instagram.com/p/CXHfSnolFno/","https://www.instagram.com/fourteenthnyc/?hl=en","(917) 596-5258","https://www.kadidja.nyc",,,"11:00 AM","7:00 PM",,,,true,,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,
"Shop Fair",1578,"2021-12-04T00:32:00.000Z",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","SAT & SUN: 8:00 AM - 10:00 PM
","Supermarket",,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Yes",,,,"(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true",,,"7:00 AM ","11:00 PM",,,,,,,,,,,,,,,
"Duo ",1577,"2021-12-03T05:00:00.000Z",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","Vintage","EVCC","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","recEHrZx7gZpk5xic","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Yes",,"https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","https://www.instagram.com/duonyc/","212-777-7044","https://www.duonyc.com",,"Yes","1:30 PM","6:30 PM",,"
","2021-10-11",true,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,,,,,,
"Tiger Lily Kitchen",1576,"2021-12-02T03:11:00.000Z",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","SUN - TUE: Closed	
","Asian,Gluten Free",,"Website is current, Opened late November 2021 in former Boilery location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,,"(929) 373-8992","https://www.thetigerlilykitchen.com/",,,"5:00 PM","10:00 PM",,,"2021-12-01",true,,,,,,,,,,,
"Lil' Frankie's Grocery",1575,"2021-12-02T01:21:00.000Z",40.72374,-73.98859,"21 1st Avenue, New York, NY 10003",,"Specialty Market,Italian",,"Opening soon from Frank Prisinzano
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries",,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics",1574,"2021-12-02T01:21:00.000Z",40.72722,-73.97994,"166 Avenue B, New York, NY 10009",,"Smoke Shop",,"Opened November 2021 in long-vacant former laundromat location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"2021-12-01T05:00:00.000Z",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","
","Cafe","EVCC","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","rec7dogBX83YG1sTf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Yes",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","https://www.instagram.com/cinnamon_girl_bk/?hl=en","212-539-0966",,,,"8:00 AM","8:00 PM",,,"2021-11-24",true,,,,,,,,,,,
"Archie's Press",1572,"2021-12-01T23:53:00.000Z",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","MON & TUE: Closed			
","Gifts & Home",,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","recEEHOAofEjKZp0S","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Yes",,,"https://www.instagram.com/archiespress/",,"https://archiespress.com/",,,"1:00 PM","6:00 PM",,,,,,,,,,,,,,,
"Prune",1571,"2021-12-02T00:01:00.000Z",40.72394,-73.98935,"54 1st Street, New York, NY 10003",,"American",,"Temporarily closed since Covid.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","Restaurants",,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,"https://prunerestaurant.com/",,,,,,,"1999-01-01",true,,,,,,,,,,,
"PJ O'Rourke II popup shop",1570,"2021-12-01T23:51:00.000Z",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","
","Fashion","EVCC","Holiday popup in former CM Rivera campaign office
","rec89YgF9YjCwoJA5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Yes",,,"https://www.instagram.com/pjorourkeii/?hl=en",,"https://pjorourkeii.com/",,,,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1568,"2021-12-02T00:17:00.000Z",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,"Sandwich,Deli ",,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","https://www.instagram.com/cutletssandwichco/?hl=en","2125186091","https://order.cutlets.co/locations/cutlets",,,"9:00 AM","9:00 PM",,,"2021-12-01",,,,,"Yes",,"Yes",,,,,
"PlantShed",1567,"2021-12-01T23:53:00.000Z",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003",,"Cafe,Florist",,"Opening soon in long-vacant former Pastel location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts",,,,"https://www.instagram.com/plantshednyc/?hl=en",,"https://www.plantshed.com/",,,,,,,,,,,,,,,,,,,
"Jo Laurie Design",1565,"2021-11-24T22:51:00.000Z",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","World-class design services from gut renovations to apartment staging! 
By appointment only.
","Architect",,"Long-standing business, office in the rear of Jo Laurie Loves
","recV7bauGGgPH2ol9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Services","Yes",,,,"(212) 460-9299","https://jolauriedesign.com",,,,,,,"1996-01-01",true,,,,,,,,,,,
"Jo Laurie Loves",1564,"2021-11-23T23:41:00.000Z",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Great new gift & home shop from Jo Laurie Design!	
","Gifts & Home",,"New shop from Jo Laurie Design opened 11/16/21!
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Retail","Yes",,,"https://www.instagram.com/jolaurielovesnyc/",,"https://jolauriedesign.com/pages/coming-soon",,,"12:00 PM","8:00 PM",,,"2021-11-16",true,,,,,,,,,,,
"E3 Cleaners",1563,"2021-11-10T06:51:00.000Z",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003",,"Cleaners",,"Nice-looking new business, no online presence.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Yes",,,,"(212) 334-2056",,,,,,,,,,,,,,,,,,,,
"VACANT",1562,"2021-11-10T05:00:00.000Z",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","
",,"EVCC","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"Joey Bats",1561,"2021-11-18T08:30:00.000Z",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,"Cafe,Bar",,"Opening soon in long-vacant former Lovecraft location.
","rec4304oX1cNB2Vll","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts",,,,"https://www.instagram.com/joeybatscafe/",,"https://joeybatscafe.com",,,"11:00 AM","11:00 PM","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive","FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,,,,,,,,,,,
"Gnoccheria by Luzzo's",1560,"2021-11-18T08:43:00.000Z",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10003","SAT & SUN: 12:00 PM - 10:00 PM
","Italian",,"IG and website are current.
","recv3DSjNAOI8A7po","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/gnoccheriabyluzzos/","212-254-3638","https://www.gnoccherianyc.com",,,"3:00 PM","10:30 PM",,,,,,,,"Yes",,"Yes","Yes",,,,
"Crab du Jour Express",1559,"2021-11-18T15:23:00.000Z",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003",,"Seafood",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,"(212) 598-0588","https://www.crabdujourfirstave.com/",,,"11:30 AM","10:00 PM",,,"2021-11-15",,,,,"Yes",,"Yes",,,,,
"Ki Smith Outpost",1558,"2021-11-10T05:50:00.000Z",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009",,"Gallery",,,"rec3ddoDelR9GzbaW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Adelante Insurance",1557,"2021-11-10T05:48:00.000Z",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009",,"Insurance",,,"rechONZelEE7yGviV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Yes",,,,"(212) 477-9888",,,,,,,,,,,,,,,,,,,,
