"Name","Category","Last modified by","Status","Spreadsheet Update Notes","Last Observed","Last Modified","unique_id","id_auto","id","Storefront uuID","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Opening Date","Closure Date","Sub Categories","Storefront_","NAICS","Report Category 2021","DOHMH","Number","Street","Longitude (from Storefront_)","Latitude (from Storefront_)","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category Edited","Phone","Instagram","Website","First Observed","Pickup Offered","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Contributor","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","AAPI Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Pride Smokes","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Observed papered over and for rent 4/26/24, confirmed 7/26/2024. UNLICENSED for e-cigarettes & tobacco. Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","2024-04-27T04:00:00.000Z","2026-02-10T19:40:27.000Z","1920",1761,1761,"East | 331 E. 9th Street","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=331%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72882648857295,-73.98637253829334&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recnIocBbXqoVMLzy","331 E. 9th Street, New York, NY 10003","2022-11-28","2024-04-01","Smoke Shop","rec4LBeN0uNgOtSIe","recENsBB1pP6DiBcG","Smoke Shops",,"331","E. 9th Street","-73.98637253829334","40.72882648857295","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","2024-08-24T23:37:10.000Z",,,,,"No","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",40.72882648857295,-73.98637253829334,"East",,,"2026-02-10T14:05:10.981Z",,,,,"EVCC",,,,,,,1920,"331","E. 9th Street","10003",40.728753,"recVNkIZPMDiS8jrv",-73.985752,,,,,,,,,"Briefly Mysteries Crystals, formerly Tailors Atelier",,,,true,,,,,
"Hasaki","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","IG and website are current. 
","2025-10-04T04:00:00.000Z","2026-02-10T19:40:22.000Z","1919",1760,1760,"210 E. 9th Street","{""label"":""Site"",""url"":""https://www.hasakinyc.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=210%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72974336,-73.98878843&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec0bF71oWJQkQSot","210 E. 9th Street, New York, NY 10003","1984-01-01",,"Japanese,Omakase","recHXpres2DuRGzGl","recWJYTYzm1RWspxF","Full Service Restaurants",,"210","E. 9th Street","-73.98878843","40.72974336","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2024-08-24T22:31:18.000Z","(212) 473-3327","https://www.instagram.com/hasaki.nyc/?hl=en","https://www.hasakinyc.com/",,"Yes",,40.72974336,-73.98878843,,"5:30 PM","9:00 PM","2026-02-10T13:48:29.929Z","FRI & SAT: 5:30 PM - 9:30 PM	
",,,,"EVCC",,,,,,true,1919,"210","E. 9th Street","10003",40.72967,"recmUc8B08LMzi20G",-73.98883,,,,"What's Open Filled",,,,,,,,true,,,,,,
"Giggles Convenience","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED September 2023. UNLICENSED for tobacco & e-cigarettes. Opened spring 2023 in former Fu Bi Kang location?
","2023-09-01T04:00:00.000Z","2026-02-10T19:40:30.000Z","1918",1759,1759,"South | 59 1st Avenue","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=59%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72498118070789,-73.98721033512008&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recHcufzfA2891wgi","59 1st Avenue, New York, NY 10003","2023-05-01","2023-09-01","Smoke Shop","recRejVQ8sFgGyKOV","recENsBB1pP6DiBcG","Smoke Shops",,"59","1st Avenue","-73.98721033512008","40.72498118070789","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","2024-08-24T22:59:08.000Z",,,,,"No","https://evgrieve.com/2023/09/east-village-restaurant-cho-ko-comes.html ",40.72498118070789,-73.98721033512008,"South",,,"2026-02-10T14:05:10.981Z",,,,,"OB",,,,,,,1918,"59","1st Avenue","10003",40.72517,"rec7FqIiAwT8GoZtA",-73.98746,,,,,,,,,"Fu Bi Kang e-bike shop closed 2022, previously Looks threading",,,,true,,,,,
"The Green Room","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED 11/28/2023. Observed papered over 7/26/2024. Received leasing solicitation 9/19/2023. Opened June 2022 in former Eileen Fisher outlet location. Claims to sell legal potencies of hemp and CBD.
","2023-09-22T04:00:00.000Z","2026-02-10T20:00:58.000Z","1917",1758,1758,"West | 314 E. 9th Street","{""label"":""Site"",""url"":""https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=314%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72892533316126,-73.98665755146082&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec4fxLrZJxvziQED","314 E. 9th Street, New York, NY 10003","2022-06-01","2023-11-28","CBD","recFV9PxHu58a1IOR","recYWtgZcVJCj0HO3","Smoke Shops",,"314","E. 9th Street","-73.98665755146082","40.72892533316126","This U.S. industry comprises establishments primarily engaged in retailing food supplement products, such as vitamins, nutrition supplements, and body enhancing supplements.

Cross-References. Establishments primarily engaged in--","Food (Health) Supplement Retailers","2024-08-24T22:44:19.000Z","(646) 370-1979",,"https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html",,"No",,40.72892533316126,-73.98665755146082,"West","11:00 AM","8:00 PM","2026-02-10T14:05:10.981Z","FRI & SAT: 11:00 AM - 9:00 PM
",,,,"EVCC",,,,,,,1917,"314","E. 9th Street","10003",40.72869,"rec91jr64orhJe4ZU",-73.98663,,,,,,,,,"Eileen Fisher outpost closed February 2022. ",,,,,,,,,
"Baker Falls","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED after temporary closure for additional soundproofing summer 2024. Opened 7/31/2023 in former Pyramid Club location. Link out to events calendar: <https://ny.knittingfactory.com/calendar/>
","2024-10-21T09:30:00.000Z","2026-03-10T16:07:11.000Z","1916",1757,1757,"101 Avenue A","{""label"":""Site"",""url"":""https://bakerfalls.com/""}","rec5XCTzjDZXA84lZ,recGzpnPK5Dvlj5A9,recnPY5TuIqx8MgF0","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=101%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.725738301430276,-73.9837791292774&fov=100""}","http://evgrieve.com/2024/10/about-new-home-for-baker-falls-on-lower.html,http://evgrieve.com/2025/06/a-free-music-showcase-at-baker-falls-on.html,http://evgrieve.com/2025/07/suburban-speed-at-baker-falls.html","2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec0ujd2vlwUln3mo","101 Avenue A, New York, NY 10009","2023-07-31","2024-10-01","Bar,Cafe","receHqLU6UsYxmGo5","rec3BXeU4E9jDiPxM","Full Service Restaurants","recKVOjU9LssWUK4f","101","Avenue A","-73.9837791292774","40.725738301430276","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2024-08-24T22:39:22.000Z",,"https://www.instagram.com/bakerfalls/","https://bakerfalls.com/",,"No","https://www.instagram.com/p/CxGu9jmObrl/",40.725738301430276,-73.9837791292774,,"10:00 AM",,"2026-02-10T13:48:29.929Z","
",,,,"EVCC",,,,,,,1916,"101","Avenue A","10009",40.72591,"recLDdQpUQroMqp3p",-73.984039,,"Yes",,,"Limited-Service? none found",,,,,,,,,,,,,
"96 Tears","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Rebranded late November 2022 Hours from [11/28 IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","2025-08-18T04:00:00.000Z","2026-03-10T16:07:10.000Z","1915",1756,1756,"110 Avenue A","{""label"":""Site"",""url"":""https://96tearsnyc.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=110%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72588101041906,-73.98364921184492&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recEj2GF78GrESIPf","110 Avenue A, New York, NY 10009","2022-11-28",,"Bar","recovnNfAAb5YvfiS","rec3BXeU4E9jDiPxM","Bars & Clubs","recOeE9is6AWWseov","110","Avenue A","-73.98364921184492","40.72588101041906","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2024-08-24T22:55:37.000Z",,"https://www.instagram.com/96tearsnyc/","https://96tearsnyc.com/",,"Yes","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html",40.72588101041906,-73.98364921184492,,"7:00 PM","2:00 AM","2026-02-10T13:48:29.929Z","FRI & SAT: 7:00 PM - 4:00 AM
",,,,"EVCC",,,,,,,1915,"110","Avenue A","10009",40.72579,"recS5hc5doBLGraC6",-73.98355,"Yes","Yes",,,"Full-Service - reservations | Reservations",,,,,,,,,,,,,
"Blue Ribbon Fried Chicken","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","CHAIN. Longstanding business.
","2025-06-17T00:00:00.000Z","2026-04-24T21:19:25.000Z","1914",1755,1755,"28 E. 1st Street","{""label"":""Site"",""url"":""https://www.blueribbonfriedchicken.com/""}","recgg3tQL3aogfDbN","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=28%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72445692,-73.99092043&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recvyaXUguSQSVM1w","28 E. 1st Street, New York, NY 10003",,,"American","rec6PzfITXfYGYS9K","rec9SEeATJD5s07El","Limited Service Restaurants","rec6DCZuxxfqlrP8r","28","E. 1st Street","-73.99092043","40.72445692","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","2024-08-24T23:46:34.000Z","(212) 228-0404",,"https://www.blueribbonfriedchicken.com/","2023-01-25","Yes",,40.72445692,-73.99092043,,"11:00 AM","10:00 PM","2026-02-10T13:48:29.929Z","THU - SAT: 11:00 AM - Midnight
",,,,"EVCC",true,,,,,,1914,"28","E. 1st Street","10003",40.725,"rec2fCSSn7TQjUNXH",-73.991,,,,"What's Open Filled",,,,,,,,,,,,,,
"Kollectiv","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Longstanding business reopened after temporary closure / renovations during pandemic. 
","2023-03-31T04:00:00.000Z","2026-04-24T21:19:26.000Z","1913",1754,1754,"West | 21 E. 1st Street","{""label"":""Site"",""url"":""https://kollectivnyc.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=21%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72431027,-73.99121103&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rectiwShg532FUiNR","21 E. 1st Street, New York, NY 10003",,,"Cafe,Natural & Alternative","recxo4mPUQxgvI0cP","recSoOdarK4Va0tUa","Coffee Shops & Cafés",,"21","E. 1st Street","-73.99121103","40.72431027","This U.S. industry comprises establishments primarily engaged in providing personal care services (except hair, nail, facial, nonpermanent makeup, or non-medical diet and weight reducing services).

Illustrative Examples:

Day spas
Depilatory or electrolysis (i.e., hair removal) salons
Saunas
Ear piercing services
Steam baths
Hair replacement (except by offices of physicians) or weaving services
Tanning salons
Tattoo parlors
Permanent makeup salons


Cross-References. Establishments primarily engaged in--","Other Personal Care Services","2026-04-20T01:28:13.000Z","(212) 228-5909",,"https://kollectivnyc.com/","2023-03-31","Yes",,40.72431027,-73.99121103,"West",,,"2025-12-09T22:00:21.567Z","By appointment!
","info@kollectivnyc.com",,,"PG",,"
",,,,,1913,"21","E. 1st Street","10003",40.724204,"rec4Vr8nLhm1PJ7lZ",-73.991253,,,,"What's Open Filled",,,,,,,,,,,,,,
"TD Bank","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","CHAIN. Longstanding business.
","2023-01-25T05:00:00.000Z","2026-04-24T21:19:25.000Z","1912",1753,1753,"East | 21 E. 1st Street","{""label"":""Site"",""url"":""https://locations.td.com/us/21-east-1st-st-1st-2nd""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=21%20E.%201st%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72425777,-73.9910807&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recis4sHyfrQ1pkdK","21 E. 1st Street, New York, NY 10003",,,"Bank","recQlg5pH4Xj45gWT","rec6STTyBQbxGgIVN","Banks & Credit Unions",,"21","E. 1st Street","-73.9910807","40.72425777","This industry comprises establishments primarily engaged in accepting demand and other deposits and making commercial, industrial, and consumer loans.  Commercial banks and branches of foreign banks are included in this industry.

Cross-References.","Commercial Banking","2024-08-24T23:30:22.000Z","(212) 777-4549",,"https://locations.td.com/us/21-east-1st-st-1st-2nd","2023-01-25","Yes",,40.72425777,-73.9910807,"East","8:00 AM","6:00 PM","2026-02-10T12:54:21.469Z",,,,,"EVCC",true,,,,,,1912,"21","E. 1st Street","10003",40.724,"reco0aptj9u9DMTNf",-73.991,,,,"What's Open Filled",,,,,,,,,,,,,,
"Jay Joe's Classic Cuts","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Raul's Barber shop rebrand RELOCATED from 11 Avenue B (run by Raul's 3 nephews). 
","2024-07-03T04:00:00.000Z","2026-02-10T20:04:19.000Z","1911",1752,1752,"West | 256 E. 3rd Street","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=256%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72188974770132,-73.98113206069527&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recO6MA2etpVqPQWo","256 E. 3rd Street, New York, NY 10009","2022-12-01",,"Hair","rec6DsNDxYqtXBlEw","rec6uSuvBg31fGtaP","Hair/Nail/Beauty Salons & Barber Shops",,"256","E. 3rd Street","-73.98113206069527","40.72188974770132","This U.S. industry comprises establishments known as barber shops or men's hair stylist shops primarily engaged in cutting, trimming, and styling men's and boys' hair; and/or shaving and trimming men's beards.

Cross-References. Establishments primarily engaged in--","Barber Shops","2024-08-24T23:06:05.000Z","(718) 578-9559",,,,"Yes","https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html",40.72188974770132,-73.98113206069527,"West","8:30 AM","6:30 PM","2026-02-10T14:12:53.819Z","SAT: 9:00 AM - 6:00 PM
SUN: Noon - 5:00 PM
",,,,"EVCC",,,,,,,1911,"256","E. 3rd Street","10009",40.72176,"recxsw9HRFTwcCwiK",-73.98105,,,,,,,true,,,,,,,,,,,
"Inokim Electric Scooter Shop","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Opened November 2022 in former Bonaparte Consignment location.
","2020-11-27T05:00:00.000Z","2026-04-24T21:19:14.000Z","1910",1751,1751,"624 E. 9th Street","{""label"":""Site"",""url"":""https://linktr.ee/Inokim""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=624%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.725863854098336,-73.97936669600459&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recLpKiMAhoKTyMEt","624 E. 9th Street, New York, NY 10009","2022-11-01",,"Scooters","reca6ecnOtZeM4W0m","recFnCzXUtmy342ao","Bike Stores",,"624","E. 9th Street","-73.97936669600459","40.725863854098336","This U.S. industry comprises establishments primarily engaged in retailing new and/or used motorcycles, motor scooters, motorbikes, mopeds, off-road all-terrain vehicles (ATV), personal watercraft, utility trailers, and other motor vehicles (except automobiles, light trucks, recreational vehicles, and boats) or retailing these new vehicles in combination with activities, such as repair services and selling replacement parts and accessories.

Illustrative Examples:

All-terrain vehicle (ATV) dealers
Motorcycle dealers
Moped dealers
Motorcycle parts and accessories dealers
Personal watercraft dealers
Aircraft dealers
Snowmobile dealers
Powered golf cart dealers
Utility trailer dealers


Cross-References. Establishments primarily engaged in--","Motorcycle, ATV, and All Other Motor Vehicle Dealers","2024-08-24T23:03:50.000Z","(347) 578-5777","https://www.instagram.com/inokimnyc/","https://linktr.ee/Inokim","2020-11-27","Yes",,40.725863854098336,-73.97936669600459,,"12:00 PM","5:00 PM","2026-02-10T14:05:10.981Z","Make a test drive or [service appointment](https://inokim.shop/pages/copy-of-about-us?utm_medium=referral&utm_source=linktr.ee&utm_campaign=inokim+lab)!
","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,"EVCC",true,,,,,,1910,"624","E. 9th Street","10009",40.725689,"recifKqBrmbsqjunb",-73.979303,,,,,,,,,,,,,,,,,,
"All Street","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Link to website for current exhibitions. Opened April 2022 in former Hells Angels Clubhouse location.
","2025-12-05T16:00:00.000Z","2026-03-08T21:33:12.000Z","1909",1750,1750,"East | 77 E. 3rd Street","{""label"":""Site"",""url"":""https://www.allstnyc.com/""}","recwC0IhE6bxW9gJO","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=77%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72498405482344,-73.98843338015602&fov=100""}","http://evgrieve.com/2025/12/a-little-bit-fat-takes-flight-at-all.html","2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recrtTke2Y5plwguc","77 E. 3rd Street, New York, NY 10003","2022-04-01",,"Gallery","recUJbxBHK3URREhu","recPHFFiEkboz0CLH","Art Galleries",,"77","E. 3rd Street","-73.98843338015602","40.72498405482344","This industry comprises establishments primarily engaged in retailing original and limited edition art works created by others.  Included in this industry are establishments primarily engaged in displaying works of art for retail sale in art galleries.

Cross-References. Establishments primarily engaged in--","Art Dealers","2024-08-24T23:42:15.000Z",,"https://www.instagram.com/all.st.nyc/?hl=en","https://www.allstnyc.com/",,"Yes",,40.72498405482344,-73.98843338015602,"East","1:00 PM","7:00 PM","2026-02-10T13:16:40.296Z","Check out our current [exhibitions](https://allstnyc.com/)!
","gallery@allstnyc.com",,,"EVCC",,,,,,,1909,"77","E. 3rd Street","10003",40.72517,"recqkzoPHyjgk4jGV",-73.98827,,,,,,,,,,,,,,,,,,
"Down & Out NYC","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Temporarily closed for months as of 3/13/2025 as per evgrieve, IG not working. Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","2025-03-13T10:00:00.000Z","2026-02-10T19:40:01.000Z","1908",1749,1749,"503 E. 6th Street","{""label"":""Site"",""url"":""https://www.downandoutnyc.com/""}","recM2sRdFV1HshlJn","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=503%20E.%206th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72531832445201,-73.98357358563445&fov=100""}","http://evgrieve.com/2025/03/these-bars-and-restaurants-are.html","2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec6weSNgepYguNCp","503 E. 6th Street, New York, NY 10009","2022-12-02","2025-01-01","Bar","recwzx6XcCBdh4kdk","rec3BXeU4E9jDiPxM","Bars & Clubs",,"503","E. 6th Street","-73.98357358563445","40.72531832445201","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2024-08-24T22:46:42.000Z",,"https://www.instagram.com/downandoutnewyorkcity/?hl=en","https://www.downandoutnyc.com/",,"No","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html",40.72531832445201,-73.98357358563445,,,,"2026-02-10T13:48:29.929Z",,,,,"EVCC",,,,,,,1908,"503","E. 6th Street","10009",40.72547,"recFdPpWklyMScJe0",-73.98342,,"Yes",,,,,,,,,,,,,,,,
"Wild Mirrors","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED May 2023. Opened early November 2022 in former Thailand Cafe location. 
","2023-05-01T04:00:00.000Z","2026-02-10T20:04:46.000Z","1907",1748,1748,"95 2nd Avenue","{""label"":""Site"",""url"":""https://www.wildmirrors.com/menu""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=95%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72719986,-73.98891199&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recoulfUdqOilxRP6","95 2nd Avenue, New York, NY 10003","2022-11-01","2023-05-01","American","recGQhfiK3k2qNSce","recWJYTYzm1RWspxF","Full Service Restaurants",,"95","2nd Avenue","-73.98891199","40.72719986","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2024-08-24T23:39:24.000Z","(646) 707-3444",,"https://www.wildmirrors.com/menu",,"No","https://evgrieve.com/2023/06/closings-yifang-taiwan-fruit-tea-wild.html",40.72719986,-73.98891199,,"11:00 AM","8:00 PM","2026-02-10T13:48:29.929Z",,,,,"PG",,,,,,,1907,"95","2nd Avenue","10003",40.727234,"recM2DOw65AU1lQ9y",-73.989002,,,,"What's Open Filled","Limited-Service? none found",,,,,,,,,,,,,
