"Name","Notes","Latitude","Address","Last Updated","Category","Phone","id","Spreadsheet Update Notes","Opening Date","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Instagram","Close Time","Website","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Indoor Seating Offered","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"New York Comedy Club",,40.73887002781718,"85 E. 4th Street, New York, NY 10003","2022-01-05T01:09:00.000Z","Arts & Culture","(212) 994-9828",1612,"Website is current, pls fill in missing entries
",,,,"Comedy",,-73.98085048616095,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,,,,,,,,,,,
"Wow Girl NYC",,40.72667573227411,"81 2nd Avenue, New York, NY 10003","2022-01-05T00:56:00.000Z","Services","(929) 666-2772",1611,"IG and Website are current
",,,,"Cosmetic Tattoo",,-73.99087216659173,,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/wow_girl_nyc/?hl=en",,"https://wowgirlny.com/",,,,,,,,,,,,,,,
"Karaman Grocery",,40.725101,"79 Avenue A, New York, NY 10009","2022-01-05T00:36:00.000Z","Groceries",,1610,"Longstanding business, no online presence
",,,,"Deli ",,-73.984414,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"American Art Catalogues","By appointment only
",40.72667624043914,"56 E. 4th Street, New York, NY 10003","2022-01-04T23:47:00.000Z","Services",,1609,"Art book publishing hours, by appointment only
",,,,,,-73.9908735076962,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/americanartcatalogues/",,"https://americanartcatalogues.com/",,,,,,,,,,,,,,,
"Simple Mac","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",40.72894368619954,"33 St. Mark's Place, New York, NY 10003","2022-01-04T22:42:00.000Z","Services","212.510.7183",1608,"Hours confirmed by phone and hours from site, Website is current 
",,,,"Computer & Phone Repair",,-73.98816684857873,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","11:00 AM",,"7:00 PM","http://simplemacrepair.com/#contact-us",,,,,,,,,,,,,,,
"G L Barber Shop",,40.72356641750168,"18 1st Avenue, New York, NY 10009","2022-01-04T00:20:00.000Z","Services",,1607,"From October 2021 storefront survey
",,,,"Hair",,-73.988046,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",,40.72312971570314,"73 Avenue C, New York, NY 10009","2022-01-03T23:24:00.000Z","Arts & Culture",,1606,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,"Gallery",,-73.97974531421065,,,,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths","<https://www.russianturkishbaths.com/hours>
",40.728287270403435,"268 E. 10th Street, New York, NY 10009","2021-12-25T23:47:00.000Z","Health",,1605,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,"Natural & Alternative",,-73.98354635908467,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CXwZfp3P81R/",,"https://www.russianturkishbaths.com",,,,,,,,,,,,,,,
"Arthur's Barber Shop","
",40.728189,"34 E. 7th Street, New York, NY 10003","2021-12-21T20:56:00.000Z","Services",,1604,"PERMANENTLY CLOSED.		
",,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-18","Hair","rec2vtqqv92kBmhwj",-73.989122,"PG","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
"Bar None","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",40.73242571849535,"98 3rd Avenue, New York, NY 10003","2021-12-22T01:59:00.000Z","Restaurants",,1603,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,"Bar",,-73.98817278011383,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,,,,,,
"Urban Outfitters","SUN: noon - 6:00 PM			
",40.729858182563135,"162 2nd Avenue, New York, NY 10003","2021-12-22T01:36:00.000Z","Retail","(212) 375-1277",1602,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,,,"Fashion",,-73.98646594746535,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","11:00 AM","https://www.instagram.com/urbanoutfitters/?hl=en","7:00 PM","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Yes",true,,,,,,,,,,,,,
"Perfect Aroma Nail & Spa",,40.730686,"213 1st Avenue, New York, NY 10003","2021-12-22T00:58:00.000Z","Services",,1601,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,,,"Nail Salon","recGJrbbBxXxPXief",-73.983602,"EVCC",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD","
",40.728709,"21 E. 7th Street, New York, NY 10003","2021-12-21T05:00:00.000Z","Restaurants",,1600,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02",,"recBC2bOsrWYN6bx3",-73.989417,"EVCC",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,"
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Proletariat","
",40.72713849508147,"102 St Marks Pl, New York, NY 10009","2021-12-21T05:00:00.000Z","Restaurants",,1599,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","Bar,Beer","recBC2bOsrWYN6bx3",-73.98464722767254,"EVCC",,,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York",,,,,,,,,,,,,"
",,,,,,
"Hekate Cafe","
",40.72708,"167 Avenue B, New York, NY 10009","2021-12-22T02:24:00.000Z","Cafes and Desserts",,1598,"\*\*\*\*\*Opening soon!
",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01","Cleaners,Cafe","recnj3DhoKmHD5coD",-73.97943,,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/hekatenyc/",,"https://www.hekatenyc.com/",,,,,,,,,,,,,,,
"Nur Grocery",,40.72307475140791,"276 E. 7th Street, New York, NY 10009","2021-12-21T21:50:00.000Z","Groceries",,1597,"Laura accepted hours from Google, long-standing business
",,,,"Deli ",,-73.97707234489363,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","8:00 AM ",,"8:00 PM",,,,,,,,,,,,,,,,
"VACANT","
",40.72788,"186 Avenue B, New York, NY 10009","2021-12-13T02:32:00.000Z",,,1596,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,,,-73.9794,"EVCC",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Lovers of Today",,40.725881807018716,"132 E. 7th Street, New York, NY 10009","2021-12-09T01:26:00.000Z","Restaurants",,1595,"Hours from 10/29/21 IG post and website
",,"https://www.instagram.com/p/CVn-0yvlUnY/",,"Bar",,-73.9833813668661,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","5:00 PM","https://www.instagram.com/loversoftodaynyc/","4:00 AM","http://www.loversoftodaynyc.com/",,,,,,,,,,,,,,,
"Perfection Beauty Salon","SUN: Closed
",40.72433,"208 E. 7th Street, New York, NY 10009","2021-12-09T01:26:00.000Z","Services","(646) 454-9827",1594,"Observed open, last IG post 12/31/2020, no website
",,,,"Hair",,-73.98,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","10:00 AM","https://www.instagram.com/perfectionbeautysalon208/","7:00 PM",,,,,,,,,,,,,,,,
"AA 99c & Discount Store",,40.72328,"93 Avenue D, New York, NY 10009","2021-12-09T01:14:00.000Z","Retail",,1593,"Observed in October 2021 storefront survey			
",,,,"Dollar Store",,-73.97662,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Rite Aid","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72579,"81 1st Avenue, New York, NY 10003","2021-12-09T01:07:00.000Z","Health","(212) 388-9348",1592,"Website is current with hours
",,,,"Pharmacy",,-73.98703,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","7:00 AM",,"12:00 AM","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,true,,,,,,,,,,,,,
"Rite Aid","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",40.72285,"85 Avenue D, New York, NY 10009","2021-12-09T01:07:00.000Z","Health","(212) 475-5315",1591,"Website is current with hours
",,,,"Pharmacy",,-73.97671,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","7:00 AM",,"11:00 PM","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,true,,,,,,,,,,,,,
"Super Vape","
",40.722152,"63 Avenue D, New York, NY 10009","2021-12-08T05:00:00.000Z","Retail",,1590,"Observed in October 2021 Storefront Survey, no further information available online
",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,"Smoke Shop","recScsLuL4wnGuRRr",-73.977442,"PG","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Vacancy Project","SUN & MON: Closed      
",40.72409,"627 E. 6th Street, New York, NY 10009","2022-01-19T02:35:00.000Z","Services",,1589,"Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
","2021-01-18",,,"Hair","recP9szz2Y7seELZa",-73.98011,,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","10:00 AM","https://www.instagram.com/vacancyproject/","7:00 PM","https://www.vacancy-project.com/",,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,,,true,,,,
"The Studio NR","By appointment only
",40.724201,"524 E. 5th Street, New York, NY 10009","2021-12-09T00:13:00.000Z","Services",,1588,"IG is current, 
Opened September 2021 in former Odd Eye location
",,,,"Hair",,-73.983337,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/thestudionr/?hl=en",,"https://thestudionr.com/",,,,,,,"https://thestudionr.com/shop",,,,,,,,
"Saint Marks Convenience & Smoke Shop","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",40.66649,"103 St. Mark's Place, New York, NY 10009","2021-12-09T03:06:00.000Z","Retail",,1587,"Opening soon in former Satori Holistic Wellness location
",,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,"Smoke Shop","recejOKJ5ZrCMZ7e4",-73.69249,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","1:00 PM",,"4:00 PM",,,,,,,,,,,,,,,,
"Bike Fix NYC","SUN: Closed 

",40.732368,"334 E. 6th Street, New York, NY 10003","2021-12-07T21:30:00.000Z","Services","347-463-3876",1586,"Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","2021-12-04",,,"Bicycles","recVghGigYsH0D7Xg",-73.984192,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","12:30 PM","https://www.instagram.com/bikefix.nyc/?hl=en","6:30 PM","www.bikefixnyc.com",,,,,,"lcolon07093@gmail.com",,,,,,,,,
"Manhattan Smoke Shop",,,"E. 2nd Street, New York, NY 10009","2021-12-08T23:56:00.000Z","Retail",,1585,"Opening soon as per November evgrieve article
",,"https://evgrieve.com/search?q=manhattan+smoke",,"Smoke Shop",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair","SUN: Closed
",40.73237,"311 E. 14th Street, New York, 10003","2021-12-08T23:04:00.000Z","Services","(212) 228-9368",1584,"Laura accepted hours from Google listing.
",,,,"Shoe Repair",,-73.98419,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","9:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,
"CR7 Gourmet Deli","Open 24/7!
",40.723694,"26 1st Avenue, New York, NY 10009","2021-12-08T21:32:00.000Z","Groceries","(646) 692-3329",1583,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","2021-12-01","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,"Deli ","recs54wICaMVPBm3w",-73.987807,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","12:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,
"Redge Annex","
",40.727161,"80 E. 7th Street, New York, NY 10003","2021-12-08T20:34:00.000Z","Services","212-673-7095",1582,"Hours from website
",,,,"Hair","reciGJb7FlhaA0r6w",-73.986443,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","11:00 AM","https://www.instagram.com/redgesalons/","8:00 PM","https://www.redgesalons.com/",,,,,,,,,,,,,,,
"Fancy NY Grill & Deli","Open 24/7!
",40.72278711,"20 Avenue A, New York, NY 10009","2021-12-07T05:00:00.000Z","Groceries","(646) 329-6293",1581,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,,,"Deli ",,-73.98584895,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","12:00 AM ",,"12:00 AM","http://fancynygrilldeli.com/",,,,"Yes",,,,,,,,,,,
"Kadidja Natural Organic Shea","Holiday pop-up through Jan 9, 2021!
",40.735795916809465,"7 E. 14th Street, New York, NY 10009","2022-01-10T05:00:00.000Z","Health","(917) 596-5258",1580,"Hours from Kadidja IG post.
",,"https://www.instagram.com/p/CXHfSnolFno/",,"Natural & Alternative",,-73.9925065191126,"EVCC","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","11:00 AM","https://www.instagram.com/fourteenthnyc/?hl=en","7:00 PM","https://www.kadidja.nyc",,,true,,,"kadidja@kadidja.nyc","https://www.kadidja.nyc/product/gift-card/",,,,,,,,
"Shop Fair","SAT & SUN: 8:00 AM - 10:00 PM
",40.72194,"42 Avenue C, New York, NY 10009","2021-12-04T00:32:00.000Z","Groceries","(212) 614-8401",1578,"CHAIN. Website is current
",,,,"Supermarket",,-73.98001,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","7:00 AM ",,"11:00 PM","https://shopfairsupermarkets.business.site/?m=true",,true,,,,,,,,,,,,,
