"Name","id","Last Updated","Phone","Website","Category","Address","Notes","Giftcard","Open Time","Sub Categories","Instagram","Close Time","Fundraiser","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Closure Date","Status","Last modified by","Latitude","Longitude","Source","Pickup Offered","Indoor Seating Offered","Opening Date","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Carnaval",1270,"2021-06-29T01:48:00.000Z",,,"Restaurants","40 Avenue B, New York, NY 10009",,,,"Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en",,,,,"IG is current,
issues with serving alcohol before license granted
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722912,-73.983078,"https://www.instagram.com/p/COqN8GthdeS/","Yes","Yes","2021-05-09",,,,,,,
"Moko",1269,"2021-06-28T04:00:00.000Z",,,"Restaurants","138 2nd Avenue, New York, NY 10003",,,,"Japanese,Omakase",,,,,"EVCC","Opening soon in former Fresco location
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728758,-73.987142,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html",,,,,,,,,,
"Avenues",1268,"2020-09-08T16:34:00.000Z",,,"Cafes and Desserts"," 84 E. 10th Street, New York, NY 10003",,,,"Cafe",,,,,,"Opening soon in location briefly occupied by Turntable Lab
","customerservice@turntablelab.com",,"2020-08-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730864,-73.989937,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,"2017-02-01",,,,,,,
"Sing Sing",1267,"2021-06-29T00:36:00.000Z","212.674.0700","https://www.singsingavea.com/","Restaurants","81 Avenue A, New York, NY 10009","THU - SUN: 4:00 PM - 4:00 AM
",,"6:00 PM","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","4:00 AM",,,,"IG is current, website has hours
reopened 6/16/2021
","info@singsingavea.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72521,-73.98451,"https://www.instagram.com/singsingavea/?hl=en","Yes","Yes",,,,,,,,
"The Library",1266,"2021-06-29T00:32:00.000Z",,,"Restaurants","7 Avenue A, New York, NY 10009",,,"12:00 PM","Bar",,"4:00 AM",,,,"Hours as per evgrieve,
reopened 6/21/2021
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7226,-73.9864,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","Yes","Yes",,,,,,,,
"MARCH",1265,"2021-06-28T23:57:00.000Z",,"https://marchgallery.org/","Arts & Culture","64 Avenue A, New York, NY 10009","SUN & MON: Closed

",,"6:00 PM","Gallery",,"6:00 PM",,,,"EV location is temporarily closed, under renovation
Website is current
","INFO@MARCHGALLERY.ORG",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72444,-73.98464,"https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html","No",,"2021-05-22",,,,,,,
"The Masalawala team",1263,"2021-06-28T22:56:00.000Z",,,"Restaurants","149 1st Avenue, New York, NY 10003",,,,"Indian",,,,,,"opening soon in former This Little Piggy location
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728449,-73.985,"https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","Yes","No",,,,,,,,
"Accidental Bar",1262,"2021-06-26T01:24:00.000Z",,"https://www.accidentalbar.com/","Restaurants","98 Avenue C, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
TUE: Closed
",,"5:00 PM","Bar,Sake","https://www.instagram.com/accidentalbarnyc/","11:00 PM",,,,"IG is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72374,-73.978783,,"Yes","Yes","2021-06-10",,,,,,,
"Layers ",1260,"2021-06-25T23:00:00.000Z","212-777-0813","https://www.layershairnyc.com/","Services","352 E. 13th Street, New York, NY 10003","SUN: Closed
",,"11:00 AM","Hair",,"9:00 PM",,"
",,"Website is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73068,-73.9837,,"Yes",,"2020-10-01",,,,,,,
"Spooksvilla + Friends",1259,"2021-06-25T23:34:00.000Z",,"https://shopspooksvilla.com/","Retail","305 E. 9th Street, New York, NY 10003",,,,"Gallery,Gifts & Home","https://www.instagram.com/spooksvilla/",,,,,"IG is current
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72909,-73.98676,,"Yes",,"2021-06-17",,,,,,,
"Art + Ray Color Salon & Gallery",1258,"2021-06-25T23:34:00.000Z",,,"Services","305 E. 9th Street, New York, NY 10003",,,,"Hair,Gallery",,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72909,-73.98676,,,,,,,,,,,
"The Cabinet",1257,"2021-06-25T23:09:00.000Z","(917) 740-7492","https://www.thecabinetnyc.com/","Restaurants","649 E. 9th Street, New York, NY 10009","WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
",,,"Bar,Music","https://www.instagram.com/thecabinetnyc/",,,,,"IG is current, Google listing updated by business 6/18/21
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72547,-73.97817,,"Yes","Yes",,"Yes",,,,,,
"Lucky Star",1256,"2021-06-11T01:26:00.000Z",,,"Cafes and Desserts","St. Mark's Place, New York, NY ",,,,"Ice Cream",,,,,,"Opening soon
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,
"KJun at Hi Collar",1254,"2021-06-07T23:51:00.000Z",,,"Restaurants","231 E. 9th Street, New York, NY 10003","Takeout & delivery only
",,,"Korean",,,,,"EVCC","
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72963,-73.98777,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","Yes",,,,"Yes",,,,,
"Stickett Inn",1253,"2021-06-26T02:34:00.000Z",,,"Restaurants","159 1st Avenue, New York, NY 10003",,,"5:00 PM ",,,"12:00 AM",,,,"Opened June 2021, only upstate venue has online presence
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72878,-73.98484,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","Yes","Yes",,,,true,,,,
"Marinara Pizza",1252,"2021-06-10T04:00:00.000Z",,,"Restaurants","160 2nd Avenue, New York, NY 10003","
",,,"Pizza",,,,,"EVCC","Opened June 2021 in former Lions & Tigers / Nicoletta space.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72977,-73.98641,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","Yes",,"2021-06-08",,"Yes",,,,,
"Orpheum",1251,"2021-06-29T01:59:00.000Z",,"https://stomponline.com/","Arts & Culture","126 2nd Avenue, New York, NY 10003","STOMP! tickets now on sale! reopening July 20!
",,,"Theater","https://www.instagram.com/stompnyc/",,,,,"IG is current, reopening July 20
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72818,-73.98753,,,,,,,,"Yes",,,
"Florea ",1250,"2021-06-08T01:59:00.000Z","N/A","https://www.floreahair.com/","Services","280 E. 10th Street, New York, NY 10009","By [appointment](https://www.floreahair.com/bookings) only
",,,"Hair","https://www.instagram.com/floreahair/?hl=en",,,,"EVCC","Opened 2/25/21 in former Rocky's Crystals location.
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727983,-73.983064,"EVCC","Yes",,"2021-02-25",,,,,,,
"7th Street Burger",1249,"2021-06-08T01:38:00.000Z","(646) 490-6797","https://www.7thstreetburger.com/","Restaurants","91 E. 7th Street, New York, NY 10009","THU - SUN Only
",,"4:00 PM","American","https://www.instagram.com/7thstreetburgernyc/?hl=en",,,,"EVCC","Opened 6/3 in former Caracas Arepa Bar location.
","kevin@7thstreetburger.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7269655,-73.9854223,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","Yes",,"2021-06-03","Yes","Yes",,,,,
"Berlin",1247,"2021-06-08T01:23:00.000Z",,,"Restaurants","25 Avenue A, New York, NY 10009",,,,"Bar","https://www.instagram.com/berlin.undernyc/?hl=en",,,,,"No signs of life since March 2020.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723011,-73.986092,,,,,,,,,,,
"M&J Asian Cuisine",1246,"2021-06-06T23:40:00.000Z","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Restaurants","600 E. 14th Street, New York, NY 10009","SUN: noon - 9:30 PM
",,"11:00 AM ","Chinese",,"9:30 PM",,,,"Website is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7294,-73.97807,,"Yes",,,,"Yes",,,,,
"Planet Rose",1245,"2021-06-06T23:27:00.000Z",,,"Restaurants","219 Avenue A, New York, NY 10009","
",,,"Bar,Karaoke","https://www.instagram.com/planet_rose_nyc/?hl=en",,,,,"IG is current,
Reopened 6/1/2021
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7302,-73.98089,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","Yes","Yes",,,,,,,,
"Via Della Pace",1244,"2021-06-07T01:28:00.000Z",,,"Restaurants","87 E. 4th St, New York, NY 10003",,,,"Italian","https://www.instagram.com/viadellapace/",,,,,"Opening soon at 87 E. 4th Street
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72653,-73.98976,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,
"Mono Cafe",1243,"2021-06-06T22:39:00.000Z","(917) 285-5034",,"Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Coffee, tea & juice!
",,"10:00 AM ","Cafe","https://www.instagram.com/monomono.nyc/?hl=en","4:00 PM",,,,"IG is current
","mononyc.info@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7255,-73.98803,,"Yes","Yes",,"Yes (Heated)","No",,,,,
"787 Coffee",1242,"2021-06-06T22:55:00.000Z",,"http://coffeeshops.787coffee.com/","Cafes and Desserts","159 2nd Avenue, New York, NY 10003",,,,"Cafe","https://www.instagram.com/787coffee/?hl=en",,,,," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","info@787coffee.com",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72981,-73.9872,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,,,
"Mono Mono",1241,"2021-06-06T22:39:00.000Z","(917) 285-5034","https://monomonony.com/","Restaurants","116 E. 4th Street, New York, NY 10003","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
",,"5:30 PM ","Korean","https://www.instagram.com/monomono.nyc/?hl=en","11:00 PM",,,,"Website monomonny.com and IG are current
","mononyc.info@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7255,-73.98803,,"Yes","Yes",,"Yes (Heated)","No",,,,,
"Stuytown Greenmarket Farmers Market",1240,"2021-06-06T16:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Groceries","Stuyvesant Oval, New York, NY 10009","SUN ONLY** **
",,"9:30 AM",,"https://www.instagram.com/grownyc_manhattan/","4:00 PM",,"


","PG","See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73139,-73.97805,,"Yes",,,,,,,,,
"Nice Brow",1239,"2021-05-25T01:39:00.000Z","212-777-7990 ","https://nicebrow.com/","Services","436 E. 9th Street, New York, NY 10009","THU: Closed
",,"11:00 AM","Beauty Salon","https://www.instagram.com/nicebrow_e9/","7:00 PM",,,,"IG is current
","nicebrowusa@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7273,-73.98334,,"Yes",,"2020-07-04",,,,,,,
"Sidney's Five",1236,"2021-06-29T02:56:00.000Z","917-409-3368","https://www.sidneysfive.com/","Restaurants","103 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
",,"5:00 PM ","American","https://www.instagram.com/sidneysfive/","12:00 AM","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,"Soft opening 5/15/21 in former Ugly Kitchen space	
","manager@sidneysfive.com ",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72679,-73.98636,"https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","Yes","Yes","2021-05-15",,"Yes",,,,,
"Karma Gallery",1235,"2021-05-21T01:54:00.000Z",,,"Arts & Culture","20 E. 2nd Street, New York, NY 10003",,,,"Gallery",,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72535,-73.9909,,,,,,,,,,,
"Desert Rose Cafe",1234,"2021-07-08T01:54:00.000Z",,,"Cafes and Desserts","350 E. 9th Street, New York, NY 10003",,,,"Cafe",,,,,,"Opened July 2021 in former beQu juice location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72829,-73.98532,,"Yes",,"2021-07-01",,,,,,,
"Electric Burrito",1233,"2021-06-26T01:54:00.000Z",,"https://www.electricburritonyc.com/","Restaurants","81 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 1:00 AM
",,"12:00 PM","Mexican,American","https://www.instagram.com/electricburritonyc/","10:00 PM",,,,"IG is current
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66655,-73.69332,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","Yes",,"2021-05-17","Yes",,,,,,
"Little Rebel",1232,"2021-05-17T00:03:00.000Z",,,"Restaurants","219 2nd Avenue, New York, NY 10003",,,,"Bar","https://www.instagram.com/littlerebelnyc/",,,,,"Opening soon in former Professor Thom's location.			
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73207,-73.98549,,,,,,,,,,,
"Eaterea",1231,"2021-05-16T23:56:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","Restaurants","511 E. 5th Street, New York, NY 10009","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
",,"5:00 PM","Vegan,Mexican","https://www.instagram.com/etereany/","12:00 AM",,,,"IG is current.
"," speakup@overthrowhospitality.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72477,-73.98362,,"Yes","Yes","2021-04-28","Yes",,,,,,
"Theater for the New City",1230,"2021-05-16T23:15:00.000Z","212-254-1109","https://theaterforthenewcity.net/","Arts & Culture","155 1st Avenue, New York, NY 10003","Vaccination card or negative COVID test required indoors. 
",,,"Gallery,Theater","https://www.instagram.com/theater_for_the_new_city/?hl=en",,,,,"IG is current.
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72862,-73.9848,,"Yes",,,,,,"Yes",,,
"Yubu",1229,"2021-06-25T23:00:00.000Z","(646) 891-0116","https://www.yubu.nyc/","Restaurants","86 E. 7th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
",,"11:00 AM","Korean","https://www.instagram.com/yubu.nyc/?hl=en","7:00 PM",,,,"Opened 6/18/21									
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72715,-73.98627,,"Yes","Yes","2021-06-18",,,,,,,
"Min Sushi",1228,"2021-06-06T22:51:00.000Z",,"https://www.minsushiny.com/","Restaurants","32 St. Mark's Place, New York, NY 10003",,,"12:00 PM","Japanese","https://www.instagram.com/minsushiny/?hl=en","9:00 PM",,,,"Last IG post 3/27, online order form not working, active on Seamless
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66712,-73.69573,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","Yes",,,,"Yes",,,,,
"Cafe Sandra",1227,"2021-06-07T04:00:00.000Z","(646) 964-5606","https://cafesandra.com/","Cafes and Desserts","194 1st Avenue, New York, NY 10009","Sandra loves you!
",,"8:00 AM","Cafe","https://www.instagram.com/cafesandranyc/?hl=en","4:00 PM",,,"EVCC","IG is current,
Opened 6/1 in former Space 194 location.		
","cafesandranyc@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72974,-73.98339,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","Yes",,"2021-06-01",,,,,,,
"Ukrainian Museum",1226,"2021-05-16T22:16:00.000Z","(212) 228-0110","http://www.ukrainianmuseum.org/","Arts & Culture","222 E. 6th Street, New York, NY 10003","MON & TUE: Closed
",,"11:30 AM","Museum",,"5:00 PM",,,,"Website is current
","info@UkrainianMuseum.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72767,-73.98976,,"Yes",,,,,,,,,
"Tony's Pizza",1225,"2021-05-16T04:00:00.000Z",,,"Restaurants","231 1st Avenue, New York, NY 10003",,,,"Pizza",,,,,"EVCC","Opening soon in former Vinny Vincenz location.		
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.731147,-73.983024,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html",,,,,,,,,,
"Karibbean Restaurant",1224,"2021-06-07T01:30:00.000Z","(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","125 Avenue D, New York, NY 10009",,,"12:00 PM","Carribean",,"9:00 PM",,,,"Laura noted new sign 4/17/21
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7242,-73.97604,,"Yes",,,,,,,,,
"Five Napkin Burger",1222,"2021-05-07T19:59:00.000Z",,"https://5napkinburger.com/locations/union-square/","Restaurants","150 E. 14th Street, New York, NY 10003","
",,"11:30 AM","American","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","10:00 PM",,,,"Website has current hours
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73327,-73.98759,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","Yes",,,"Yes","Yes",,,,,
"Looker NYC",1221,"2021-05-08T01:04:00.000Z",,,"Restaurants","42 Avenue B, New York, NY 10009",,,,"Bar,Vegan","https://www.instagram.com/lookerny/",,,,,"IG is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722969,-73.98304,,"Yes",,,,,,,,,
"Alabaster Books",1220,"2021-05-08T00:50:00.000Z","(212) 982-3550",,"Retail","122 4th Avenue. New York, NY 10003","SUN: 11:00 Am - 10:00 PM
",,"10:00 AM","Books","https://www.instagram.com/alabasterbooks/","10:00 PM",,,,"IG is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73306,-73.99016,,"Yes",,,,,,,,,
"Tailor's Atelier",1219,"2021-05-08T00:39:00.000Z","646-952-3606","https://tailorsatelier-3.youcanbook.me/","Services","209 E. 7th Street, New York, NY 10009","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,"11:00 AM","Tailor","https://www.instagram.com/tailorsatelier/","6:00 PM",,,,"Website has current hours
Moved from 333 E. 9th Street 07/2020
","tailorsatelier@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72472,-73.97979,,"Yes",,,,,,,true,,
