"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Status","Last modified by","Website","Notes","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Katinka",1034,"2020-12-01T03:10:00.000Z","212-677-7897","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","4:00 PM","Fashion,Jewelry",,"IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://katinka.business.site/","Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project
","https://www.instagram.com/katinka_ny/",,,,,true,,,,,,,,,,,
"Here Nor There",1033,"2020-12-01T03:13:00.000Z",,"Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","11:00 AM","Fashion","7:00 PM","IG is being updated			
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://herenortherenyc.com/","SAT: 11:00 AM - 8:00 PM
","https://www.instagram.com/herenortherenyc/",,"2020-09-01",,,,"hello@herenortherenyc.com",,,,,,,,,,
"Radiology Medical Arts",1032,"2020-11-28T04:22:00.000Z","(212) 481-3333","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes",,"MRI",,"Website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.14streetmedical.com/office-location/radiology-medicalarts","By appointment only
",,,,,,,"info@14streetmedical.com",,,,,,,,,,
"Stand Up MRI",1031,"2020-11-28T04:22:00.000Z","(212) 674-8300","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes",,"MRI",,"Website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.standupmriofmanhattan.com/downtown/index.php","By appointment only
","https://www.instagram.com/standupmrinyc/?hl=en",,,,,,,,,,,,,,,,
"Free Advice ",1030,"2020-11-28T04:08:00.000Z","929-278-3391","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes",,"Hair",,"IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/freeadvicenyc/?hl=en",,"2017-10-18",,,true,,,,,,,,,,,
"Luthun",1029,"2020-11-28T04:00:00.000Z",,"Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","5:00 PM","American","10:00 PM","Website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.luthun.com/","TUE: Private dining only
SUN & MON: Closed
","https://www.instagram.com/luthunnyc/?hl=en",,,,,,,"Yes","Yes",,,,,,,,
"Uminoie",1028,"2020-11-28T03:45:00.000Z","(646) 654-1122","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","5:00 PM ","Japanese","11:00 PM","Observed open, call for hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Uminoie-155573207813232/",,,,,"Yes",,,"uminoienyc@gmail.com",,,,,,,,,,
"Graveyard",1027,"2020-11-28T03:37:00.000Z","347-879-3092","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes",,"Tattoo,Piercing",,"IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"By appointment only
","https://www.instagram.com/graveyardnyc/?hl=en",,,,,,,,,,,,,,,,
"Half Gallery",1026,"2020-11-28T03:25:00.000Z","212-420-5912","Retail",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","12:00 PM","Gallery","6:00 PM","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://halfgallery.com/","SUN & MON: Closed
","https://www.instagram.com/halfgallery/?hl=en","Yes","2020-03-01",,,,,,,,,,,,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z",,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,"Hair",,"PERMANENTLY CLOSED fall 2020		
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,"2020-11-01",,,,,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z",,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No",,"Vintage",,"PERMANENTLY CLOSED spring 2020		
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"https://www.instagram.com/bonapartesluxury/?hl=en",,"2018-06-03",,,,,,,"2020-06-01",,,,,,,
"The Butterfly Club",1023,"2020-11-28T02:39:00.000Z","(347) 844-2487","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes",,"Fashion",,"IG is being updated	
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/thebutterflyclub.co/?hl=en",,"2020-07-04",,,,,,,,,,,,,,
"Uluh",1022,"2020-11-28T02:28:00.000Z","(917) 261-5963","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Chinese","10:00 PM","IG is being updated	
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/uluh.ny/",,,"Yes",,,,"Yes",,,,,,,,,
"Ben's Barbers",1021,"2020-11-28T01:59:00.000Z","(646) 559-9594","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","10:00 AM","Hair","8:00 PM","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.bens-barbers.com/","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","https://www.instagram.com/bensbarbers/",,,,,,,,,,,,,,,,
"Proland",1020,"2020-11-28T02:00:00.000Z","212-505-8966","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","10:00 AM","Fashion","7:30 PM","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/prolandmrsports/?hl=en",,,,,,,,,,,,,,,,
"Your Desire in Food 2",1019,"2020-11-28T01:27:00.000Z","(646) 559-4551","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes","6:00 AM","Deli ","10:00 PM","Website is being updated, observed new name on sign
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,,,"2020-09-01",,,,,,,,,,,,,,
"Ciao Pasta",1018,"2020-12-04T00:57:00.000Z",,"Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Yes","3:00 PM","Italian","10:00 PM","At 105 but operating from Pardon My French
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ciaopastanyc.com/","Online ordering ONLY available through third party services
","https://www.instagram.com/ciaopastanyc/",,,"Yes",,,"Ciaopastanyc@gmail.com ","Yes",,,,,,,,,
"Free Food Fridge + Pantry (S’Mac)",1017,"2020-11-20T04:39:00.000Z",,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"24/7 food pantry on the north west corner of 12th st and 1st Ave, outside of S’Mac, maintained by East Village Neighbors.
",,,"2020-10-15",,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,
"Black Ant",1016,"2020-11-28T00:19:00.000Z","(212) 598-0300","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","4:00 PM ","Mexican","11:00 PM","Website is being updated	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.theblackantnyc.com/","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","https://www.instagram.com/theblackantnyc/",,,"Yes",,,"info@theblackantnyc.com","Yes",,,,"https://www.theblackantnyc.com/gift-cards",,,,,
"Fish Bar",1015,"2020-11-28T00:14:00.000Z",,"Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes",,"Bar",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/therealfishbar/",,,,,,"bestcats99@yahoo.com","Yes",,,,,,,,,
"Ugly Kitchen",1014,"2020-11-17T03:56:00.000Z","212 729 7181","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No",,"Filipino",,"Temporarily Closed. Reopening for takeout and delivery in December, \*\*\*Laura check back.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/ugly_kitchen/",,"2011-09-16","No",,,,,,"2020-08-16","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
"Tile Bar",1013,"2020-11-17T03:51:00.000Z","(212) 254-4317","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes",,"Bar",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://facebook.com/pages/Tile-Bar/115914728464273",,,,,,,,,"Yes","Yes",,,,,,,,
"Bar Veloce",1012,"2020-11-12T07:37:00.000Z",,"Restaurants",,,,,,"Mediterranean",,"no signs of life since COVID
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"2020-11-27T07:08:00.000Z","(212) 674-2568","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes",,"Notary,Funeral Home",,"Observed open
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.jaremafuneralhome.com/index.html","By appointment
",,,,,,,,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z",,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No",,"Mexican",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"https://www.instagram.com/p/B966vzTgr4F/",,"2013-11-01",,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,"2020-03-19",,,,,,,
"Arts on Site",1008,"2020-11-10T01:57:00.000Z","(917) 267-2475",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,,,,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. 
",,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://www.artsonsite.org/","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
","https://www.instagram.com/artsonsite/",,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","917-573-YOGA","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No",,"Yoga",,"PERMANENTLY CLOSED August 2020.	
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2006-09-01",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,"2020-08-22",,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z",,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No",,"Cosmetics & Grooming ",,"CHAIN. PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2017-05-01",,,,,,,"2020-11-01",,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z",,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No",,"Bar",,"PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2013-09-01",,,,,,,"2020-09-18",,,,,,,
"Big Arc Chicken",1004,"2020-11-05T03:41:00.000Z","(212) 477-0091","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes",,"Middle Eastern,Halal",,"Laura call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/bigarcchicken/",,,,,,,,,,,,,,,,
"Gorin Ramen",1003,"2020-11-05T03:34:00.000Z","917-675-6369","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes",,"Japanese",,"Laura call for hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://gorinramen-ny.com",,"https://www.instagram.com/gorinramen/?hl=en",,"2020-01-02","Yes","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,"Yes","Yes",,,,,,,,
"Linen Hall",1002,"2020-11-05T03:32:00.000Z",,"Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes",,"Bar",,"IG & website have old info, Laura call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://linenhallnyc.com",,"https://www.instagram.com/linenhallnyc/",,,"Yes",,,,"Yes","Yes",,,,,,,,
"The Dolar Shop ",1001,"2020-11-26T03:25:00.000Z","(646) 590-0034","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes",,"Chinese",,"IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/thedolarshopusa/?hl=en",,"2020-11-25","Yes","https://www.instagram.com/p/CIBLss6FlKS/",,,,,,,,,,,,
"The Boilery ",1000,"2020-11-05T03:11:00.000Z","(646) 838-5556","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Yes","12:00 PM","Seafood","10:30 PM","Website has info on EV location (not on IG)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.boilerynyc.com/east-village","FRI & SAT: noon - 11:30 PM
","https://www.instagram.com/boilerynyc/?hl=en",,,"Yes",,,"info@boilerynyc.com","Yes",,,,,,,,,
"3rd and Bzaar",999,"2020-11-28T02:30:00.000Z",,"Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Yes",,"Fashion,Gifts & Home",,"Nov 27 - Dec 24
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Affordable holiday pop-up shop featuring independent merchants, makers and artists! Open through December 24
","https://www.instagram.com/3rdandbzaar/",,,,,,,,,,,,,,,,
"? Salon",998,"2020-11-05T00:57:00.000Z",,"Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,,"Hair",,"observed hair salon in former Tree Bistro space Laura check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"2020-10-01",,,,,,,,,,,,,,
"Dion Cleaners",997,"2020-11-14T23:04:00.000Z","(212) 420-9114","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED.	
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"1995-12-01",,,,,,,"2020-11-14",,,,,,,
"Yellow Rose",996,"2020-11-12T22:46:00.000Z",,"Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","12:00 PM","American","10:00 PM","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.yellowrosenyc.com/","SUN: 8:00 AM - 3:00 PM 
MON & TUE: Closed 
","https://www.instagram.com/yellowrose.nyc/",,"2020-11-11","Yes",,,,"Yes",,,,,,,,,
"Tribes of Morocco",994,"2020-10-31T01:05:00.000Z",,"Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes",,"Gifts & Home",,"Laura check hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Tamam",993,"2020-10-31T00:52:00.000Z","917-388-3522","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes",,"Gifts & Home",,"IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.shop-tamam.com/","By appointment or chance, online always! 
","https://www.instagram.com/shop_tamam/","Yes",,,,,,,,,,,,,,,
"Nalata Nalata",992,"2020-10-31T00:43:00.000Z","212-228-1030","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes",,"Gifts & Home",,"IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://nalatanalata.com/","By appointment or online always!
","https://www.instagram.com/nalatanalata/","Yes",,,,,,,,,,,,,,,
"il Buco Vita",991,"2020-10-31T00:29:00.000Z","917-261-2248","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003",,,"Gifts & Home",,"not sure if they're open, Laura check
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://ilbuco.com/shop",,,,,,,,,,,,,,,,,,
"The Bean",990,"2020-11-28T01:14:00.000Z",,"Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes","7:00 AM - 6:00 PM","Cafe",,"IG is being updated/ Website is not up to date, call for hours.
Reopened November 2020 in the space vacated November 2019!
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.thebean.nyc/locations/",,"https://www.instagram.com/thebeannyc/?hl=en",,,,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,,,,,,,,,,
"Galleria J. Antonio",989,"2020-10-31T00:07:00.000Z","212-505-9400","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes",,"Gifts & Home,Jewelry,Judaica",,"Call for hours, Laura check
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://galleriajantonio.com/",,"https://www.instagram.com/galleriaj.antonio/",,,,,,,,,,,,,,,,
"The Listening Body",988,"2020-10-30T23:15:00.000Z","(212) 254-3347","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes",,"Alexander Technique",,"IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://bodymind.training/","By appointment or weekly online classes
","https://www.instagram.com/thelisteningbody/",,,,,,"cate@thelisteningbody.com",,,,,,"Free COVID recovery class!! 4PM MON NOV 2
",,,,
"The March Hare",987,"2020-10-30T01:22:00.000Z","646 422 7747","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Toys","6:00 PM","Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Carrying on the Dinosaur Hill legacy!
","https://www.instagram.com/themarchharenyc/?hl=en",,"2020-11-23",,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,,,,,,,,,,
"The Braised Shop",986,"2020-10-30T00:53:00.000Z","(646) 863-3200","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Taiwanese","9:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"FRI - SUN only 
","https://www.instagram.com/thebraisedshop/",,"2018-08-11","Yes",,,,,,,,,,,,,
"International Haircutters",985,"2020-10-30T00:46:00.000Z","212-529-1457","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Yes",,"Hair",,"no online presence, call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Doc Holliday's ",984,"2020-10-30T00:40:00.000Z",,"Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009",,,"Bar",,"no signs of life except for etsy shop
",true,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://www.etsy.com/shop/joannahollidays/",,"https://www.instagram.com/dochollidaysnyc/",,,,,,,,,,,,,,,,
"E7 Deli & Cafe",983,"2020-10-30T00:35:00.000Z",,"Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009",,,"Deli ",,"New Deli opening at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,,
