"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Latinx Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Close Time","Email","Opening Date","Chain","Survey 2021","Contributor","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Cosmo's Launderama",1885,,"2022-10-11T04:00:00.000Z","Laundry","121 1st Avenue, New York, NY 10009","Laundromat","Longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 602-2557",,40.73326,-73.98118,"Yes","
	
","7:30 AM",,"9:00 PM",,,,"recVu5OD5Y6OUX7Wv","EVCC","Yes",,,,,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-10-12T00:01:00.000Z","Cafes and Desserts","170 E. 2nd Street, New York, NY 10009","Cafe","Opened late September 2022 in former White Rose Collective location. 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,40.72278,-73.98465,"Yes","
","7:00 AM",,"5:00 PM",,"2022-09-26",,,,,,,,,,,,,,,,,,,,,,
"14th Street Y",1883,,"2022-10-11T22:07:00.000Z","Community Services","344 E. 14th Street, New York, NY 10003","Gym,Fitness,Dance,Theater","Longstanding community organization, IG and website are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 780-0800","https://linktr.ee/14streety",40.73142,-73.9832,"Yes","SUN: 8:00 AM - 5:00 PM
","6:30 AM","https://www.instagram.com/14streety/","9:00 PM",,,,,,,,,,,,,,,,,,,,,,,,
"345 Cantina",1882,"https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2022-10-03T08:00:00.000Z","Restaurants","345 E. 6th Street, New York, NY 10003","Italian","Opened 9/15/2022 in former Tableside Cook Shop location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(347) 848-7734",,40.72665,-73.986412,"Yes","SAT & SUN: 11:30 PM - 1:00 AM
","4:00 PM","https://www.instagram.com/345cantina/","1:00 AM",,"2022-09-15",,"recuX1pAUzymhNObp","EVCC",,,,"Yes",,"see google drive LA, KL",,,"Yes","
",,,,,,,,,
"Psychic",1881,,"2022-10-11T22:07:00.000Z","Services","327 E. 12th Street, New York, NY 10003","Psychic","Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(917) 284-0742",,40.73142,-73.9832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,"https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html","2022-10-03T04:00:00.000Z","Cafes and Desserts","36 St. Mark's Place, New York, NY 10003","Cafe","Opening soon in former Gem Spa location 131 2nd Avenue
",,"Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.poeticacoffee.com/",40.728525,-73.988022,,"
",,"https://www.instagram.com/poeticacoffee/",,"drink@poeticacoffee.com",,,"recpmTCCCV8pDpIBN","EVCC",,,,,,,,,,,,,,,,,,,
"The Scratcher",1879,,"2022-09-24T19:09:00.000Z","Restaurants","209 E. 5th Street, New York, NY 10003","Bar","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://the-scratcher.business.site/?m=true",40.72767,-73.99048,"Yes","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","4:00 PM","https://www.instagram.com/thescratchernyc/?hl=en","1:00 AM",,"1995-01-01",,,,,,,,,,,,,,,,,,,,,,
"Tori Bien",1878,,"2022-09-24T19:03:00.000Z","Restaurants","220 E. 9th Street, New York, NY 10003","Japanese","Hours from IG profile. Opened June 2022.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(929) 946-0789","https://www.toribien.com/menu",40.72948,-73.98837,"Yes","FRI & SAT: Noon - 9:00 PM
MON: Closed
","12:00 PM","https://www.instagram.com/toribien_nyc/?hl=en","5:00 PM ",,"2022-06-24",,,,,,true,,true,,,,,,,,,,,,,,
"Chomp Chomp",1877,"https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","2022-09-24T06:16:00.000Z","Restaurants","78 E. 1st Street, New York, NY 10009","Thai","Opening soon in former Prim Thai location
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,40.72322,-73.98792,"No","
",,,,,,,"recjxnQmcPU6MU7sD","EVCC",,,true,,true,,,,"Yes","
",,,,,,,,,
"Crossroads Trading and Vintage",1876,"https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","2022-09-25T00:30:00.000Z","Retail","122 2nd Avenue, New York, NY 10003","Vintage","Opening soon in former CHKA location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://crossroadstrading.com/location/new-york-2nd-ave/",40.728146,-73.987782,,"
",,,,,,true,,"EVCC",,,,,,,,true,,"
",,,,,,,,,
"787 Coffee Training Center",1875,"https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html","2022-09-24T16:51:00.000Z",,"117 E. 7th Street, New York, NY 10009",,"Not open to the public. Rebranded former Los Tacos location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,40.726612,-73.984363,,"
",,,,,"2022-09-21",,"reccvOuFwGjCWZJbB",,,,,,,,,,,,,,,,,,,,
"Zee Convenience & Smoke",1874,"https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","2022-11-06T23:58:00.000Z","Retail","208 Avenue A, New York, NY 10009","Smoke Shop","Opened October 2022 in former Caffe Bene location, no online presence yet.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 861-0351",,40.72948,-73.98066,"Yes","Open 24/7!
","12:00 AM",,"12:00 AM",,"2022-10-01",,,,,,,,,,,,,,,,,,,,,,
"Caffe Bene",1873,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01T23:58:00.000Z","Cafes and Desserts","208 Avenue A, New York, NY 10009","Cafe","PERMANENTLY CLOSED. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.72948,-73.98066,"No",,,,,,"2015-12-01",true,,,,,,,,,,,,,"2021-12-01",,,,,,,,
"Royal Fried Chicken",1872,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-20T04:00:00.000Z","Restaurants","13 Avenue D, New York, NY 10009","American","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,40.72055,-73.97855,,"
",,,,,,,"rec4HsfhhftHilZi4","PG",,,,,,,,,,,,,,,,,,,
"Joseph's Convenience",1871,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-13T04:00:00.000Z","Groceries","11 Avenue D, New York, NY 10009","Deli ","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,40.72053,-73.97871,,"
",,,,,,,"rec4HsfhhftHilZi4","PG",,,,,,,,,,,,,,,,,,,
"REEF",1870,,"2022-09-20T21:14:00.000Z","Groceries","340 E. 11th Street, New York, NY 10003",,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://www.getreef.com/discover",40.72945,-73.98466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dlala Salon",1869,"https://www.instagram.com/p/Chwj_PPDwpH/","2022-09-13T19:34:00.000Z","Services","75 E. 7th Street, New York, NY 10003","Hair","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 777-5252","https://www.dlalasalon.com/",40.72737,-73.98656,"Yes",,"10:00 AM","https://www.instagram.com/dlalanyc/","8:00 PM",,"2022-09-01",,"recM3NaTHhlmuHYyD","EVCC",,"https://squareup.com/gift/2EWCKJQRKXD2S/order",true,,true,,,,,,,,,,,,,,
