"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Phone","Opening Date","Survey 2021","Photo","Contributor","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"EVC Caffé",2212,"https://evgrieve.com/2023/09/openings-evc-caffe-on-5th-street.html","2023-09-15T23:32:00.000Z",,"Cafes and Desserts",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003","Yes","Cafe",,"East Storefront. Opened September 2023. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"929 462 7272","2023-09-01",,,,,,,,"7:30 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"Potenza Centrale",2211,"https://evgrieve.com/2023/09/the-owner-of-max-restaurant-is.html","2023-09-15T18:48:00.000Z",,"Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009",,"Italian",,"Opening soon in former KC Gourmet Empanadas location by former Max Restaurant owner Luigi Iasilli.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,,"recvgdmGMDzC4oAt5",,"PG",,,,,,,,,,,,,,,,,,,,,,,,
"Mr. Kim",2210,,"2023-09-12T01:23:00.000Z",,"Services",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003","Yes","Piercing,Tattoo",,"FILL. Relocated to former Waga location from 2 St. Mark's Place September 2023, after taking over Aria Piercing by July 2022.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"2023-09-01","recoXVl8eqN5W8zAI","see google drive OK",,,,,,,,,,,,,,,,,,,,,,,,,
"Hello Yam!",2209,"https://evgrieve.com/2023/09/hello-to-hello-yam-on-9th-street.html","2023-09-11T00:45:00.000Z",,,40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009",,"Japanese",,"Opening soon in former Anine Eyelash location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","
",,,"recWnEz1qxvCD3Lls","see google drive AL",,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Mini Market",2208,"https://evgrieve.com/2023/09/east-village-mini-market-debuts-on.html","2023-09-22T07:32:00.000Z",,"Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","Deli ",,"Opened 9/21/2023  in former Tompkins Finest Deli & Grocery location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
",,"2023-09-21","rec6qsaeAvFJN9g9G","see google drive JD","EVCC",,,,,,,,,,,,,,,,,,,,,,,,
"Cafe La Fe",2207,"https://evgrieve.com/2023/09/openings-cafe-la-fe-on-1st-street.html","2023-09-10T16:14:00.000Z",,"Cafes and Desserts",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","Cafe,Latin","https://www.instagram.com/cafelafenyc/","Opened 9/1/2023 in former Pinky's Space location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SAT & SUN: 9:00 AM - 8:00 PM
",,"2023-09-01","rec8tOCX6KFvd3G1Z",,"EVCC","info@pinkys.space",true,,,"8:00 AM",,"8:00 PM",,true,true,,,,,,,,,,,,,,
"Smoke House / Mjay's Dispensary",2206,,"2023-07-03T20:50:00.000Z",,"Retail",,,"42 Avenue A, New York, NY 10009","Yes","Cannabis",,"UNLICENSED. Located between O'Flaherty's (44) and Two Boots (42). Smoke House / Mjay's Dispensary listed on Google at 42 Avenue A, hours updated by business 7/3/2023
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","21+
",,"2023-07-03",,,,,,,,,,,,,,true,,,,,,,,,,,,,
"East Village Smoke Shop",2205,,"2023-08-28T20:38:00.000Z",,"Retail",,,"89 Avenue A, New York, NY 10009","Yes","Smoke Shop",,"LICENSED for tobacco. Online presence is for store at 177 1st Avenue. Observed closed with new signage July 2022; observed in 2019 storefront survey, marked vacant in 2021 storefront survey. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rainbow Convenience",2204,,"2023-08-28T22:59:00.000Z",,,40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003",,,,"\*\*\*\*\*? Laura observed signage (store closed) 8/26/23.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qik Nez Convenience",2203,"https://evgrieve.com/2023/08/noted_25.html","2023-09-14T22:51:00.000Z",,"Retail",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,"Smoke Shop",,"West Store. Opening soon in former Suki location (previously Min Sushi).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
",,,"recEAMVFjSqwD0WfF","see google drive JD",,,,,,,,,,,,,,,,,,,,,,,,,
"Brix NYC copy",2202,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z","http://www.brixwines.com/","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009",,"Wine","https://www.instagram.com/brixwineshopnyc/?hl=en","RELOCATED back to South Storefront in September 2023. Hours from website, IG is intermittent. 
RELOCATED one storefront north in February 2021, into former Rue St. Denis location. Occupied South Storefront since 2016, after relocating from E. 9th Street (2008-2016).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","FRI & SAT: 12:00 PM - 9:00 PM
","(212) 777-0691",,"recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","EVCC","info@brixwines.com",true,,,"12:00 PM",,"8:00 PM",,true,true,,,,,,,,,,,,,,
"Barnyard Express",2201,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z",,"Restaurants",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009",,"Sandwich",,"Opening soon in North Storefront (former Brix Wines location).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,,"recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","EVCC",,true,,,"12:00 PM",,"12:00 PM",,true,true,,,,,,,,,,,,,,
"Quest Realty Group",2200,,"2023-08-24T01:14:00.000Z",,"Services",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Yes","Realtor",,"West Storefront. Longstanding business, Laura visit for contact. Do not list barebones Wix website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
",,,"recJGuo22TTl18VYC","see google drive KL",,,,,,,,,,,,,"
",,,,,,,,,,,,
"Hokkaido Baked Cheese Tart",2199,"https://evgrieve.com/2023/06/signage-alert-hokkaido-baked-cheese.html","2023-08-23T01:45:00.000Z","https://www.hokkaidobakedcheesetart.com/hours-location/","Cafes and Desserts",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003",,"Bakery",,"Opening soon in former Luna Cafe location (latest of several rebrands). IG is for K-Town shop. Large Asian chain expanding to US, does not yet meet NYS chain standards. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",,,"recCBOqdpSsBXMtAQ",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling N Dips",2198,,"2023-08-22T04:00:00.000Z","https://www.dumplingndips.com","Restaurants",40.729528,-73.989262,"5 St. Mark's Place, New York, NY 10003","Yes","Thai","https://www.instagram.com/dumplingndips/","Opened January 2022 in former Spot Dessert Shoppe location. IG and website are current, hours from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI & SAT: Noon - 11:00 PM		
","(929) 429-4656","2022-01-01","recQXfB8KRfMaNBFk",,"PG","contact@dumplingndips.com",true,true,,"12:00 PM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Cozmos",2197,,"2023-08-22T01:59:00.000Z",,,40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009",,,,"East Storefront. Observed 8/19/23.			
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
",,,"recrv6Xke52jqvpUA","see google drive KL","EVCC",,,,,,,,,,,,,,,,,,,,,,,,
"My Sunny Laundry",2196,,"2023-08-21T19:23:00.000Z","https://www.mysunnylaundry.com/","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","Laundromat",,"CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
","855 200 4478","2023-07-01","recTrkU912FIoEAV5",,"EVCC","info@mysunnylaundry.com",,,,"8:00 AM",,"11:00 PM",true,,,,,,,,,,,,,,,,
"To Eat Sushi",2195,,"2023-08-21T07:44:00.000Z",,"Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/toeat.sushi/","Opened in former The Braised Shop location July 2023. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
","(516) 853-3838","2023-07-01","rechWx8RgQvHhtswd",,,,true,true,,"11:00 AM",,"11:30 PM",,,,,,,,,,,,,,,,,
"Hay Hay Roasted",2194,"https://www.instagram.com/p/CvdS1XttR8S/","2023-08-17T04:00:00.000Z",,"Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003",,"Chinese","https://www.instagram.com/hayhayroasted/","Opening soon on CV3 August agenda admin approve. 
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","		
",,,"rec5CnUQhtswTO4Fb",,"EVCC",,true,,,,,,,,,,,,,,,,,,,,,,
"Roasted NYC",2193,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","2023-09-15T04:00:00.000Z",,"Cafes and Desserts",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Yes","Cafe","https://www.instagram.com/roasted.nyc/","Opened 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",,"2023-08-15","recdF0sBS8yqDFxe6",,"EVCC",,,,,,,,,,,,"
",,,,,,,,,,,,
"Raj Mahal",2192,"https://evgrieve.com/2023/08/reader-report-kook-has-closed-on-6th.html","2023-08-25T20:09:00.000Z",,"Restaurants",,,"322 E. 6th Street, New York, NY 10009",,"Indian",,"Has not been open since the pandemic closures.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","322","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Primo Red Tacos",2191,,"2023-09-25T07:35:00.000Z","http://elprimoredtacos.com/","Restaurants",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","Mexican,Korean","https://www.instagram.com/elprimoredtacos/","Opened September 2023 in former Mamani Pizza location. IG is also for Miami location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","
","(212) 863-9391","2023-09-07","recN8x4hOq2eKlHEr","see google drive KL","EVCC",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT ",2190,,"2023-08-10T22:52:00.000Z",,,,,"325 E. 5th Street, New York, NY 10009",,,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2189,,"2023-08-10T22:35:00.000Z",,,,,"118 E. 1st Street, New York, NY 10009",,,,"New Commercial Space in newly-constructed building.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Convenience Tobacco",2188,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html","2023-08-15T04:00:00.000Z",,"Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","Smoke Shop",,"UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","(718) 522-0228","2023-04-01","recfiwI9FahL1OMpe",,"EVCC",,,,,,,,,,,true,,,,,,,,,,,,,
"Fat TIger",2187,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023","2023-03-27T04:00:00.000Z",,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","Sober Bar","https://www.instagram.com/fattigergroup/","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","FRI & SAT: 5:00 PM - 1:00 AM
",,"2023-03-24",,,"EVCC","info@cafejoah.com",true,true,,"5:00 PM",,"11:00 PM",,,,,"
",,,,,,,,,,,,
"MOI",2186,,"2023-08-10T13:07:00.000Z","https://moibarber.com/","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","Hair",,"Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","(212) 390-1880","2023-07-01",,,"EVCC","info@moibarber.com",,,,"10:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Decorazon Gallery",2185,,"2023-08-10T20:35:00.000Z","http://www.decorazongallery.com/exhibitions","Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/decorazongallery/","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
",,"2023-06-01","recEoJLKDiKKDotsQ","see google drive OK","PG",,,,,"11:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"East Side Story",2184,,"2023-08-30T04:00:00.000Z",,"Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Yes","Middle Eastern,Hookah Bar","https://www.instagram.com/eastsidestory10th/?hl=en","Opened July 2023 in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
","(646) 386-7897",,"recrmX2dIwFpx1IAI",,"EVCC",,,,"Yes","12:00 PM",,"4:00 AM",,,,,"
",,,,,,,,,,,,
"Rice Bird",2183,"https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","2023-08-07T04:00:00.000Z",,"Restaurants",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003",,"Chinese",,"West Store Opening soon in long-vacant location (looked like an office)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
",,,"recaI9WfyFMKbaPwo","see google drive KL","EVCC",,true,true,,,,,,,,,"
",,,,,,,,,,,,
"Anjelly",2182,,"2023-08-07T20:26:00.000Z",,"Cafes and Desserts",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Vietnamese","https://www.instagram.com/anjellynyc/?hl=en","Opened August 2023 in former CJ Tattoo location. IG is current, biz updated Google hours 8/10/2023.					
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 9:00 PM
",,"2023-08-01",,"see google drive JD",,,true,true,,"2:00 PM",,"9:00 PM",,,,,,,,,,,,,,,,,
