"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1246,"Opened","M&J Asian Cuisine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","600 E. 14th Street, New York, NY 10009",40.7294,-73.97807,,"2021-06-06T23:40:00.000Z","Yes","Chinese",,"Website is current
",,,,,,"(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","SUN: noon - 9:30 PM
","11:00 AM ","9:30 PM",,,,"Yes",,,,,,,
1245,"Opened","Planet Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","219 Avenue A, New York, NY 10009",40.7302,-73.98089,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-06-06T23:27:00.000Z","Yes","Bar,Karaoke","https://www.instagram.com/planet_rose_nyc/?hl=en","IG is current,
Reopened 6/1/2021
",,"Yes",,,,,,"
",,,,,,,,,,,,,
1244,"Unknown","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","87 E. 4th St, New York, NY 10003",40.72653,-73.98976,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-06-07T01:28:00.000Z",,"Italian","https://www.instagram.com/viadellapace/","Opening soon at 87 E. 4th Street
",,,,,,,,,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,,"2021-06-06T22:39:00.000Z","Yes","Cafe","https://www.instagram.com/monomono.nyc/?hl=en","IG is current
",,"Yes",,"mononyc.info@gmail.com",,"(917) 285-5034",,"Coffee, tea & juice!
","10:00 AM ","4:00 PM",true,,"Yes (Heated)","No",,,,,,,
1242,"Unknown","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","159 2nd Avenue, New York, NY 10003",40.72981,-73.9872,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-06-06T22:55:00.000Z",,"Cafe","https://www.instagram.com/787coffee/?hl=en"," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
",,,,"info@787coffee.com",,,"http://coffeeshops.787coffee.com/",,,,,,,,,,,,,,
1241,"Opened","Mono Mono","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,,"2021-06-06T22:39:00.000Z","Yes","Korean","https://www.instagram.com/monomono.nyc/?hl=en","Website monomonny.com and IG are current
",,"Yes",,"mononyc.info@gmail.com",,"(917) 285-5034","https://monomonony.com/","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","5:30 PM ","11:00 PM",true,,"Yes (Heated)","No",,,,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Stuyvesant Oval, New York, NY 10009",40.73139,-73.97805,,"2021-06-06T16:28:00.000Z","Yes",,"https://www.instagram.com/grownyc_manhattan/","See website for info on this market
IG posts are for all markets 
",,,"PG","info@greenmarket.grownyc.org",,"N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","SUN ONLY** **
","9:30 AM","4:00 PM",,"


",,,,,,,,,
1239,"Opened","Nice Brow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","436 E. 9th Street, New York, NY 10009",40.7273,-73.98334,,"2021-05-25T01:39:00.000Z","Yes","Beauty Salon","https://www.instagram.com/nicebrow_e9/","IG is current
","2020-07-04",,,"nicebrowusa@gmail.com",,"212-777-7990 ","https://nicebrow.com/","THU: Closed
","11:00 AM","7:00 PM",true,,,,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","103 1st Avenue, New York, NY 10003",40.72679,-73.98636,"https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","2021-06-29T02:56:00.000Z","Yes","American","https://www.instagram.com/sidneysfive/","Soft opening 5/15/21 in former Ugly Kitchen space	
","2021-05-15","Yes",,"manager@sidneysfive.com ",,"917-409-3368","https://www.sidneysfive.com/","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM ","12:00 AM",,,,"Yes",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,
1235,"Unknown","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","20 E. 2nd Street, New York, NY 10003",40.72535,-73.9909,,"2021-05-21T01:54:00.000Z",,"Gallery",,,,,,,,,,,,,,,,,,,,,,,
1234,"Unknown","Desert Rose Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","350 E. 9th Street, New York, NY 10003",40.72829,-73.98532,,"2021-05-21T01:54:00.000Z",,,,"Opening soon in former beQu juice location.
",,,,,,,,,,,,,,,,,,,,,
1233,"Opened","Electric Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","81 St. Mark's Place, New York, NY 10003",40.66655,-73.69332,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-06-26T01:54:00.000Z","Yes","Mexican,American","https://www.instagram.com/electricburritonyc/","IG is current
","2021-05-17",,,,,,"https://www.electricburritonyc.com/","FRI & SAT: noon - 1:00 AM
","12:00 PM","10:00 PM",true,,"Yes",,,,,,,,
1232,"Unknown","Little Rebel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","219 2nd Avenue, New York, NY 10003",40.73207,-73.98549,,"2021-05-17T00:03:00.000Z",,"Bar","https://www.instagram.com/littlerebelnyc/","Opening soon in former Professor Thom's location.			
",,,,,,,,,,,,,,,,,,,,,
1231,"Opened","Eaterea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,,"2021-05-16T23:56:00.000Z","Yes","Vegan,Mexican","https://www.instagram.com/etereany/","IG is current.
","2021-04-28","Yes",," speakup@overthrowhospitality.com",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","12:00 AM",,,"Yes",,,,,,,,
1230,"Opened","Theater for the New City","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","155 1st Avenue, New York, NY 10003",40.72862,-73.9848,,"2021-05-16T23:15:00.000Z","Yes","Gallery,Theater","https://www.instagram.com/theater_for_the_new_city/?hl=en","IG is current.
",,,,,,"212-254-1109","https://theaterforthenewcity.net/","Vaccination card or negative COVID test required indoors. 
",,,true,,,,,"Yes",,,,,
1229,"Opened","Yubu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","86 E. 7th Street, New York, NY 10003",40.72715,-73.98627,,"2021-06-25T23:00:00.000Z","Yes","Korean","https://www.instagram.com/yubu.nyc/?hl=en","Opened 6/18/21									
","2021-06-18","Yes",,,,"(646) 891-0116","https://www.yubu.nyc/","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
","11:00 AM","7:00 PM",true,,,,,,,,,,
1228,"Opened","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","32 St. Mark's Place, New York, NY 10003",40.66712,-73.69573,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-06-06T22:51:00.000Z","Yes","Japanese","https://www.instagram.com/minsushiny/?hl=en","Last IG post 3/27, online order form not working, active on Seamless
",,,,,,,"https://www.minsushiny.com/",,"12:00 PM","9:00 PM",true,,,"Yes",,,,,,,
1227,"Opened","Cafe Sandra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","194 1st Avenue, New York, NY 10009",40.72974,-73.98339,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-06-07T04:00:00.000Z","Yes","Cafe","https://www.instagram.com/cafesandranyc/?hl=en","IG is current,
Opened 6/1 in former Space 194 location.		
","2021-06-01",,"EVCC","cafesandranyc@gmail.com",,"(646) 964-5606","https://cafesandra.com/","Sandra loves you!
","8:00 AM","4:00 PM",true,,,,,,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","222 E. 6th Street, New York, NY 10003",40.72767,-73.98976,,"2021-05-16T22:16:00.000Z","Yes","Museum",,"Website is current
",,,,"info@UkrainianMuseum.org",,"(212) 228-0110","http://www.ukrainianmuseum.org/","MON & TUE: Closed
","11:30 AM","5:00 PM",,,,,,,,,,,
1225,"Unknown","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","231 1st Avenue, New York, NY 10003",40.731147,-73.983024,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html","2021-05-16T04:00:00.000Z",,"Pizza",,"Opening soon in former Vinny Vincenz location.		
",,,"EVCC",,,,,,,,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","125 Avenue D, New York, NY 10009",40.7242,-73.97604,,"2021-06-07T01:30:00.000Z","Yes","Carribean",,"Laura noted new sign 4/17/21
",,,,,,"(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,"12:00 PM","9:00 PM",,,,,,,,,,,
1222,"Opened","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-05-07T19:59:00.000Z","Yes","American","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","Website has current hours
",,,,,,,"https://5napkinburger.com/locations/union-square/","
","11:30 AM","10:00 PM",,,"Yes","Yes",,,,,,,
1221,"Opened","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","42 Avenue B, New York, NY 10009",40.722969,-73.98304,,"2021-05-08T01:04:00.000Z","Yes","Bar,Vegan","https://www.instagram.com/lookerny/","IG is current
",,,,,,,,,,,,,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","122 4th Avenue. New York, NY 10003",40.73306,-73.99016,,"2021-05-08T00:50:00.000Z","Yes","Books","https://www.instagram.com/alabasterbooks/","IG is current
",,,,,,"(212) 982-3550",,"SUN: 11:00 Am - 10:00 PM
","10:00 AM","10:00 PM",,,,,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","209 E. 7th Street, New York, NY 10009",40.72472,-73.97979,,"2021-05-08T00:39:00.000Z","Yes","Tailor","https://www.instagram.com/tailorsatelier/","Website has current hours
Moved from 333 E. 9th Street 07/2020
",,,,"tailorsatelier@gmail.com",,"646-952-3606","https://tailorsatelier-3.youcanbook.me/","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","6:00 PM",true,,,,,,,true,,,
1218,"Opened","Coyote Ugly ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","233 E. 14th Street, New York, NY 10003",40.73296,-73.98562,"https://www.instagram.com/p/CPV1WEknFM1/","2021-06-29T02:27:00.000Z","Yes","Bar","https://www.instagram.com/coyoteuglynyc/","IG is current, new EV location of the multinational CHAIN.
","2021-06-16","Yes",,"paula@coyoteugly.com",,"N/A","https://www.coyoteuglysaloon.com/","New EV location open!
",,,true,,,,,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","517 E. 12th Street, New York, NY 10009",40.7289,-73.98032,,"2021-05-08T00:10:00.000Z","Yes","Hair","https://www.instagram.com/bassiabassia.nyc/","IG is current
","2021-04-01",,,"BOOKING@BASSIABASSIA.COM",,,"https://www.bassiabassia.com/","MON: Closed
","11:00 AM","8:00 PM",,,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","12 Avenue A, New York, NY 10009",40.722641,-73.985962,,"2021-05-07T23:16:00.000Z","Yes","Bar",,"Website is current
",,,,,,"(212) 388 1464","https://kellysnyc.com/","SAT & SUN: noon - 10:00 PM
","3:00 PM","10:00 PM",,,"Yes",,,,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","328 E. 6th Street, New York, NY 10003",40.72665,-73.98731,,"2021-05-07T21:45:00.000Z","Yes","Chinese",,"Laura observed open.
",,,,,,"(646) 669-7618",,"Delivery until 2:00 AM!
","11:30 AM","11:30 PM",true,,,"Yes",,,,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","420 E. 13th Street, New York, NY 10009",40.73009,-73.98233,,"2021-05-07T21:02:00.000Z","Yes","Music",,"Form request
",,,,"taoslider@gmail.com",,"(212) 979-8523","http://www.sheldonlanda.com/","MON - THU only
","11:00 AM","8:00 PM",,,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,,"2021-04-16T01:59:00.000Z","Yes","Hair","https://www.instagram.com/bockerway/","Website is current
",,,,"bockerway@gmail.com",,"347-387-2032","http://www.bockerway.com/","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","8:00 PM",true,"
",,,,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","152 2nd Avenue, New York, NY 10003",40.72935,-73.98667,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2021-04-16T01:28:00.000Z",,"Cafe,Bakery",,"Opening soon in former Pure Green location
",,,,,,,,,,,,,,"Yes",,,,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","128 2nd Avenue, New York, NY 10003",40.728321,-73.987619,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","2021-06-07T04:00:00.000Z","Yes","Pizza",,"Opened June 1 in former Nolita pizza location.	
",,,"EVCC",,,,,"
","12:00 PM","8:00 PM",,,,,,,,,,,
1208,"Opened","Kindred","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","342 E. 6th Street, New York, NY 10003",40.72651,-73.98666,,"2021-04-11T16:55:00.000Z","Yes","Mediterranean","https://www.instagram.com/kindred_nyc/","IG and website are current
",,,,"info@kindred-nyc.com",,,"https://www.kindred-nyc.com","SUN - TUE: Closed
","5:00 PM","11:00 PM",,,"Yes",,,,,,,,
1207,"Opened","Ferns ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","166 1st Avenue, New York, NY 10009",40.728851,-73.9841,,"2021-04-11T16:47:00.000Z","Yes","Bar,American","https://www.instagram.com/fernsnyc/","IG and website are current,
Reopened 3/17/21
",,,,,,"646-998-5034","https://fernsnyc.com","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","11:00 PM",,,"Yes",,,,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","111 3rd Avenue, New York, NY 10003",40.73282,-73.98714,,"2021-04-11T16:07:00.000Z","Yes","Medical",,"Website is current
",,,,,,"(646) 859-6134","https://www.doctoreidgah.com","Primary care and family medicine		
",,,true,,,,,,,,,,
