"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Spreadsheet Update Notes","Instagram","Phone","Website","Pickup Offered","Notes","Open Time","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Shipping Offered","MWBE","Source","Contributor","Delivery Offered","Black Owned Business","Special Offers","Closure Date","Fundraiser","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Five Napkin Burger",1222,"2021-05-07T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website has current hours
","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/",,"https://5napkinburger.com/locations/union-square/","Yes","
","11:30 AM","10:00 PM",,"Yes",,,,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,"Yes",,,,,,,,
"Looker NYC",1221,"2021-05-08T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Bar,Vegan","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/lookerny/",,,"Yes",,,,,,,,,,,,,,,,,,,,
"Alabaster Books",1220,"2021-05-08T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue. New York, NY 10003","Books","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/alabasterbooks/","(212) 982-3550",,"Yes","SUN: 11:00 Am - 10:00 PM
","10:00 AM","10:00 PM",,,,,,,,,,,,,,,,,
"Tailor's Atelier",1219,"2021-05-08T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Tailor","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website has current hours
Moved from 333 E. 9th Street 07/2020
","https://www.instagram.com/tailorsatelier/","646-952-3606","https://tailorsatelier-3.youcanbook.me/","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","6:00 PM","tailorsatelier@gmail.com",,,,,true,,,,true,,,,,,,
"Coyote Ugly copy",1218,"2021-05-17T02:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New location opening soon.
","https://www.instagram.com/coyoteuglynyc/","N/A","https://www.coyoteuglysaloon.com/","No",,,,"paula@coyoteugly.com",,,,,true,"https://evgrieve.com/2021/05/coyote-ugly-makes-it-official-on-14th.html",,,,,,,,,,
"Bassia Bassia",1217,"2021-05-08T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/bassiabassia.nyc/",,"https://www.bassiabassia.com/","Yes","MON: Closed
","11:00 AM","8:00 PM","BOOKING@BASSIABASSIA.COM",,"2021-04-01",,,,,,,,,,,,,,
"Kelly's Bar",1216,"2021-05-07T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
",,"(212) 388 1464","https://kellysnyc.com/","Yes","SAT & SUN: noon - 10:00 PM
","3:00 PM","10:00 PM",,"Yes",,,,,,,,,,,,,,,
"Asian Wave 328",1214,"2021-05-07T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laura observed open.
",,"(646) 669-7618",,"Yes","Delivery until 2:00 AM!
","11:30 AM","11:30 PM",,,,,,true,,,"Yes",,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"2021-05-07T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Music","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Form request
",,"(212) 979-8523","http://www.sheldonlanda.com/","Yes","MON - THU only
","11:00 AM","8:00 PM","taoslider@gmail.com",,,,,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"2021-04-16T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
","https://www.instagram.com/bockerway/","347-387-2032","http://www.bockerway.com/","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","8:00 PM","bockerway@gmail.com",,,,,true,,,,,"
",,,,,,
"La Cabra ",1210,"2021-04-16T01:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Cafe,Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Pure Green location
",,,,,,,,,,,,,,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,"Yes",,,,,,,,
"Tony's Pizza",1209,"2021-05-16T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Nolita pizza location.	
",,,,,"
","12:00 PM","8:00 PM",,,,,,,"https://evgrieve.com/2021/05/tonys-pizza-signage-arrives-on-2nd.html","EVCC",,,,,,,,,
"Kindred",1208,"2021-04-11T16:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Mediterranean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG and website are current
","https://www.instagram.com/kindred_nyc/",,"https://www.kindred-nyc.com","Yes","SUN - TUE: Closed
","5:00 PM","11:00 PM","info@kindred-nyc.com","Yes",,,,,,,,,,,,,,,
"Ferns ",1207,"2021-04-11T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Bar,American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG and website are current,
Reopened 3/17/21
","https://www.instagram.com/fernsnyc/","646-998-5034","https://fernsnyc.com","Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","11:00 PM",,"Yes",,,,,,,,,,,,,,,
"Mahyar Eidgah, MD",1206,"2021-04-11T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Medical","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
",,"(646) 859-6134","https://www.doctoreidgah.com","Yes","Primary care and family medicine		
",,,,,,,,true,,,,,,,,,,,
"Remix",1205,"2021-04-11T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Fashion","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours as per sign on door,
Reopened Jan 28
","https://www.instagram.com/remix_nyc/","(646) 596-7143","https://www.remixny.com","Yes","SUN: Closed
","11:00 AM","7:00 PM",,,"2020-01-01",,"Yes",,"Laura check email to evgrieve",,,,,,,,,,
"5 Stuy Cafe",1204,"2021-04-03T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours as per 2/20/21 form request
","https://www.instagram.com/fivestuycafe/","(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","7:00 PM","5stuysquare@gmail.com",,,,,,,,,,,,,,,,
"Toasted Bagel?",1203,"2021-04-02T16:37:00.000Z","Cafes and Desserts",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Cafe,Deli ","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Yuba location	
",,,,,,,,,,,,,,"https://evgrieve.com/2021/04/coming-soon-bagels-at-105-e-9th-st.html",,,,,,,,,,
"Sauced Up",1202,"2021-04-01T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Wings,Sandwich","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","IG is current, recently opened	
","https://www.instagram.com/saucedupnyc/","(917) 675-7511","https://sauced-up1.square.site/s/order","Yes",,,,,,,"Yes",,,,,"Yes",,,,,,,,
"Bagel Boss ",1201,"2021-03-25T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Deli ,Bakery","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
",,,,,,,,,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,
"Burp Castle",1200,"2021-03-20T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily closed, reopening soon as per evgrieve post 3/18/21
","https://www.instagram.com/burpcastle/",,"https://burpcastlenyc.wordpress.com/",,,,,,,,,,,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html",,,,,,,,,,
"Standings",1199,"2021-03-19T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current,
Reopened July 22
","https://www.instagram.com/standingsnyc/","(212) 420-0671",,"Yes",,,"11:00 PM",,"Yes (Heated)","2005-01-01","Yes",,,,,,,,,,,,,
"Purple Thai",1198,"2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Thai,Vegan,Gluten Free","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
","https://www.instagram.com/purplethailove/","(888) 775-8424","https://purplethai.com/","Yes",,"11:00 AM","9:00 PM","cleancooking@purplethai.com",,"2021-03-08",,,,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,,,,,,
"Vistro Burger",1197,"2021-03-18T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","American,Vegan","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
","https://www.instagram.com/vistroburger/","844.484.7876","https://vistroburger.com/","Yes","House-made plant-based burgers!
","11:00 AM","9:00 PM",,,"2021-03-08",,,,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,,,,,,
"Bedlam ",1196,"2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily closed since March 15, 2020
","https://www.instagram.com/bedlamnyc/",,,"No",,,,,,,,,,,,,,,,,,,,
"Dream Baby",1195,"2021-03-17T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/dreambabydreamnyc/","(212) 529-8463","http://dreambabybar.com/","Yes",,,,"dreambabyavenueb@gmail.com","Yes (Heated)",,"Yes",,,,,,,,,,,,,
"Hi Noona",1194,"2021-03-17T01:27:00.000Z","Restaurants",,,"E. 12th Street, New York, NY 10009","Korean","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
",,,,,,,,,,,,,,,,,,,,,,,,
"Stage Salon",1193,"2021-03-16T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Hair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","https://www.instagram.com/stagenycsalon/",,"http://www.stagenycsalon.com/","No",,,,,,,,,true,,,,,,,,,,,
"Dacia Gallery",1192,"2021-03-15T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website has hours, IG is current
","https://www.instagram.com/daciagallery/","917-727-9383","http://www.daciagallery.com/","Yes","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,"info@daciagallery.com ",,"2021-01-01",,,,,,,,,,,,,,
"Bowery Meat Company",1191,"2021-03-16T01:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Google listing updated by business 3/8/21
","https://www.instagram.com/bowerymeatcompany/","(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes","THU - SUN: 4:00 PM - 10:00 PM
","4:00 PM","9:30 PM",,,,"Yes",,,,,,,,,,,,,
"Jian Bing Man",1190,"2021-03-16T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Chinese","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,,,,,,,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-03-13T01:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily Closed? 
",,"(646) 604-7734",,"No",,,,,,"2019-06-01",,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED
",,"(646) 434-6449",,"No",,,,,,"2018-02-20",,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,,"2020-08-20",,,,,
"Frankie's Grocery",1187,"2021-03-09T22:06:00.000Z","Groceries",,,"1st Avenue, New York, NY 10003","Italian,Sandwich","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon next to Lil Frankie's
","https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,"2021-03-09T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website has current hours and events. Reopened March 2021.
","https://www.instagram.com/kgbbar/",,"https://kgbbar.com/","Yes",,"5:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
"Empellon El Pastor",1185,"2021-03-09T03:03:00.000Z","Restaurants",40.66598,-73.6916,"132 St. Mark's Place, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","https://www.instagram.com/empellonalpastor/",,"https://www.empellon.com/restaurants/al-pastor/","Yes","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,,,,,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,
"Cherry Tavern",1184,"2021-03-09T02:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current. Reopened March 2021
","https://www.instagram.com/cherrytavernnyc/","(212) 777-1448","http://cherrytavern.com/","Yes",,,,,,,,,,,,,,,,,,,,
"99c Pizza",1183,"2021-03-09T02:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon at former Rainbow Nails location
",,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"2021-04-15T04:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened 4/10/21 in former Muzzarella Pizza location
",,,,"Yes",,"11:00 AM","11:00 PM",,,"2021-04-10",,,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","EVCC",,,"
",,,,,,
"Two Hands",1181,"2021-04-16T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Korean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CHAIN. Opened 4/9/21 at former Arepa Factory location
",,,,"Yes","FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
","11:00 AM","9:00 PM",,,,,,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,,,
"Spike's",1180,"2021-03-09T02:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon at former Horsebox location
","https://www.instagram.com/spikesnyc/",,,,,,,,,,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,"2021-03-09T02:18:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Pilates","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website & IG are current
","https://www.instagram.com/flyingsquirrelstudios/","212-865-8919","https://www.flyingsquirrelstudiosnyc.com/","Yes",,,,,,,,,true,,,,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","Gym","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED as of 3/31/21.
",,"646-461-2123","https://www.expg-ny.com/announcement","No",,,,,,"2014-09-01",,,,"https://www.expg-ny.com/announcement",,,,,"2021-03-31",,,,,
"Bhakti Center",1177,"2021-03-09T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","Yoga","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website & IG are current
","https://www.instagram.com/bhakticenter/","212-533-4842","https://linktr.ee/bhakticenter",,"Check out our online streaming classes!
",,,,,,,"Yes",,,,,,,,,,,,
"Body Evolutions",1176,"2021-03-09T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Pilates","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website & IG are current
","https://www.instagram.com/bodyevolutionsnyc/","212-375-0430","http://www.bodyevolutions.com/be-East-Village","Yes",,,,,,,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"2021-03-09T00:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Theater","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website & IG are current. Not rushing reopening as per IG.
","https://www.instagram.com/anthologyfilmarchives/","212-505-5181","http://anthologyfilmarchives.org/",,"Check out our online streaming options! 
",,,,,,,"Yes",,"https://www.instagram.com/p/CMDrDkOJqDD/",,,,,,,,,,
"Cinema Village",1174,"2021-03-09T00:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Theater","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/cinemavillage/","(212) 924-3364","https://www.cinemavillage.com/","No",,,,,,,,,,,,,,,,,,,,
