"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Shipping Offered","Email","Outside Seating Offered","Indoor Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"La Flaca",1637,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","2022-02-17T05:00:00.000Z",,"Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009",,"
",,,,,"
","PL","Opening in former Esperanto location			
",,,"rec1CyzdIVluRszKu","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"esperantony@gmail.com","Yes","Yes",,,,,,,,,,,
"Taco Bell",1636,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html","2022-02-15T02:57:00.000Z",,"Restaurants",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,,,"Mexican",,,,,"CHAIN. Opening soon in former Blue Mercury location.
",,,"rec4XspwSy8gejbB6","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,true,,,,,,,,,,
"Le Phin",1635,,"2022-02-18T21:03:00.000Z",,"Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes",,"8:30 AM","Cafe,Vietnamese","https://www.instagram.com/lephin.nyc/","5:30 PM",,,"Hours from IG profile, IG is current Opened February 2022 
",true,"2022-02-01","recAUEWYNTj3VBkod","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(929) 422-3972",,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-02-07T20:57:00.000Z",,"Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Yes","SUN: NOON - 7:00 PM
","11:00 AM","Costumes","https://www.instagram.com/gothrennyc/","8:00 PM","
",,"Hours from voicemail, IG is current, 
",,"1981-01-01",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 780-9558","Yes","customerservice@newyorkcostumes.com",,,,,,,,,,,,,
"USA Super Stores",1633,"https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html","2022-02-04T00:35:00.000Z",,"Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003",,"
",,"Dollar Store",,,,"PG","Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,true,,,,,,,,,,
"Brindle Room",1632,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html","2022-02-03T04:58:00.000Z",,"Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009",,"
",,"American",,,"
",,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,,"recspNKDBxsXPgiE2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","2022-02-02T02:31:00.000Z",,"Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,"Books","https://www.instagram.com/thayernyc/",,,,"Opening soon in former Manitoba's location.
",,,"reclthirgSi9nptCz","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-02-01T07:30:00.000Z","www.enchantmentsincnyc.com","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009",,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:30 PM","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","8:00 PM",,"EVCC","Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
",true,,"recNcqgtC5oNqbrNH","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-228-4394","Yes","enchantmeantsny@gmail.com",,,,,,,,,,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-01-24T05:00:00.000Z",,"Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003",,"
",,"Vegan",,,,"EVCC","Opening soon in former The Dip location.
",,,"recYTftNwCvZv9qTh","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html","2022-01-25T00:58:00.000Z",,"Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes",,,"Sandwich","https://www.instagram.com/getcoddiwomple/?hl=en",,,"EVCC","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,"2022-01-15","recGJrbbBxXxPXief","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,"Yes",,,,,,,,,
"The Long Pour",1627,"https://evgrieve.com/search?q=the+long+pour","2022-02-22T06:51:00.000Z",,"Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 4:00 AM

","12:00 PM","Bar",,"4:00 AM",,,"Recently opened in former Thirsty Scholar location.
",,"2022-02-01",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 822-8270",,,,,,,,,,,,,,,
"Panda Express",1626,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html","2022-03-01T23:37:00.000Z",,"Restaurants",,,"E. 14th Street, New York, NY 10003",,,,"Chinese",,,,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,,,,true,,,,,,,,,,
"NYC Convenience",1625,,"2022-01-18T20:54:00.000Z",,"Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003",,"
",,"Deli ",,,,,"Opening soon in former S. Charazan Realty office.
",,,"recIkONhF4N7yj4H8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z",,"Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No","
",,"Gifts & Home,Hardware",,,,"EVCC","PERMANENTLY CLOSED. 
",true,"2013-10-01","rec3fX9BsKB2HvH0T","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-9623",,,,,,,"2022-01-01",,,,,,,,
"SPES",1622,,"2022-01-18T22:49:00.000Z","https://www.spes.wine/","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
","4:00 PM ","Italian,Wine","https://www.instagram.com/spes.naturalwine/?hl=en","12:00 PM",,,"IG is current, hours from website
",,"2022-01-18",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917 388 3919",,,,"Yes",,,,,,,,,,,
"Fishmarket",1621,,"2022-01-14T02:35:00.000Z",,"Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed
","12:00 PM","Seafood,Malaysian","https://www.instagram.com/fishmarket2nyc/?hl=en","9:00 PM",,,"IG is current, hours from sign in window.
",true,"2022-01-07",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Protocol Fit",1620,,"2022-01-13T07:25:00.000Z","https://shop.protocol-fit.com","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,,,"Gym",,,,,"Showroom / warehouse for home boxing equipment
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,
"Mango Mango ",1619,,"2022-01-08T23:49:00.000Z","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes",,,"Dessert Bar","https://www.instagram.com/mangomangonyc/?hl=en",,,,,true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 261-5353",,,,,true,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-01-08T23:38:00.000Z",,"Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes",,,"Japanese",,,,,,true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 254-6363",,,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,,"2022-01-08T21:57:00.000Z","https://www.dougpierre.com/","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",,"Martial Arts","https://www.instagram.com/sifudougpierre/?hl=en",,,,"IG and website are current, use class info link for hours
",true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 614-3250",,,,,,,,true,,,,,,,
"White Rose Collective",1616,,"2022-01-09T01:01:00.000Z","https://www.whiterosecollective.com","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","Hair","https://www.instagram.com/whiterosecollective/","8:00 PM",,,"IG and website are current, hours from website
",,,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ",,,,,,,,,,,,,,,
"Nai Tapas",1615,,"2022-01-25T02:24:00.000Z","https://www.nairestaurant.com/","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","Spanish","https://www.instagram.com/naitapas/?hl=en","11:00 PM",,"EVCC","IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
",true,"2022-01-24","rec4OOnHs3K2a904w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-1030",,"hola@naitapas.nyc","Yes","Yes",,"Yes",,,"https://pay.diamondelitegateway.com/naiegift",,,,,,
"Sly Fox",1614,,"2022-03-01T21:57:00.000Z",,"Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes",,"6:00 PM","Bar",,"2:00 AM",,,"Laura accepted hours from Google
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 614-3283",,,,,,,,,,,,,,,
"Shabu Tatsu",1613,,"2022-01-07T22:18:00.000Z","https://www.shabutatsu.com/","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Yes","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","5:00 PM","Japanese","https://www.instagram.com/shabu.tatsu/","9:00 PM",,,"Hours from site and resy, IG and site are current 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","n/a","Yes",,"Yes","Yes",,"Yes",,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,
"New York Comedy Club",1612,,"2022-01-05T01:09:00.000Z","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Yes",,,"Comedy",,,,,"Website is current, pls fill in missing entries
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 994-9828",,,,,,,,,,,,,,,
"Wow Girl NYC",1611,,"2022-01-05T00:56:00.000Z","https://wowgirlny.com/","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Yes",,,"Cosmetic Tattoo","https://www.instagram.com/wow_girl_nyc/?hl=en",,,,"IG and Website are current
",true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(929) 666-2772",,,,,,,,,,,,,,,
"Karaman Grocery",1610,,"2022-01-05T00:36:00.000Z",,"Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes",,,"Deli ",,,,,"Longstanding business, no online presence
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"American Art Catalogues",1609,,"2022-01-04T23:47:00.000Z","https://americanartcatalogues.com/","Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Yes","By appointment only
",,,"https://www.instagram.com/americanartcatalogues/",,,,"Art book publishing hours, by appointment only
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Simple Mac",1608,,"2022-01-04T22:42:00.000Z","http://simplemacrepair.com/#contact-us","Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","Computer & Phone Repair",,"7:00 PM",,,"Hours confirmed by phone and hours from site, Website is current 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212.510.7183",,,,,,,,,,,,,,,
"G L Barber Shop",1607,,"2022-01-04T00:20:00.000Z",,"Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Yes",,,"Hair",,,,,"From October 2021 storefront survey
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,,"2022-01-03T23:24:00.000Z",,"Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,,,"Gallery",,,,,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","2021-12-25T23:47:00.000Z","https://www.russianturkishbaths.com","Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","Yes","<https://www.russianturkishbaths.com/hours>
",,"Natural & Alternative","https://www.instagram.com/p/CXwZfp3P81R/",,,,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-21T20:56:00.000Z",,"Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","No","
",,"Hair",,,,"PG","PERMANENTLY CLOSED.		
",,,"rec2vtqqv92kBmhwj","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,"2021-12-18",,,,,,,,
"Bar None",1603,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html","2021-12-22T01:59:00.000Z",,"Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","Yes","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",,"Bar","https://www.instagram.com/barnonenyc/?hl=en",,,,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
